economy,year,se_xpd_totl_gb_zs
arb,2004,14.7487100000
arb,2008,13.1846800000
css,1989,12.9058900000
css,1990,13.8518800000
css,1991,16.3537700000
css,1992,12.7515700000
css,1993,12.7980000000
css,1994,16.7000200000
css,1995,15.1297200000
css,1996,14.4104750000
css,1997,13.7162150000
css,1998,8.9266700000
css,1999,11.2300400000
css,2000,14.2638600000
css,2001,16.0782900000
css,2002,16.3245700000
css,2003,13.6362050000
css,2004,11.7330200000
css,2005,14.2693700000
css,2007,17.1730500000
css,2008,19.1193800000
css,2009,17.5528400000
css,2010,16.1029400000
css,2011,18.5819300000
css,2012,18.8092600000
css,2013,20.5738600000
css,2014,21.7974900000
css,2015,20.0514800000
css,2016,19.1451200000
css,2017,18.4025400000
css,2018,18.5840000000
ceb,1996,14.7286500000
ceb,1998,11.2788100000
ceb,1999,10.1390150000
ceb,2000,10.3236100000
ceb,2001,11.1432800000
ceb,2002,10.9223500000
ceb,2003,11.6443800000
ceb,2004,11.0059000000
ceb,2005,12.0725200000
ceb,2006,12.6654100000
ceb,2007,11.2671500000
ceb,2008,11.6162200000
ceb,2009,11.0764800000
ceb,2010,11.0646400000
ceb,2011,10.9848600000
ceb,2012,10.9589450000
ceb,2013,10.7174200000
ceb,2014,11.2743200000
ceb,2015,11.5479800000
ceb,2016,11.7452100000
ear,2000,16.4783300000
ear,2001,16.4975450000
ear,2002,16.1877500000
ear,2003,16.3105950000
ear,2004,15.5741000000
ear,2006,17.8836750000
ear,2007,17.7865500000
ear,2008,16.5640000000
ear,2010,16.1642200000
ear,2011,15.3433800000
ear,2012,15.8154700000
ear,2014,16.9457050000
eas,2002,16.4972300000
eas,2004,16.4394800000
eas,2007,14.9848200000
eas,2008,14.0776900000
eas,2009,15.2390000000
eas,2010,15.9555650000
eas,2011,15.7779200000
eas,2012,17.9288200000
eas,2013,16.5530700000
eas,2014,14.2759450000
eap,2000,15.6407650000
eap,2001,12.7549000000
eap,2002,15.2626600000
eap,2004,14.1703000000
eap,2007,14.9443100000
eap,2008,14.0386400000
eap,2009,14.5114200000
eap,2010,15.4668800000
eap,2011,12.1508500000
eap,2012,16.2488250000
eap,2013,16.4856900000
tea,2000,15.6407650000
tea,2001,12.7549000000
tea,2002,15.2626600000
tea,2004,14.1703000000
tea,2007,14.9443100000
tea,2008,14.0386400000
tea,2009,14.5114200000
tea,2010,15.4668800000
tea,2011,12.1508500000
tea,2012,16.2488250000
tea,2013,16.4856900000
tea,2014,13.2127250000
tea,2018,9.5940050000
emu,1987,9.0910050000
emu,1988,9.5936950000
emu,1990,10.6163300000
emu,1991,11.0325850000
emu,1993,10.4257900000
emu,1994,10.4029050000
emu,1995,10.6316300000
emu,1996,10.7087500000
emu,1998,10.7472300000
emu,1999,11.2706100000
emu,2000,11.0814900000
emu,2001,12.0958200000
emu,2002,11.9002000000
emu,2003,11.6563300000
emu,2004,12.3279500000
emu,2005,11.7119500000
emu,2006,11.9710800000
emu,2007,11.9563500000
emu,2008,12.1154000000
emu,2009,11.8433200000
emu,2010,11.6690500000
emu,2011,11.8877100000
emu,2012,11.7760700000
emu,2013,11.8931500000
emu,2014,12.0101900000
emu,2015,12.1707300000
emu,2016,12.1767950000
ecs,1996,11.8466700000
ecs,1998,11.4456150000
ecs,1999,11.7600600000
ecs,2000,11.8693000000
ecs,2001,12.3102500000
ecs,2002,12.3696600000
ecs,2003,12.4929400000
ecs,2004,12.6656550000
ecs,2005,12.3359100000
ecs,2006,12.7196200000
ecs,2007,11.9747150000
ecs,2008,12.5307800000
ecs,2009,12.0757500000
ecs,2010,11.7781300000
ecs,2011,11.8877100000
ecs,2012,11.9912000000
ecs,2013,12.0942400000
ecs,2014,12.1508000000
ecs,2015,12.1707300000
ecs,2016,12.3441250000
eca,2000,11.4851350000
eca,2001,12.3619600000
eca,2002,13.6035100000
eca,2003,12.4929400000
eca,2004,12.5523500000
eca,2005,12.6201100000
eca,2006,12.8075050000
eca,2007,11.9444700000
eca,2008,12.7063800000
eca,2009,12.8488250000
eca,2011,11.6266500000
eca,2012,12.3689700000
eca,2014,11.9476200000
eca,2015,11.3177000000
eca,2016,12.3531200000
eca,2017,12.3908000000
tec,2000,11.6113000000
tec,2001,12.0967250000
tec,2002,11.8893800000
tec,2003,11.6443800000
tec,2004,12.2865900000
tec,2005,12.4211950000
tec,2006,12.7196200000
tec,2007,11.2671500000
tec,2008,12.2857450000
tec,2009,11.8666150000
tec,2010,11.1634200000
tec,2011,11.1000500000
tec,2012,11.7979700000
tec,2013,11.5979400000
tec,2014,11.5797500000
tec,2015,11.3897150000
tec,2016,12.2559500000
tec,2017,12.3908000000
euu,1993,10.4257900000
euu,1995,10.6316300000
euu,1996,10.7963500000
euu,1998,10.7472300000
euu,1999,10.8919000000
euu,2000,11.0814900000
euu,2001,11.4944400000
euu,2002,11.2315000000
euu,2003,11.6443800000
euu,2004,11.4414200000
euu,2005,12.0725200000
euu,2006,12.1471500000
euu,2007,11.5149500000
euu,2008,11.8784900000
euu,2009,11.6184600000
euu,2010,11.0646400000
euu,2011,11.1000500000
euu,2012,11.1308550000
euu,2013,11.5188700000
euu,2014,11.5797500000
euu,2015,11.8593550000
