economy,year,se_xpd_totl_gb_zs
afe,2005,18.0587387085
afe,2006,17.0089812279
afe,2008,17.4017581940
afe,2010,17.2349567413
afe,2011,18.4566612244
afe,2012,17.4709997177
afe,2013,17.2432594299
afe,2014,17.4525499344
afe,2015,16.8445100784
afe,2016,16.5550003052
afe,2017,16.4804878235
afe,2018,17.2210006714
afe,2019,15.2919998169
afe,2020,15.5019998550
afe,2021,15.5159997940
afe,2022,14.0929999352
afw,1999,16.8203601837
afw,2000,15.3238096237
afw,2001,15.7315249443
afw,2002,14.5252103806
afw,2003,16.4000196457
afw,2004,17.0561246872
afw,2005,16.9791898727
afw,2006,17.9546394348
afw,2007,18.0091695786
afw,2008,18.0316905975
afw,2009,18.1756191254
afw,2010,17.6112308502
afw,2011,15.1183300018
afw,2012,14.5397996902
afw,2013,15.1999998093
afw,2014,15.0900001526
afw,2015,14.7278146744
afw,2016,13.3794398308
afw,2017,16.3627490997
afw,2018,17.2023448944
afw,2019,14.2430000305
afw,2020,14.4510002136
afw,2021,15.4910850525
afw,2022,14.4800000191
afw,2023,14.1950001717
arb,2008,12.4892396927
ceb,2005,12.1468019485
ceb,2006,11.8212118149
ceb,2007,11.0570459366
ceb,2008,11.3391313553
ceb,2009,10.7116813660
ceb,2010,11.2314052582
ceb,2011,10.6301145554
ceb,2012,10.8154163361
ceb,2013,10.6200428009
ceb,2014,10.6503143311
ceb,2015,10.4988613129
ceb,2016,10.6055021286
ceb,2017,10.8394899368
ceb,2018,11.2675294876
ceb,2019,11.8427038193
ceb,2020,10.6044521332
ceb,2021,10.8769035339
ear,2008,15.6171569824
ear,2010,17.2349567413
ear,2011,17.1794853210
ear,2012,16.4864902496
ear,2013,16.7506999969
ear,2014,16.4053983688
ear,2015,16.3745002747
ear,2016,16.1201610565
ear,2017,16.1104793549
ear,2018,16.5778503418
ear,2019,14.9980001450
ear,2020,15.7639999390
ear,2021,15.6341199875
eas,2007,15.2425270081
eas,2008,14.3691525459
eas,2009,14.9824237823
eas,2010,16.7917757034
eas,2011,14.7807054520
eas,2012,15.3935136795
eas,2013,15.5629892349
eas,2014,15.9727568626
eas,2015,15.3989996910
eas,2016,15.1149997711
eas,2017,15.1617932320
eas,2018,15.4564185143
eas,2019,15.2933683395
eas,2020,12.8267059326
eas,2021,13.7167878151
eap,2008,14.0386400223
eap,2009,13.3623456955
eap,2010,15.1858758926
eap,2011,13.4881720543
eap,2012,14.4071683884
eap,2013,14.0050001144
eap,2014,15.0582733154
eap,2015,15.1675000191
eap,2016,15.1149997711
eap,2017,13.8146476746
eap,2018,15.3099651337
eap,2019,14.4990835190
eap,2020,13.3780412674
eap,2021,13.3466238976
tea,2008,14.0386400223
tea,2009,13.3623456955
tea,2010,15.1858758926
tea,2011,13.4881720543
tea,2012,14.4071683884
tea,2013,14.0050001144
tea,2014,15.0582733154
tea,2015,15.1675000191
tea,2016,15.1149997711
tea,2017,13.8146476746
tea,2018,15.3099651337
tea,2019,14.4990835190
tea,2020,13.3780412674
tea,2021,13.3466238976
tea,2022,14.6908073425
emu,2005,11.9609818459
emu,2006,11.7450299263
emu,2007,11.7082958221
emu,2008,11.3016085625
emu,2009,10.9222130775
emu,2010,11.0245666504
emu,2011,11.2087273598
emu,2012,11.0428495407
emu,2013,10.8189692497
emu,2014,10.8623743057
emu,2015,10.7578611374
emu,2016,10.7615094185
emu,2017,10.6398844719
emu,2018,10.4397988319
emu,2019,10.7527098656
emu,2020,10.2960052490
emu,2021,10.4758644104
ecs,2005,12.2037296295
ecs,2006,11.9732475281
ecs,2007,11.8093438148
ecs,2008,11.3326096535
ecs,2009,10.9222130775
ecs,2010,11.4857339859
ecs,2011,11.3563146591
ecs,2012,11.6269950867
ecs,2013,11.2070598602
ecs,2014,11.3424959183
ecs,2015,11.7361478806
ecs,2016,11.5514287949
ecs,2017,11.0532388687
ecs,2018,11.2675294876
ecs,2019,11.8259634972
ecs,2020,10.7294292450
ecs,2021,11.0946178436
eca,2011,12.9520964622
eca,2012,14.0077061653
eca,2013,12.3925271034
eca,2014,13.8044080734
eca,2015,13.7949914932
eca,2016,13.5779962540
eca,2017,13.6602926254
eca,2018,13.7468242645
eca,2019,14.1419124603
eca,2020,13.0716919899
eca,2021,13.3604431152
tec,2008,10.7216677666
tec,2009,10.4229898453
tec,2010,10.8336887360
tec,2011,11.1068429947
tec,2012,12.1358814240
tec,2013,11.5800323486
tec,2014,12.3902273178
tec,2015,12.6554670334
tec,2016,11.7396740913
tec,2017,10.8092060089
tec,2018,10.9706964493
tec,2019,11.6939926147
tec,2020,10.6044521332
