economy,year,dt_nfl_witc_cd
arb,2020,32848.0005264283
arb,2022,26686.0001720488
css,2021,158389.0030160547
ear,2020,2059088.0140662200
ear,2021,864718.9936600619
ear,2022,428397.9987376369
eas,2020,567448.9922821519
eas,2021,397177.9998391867
eas,2022,25720.0002670288
eap,2020,567448.9922821519
eap,2021,397177.9998391867
eap,2022,25720.0002670288
tea,2020,567448.9922821519
tea,2021,397177.9998391867
tea,2022,25720.0002670288
ecs,2020,44524.9993354082
ecs,2021,42921.9994693995
ecs,2022,78995.0005710124
eca,2020,44524.9993354082
eca,2021,42921.9994693995
eca,2022,78995.0005710124
tec,2020,44524.9993354082
tec,2021,42921.9994693995
tec,2022,78995.0005710124
fcs,2020,1303387.0188519361
fcs,2021,460125.9995251897
fcs,2022,165078.9966806769
hpc,2020,2850635.0144743924
hpc,2021,1006245.9924956784
hpc,2022,520587.9993736743
hic,2021,65219.0009132028
ibd,2020,629553.9960265161
ibd,2021,478148.0003148316
ibd,2022,238093.0036888458
ibt,2020,4333183.0101087708
ibt,2021,2114121.9994751727
ibt,2022,1143077.9980146326
idb,2020,337355.0055548552
idb,2021,329391.0059146581
idb,2022,207579.9941085280
idx,2020,3366274.0085273990
idx,2021,1306582.9932456834
idx,2022,697405.0002172589
ida,2020,3703629.0140822544
ida,2021,1635973.9991603412
ida,2022,904984.9943257868
lte,2020,404029.9952030180
lte,2021,398761.0004842284
lte,2022,137023.0023749172
lcn,2020,157670.0012892619
lcn,2021,344094.0026193857
lcn,2022,129049.0031824448
lac,2020,157670.0012892619
lac,2021,278875.0017061829
lac,2022,129049.0031824448
tla,2020,157673.0012893680
tla,2021,344094.0026193857
tla,2022,129049.0031824448
ldc,2020,2284535.0056886678
ldc,2021,928485.0036492572
ldc,2022,565654.0021300316
lmy,2020,4333180.0101086646
lmy,2021,2048902.9985619700
lmy,2022,1143077.9980146326
lic,2020,1473538.0169004204
lic,2021,477966.0025378693
lic,2022,381793.9981818199
lmc,2020,2679017.9917588830
lmc,2021,1271651.9949026401
lmc,2022,551173.9961802959
mea,2020,40970.9997475147
mea,2022,26686.0001720488
mna,2020,40970.9997475147
mna,2022,26686.0001720488
tmn,2020,40970.9997475147
tmn,2022,26686.0001720488
mic,2020,2859641.9932082435
mic,2021,1570936.9960241003
mic,2022,761283.9998328127
oed,2021,11711.9997739792
oed,2022,58556.0016334057
oss,2020,150910.0031107666
oss,2021,45094.9998339638
oss,2022,96639.9991884828
pss,2020,15021.0000574589
pst,2020,-3.0000001061
pst,2021,25365.0005906820
pre,2020,1870065.0008395324
pre,2021,815960.0043436512
pre,2022,577656.9969020784
sst,2020,165931.0031682255
sst,2021,203484.0028500186
sst,2022,96639.9991884828
sas,2020,457642.9985463624
sas,2021,150458.0001346766
sas,2022,91042.9996438324
tsa,2020,457642.9985463624
tsa,2021,150458.0001346766
tsa,2022,91042.9996438324
ssf,2020,3064922.0189079647
ssf,2021,1179469.9974125249
ssf,2022,791584.9941782652
ssa,2020,3064922.0189079647
ssa,2021,1179469.9974125249
ssa,2022,791584.9941782653
tss,2020,3064922.0189079647
tss,2021,1179469.9974125249
tss,2022,791584.9941782652
umc,2020,180624.0014493600
umc,2021,299285.0011214613
umc,2022,210110.0036525168
wld,2020,4333180.0101086637
wld,2021,2114121.9994751732
wld,2022,1143077.9980146326
afg,2020,43382.9985558987
afg,2021,10545.9997430444
alb,2022,5867.9999783635
dza,2022,3736.0000424087
atg,2021,9317.0003965497
arg,2021,11711.9997739792
arg,2022,58556.0016334057
arm,2021,4081.9998830557
aze,2021,4081.9998830557
bgd,2020,83393.9984440804
blr,2021,4081.9998830557
ben,2020,71214.9962782860
ben,2021,44064.0002489090
bwa,2022,5032.9999066889
bfa,2020,268959.9990844730
bfa,2021,54361.0006570816
bdi,2022,23491.9991344213
col,2021,11711.9997739792
col,2022,58556.0016334057
com,2020,9894.0003663302
cod,2020,45492.0008778572
cod,2021,23771.9994038343
civ,2020,178618.9973354340
civ,2021,49114.0000522137
cub,2020,-3.0000001061
dma,2021,9317.0003965497
dom,2021,9317.0003965497
ecu,2021,41159.9986255169
ecu,2022,23.0000005104
egy,2022,4269.9999175966
slv,2022,11913.9999151230
eri,2022,5032.9999066889
swz,2020,26879.9997866154
swz,2021,22242.0003265142
eth,2020,297013.0145549769
eth,2021,44064.0002489090
eth,2022,5032.9999066889
gmb,2020,114136.0029578210
gmb,2021,1761.0000213608
gmb,2022,40490.9998178482
geo,2021,4081.9998830557
gha,2020,866086.0061645510
gha,2021,262535.9892845150
gha,2022,70359.9974513054
grd,2021,9317.0003965497
guy,2021,55902.0005166531
ind,2022,5032.9999066889
irn,2020,18016.9995874166
irq,2020,22954.0001600981
jam,2021,9317.0003965497
jor,2022,3736.0000424087
ken,2020,219492.0033216480
ken,2021,186633.0057382580
ken,2022,95831.9976925850
lao,2020,148397.9970216750
lao,2021,111804.0010333060
lao,2022,25720.0002670288
lbn,2022,3736.0000424087
lso,2022,46082.9995572567
lbr,2021,10545.9997430444
lbr,2022,55523.0006575584
lby,2022,3736.0000424087
mwi,2022,5032.9999066889
mli,2020,339585.0062370300
mli,2021,98425.0009059906
mda,2021,4081.9998830557
mar,2022,3736.0000424087
moz,2022,5032.9999066889
mmr,2021,45090.9994542599
nam,2022,5032.9999066889
npl,2020,246812.9992485050
npl,2021,111804.0010333060
ner,2020,264807.9991340640
ner,2021,120012.0002031330
nga,2020,11297.9998812079
nga,2021,30796.9991117716
nga,2022,70359.9974513054
pak,2020,84053.0022978783
pak,2021,7015.9998722374
pak,2022,30486.9990795851
per,2020,157673.0012893680
per,2021,111804.0010333060
rwa,2020,71214.9962782860
rwa,2021,66306.0024380684
rwa,2022,77353.0006408691
srb,2022,5867.9999783635
ssd,2022,43623.0003833771
lka,2021,21091.9994860888
lka,2022,55523.0006575584
lca,2021,55902.0005166531
vct,2021,9317.0003965497
tjk,2020,22012.9992812872
tjk,2021,10545.9997430444
tjk,2022,5867.9999783635
tza,2020,96674.0027070045
tza,2021,72599.9996066093
tza,2022,34398.0006873608
tls,2021,21091.9994860888
tun,2022,3736.0000424087
tkm,2022,55523.0006575584
uga,2020,28945.9992200136
uga,2021,48172.9991734028
uga,2022,121179.9979209900
ukr,2021,11966.0003110766
uzb,2020,22512.0000541210
uzb,2022,5867.9999783635
vut,2020,15021.0000574589
vnm,2020,404029.9952030180
vnm,2021,219190.9998655320
zmb,2020,154608.9947223660
zmb,2021,44064.0002489090
zmb,2022,77659.0034365654
zwe,2022,5032.9999066889
