economy,year,ny_adj_dfor_cd
afg,1970,1443112.8582795199
afg,1971,1971102.0538808000
afg,1972,2155450.5976940501
afg,1973,4594132.7768252203
afg,1974,6216689.0293168500
afg,1975,6785449.7700831704
afg,1976,7193306.6183130499
afg,1977,6561158.4657291602
afg,1978,9188437.0881418902
afg,1979,7897668.3795398204
afg,1980,8064157.0021574600
afg,1981,5667506.5050463304
afg,1982,6890418.9644634202
afg,1983,5579293.3860430699
afg,1984,4065946.0350454599
afg,1985,4902039.3762173597
afg,1986,7658064.4390217904
afg,1987,5218303.0995144304
afg,1988,5271726.9403877500
afg,1989,6987238.2560930997
afg,1990,5857398.8563026497
afg,1991,6276597.4815932000
afg,1992,6512565.7005810002
afg,1993,8854408.2130161598
afg,1994,10010664.1370343007
afg,1995,10944817.9674702007
afg,1996,10458689.0369146001
afg,1997,11918420.0546885002
afg,1998,11570745.9357392993
afg,1999,14646992.5079573002
afg,2000,12945006.8817481007
afg,2001,13182726.5934206992
afg,2002,21078693.4917575009
afg,2003,16419550.2516140994
afg,2004,11189786.7174193002
afg,2005,11484496.8228714000
afg,2006,17732146.1634174995
afg,2007,18844246.8810506016
afg,2008,20275225.5599245988
afg,2009,19464409.4053467996
afg,2010,32834589.0387596004
afg,2011,31825711.3929352984
afg,2012,30760481.8333999999
afg,2013,31335819.4916287996
afg,2014,32417332.6014549993
afg,2015,34371670.7740285024
afg,2016,42870850.0430496037
afg,2017,30430298.4780356996
afg,2018,37401195.3475674987
afg,2019,43302947.8073365986
alb,1970,6140099.3353622695
alb,1971,5548343.1432062602
alb,1972,5642577.7063345602
alb,1973,7404224.7223023698
alb,1974,12125975.9664737992
alb,1975,9631334.3217537794
alb,1976,11653927.1078823991
alb,1977,14299231.1426982991
alb,1978,14428637.6916675009
alb,1979,20381036.4831590988
alb,1980,27927461.8326842003
alb,1981,26264398.6432145014
alb,1982,20700522.5622832999
alb,1983,18644521.6008405015
alb,1984,19683653.0228972994
alb,1985,21039620.5196930990
alb,1986,24539306.9929166995
alb,1987,22859014.3922918998
alb,1988,26011019.9387881011
alb,1989,24112614.3992851004
alb,1990,18933865.2405234985
alb,1991,27942649.5106384009
alb,1992,29909717.6770122983
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,10788627.6025757007
alb,2012,8292670.3681500703
alb,2013,7162805.9017987503
alb,2014,6943805.8396950001
alb,2015,6119007.0779979704
alb,2016,4695712.2288231598
alb,2017,5103178.4548932603
alb,2018,4965123.1865035696
alb,2019,4159145.2385888100
dza,1970,5087649.5852184501
dza,1971,5322884.6756271301
dza,1972,5791423.1891291700
dza,1973,8188346.5433122097
dza,1974,9638035.4203784801
dza,1975,12519912.6838435009
dza,1976,10213316.5118918009
dza,1977,17073264.2905718982
dza,1978,22383258.0036378019
dza,1979,22158218.4661565982
dza,1980,25925809.7385388017
dza,1981,26675309.5577064008
dza,1982,61376686.4282385036
dza,1983,43007444.5291799977
dza,1984,44138490.9607426971
dza,1985,17960922.0328356996
dza,1986,48485595.6082566008
dza,1987,50727014.0747603998
dza,1988,53265227.1201850995
dza,1989,54941854.5501419008
dza,1990,57724213.1361292005
dza,1991,61123141.4631427974
dza,1992,54632796.5536072999
dza,1993,43759200.1285291016
dza,1994,46372048.1340484023
dza,1995,70039080.6007968038
dza,1996,74335289.3718542010
dza,1997,75562966.3272227049
dza,1998,103654160.5664959997
