economy,year,sl_uem_1524_ma_zs
arb,1991,22.3761192560
arb,1992,23.9901233700
arb,1993,25.3779589323
arb,1994,25.3805362102
arb,1995,25.8120117489
arb,1996,24.3946958306
arb,1997,23.0383219233
arb,1998,22.8812533896
arb,1999,22.7623187585
arb,2000,23.5986984711
arb,2001,24.0942357052
arb,2002,24.3978202777
arb,2003,24.7478937485
arb,2004,22.5613675225
arb,2005,22.6670653262
arb,2006,21.1861622249
arb,2007,20.0429388708
arb,2008,19.8739198164
arb,2009,18.2571528684
arb,2010,18.5835231080
arb,2011,21.1500998313
arb,2012,22.6321727196
arb,2013,22.8054032491
arb,2014,22.8036222581
arb,2015,24.3361309427
arb,2016,23.7979022287
arb,2017,24.2332845554
arb,2018,24.1021163437
arb,2019,23.4411611436
css,1991,19.3829065430
css,1992,19.8306484222
css,1993,20.7289256175
css,1994,19.6763759992
css,1995,20.7550496535
css,1996,20.0720735507
css,1997,20.8038175987
css,1998,20.1285421229
css,1999,20.2830787111
css,2000,19.5499692265
css,2001,19.0920662191
css,2002,18.6481763050
css,2003,16.5262110072
css,2004,18.1218281125
css,2005,17.1918753309
css,2006,15.8050203805
css,2007,14.6218053282
css,2008,15.7780725563
css,2009,18.3957448474
css,2010,19.1330100195
css,2011,19.5252630822
css,2012,21.2589513868
css,2013,23.1149763129
css,2014,20.8931227121
css,2015,20.8201437967
css,2016,21.3302067903
css,2017,19.0740638521
css,2018,17.7906427501
css,2019,16.1601433380
ceb,1991,21.4571654949
ceb,1992,22.4166167561
ceb,1993,24.4942245169
ceb,1994,24.7974651119
ceb,1995,23.6287141828
ceb,1996,21.9671952612
ceb,1997,19.1014172078
ceb,1998,19.2400263921
ceb,1999,23.8515600838
ceb,2000,27.1709510694
ceb,2001,28.7956164252
ceb,2002,29.8886889416
ceb,2003,28.4206788453
ceb,2004,29.2873963060
ceb,2005,26.9926941621
ceb,2006,23.0322112353
ceb,2007,17.9964682356
ceb,2008,15.7969689379
ceb,2009,21.9394001683
ceb,2010,24.3248381557
ceb,2011,24.9623297674
ceb,2012,25.5320932814
ceb,2013,25.7451562603
ceb,2014,22.9159923969
ceb,2015,20.3482612805
ceb,2016,17.4054328035
ceb,2017,14.7065092927
ceb,2018,12.3532386650
ceb,2019,12.0988284584
ear,1991,13.4150011866
ear,1992,13.6930113945
ear,1993,14.2688227882
ear,1994,14.5113119443
ear,1995,14.9623080159
ear,1996,14.8988112714
ear,1997,14.8179502816
ear,1998,15.0798975396
ear,1999,15.3660421385
ear,2000,15.7248377698
ear,2001,15.8536005577
ear,2002,16.4217944694
ear,2003,16.2161378168
ear,2004,15.7655924211
ear,2005,15.8217073510
ear,2006,15.2651646376
ear,2007,14.9199580361
ear,2008,14.8660171554
ear,2009,15.5521925395
ear,2010,15.6247446867
ear,2011,16.0536413595
ear,2012,16.4356678804
ear,2013,16.8064502233
ear,2014,16.7025141730
ear,2015,17.1068092746
ear,2016,17.1265095822
ear,2017,17.1773105478
ear,2018,17.2865147035
ear,2019,17.6513589329
eas,1991,5.4289843287
eas,1992,5.5455746783
eas,1993,6.1900260811
eas,1994,6.5695620997
eas,1995,6.8397367586
eas,1996,7.2227464465
eas,1997,7.6558161592
eas,1998,8.5447308038
eas,1999,8.8929567989
eas,2000,8.9477742351
eas,2001,9.6840349348
eas,2002,10.4697232168
eas,2003,10.9789585327
eas,2004,10.9207979430
eas,2005,11.1643276454
eas,2006,10.9486984596
eas,2007,10.5757638750
eas,2008,10.6320226590
eas,2009,10.9292760727
eas,2010,10.4464363025
eas,2011,10.5548784310
eas,2012,10.3716451312
eas,2013,10.5227996352
eas,2014,10.6776535186
eas,2015,10.9765362052
eas,2016,10.7257849605
eas,2017,10.5770658708
eas,2018,10.4072393499
eas,2019,10.5718086225
eap,1991,5.2613703360
eap,1992,5.3684385746
eap,1993,6.0349551145
eap,1994,6.4979532823
eap,1995,6.7978123900
eap,1996,7.1470634776
eap,1997,7.6064186045
eap,1998,8.2169117494
eap,1999,8.5766323616
eap,2000,8.7467894829
eap,2001,9.5021887421
eap,2002,10.3696461072
eap,2003,10.8843606130
eap,2004,10.8873698823
eap,2005,11.2117781556
eap,2006,11.0388374115
eap,2007,10.6693496326
eap,2008,10.7344514988
eap,2009,10.8766328737
eap,2010,10.3694739026
eap,2011,10.5543369377
eap,2012,10.4065570223
eap,2013,10.6041465981
eap,2014,10.7547269970
eap,2015,11.1262927020
eap,2016,10.8820116385
eap,2017,10.7669365300
eap,2018,10.6186488579
eap,2019,10.7596415859
tea,1991,5.2473695289
tea,1992,5.3537435871
tea,1993,6.0263680371
tea,1994,6.4936550173
tea,1995,6.7953717459
tea,1996,7.1476745896
tea,1997,7.6110950006
tea,1998,8.2284277582
tea,1999,8.5906057593
tea,2000,8.7611692587
tea,2001,9.5257123086
tea,2002,10.4014002266
tea,2003,10.9220554718
tea,2004,10.9259683657
tea,2005,11.2553090624
tea,2006,11.0822794019
tea,2007,10.7112199413
tea,2008,10.7783603747
tea,2009,10.9173917476
tea,2010,10.4043707179
tea,2011,10.5921741201
tea,2012,10.4433690701
tea,2013,10.6441083897
tea,2014,10.7988868535
tea,2015,11.1765354042
tea,2016,10.9311685350
tea,2017,10.8151140043
tea,2018,10.6669000211
tea,2019,10.8082325642
emu,1991,15.4406901545
emu,1992,16.4915832351
emu,1993,21.0319676836
emu,1994,23.2670859290
emu,1995,22.1059990672
emu,1996,22.8257280456
emu,1997,22.4188010297
emu,1998,20.8738530969
emu,1999,19.5771145853
emu,2000,17.3913215511
emu,2001,15.7305869763
emu,2002,16.2350976675
emu,2003,17.1003971542
emu,2004,17.8433607492
emu,2005,17.9600599977
emu,2006,16.5180524504
emu,2007,15.0650970722
emu,2008,16.0746270631
emu,2009,21.9420533401
emu,2010,22.8376360326
emu,2011,23.1794411578
emu,2012,26.0734288819
emu,2013,27.3052681853
emu,2014,27.0081611235
emu,2015,25.5559984259
emu,2016,24.0084210898
emu,2017,21.7268548750
emu,2018,19.6594459370
emu,2019,18.0654334759
ecs,1991,14.3375166581
ecs,1992,15.2885151709
ecs,1993,17.7713622461
ecs,1994,19.2941661326
ecs,1995,19.6586662558
ecs,1996,20.2996593112
ecs,1997,20.4530016178
ecs,1998,20.9327765939
ecs,1999,20.4904036643
ecs,2000,19.1556969204
ecs,2001,18.3107475051
ecs,2002,18.4543537348
ecs,2003,18.7832407480
ecs,2004,18.7250576505
ecs,2005,18.1110995823
ecs,2006,16.9606400588
ecs,2007,15.5460970843
ecs,2008,15.3942695292
ecs,2009,19.8620200862
ecs,2010,19.8117049296
ecs,2011,19.4417413379
ecs,2012,20.2680463418
ecs,2013,20.6142951518
ecs,2014,20.4710301947
ecs,2015,19.7212496510
ecs,2016,18.9978258077
ecs,2017,17.6622495839
ecs,2018,16.5084850758
ecs,2019,16.5914844779
eca,1991,12.5000848522
eca,1992,12.9346435236
eca,1993,13.9716026804
eca,1994,15.6577756834
eca,1995,17.7751752855
eca,1996,18.9221918173
eca,1997,20.3993790995
eca,1998,22.6930759710
eca,1999,21.6117704369
eca,2000,19.9110364424
eca,2001,19.1796496930
eca,2002,18.7284482548
eca,2003,18.7907117546
eca,2004,18.4105606293
eca,2005,17.1279249679
eca,2006,16.4981454456
eca,2007,15.6604135589
eca,2008,15.0474491067
eca,2009,18.5006142829
eca,2010,17.5324069360
eca,2011,16.3086529193
eca,2012,15.8487679570
eca,2013,15.6904250620
eca,2014,16.5330325620
eca,2015,16.6552949523
eca,2016,16.8477346047
eca,2017,16.3099225852
eca,2018,15.9067094359
eca,2019,16.9624502446
tec,1991,13.7649987679
tec,1992,14.2620177922
tec,1993,15.3727090395
tec,1994,17.1168581739
tec,1995,18.8656962231
tec,1996,19.6439169878
tec,1997,20.4395837478
tec,1998,22.4687212163
tec,1999,22.2711328082
tec,2000,21.3214940781
tec,2001,20.9501358041
tec,2002,20.7440303552
tec,2003,20.7233056696
tec,2004,20.2001659115
tec,2005,18.7507163996
tec,2006,17.5313072237
tec,2007,16.0456190649
tec,2008,15.0958290542
tec,2009,18.6542189630
tec,2010,18.0032880084
tec,2011,17.0116409393
tec,2012,16.6644032492
tec,2013,16.6815786487
tec,2014,17.2170945624
tec,2015,17.1498114767
tec,2016,17.0052535745
tec,2017,16.2701870119
tec,2018,15.6224746271
tec,2019,16.5683687280
euu,1991,16.8929250440
euu,1992,17.9978863934
euu,1993,21.7800222075
euu,1994,23.4580949539
euu,1995,22.1661606567
euu,1996,22.3277625541
euu,1997,21.2164743938
euu,1998,20.0285554004
euu,1999,20.3786164926
euu,2000,19.6164556184
euu,2001,18.8414905483
euu,2002,19.7259067745
euu,2003,20.0101829408
euu,2004,20.8301846484
euu,2005,20.4262538752
euu,2006,18.3514099957
euu,2007,15.9301988529
euu,2008,16.0143744284
euu,2009,21.6432365081
euu,2010,22.8094819365
euu,2011,23.2916761771
euu,2012,25.6093547583
euu,2013,26.6616730549
euu,2014,25.8347117645
euu,2015,24.1435680387
euu,2016,22.3850407869
euu,2017,20.0719021164
euu,2018,18.0651460646
euu,2019,16.8268855288
fcs,1991,11.1544258478
fcs,1992,11.2012524455
fcs,1993,11.4265299317
fcs,1994,11.5055833504
fcs,1995,11.5563835856
fcs,1996,11.7467589461
fcs,1997,11.7425372404
fcs,1998,11.7008594848
fcs,1999,12.0716435285
fcs,2000,12.1039602187
fcs,2001,12.1994577375
fcs,2002,12.4383242658
fcs,2003,12.4707315320
fcs,2004,12.2859785440
fcs,2005,12.0081087442
fcs,2006,11.6964784114
fcs,2007,11.5597366543
fcs,2008,11.6047870905
fcs,2009,11.3090871844
fcs,2010,11.7826667724
fcs,2011,12.0441683494
fcs,2012,11.9780841401
fcs,2013,12.0017597803
fcs,2014,11.2513544291
fcs,2015,11.3971218990
fcs,2016,12.3924910621
fcs,2017,12.7888494689
fcs,2018,12.6014628082
fcs,2019,12.8600929498
hpc,1991,8.6059289361
hpc,1992,8.7236527195
hpc,1993,8.9156839538
hpc,1994,8.9640585488
hpc,1995,8.8538786856
hpc,1996,8.9097688654
hpc,1997,8.8597744787
hpc,1998,8.8313994359
hpc,1999,9.0606174891
hpc,2000,9.1147201969
hpc,2001,9.0888712022
hpc,2002,9.1351520427
hpc,2003,9.1288552386
hpc,2004,8.9139359255
hpc,2005,8.7405715726
hpc,2006,8.4830593726
hpc,2007,8.2796324199
hpc,2008,8.1395915986
hpc,2009,8.2377800787
hpc,2010,8.6024487463
hpc,2011,8.6839965142
hpc,2012,8.5367558175
hpc,2013,8.3464769269
hpc,2014,8.1985048759
hpc,2015,8.4382531743
hpc,2016,8.2723589270
hpc,2017,8.0994852593
hpc,2018,8.0265144504
hpc,2019,8.0553012715
hic,1991,13.6219868416
hic,1992,14.5941491955
hic,1993,16.1346792443
hic,1994,16.3363003604
hic,1995,15.5203739953
hic,1996,15.8168413161
hic,1997,15.1301805977
hic,1998,15.0543704284
hic,1999,15.0551903977
hic,2000,14.2241732784
hic,2001,14.4936514979
hic,2002,15.3022942870
hic,2003,15.8349914037
hic,2004,15.6092613389
hic,2005,15.4110008437
hic,2006,14.1778523310
hic,2007,13.1615115550
hic,2008,14.0670289903
hic,2009,18.6519682039
hic,2010,19.0750951811
hic,2011,18.3882264265
hic,2012,18.6883275770
hic,2013,18.6156461827
hic,2014,17.4324260215
hic,2015,16.1050906113
hic,2016,14.8870700235
hic,2017,13.6816525946
hic,2018,12.6242044901
hic,2019,12.4804364808
ibd,1991,11.2261497580
ibd,1992,11.4701907598
ibd,1993,12.1482808092
ibd,1994,12.6834623101
ibd,1995,13.3633366335
ibd,1996,13.6386702970
ibd,1997,13.9716581476
ibd,1998,14.5867033054
ibd,1999,15.0117425145
ibd,2000,15.2063524081
ibd,2001,15.5149697136
ibd,2002,16.1022871419
ibd,2003,16.2061606054
ibd,2004,15.7321776860
ibd,2005,15.7166551637
ibd,2006,15.2424504603
ibd,2007,14.8014093356
ibd,2008,14.7884553028
ibd,2009,15.6973223384
ibd,2010,15.6195361945
ibd,2011,15.9423564560
ibd,2012,16.2557381404
ibd,2013,16.4890589476
ibd,2014,16.7036347304
ibd,2015,17.2461239219
ibd,2016,17.6298032377
ibd,2017,17.6675006246
ibd,2018,17.6285123454
ibd,2019,17.8957726860
ibt,1991,10.4094854627
ibt,1992,10.6259552755
ibt,1993,11.2261361957
ibt,1994,11.6670065541
ibt,1995,12.1846437015
ibt,1996,12.4299540821
ibt,1997,12.6908278134
ibt,1998,13.1856158065
ibt,1999,13.5352832159
ibt,2000,13.6741012957
ibt,2001,13.8793590580
ibt,2002,14.2954823659
ibt,2003,14.3150306217
ibt,2004,13.9117918902
ibt,2005,13.8596066149
ibt,2006,13.3809612497
ibt,2007,12.9932528851
ibt,2008,12.9706599515
ibt,2009,13.6779943965
ibt,2010,13.6028004755
ibt,2011,13.8621205965
ibt,2012,14.1189296185
ibt,2013,14.3230462861
ibt,2014,14.2396835593
ibt,2015,14.6476902743
ibt,2016,15.0044709269
ibt,2017,15.0566449308
ibt,2018,14.9822198043
ibt,2019,15.1912044788
idb,1991,6.3405126300
idb,1992,6.5247627995
idb,1993,6.9083330146
idb,1994,7.2642939425
idb,1995,7.3259550205
idb,1996,7.7047521647
idb,1997,7.7745097945
idb,1998,7.9260740415
idb,1999,7.9141659721
idb,2000,7.5764102387
idb,2001,7.3555486198
idb,2002,7.0882648912
idb,2003,6.9268859638
idb,2004,6.6263986848
idb,2005,6.4087284145
idb,2006,6.0794830692
idb,2007,5.7209288018
idb,2008,5.6602119240
idb,2009,5.9822479923
idb,2010,6.1369986880
idb,2011,6.3124272239
idb,2012,6.8257809975
idb,2013,7.6672383050
idb,2014,5.8632604831
idb,2015,6.4052341660
idb,2016,7.9955660787
idb,2017,8.8135519395
idb,2018,9.0229398356
idb,2019,9.6160995390
idx,1991,7.2977963021
idx,1992,7.4864146448
idx,1993,7.8637003922
idx,1994,7.9450989085
idx,1995,7.9308880526
idx,1996,8.0968374244
idx,1997,8.2290920935
idx,1998,8.4272970861
idx,1999,8.7226870560
idx,2000,8.9453871682
idx,2001,8.9323044194
idx,2002,8.8945530406
idx,2003,8.6299686723
idx,2004,8.5926862421
idx,2005,8.5441980623
idx,2006,8.0772356647
idx,2007,8.0753604505
idx,2008,8.1973348811
idx,2009,8.3708658851
idx,2010,8.4324411255
idx,2011,8.7086197027
idx,2012,8.8718474067
idx,2013,8.9235155673
