economy,year,sl_uem_1524_ma_zs
afe,1991,14.1263024430
afe,1992,14.3009430803
afe,1993,14.3440183206
afe,1994,14.2077840255
afe,1995,13.9402336800
afe,1996,13.8251771359
afe,1997,13.8236955852
afe,1998,13.8421502765
afe,1999,13.9318579664
afe,2000,13.9714066843
afe,2001,13.9247536511
afe,2002,13.8634133298
afe,2003,13.7990648328
afe,2004,13.5592441266
afe,2005,13.3800329657
afe,2006,13.2481282427
afe,2007,13.1790402874
afe,2008,13.1527338926
afe,2009,13.2131820626
afe,2010,14.4241512180
afe,2011,13.7354722275
afe,2012,13.4421120993
afe,2013,13.2153172752
afe,2014,13.0618549899
afe,2015,12.7161468517
afe,2016,12.7149124387
afe,2017,12.6780802269
afe,2018,12.4892957431
afe,2019,12.8008552784
afe,2020,13.0785849907
afe,2021,12.9279299053
afe,2022,12.1906532115
afe,2023,12.3654869449
afw,1991,8.7775894212
afw,1992,8.8021091567
afw,1993,9.0222185541
afw,1994,9.0664003835
afw,1995,9.0989282043
afw,1996,9.0055424680
afw,1997,8.9608863366
afw,1998,8.9740997028
afw,1999,9.2898192759
afw,2000,9.3956277747
afw,2001,9.2800588139
afw,2002,8.9379626580
afw,2003,8.7662695768
afw,2004,8.6236162206
afw,2005,8.6626835112
afw,2006,8.4661489818
afw,2007,8.4209888071
afw,2008,8.4376133817
afw,2009,8.4717190254
afw,2010,8.4456189313
afw,2011,8.4255473091
afw,2012,8.1713151187
afw,2013,7.4473218650
afw,2014,7.9101469583
afw,2015,8.4463251068
afw,2016,8.3954245954
afw,2017,8.6050940924
afw,2018,8.5758983693
afw,2019,8.5856096524
afw,2020,8.7195840557
afw,2021,7.4079202006
afw,2022,5.8610853823
afw,2023,5.3510160412
arb,1991,23.2489899450
arb,1992,24.4340649094
arb,1993,25.7943189014
arb,1994,25.6494008034
arb,1995,26.1202137352
arb,1996,24.4605577772
arb,1997,22.9787774050
arb,1998,22.8433795598
arb,1999,22.6823729693
arb,2000,23.6254253094
arb,2001,24.2351590500
arb,2002,24.7224884620
arb,2003,25.4223230040
arb,2004,22.7877992269
arb,2005,23.2733456208
arb,2006,21.8573392574
arb,2007,20.7660746688
arb,2008,20.4320233143
arb,2009,18.3458994023
arb,2010,18.7448269363
arb,2011,21.4365166637
arb,2012,23.7237438429
arb,2013,23.9309757589
arb,2014,23.8155632973
arb,2015,25.8063486666
arb,2016,25.3285693633
arb,2017,26.0391112052
arb,2018,23.5445119383
arb,2019,22.2612074990
arb,2020,24.9138368073
arb,2021,24.1096092189
arb,2022,22.0908951766
arb,2023,22.4459430547
css,1991,27.4737294336
css,1992,28.0743219872
css,1993,26.2972581714
css,1994,25.0202869552
css,1995,24.2988945108
css,1996,22.7732650500
css,1997,22.2204095071
css,1998,20.1458859690
css,1999,21.3682794786
css,2000,20.5036293011
css,2001,20.3491173449
css,2002,20.8143565991
css,2003,20.7950362764
css,2004,20.1312316996
css,2005,19.0467087482
css,2006,17.7379117317
css,2007,17.2230518011
css,2008,17.0450829768
css,2009,19.4121866453
css,2010,18.9837619700
css,2011,20.1434375643
css,2012,21.4087545218
css,2013,22.5518601665
css,2014,20.5610245229
css,2015,19.9121664266
css,2016,21.4153109151
css,2017,20.6763897931
css,2018,21.2043479858
css,2019,22.1389718352
css,2020,26.2442436248
css,2021,24.3919338481
css,2022,21.7530272850
css,2023,20.8033604389
ceb,1991,21.3984950781
ceb,1992,22.4621308803
ceb,1993,24.8579098061
ceb,1994,24.5755969861
ceb,1995,23.2138811783
ceb,1996,21.7176658701
ceb,1997,19.0150023549
ceb,1998,19.3558333653
ceb,1999,23.8363239198
ceb,2000,27.1692351068
ceb,2001,28.9228513075
ceb,2002,30.0103803976
ceb,2003,28.5697952941
ceb,2004,29.3389616939
ceb,2005,27.1028708373
ceb,2006,23.0677583710
ceb,2007,18.0222217650
ceb,2008,15.8330837258
ceb,2009,22.0254720414
ceb,2010,24.3911507523
ceb,2011,25.0571986566
ceb,2012,25.6372613105
ceb,2013,25.8462248645
ceb,2014,22.8141036551
ceb,2015,20.4239995741
ceb,2016,17.4572517546
ceb,2017,14.7344195889
ceb,2018,12.3591888612
ceb,2019,11.3584754077
ceb,2020,13.2445953182
ceb,2021,14.3531670843
ceb,2022,13.2117232100
ceb,2023,14.4848919973
ear,1991,11.2832199209
ear,1992,11.5394231873
ear,1993,11.8693478316
ear,1994,12.3441858282
ear,1995,12.8750590767
ear,1996,12.8295802788
ear,1997,12.6622014246
ear,1998,13.0367617649
ear,1999,13.5244375513
ear,2000,13.8539953996
ear,2001,14.0523363550
ear,2002,14.5852226300
ear,2003,14.5012638359
ear,2004,14.2392541016
ear,2005,14.5118337695
ear,2006,14.3640407638
ear,2007,14.3802917893
ear,2008,14.5389300631
ear,2009,15.1517773876
ear,2010,15.3457622875
ear,2011,15.7422846855
ear,2012,16.7016285562
ear,2013,16.9506843729
ear,2014,17.1587829826
ear,2015,17.9289323322
ear,2016,18.1330286030
ear,2017,18.5264398000
ear,2018,18.8141211935
ear,2019,17.3191352632
ear,2020,18.6887289544
ear,2021,17.1996870293
ear,2022,15.0879146190
ear,2023,14.2154078864
eas,1991,5.4471631112
eas,1992,5.5232843791
eas,1993,6.1280500513
eas,1994,6.8503661047
eas,1995,7.1143818073
eas,1996,7.5128777182
eas,1997,7.8354931280
eas,1998,8.5865290867
eas,1999,9.0906969892
eas,2000,8.9946517821
eas,2001,9.6830891093
eas,2002,10.4689851966
eas,2003,10.9185328704
eas,2004,10.8859776016
eas,2005,11.1228598402
eas,2006,10.8990322392
eas,2007,10.5543924017
eas,2008,10.6415893186
eas,2009,10.9659417593
eas,2010,10.4381802290
eas,2011,10.5134105332
eas,2012,10.3159847499
eas,2013,10.3924557247
eas,2014,10.5652795564
eas,2015,10.8605790955
eas,2016,10.6313546894
eas,2017,10.3423328713
eas,2018,9.8634934975
eas,2019,10.1241865360
eas,2020,11.7367187320
eas,2021,11.8450806037
eas,2022,12.8458367532
eas,2023,13.3187891021
eap,1991,5.2674619903
eap,1992,5.3418567458
eap,1993,5.9471355555
eap,1994,6.8000228475
