economy,year,sl_uem_1524_ma_zs
arb,1991,22.2833781619
arb,1992,23.8840497801
arb,1993,25.1307518922
arb,1994,25.1133530883
arb,1995,25.5797190056
arb,1996,24.2835231246
arb,1997,22.9830776922
arb,1998,22.9875372377
arb,1999,22.8216657483
arb,2000,23.6440318960
arb,2001,24.1415331856
arb,2002,24.4151708922
arb,2003,24.7507515549
arb,2004,22.5634085707
arb,2005,22.6942624142
arb,2006,21.3089022526
arb,2007,20.2144374818
arb,2008,20.0635550424
arb,2009,18.3462399828
arb,2010,18.6640764190
arb,2011,21.1832317061
arb,2012,22.6401824833
arb,2013,22.8447369189
arb,2014,22.9285623276
arb,2015,24.4618912805
arb,2016,23.9545063196
arb,2017,24.4502994572
arb,2018,21.8137095641
arb,2019,21.8525158570
css,1991,19.6625858293
css,1992,19.9096674203
css,1993,20.6469318269
css,1994,19.6299652336
css,1995,20.7563941879
css,1996,20.0694117696
css,1997,20.8059863704
css,1998,20.2409778691
css,1999,20.3298722537
css,2000,19.6700297101
css,2001,19.1735875380
css,2002,18.6106033476
css,2003,16.6389567059
css,2004,18.3810327209
css,2005,17.5947475684
css,2006,16.5321281185
css,2007,15.5314848510
css,2008,16.7140155561
css,2009,18.7522510769
css,2010,19.4460355694
css,2011,19.9928851120
css,2012,21.8791361868
css,2013,23.6989642848
css,2014,21.5010156099
css,2015,21.3976029601
css,2016,22.1441033004
css,2017,20.0551063699
css,2018,18.8089557705
css,2019,17.1870865848
ceb,1991,22.6925589458
ceb,1992,22.6797921576
ceb,1993,24.5277215491
ceb,1994,24.7893183214
ceb,1995,23.5997030547
ceb,1996,21.9688587189
ceb,1997,19.0969019943
ceb,1998,19.2718056556
ceb,1999,23.8584743402
ceb,2000,27.1537967044
ceb,2001,28.7796096171
ceb,2002,29.8874746249
ceb,2003,28.4211333595
ceb,2004,29.2869358000
ceb,2005,26.9928921226
ceb,2006,23.0340487729
ceb,2007,17.9978511516
ceb,2008,15.7973616602
ceb,2009,21.9399686905
ceb,2010,24.3271485238
ceb,2011,24.9646182158
ceb,2012,25.5324721889
ceb,2013,25.7447931099
ceb,2014,22.9168487416
ceb,2015,20.3497132849
ceb,2016,17.4040780082
ceb,2017,14.7078876681
ceb,2018,12.3516301804
ceb,2019,11.3688440427
ear,1991,13.4231422878
ear,1992,13.7173188722
ear,1993,14.2013081988
ear,1994,14.7464473416
ear,1995,15.1821261791
ear,1996,15.1088200399
ear,1997,14.9043341330
ear,1998,15.2697472936
ear,1999,15.5165268943
ear,2000,15.7544301430
ear,2001,15.8715350592
ear,2002,16.3943184211
ear,2003,16.2257182054
ear,2004,15.7896894769
ear,2005,15.8708417759
ear,2006,15.3431730113
ear,2007,15.0150275885
ear,2008,14.8999487594
ear,2009,15.5711897383
ear,2010,15.6352191117
ear,2011,16.0194291261
ear,2012,16.3577604886
ear,2013,16.7481870637
ear,2014,16.6705391983
ear,2015,17.0865369848
ear,2016,17.1100500399
ear,2017,17.0983451899
ear,2018,16.9199687599
ear,2019,16.9537485593
eas,1991,5.4192542458
eas,1992,5.5099721872
eas,1993,6.0617477095
eas,1994,6.7602948025
eas,1995,7.0206622390
eas,1996,7.3884720519
eas,1997,7.6672092705
eas,1998,8.6393173465
eas,1999,9.0779402897
eas,2000,8.9977093006
eas,2001,9.6758925745
eas,2002,10.4052779425
eas,2003,11.0013098223
eas,2004,10.9278735266
eas,2005,11.1434434376
eas,2006,10.9032431688
eas,2007,10.5043825723
eas,2008,10.6542175981
eas,2009,10.8960017264
eas,2010,10.4052820479
eas,2011,10.4468215547
eas,2012,10.3788281179
eas,2013,10.4512543217
eas,2014,10.6021530405
eas,2015,10.8627538269
eas,2016,10.6243880131
eas,2017,10.3374174308
eas,2018,10.1977568838
eas,2019,10.3606102292
eap,1991,5.2503612655
eap,1992,5.3292019576
eap,1993,5.8931719242
eap,1994,6.7104742998
eap,1995,6.9992358634
eap,1996,7.3315476100
eap,1997,7.6190772363
eap,1998,8.3220366873
eap,1999,8.7831641880
eap,2000,8.8039126412
eap,2001,9.4945565657
eap,2002,10.2974205634
eap,2003,10.9111591014
eap,2004,10.8978703171
eap,2005,11.1889712996
eap,2006,10.9890768431
eap,2007,10.5980359910
eap,2008,10.7573343767
eap,2009,10.8404945718
eap,2010,10.3270903209
eap,2011,10.4360817162
eap,2012,10.4154239627
eap,2013,10.5251749726
eap,2014,10.6764863285
eap,2015,11.0252438842
eap,2016,10.7825888331
eap,2017,10.5178464990
eap,2018,10.3914159324
eap,2019,10.5792434848
tea,1991,5.2377581802
tea,1992,5.3162317041
tea,1993,5.8853240634
tea,1994,6.7106082755
tea,1995,7.0016020866
tea,1996,7.3369374826
tea,1997,7.6269918713
tea,1998,8.3372586388
tea,1999,8.8002186923
tea,2000,8.8200410015
tea,2001,9.5192294932
tea,2002,10.3300102519
tea,2003,10.9510826558
tea,2004,10.9381441578
tea,2005,11.2333477182
tea,2006,11.0334309634
tea,2007,10.6408598840
tea,2008,10.8025210179
tea,2009,10.8830494084
tea,2010,10.3646514573
tea,2011,10.4754595965
tea,2012,10.4553126867
tea,2013,10.5673032505
tea,2014,10.7229217977
tea,2015,11.0780778881
tea,2016,10.8331886037
tea,2017,10.5667115941
tea,2018,10.4414762479
tea,2019,10.6323932311
emu,1991,15.5639087661
emu,1992,16.5783240675
emu,1993,21.0495654087
emu,1994,23.2605373713
emu,1995,22.0818977592
emu,1996,22.7990469164
emu,1997,22.4101853641
emu,1998,20.8709577058
emu,1999,19.5745906408
emu,2000,17.3905686621
emu,2001,15.7305249528
emu,2002,16.2349384942
emu,2003,17.1021358509
emu,2004,17.8424337150
emu,2005,17.9594904751
emu,2006,16.5200445004
emu,2007,15.0643993456
emu,2008,16.0757138159
emu,2009,21.9418114122
emu,2010,22.8394991696
emu,2011,23.1792088429
emu,2012,26.0744768111
emu,2013,27.3067230683
emu,2014,27.0107580419
emu,2015,25.5588053996
emu,2016,23.9840563707
emu,2017,21.6963045676
emu,2018,19.6756101817
emu,2019,18.2274352315
ecs,1991,14.5203043943
ecs,1992,15.3141537797
ecs,1993,17.7346325927
ecs,1994,19.2116469617
