economy,year,sl_uem_1524_ma_zs
afe,1991,14.7839883325
afe,1992,14.9300759084
afe,1993,15.0072747998
afe,1994,14.8096801081
afe,1995,14.3889604275
afe,1996,14.1725675814
afe,1997,14.1143780788
afe,1998,14.1361062071
afe,1999,14.2192481458
afe,2000,14.2345367782
afe,2001,14.1845865273
afe,2002,14.1226625368
afe,2003,14.0495184717
afe,2004,13.7888100291
afe,2005,13.5842719985
afe,2006,13.4269219166
afe,2007,13.3316673300
afe,2008,13.2712142907
afe,2009,13.6252621066
afe,2010,14.5195377091
afe,2011,14.3489542809
afe,2012,14.0175638323
afe,2013,13.6612903311
afe,2014,13.3716516055
afe,2015,13.0722744991
afe,2016,13.0924937426
afe,2017,13.0569502649
afe,2018,13.1045653372
afe,2019,13.4604294445
afe,2020,14.1670325417
afe,2021,14.1354090991
afe,2022,12.9645622984
afe,2023,12.6906629339
afe,2024,12.5876719009
afw,1991,7.8591301028
afw,1992,7.8848988254
afw,1993,8.0588596686
afw,1994,8.0640592427
afw,1995,8.0590158535
afw,1996,7.9701414266
afw,1997,7.9141049648
afw,1998,7.9108892758
afw,1999,8.1864204082
afw,2000,8.2841273688
afw,2001,8.1921878356
afw,2002,7.9167346734
afw,2003,7.7756121337
afw,2004,7.6692501806
afw,2005,7.7203047603
afw,2006,7.5532952292
afw,2007,7.5307140120
afw,2008,7.5676979933
afw,2009,7.6266192993
afw,2010,7.6231586963
afw,2011,7.6232740819
afw,2012,7.4437765308
afw,2013,6.8069799858
afw,2014,7.2376225785
afw,2015,7.7315775101
afw,2016,7.6412555038
afw,2017,7.8146640806
afw,2018,7.7444755628
afw,2019,7.7362630889
afw,2020,8.0439569394
afw,2021,7.0134647160
afw,2022,5.2604675992
afw,2023,4.9414924155
afw,2024,4.7572280178
arb,1991,22.7494789399
arb,1992,23.9339718281
arb,1993,25.3338513706
arb,1994,25.2499413806
arb,1995,25.8418401754
arb,1996,24.1775752802
arb,1997,22.6967528719
arb,1998,22.5963977818
arb,1999,22.4312664758
arb,2000,23.2936672438
arb,2001,23.7296368562
arb,2002,24.0209516552
arb,2003,24.5305093970
arb,2004,21.7381425600
arb,2005,22.1946190600
arb,2006,20.8695527742
arb,2007,19.9863010813
arb,2008,19.7680233912
arb,2009,18.2453863371
arb,2010,18.7642738366
arb,2011,21.6367399640
arb,2012,23.9562032830
arb,2013,24.1198705478
arb,2014,24.0057522990
arb,2015,25.9871760520
arb,2016,25.4536099697
arb,2017,26.1161242093
arb,2018,23.5417169427
arb,2019,22.1854320925
arb,2020,24.7382285480
arb,2021,23.7718962691
arb,2022,21.5295248638
arb,2023,22.4261005294
arb,2024,22.1900533139
css,1991,27.6181517327
css,1992,28.1893824180
css,1993,26.4051104908
css,1994,25.0749465523
css,1995,24.3578254226
css,1996,22.8668553634
css,1997,22.3238503988
css,1998,20.2612764238
css,1999,21.4926183605
css,2000,20.6044477380
css,2001,20.4452749114
css,2002,20.8956256311
css,2003,20.8540699984
css,2004,20.2051822924
css,2005,19.1081078958
css,2006,17.7939974082
css,2007,17.2299493143
css,2008,17.0338812838
css,2009,19.3860810763
css,2010,18.9253922230
css,2011,20.0554635258
css,2012,21.2875883040
css,2013,22.3654847016
css,2014,20.3521357223
css,2015,19.7126624041
css,2016,21.2122223943
css,2017,20.5328783171
css,2018,21.0271742231
css,2019,21.4546851736
css,2020,25.6272212353
css,2021,24.0142476305
css,2022,21.1714797511
css,2023,20.4604448957
css,2024,18.5586414688
ceb,1991,21.9606200049
ceb,1992,23.0461054513
ceb,1993,25.4389722072
ceb,1994,25.0911817036
ceb,1995,23.6913080156
ceb,1996,22.1396511007
ceb,1997,19.3535342801
ceb,1998,19.5628020849
ceb,1999,23.9602325655
ceb,2000,26.5028700687
ceb,2001,29.6017315510
ceb,2002,30.8842995317
ceb,2003,29.1656625321
ceb,2004,29.1450067203
ceb,2005,27.1058144471
ceb,2006,23.1155697874
ceb,2007,18.0512155904
ceb,2008,15.8935440104
ceb,2009,22.1068626880
ceb,2010,24.4563964614
ceb,2011,25.1026691519
ceb,2012,25.6515756908
ceb,2013,25.8730048335
ceb,2014,22.8321218063
ceb,2015,20.4432542563
ceb,2016,17.4743887401
ceb,2017,14.7441526983
ceb,2018,12.3756606992
ceb,2019,11.3905953515
ceb,2020,13.2636804346
ceb,2021,14.3447530924
ceb,2022,13.2310376142
ceb,2023,14.3817148609
ceb,2024,13.8700439867
ear,1991,15.0357136018
ear,1992,15.3141810389
ear,1993,15.6677580772
ear,1994,16.0584521395
ear,1995,16.4035792248
ear,1996,16.1455043848
ear,1997,15.8697352266
ear,1998,16.1268878749
ear,1999,16.4745155061
ear,2000,16.6737857377
ear,2001,16.8496574776
ear,2002,17.4238768151
ear,2003,17.2514056567
ear,2004,16.9231384383
ear,2005,17.1337528389
ear,2006,16.8327876051
ear,2007,16.7025755181
ear,2008,16.8051024545
ear,2009,17.2952222162
ear,2010,17.2776082485
ear,2011,17.5502470445
ear,2012,18.3633408690
ear,2013,18.3984514075
ear,2014,18.3353575100
ear,2015,18.8596262530
ear,2016,18.8097776984
ear,2017,18.9778139372
ear,2018,19.0200486675
ear,2019,17.5616035220
ear,2020,19.0712381005
ear,2021,17.5685319243
ear,2022,15.3540744090
ear,2023,14.3103917686
ear,2024,14.2011926233
eas,1991,5.4356514671
eas,1992,5.5097928429
eas,1993,6.1134321215
eas,1994,6.8305625909
eas,1995,7.0932320714
eas,1996,7.4907867996
eas,1997,7.8113131612
eas,1998,8.5762611630
eas,1999,9.0783747950
eas,2000,8.9784143255
eas,2001,9.6616065426
eas,2002,10.4421396527
eas,2003,10.8889191002
eas,2004,10.8583381029
eas,2005,11.0939215148
eas,2006,10.8719120641
eas,2007,10.5260446182
eas,2008,10.6136870297
eas,2009,10.9322189165
eas,2010,10.3989758413
eas,2011,10.4713771914
eas,2012,10.2647893755
eas,2013,10.3374955123
eas,2014,10.5061864007
eas,2015,10.7990987414
eas,2016,10.5773520984
eas,2017,10.3025106946
eas,2018,9.8411699572
eas,2019,10.1000165486
eas,2020,11.7074931110
eas,2021,11.8295958437
eas,2022,12.8191949238
eas,2023,13.1612450385
eas,2024,12.9436850305
eap,1991,5.2557113799
eap,1992,5.3279130828
eap,1993,5.9307481106
eap,1994,6.7784992139
eap,1995,7.0786925365
eap,1996,7.4406876622
eap,1997,7.7620063870
eap,1998,8.2304572854
eap,1999,8.7492333348
eap,2000,8.7885963732
eap,2001,9.5049897319
eap,2002,10.3424016534
eap,2003,10.8042500500
eap,2004,10.8154985550
eap,2005,11.1416297734
eap,2006,10.9479082932
eap,2007,10.6231052111
eap,2008,10.7146712690
eap,2009,10.8828632866
eap,2010,10.3324424915
eap,2011,10.4784203960
eap,2012,10.3032998255
eap,2013,10.4280876052
eap,2014,10.6065371121
eap,2015,10.9558722742
eap,2016,10.7322222019
eap,2017,10.4819735023
eap,2018,10.0116758241
eap,2019,10.3083786250
eap,2020,11.9501709592
eap,2021,12.1733719298
eap,2022,13.3282045611
eap,2023,13.7589875349
eap,2024,13.4920035347
tea,1991,5.2728507325
tea,1992,5.3439873082
tea,1993,5.9507419988
tea,1994,6.8057012205
tea,1995,7.1079166458
tea,1996,7.4716721031
tea,1997,7.7930468275
tea,1998,8.2592239397
tea,1999,8.7783968088
tea,2000,8.8179974414
tea,2001,9.5422685890
tea,2002,10.3889893885
tea,2003,10.8553812587
tea,2004,10.8680437730
tea,2005,11.1984248335
tea,2006,11.0026124584
tea,2007,10.6754462581
tea,2008,10.7694218266
tea,2009,10.9402268286
tea,2010,10.3852268451
tea,2011,10.5322060285
tea,2012,10.3553211014
tea,2013,10.4825726858
tea,2014,10.6639212305
tea,2015,11.0184929812
tea,2016,10.7915251654
tea,2017,10.5424176349
tea,2018,10.0656664138
tea,2019,10.3682323607
tea,2020,12.0209694096
tea,2021,12.2493819232
tea,2022,13.4229618237
tea,2023,13.8560100249
tea,2024,13.5823222735
emu,1991,15.8247419549
emu,1992,16.8232680012
emu,1993,21.2846199010
emu,1994,23.4366272068
emu,1995,22.2758181707
emu,1996,22.9281751288
emu,1997,22.5742678786
emu,1998,21.1164479648
emu,1999,19.9093674147
emu,2000,17.7282419959
emu,2001,16.0382756796
emu,2002,16.5069624373
emu,2003,17.3339164842
emu,2004,17.9734506067
emu,2005,18.3656087243
emu,2006,16.8779856313
emu,2007,15.3368206034
emu,2008,16.3611685905
emu,2009,22.2276555556
emu,2010,23.2254285799
emu,2011,23.5661693856
emu,2012,26.4820514586
emu,2013,27.6443355187
emu,2014,27.2126394623
emu,2015,25.9016487896
emu,2016,24.0464229252
emu,2017,21.8156608918
emu,2018,19.8039027367
emu,2019,18.3136344130
emu,2020,19.8725958849
emu,2021,19.2175674985
emu,2022,16.9850714683
emu,2023,16.8213296568
emu,2024,16.3574148575
ecs,1991,14.1314718509
ecs,1992,15.2760852669
ecs,1993,17.6158591784
ecs,1994,18.9383530337
ecs,1995,19.3020467902
ecs,1996,19.9358869824
ecs,1997,20.1397625041
ecs,1998,20.6238976414
ecs,1999,20.2088556223
ecs,2000,18.7683826233
ecs,2001,18.1950859357
ecs,2002,18.3371921674
ecs,2003,18.6333403620
ecs,2004,18.4823244497
ecs,2005,18.0346605782
ecs,2006,17.0575789686
ecs,2007,15.6144420420
ecs,2008,15.5697406991
ecs,2009,20.2905857959
ecs,2010,20.1456551381
ecs,2011,19.8168272614
ecs,2012,20.7068972912
ecs,2013,20.9501536370
ecs,2014,20.6658552318
ecs,2015,19.9467042453
ecs,2016,19.1100525338
ecs,2017,17.8107102105
ecs,2018,16.5997889693
ecs,2019,16.2411133812
ecs,2020,17.6547645820
ecs,2021,16.8495468706
ecs,2022,14.8291132448
ecs,2023,14.3107343868
ecs,2024,13.7045689784
eca,1991,9.5837467499
eca,1992,10.9792177081
eca,1993,11.9794288467
eca,1994,13.5966518669
eca,1995,16.0129922473
eca,1996,17.7134223591
eca,1997,17.7475539772
eca,1998,19.5165831217
eca,1999,20.1411658310
eca,2000,18.8829960950
eca,2001,19.2877519174
eca,2002,19.7203974532
eca,2003,19.1036493818
eca,2004,18.4205923618
eca,2005,17.5946386349
eca,2006,16.4065852782
eca,2007,15.8811709135
eca,2008,15.9576586520
eca,2009,19.3253353162
eca,2010,17.9388135708
eca,2011,16.8072425483
eca,2012,16.4855312896
eca,2013,16.6509366498
eca,2014,17.6430078602
eca,2015,17.1191586498
eca,2016,17.2871243939
eca,2017,16.7408653867
eca,2018,15.7598300904
eca,2019,17.1041466402
eca,2020,18.0296406373
eca,2021,16.4477080879
eca,2022,14.1138156030
eca,2023,13.1791036807
eca,2024,12.4005929532
tec,1991,13.3886673645
tec,1992,14.2734876516
tec,1993,15.0689577707
tec,1994,16.4540013789
tec,1995,18.1888208935
tec,1996,18.9735383097
tec,1997,19.8209692021
tec,1998,21.8379474953
tec,1999,21.7424883114
tec,2000,20.6688972281
tec,2001,20.7462607171
tec,2002,20.5201760563
tec,2003,20.4327737203
tec,2004,19.7843442671
tec,2005,18.4132195558
tec,2006,17.5373036472
tec,2007,16.0205105369
tec,2008,15.1992976301
