economy,year,sl_uem_1524_ma_zs
afe,1991,14.1760179648
afe,1992,14.3981227368
afe,1993,14.4755153631
afe,1994,14.3429407030
afe,1995,14.0588791969
afe,1996,13.9295630747
afe,1997,13.9136510558
afe,1998,13.9248060561
afe,1999,13.9931394040
afe,2000,13.9981237349
afe,2001,13.9155798302
afe,2002,13.8224161508
afe,2003,13.7232649236
afe,2004,13.4516955005
afe,2005,13.2524238696
afe,2006,13.1054091060
afe,2007,13.0206879520
afe,2008,12.9823680839
afe,2009,13.0639269914
afe,2010,14.2215205992
afe,2011,13.5467264646
afe,2012,13.2715828426
afe,2013,13.0832781765
afe,2014,12.9603504841
afe,2015,12.6541509932
afe,2016,12.6839666634
afe,2017,12.6921263984
afe,2018,12.5681752446
afe,2019,12.9357542899
afe,2020,13.2388752401
afe,2021,13.1260530273
afe,2022,12.3555260956
afe,2023,12.5401721776
afw,1991,8.7431289674
afw,1992,8.7765956702
afw,1993,9.0027944961
afw,1994,9.0488152253
afw,1995,9.0803905400
afw,1996,8.9836023079
afw,1997,8.9333993465
afw,1998,8.9407137184
afw,1999,9.2411530817
afw,2000,9.3409937186
afw,2001,9.2314673738
afw,2002,8.8955323352
afw,2003,8.7349256547
afw,2004,8.6031992029
afw,2005,8.6549834358
afw,2006,8.4721309493
afw,2007,8.4351125614
afw,2008,8.4547437187
afw,2009,8.4904969876
afw,2010,8.4666021796
afw,2011,8.4561743880
afw,2012,8.1934588562
afw,2013,7.4536897339
afw,2014,7.9132831767
afw,2015,8.4511712341
afw,2016,8.4159092587
afw,2017,8.6330951835
afw,2018,8.6122676262
afw,2019,8.6249334368
afw,2020,8.7479686404
afw,2021,7.4123579118
afw,2022,5.8374702120
afw,2023,5.3134935132
arb,1991,23.0349536933
arb,1992,24.2504591504
arb,1993,25.6550884502
arb,1994,25.5410840321
arb,1995,26.1201469656
arb,1996,24.4791156611
arb,1997,22.9948566631
arb,1998,22.9339446903
arb,1999,22.8186952759
arb,2000,23.7600883701
arb,2001,24.2994906058
arb,2002,24.7375477325
arb,2003,25.4307539015
arb,2004,22.8455825015
arb,2005,23.4143355037
arb,2006,22.1051605260
arb,2007,21.0287050991
arb,2008,20.7900681302
arb,2009,18.8159604910
arb,2010,19.1953378938
arb,2011,21.8464700685
arb,2012,24.0732418785
arb,2013,24.2556912958
arb,2014,24.1075868493
arb,2015,26.0564389804
arb,2016,25.5310978301
arb,2017,26.2150668616
arb,2018,23.6702726055
arb,2019,22.3647627402
arb,2020,24.8191141172
arb,2021,23.9159566339
arb,2022,21.8065611776
arb,2023,22.2241511167
css,1991,27.4851563305
css,1992,28.0837294028
css,1993,26.3063563948
css,1994,25.0191320774
css,1995,24.3084367628
css,1996,22.7808545935
css,1997,22.2623823427
css,1998,20.2205250690
css,1999,21.4541762703
css,2000,20.5702597627
css,2001,20.4160711926
css,2002,20.8619917162
css,2003,20.8197151670
css,2004,20.2078026395
css,2005,19.1182677475
css,2006,17.7990978620
css,2007,17.2384446873
css,2008,17.0587433130
css,2009,19.4122085717
css,2010,18.9520998004
css,2011,20.1105311861
css,2012,21.3607818526
css,2013,22.4690465061
css,2014,20.4577881481
css,2015,19.8348176546
css,2016,21.4023841363
css,2017,20.7015618550
css,2018,21.1661737434
css,2019,22.1183880642
css,2020,26.2041774568
css,2021,24.3779160196
css,2022,21.7214645562
css,2023,20.7483097383
ceb,1991,21.3918059496
ceb,1992,22.4558580963
ceb,1993,24.8572053143
ceb,1994,24.5671455246
ceb,1995,23.2067348093
ceb,1996,21.7127052871
ceb,1997,19.0122990458
ceb,1998,19.3508588246
ceb,1999,23.8394524613
ceb,2000,27.1793538852
ceb,2001,28.9713032487
ceb,2002,30.0607158015
ceb,2003,28.6356030135
ceb,2004,29.3882684553
ceb,2005,27.1492384688
ceb,2006,23.0855968844
ceb,2007,18.0135444315
ceb,2008,15.8219601853
ceb,2009,22.0405821846
ceb,2010,24.3981755474
ceb,2011,25.0521930608
ceb,2012,25.6225848719
ceb,2013,25.8272768723
ceb,2014,22.7854655977
ceb,2015,20.3914253052
ceb,2016,17.4229998703
ceb,2017,14.6953361950
ceb,2018,12.3242741771
ceb,2019,11.3280756508
ceb,2020,13.2065486410
ceb,2021,14.3460117300
ceb,2022,13.1903247568
ceb,2023,14.4734367147
ear,1991,11.2123263008
ear,1992,11.4831641648
ear,1993,11.8252448747
ear,1994,12.3055872077
ear,1995,12.8412578479
ear,1996,12.7973324520
ear,1997,12.6343375258
ear,1998,13.0233404773
ear,1999,13.5255735658
ear,2000,13.8594757367
ear,2001,14.0614810599
ear,2002,14.5989075445
ear,2003,14.5231060560
