economy,year,sl_uem_1524_ma_zs
afe,1991,13.0551902024
afe,1992,13.0805059443
afe,1993,13.0370778860
afe,1994,12.9328590416
afe,1995,12.8130234747
afe,1996,12.8184708436
afe,1997,12.9251745086
afe,1998,12.8679523196
afe,1999,12.8476512870
afe,2000,12.8502579162
afe,2001,12.8186312662
afe,2002,12.7720400511
afe,2003,12.7077251901
afe,2004,12.4634460480
afe,2005,12.2923898968
afe,2006,12.2139516094
afe,2007,12.1510158077
afe,2008,12.0917197412
afe,2009,12.1077073533
afe,2010,13.5637790375
afe,2011,12.8848760300
afe,2012,12.6849828038
afe,2013,12.4732932744
afe,2014,12.4239638558
afe,2015,12.2206607244
afe,2016,12.2695777713
afe,2017,12.2552280806
afe,2018,12.1756662638
afe,2019,12.5984717230
afe,2020,13.1979948475
afe,2021,13.2222466210
afe,2022,13.3057646709
afw,1991,8.7000046525
afw,1992,8.7406842964
afw,1993,8.8139117611
afw,1994,8.8114532756
afw,1995,8.7927668093
afw,1996,8.8342431036
afw,1997,8.8948147928
afw,1998,8.9454748157
afw,1999,9.2142269172
afw,2000,9.2992075317
afw,2001,9.1965120626
afw,2002,9.0034301055
afw,2003,8.9896342419
afw,2004,8.9342297319
afw,2005,8.9278170052
afw,2006,8.7794874751
afw,2007,8.6729275529
afw,2008,8.6647744574
afw,2009,8.6914665361
afw,2010,8.6945736219
afw,2011,8.6426187833
afw,2012,8.3066908461
afw,2013,7.4998172551
afw,2014,7.9733904135
afw,2015,8.4576840165
afw,2016,8.3208473587
afw,2017,8.4692749939
afw,2018,8.5446836310
afw,2019,8.6643352583
afw,2020,9.8993849744
afw,2021,9.3635522142
afw,2022,9.2363613819
arb,1991,22.4846736793
arb,1992,23.8900929184
arb,1993,25.2204448032
arb,1994,25.0509514825
arb,1995,25.5967343733
arb,1996,24.0643824049
arb,1997,22.6927555844
arb,1998,22.6960484784
arb,1999,22.5346438181
arb,2000,23.4593461158
arb,2001,24.0822540761
arb,2002,24.5498501082
arb,2003,25.2341000869
arb,2004,22.5886191429
arb,2005,23.1109122386
arb,2006,21.7160810314
arb,2007,20.6045553468
arb,2008,20.2722244397
arb,2009,18.2180465079
arb,2010,18.6236484385
arb,2011,21.3062288917
arb,2012,22.8650211231
arb,2013,23.1847314325
arb,2014,23.2884881743
arb,2015,24.8590794292
arb,2016,24.4599805425
arb,2017,24.9214836471
arb,2018,22.8585310817
arb,2019,21.8168171259
arb,2020,24.3273688373
arb,2021,23.4168050953
arb,2022,22.6472923345
css,1991,21.3212784412
css,1992,21.8391957958
css,1993,21.0108788803
css,1994,20.4551528814
css,1995,20.1687297405
css,1996,18.6570319560
css,1997,18.4368079476
css,1998,17.6846722436
css,1999,17.7714214586
css,2000,17.1326819441
css,2001,16.5336228816
css,2002,16.4906898160
css,2003,16.7253213102
css,2004,15.6164252824
css,2005,14.9848187609
css,2006,13.9241015509
css,2007,13.6528877692
css,2008,13.5572060002
css,2009,15.7512085749
css,2010,15.9597403496
css,2011,15.7669528918
css,2012,17.1020370381
css,2013,18.7521537397
css,2014,17.5938035148
css,2015,17.5385317412
css,2016,18.6666845782
css,2017,17.3486471289
css,2018,16.3723894217
css,2019,15.7148820152
css,2020,19.6147272985
css,2021,18.4531900029
css,2022,17.0840430844
ceb,1991,20.9342623684
ceb,1992,22.4330968652
ceb,1993,24.9527297671
ceb,1994,24.6290991673
ceb,1995,23.2282311829
ceb,1996,21.7144388948
ceb,1997,18.9900906847
ceb,1998,19.1494763962
ceb,1999,23.7738924864
ceb,2000,27.2542036559
ceb,2001,28.9773368983
ceb,2002,30.0438617676
ceb,2003,28.5390045738
ceb,2004,29.3889336755
ceb,2005,27.0896821198
ceb,2006,23.0609193685
ceb,2007,18.0056539790
ceb,2008,15.8372182709
ceb,2009,22.0276199481
ceb,2010,24.3834204594
ceb,2011,25.0586521651
ceb,2012,25.6332252413
ceb,2013,25.8545443455
ceb,2014,23.0008541223
ceb,2015,20.4232150783
ceb,2016,17.4528651972
ceb,2017,14.7375628675
ceb,2018,12.3679991030
ceb,2019,11.3542571518
ceb,2020,13.2390845987
ceb,2021,14.3311474546
ceb,2022,12.1591260769
ear,1991,11.2847247564
ear,1992,11.5720770810
ear,1993,11.8388977608
ear,1994,12.3167551135
ear,1995,12.8719210366
ear,1996,12.8697084123
ear,1997,12.6670379498
ear,1998,13.0552324014
ear,1999,13.5436250311
ear,2000,13.8196681068
ear,2001,14.0294174076
ear,2002,14.5197789872
ear,2003,14.5023482909
ear,2004,14.2409861523
ear,2005,14.5240214555
ear,2006,14.3302383733
ear,2007,14.3414584854
ear,2008,14.4397918631
ear,2009,15.1032264518
ear,2010,15.3269528382
ear,2011,15.6887456748
