economy,year,sl_uem_1524_ma_zs
afe,1991,13.9953899938
afe,1992,14.1175444610
afe,1993,14.3548770785
afe,1994,14.4304829792
afe,1995,14.4462111747
afe,1996,14.5023874600
afe,1997,14.5473095070
afe,1998,14.3925226723
afe,1999,14.4152387454
afe,2000,14.3050875794
afe,2001,14.5411488838
afe,2002,14.8591330993
afe,2003,14.9202872307
afe,2004,13.8251209818
afe,2005,13.5068460797
afe,2006,13.1217388936
afe,2007,12.7512005479
afe,2008,12.0339859185
afe,2009,12.3186072758
afe,2010,13.3168337164
afe,2011,13.0801174435
afe,2012,12.8990236174
afe,2013,12.6469357014
afe,2014,12.3855843487
afe,2015,12.1540387958
afe,2016,12.1985309418
afe,2017,12.0278310299
afe,2018,11.8870585139
afe,2019,12.0342447846
afw,1991,9.0058596643
afw,1992,9.0293932181
afw,1993,9.1340358689
afw,1994,9.1685328561
afw,1995,9.1265473162
afw,1996,9.1782332167
afw,1997,9.2113775860
afw,1998,9.2733680283
afw,1999,9.5551204700
afw,2000,9.5672160808
afw,2001,9.4708288487
afw,2002,9.3612993598
afw,2003,9.3484830533
afw,2004,9.2475500065
afw,2005,9.2083907763
afw,2006,8.9337061982
afw,2007,8.6905279431
afw,2008,8.5109404929
afw,2009,8.7140418761
afw,2010,8.6360826058
afw,2011,8.7354515593
afw,2012,8.6354287480
afw,2013,8.0902534447
afw,2014,6.8555273686
afw,2015,7.1030913826
afw,2016,8.5946028572
afw,2017,9.3035723368
afw,2018,10.7272361186
afw,2019,12.3332916462
arb,1991,22.2833762934
arb,1992,23.8840490975
arb,1993,25.1307519589
arb,1994,25.1133520482
arb,1995,25.5797183349
arb,1996,24.2835244416
arb,1997,22.9830782153
arb,1998,22.9875373631
arb,1999,22.8216651259
arb,2000,23.6440323586
arb,2001,24.1415329020
arb,2002,24.4151732840
arb,2003,24.7507513806
arb,2004,22.5634077738
arb,2005,22.6942630781
arb,2006,21.3089033902
arb,2007,20.2144359766
arb,2008,20.0635540819
arb,2009,18.3462408954
arb,2010,18.6640760577
arb,2011,21.1832484145
arb,2012,22.6402593266
arb,2013,22.8448539646
arb,2014,22.9286651643
arb,2015,24.4618909366
arb,2016,23.9542719271
arb,2017,24.4497209026
arb,2018,21.8133362510
arb,2019,21.8525164188
css,1991,19.6625808676
css,1992,19.9096505054
css,1993,20.6469408550
css,1994,19.6299718447
css,1995,20.7564179424
css,1996,20.0694381863
css,1997,20.8060161943
css,1998,20.2409882475
css,1999,20.3299072020
css,2000,19.6700465744
css,2001,19.1735798584
css,2002,18.6105901410
css,2003,16.6389294024
css,2004,18.3810828204
css,2005,17.5947468281
css,2006,16.5321219745
css,2007,15.5314807764
css,2008,16.7140325989
css,2009,18.7522860051
css,2010,19.4460698113
css,2011,19.9928606552
css,2012,21.8791613931
css,2013,23.6989274364
css,2014,21.5010837840
css,2015,21.3975914173
css,2016,22.1441462231
css,2017,20.0551019082
css,2018,18.8089715575
css,2019,17.1871196118
ceb,1991,22.6925593091
ceb,1992,22.6797922325
ceb,1993,24.5277215603
ceb,1994,24.7893182426
ceb,1995,23.5997029271
ceb,1996,21.9688585405
ceb,1997,19.0969015726
ceb,1998,19.2718052753
ceb,1999,23.8584737620
ceb,2000,27.1537968331
ceb,2001,28.7796103113
ceb,2002,29.8874752101
ceb,2003,28.4211331871
ceb,2004,29.2869357679
ceb,2005,26.9928927281
ceb,2006,23.0340486376
ceb,2007,17.9978509400
ceb,2008,15.7973618669
ceb,2009,21.9399687198
ceb,2010,24.3271487175
ceb,2011,24.9646183741
ceb,2012,25.5324719513
ceb,2013,25.7447929947
ceb,2014,22.9168485762
ceb,2015,20.3497130687
ceb,2016,17.4040782387
ceb,2017,14.7079351889
ceb,2018,12.3516863989
ceb,2019,11.3691191163
ear,1991,13.4231418961
ear,1992,13.7173184723
ear,1993,14.2013085981
ear,1994,14.7464479342
ear,1995,15.1821261221
ear,1996,15.1088201909
ear,1997,14.9043342944
ear,1998,15.2697475394
ear,1999,15.5165270698
ear,2000,15.7544298663
ear,2001,15.8715350685
ear,2002,16.3943186695
ear,2003,16.2257180219
ear,2004,15.7896891740
ear,2005,15.8708418086
ear,2006,15.3431733002
ear,2007,15.0150273165
ear,2008,14.8999482562
ear,2009,15.5711893896
ear,2010,15.6352195013
ear,2011,16.0194324291
ear,2012,16.3577709705
ear,2013,16.7482001023
ear,2014,16.6705500142
ear,2015,17.0865365342
ear,2016,17.1100316304
ear,2017,17.0983112444
ear,2018,16.9199384379
ear,2019,16.9537489650
eas,1991,5.4192428246
eas,1992,5.5099150631
