economy,year,sl_uem_1524_ma_zs
afe,1991,14.1466066200
afe,1992,14.2822821301
afe,1993,14.3890727473
afe,1994,14.4168982684
afe,1995,14.4291696141
afe,1996,14.4471780335
afe,1997,14.5048004196
afe,1998,14.4189389840
afe,1999,14.3873218225
afe,2000,14.3614347214
afe,2001,14.6233130782
afe,2002,14.8685354867
afe,2003,14.9369057084
afe,2004,13.9120680290
afe,2005,13.6400443827
afe,2006,13.3986913110
afe,2007,13.1696165401
afe,2008,12.4914959451
afe,2009,12.4915559705
afe,2010,13.5098898712
afe,2011,13.2978313756
afe,2012,13.0797598072
afe,2013,12.8296679458
afe,2014,12.6301917257
afe,2015,12.4494812399
afe,2016,12.5709162324
afe,2017,12.6298024519
afe,2018,12.7049002345
afe,2019,13.2225204054
afe,2020,14.4079287951
afw,1991,9.0575182932
afw,1992,9.1108756271
afw,1993,9.1529908174
afw,1994,9.1486309115
afw,1995,9.1357484993
afw,1996,9.1904812056
afw,1997,9.2320884285
afw,1998,9.2978008461
afw,1999,9.5537582441
afw,2000,9.6488640518
afw,2001,9.5628123212
afw,2002,9.4178719459
afw,2003,9.3857115503
afw,2004,9.3480564746
afw,2005,9.3744182046
afw,2006,9.2819738691
afw,2007,9.2195832333
afw,2008,9.1131856369
afw,2009,9.0209347952
afw,2010,8.9218008751
afw,2011,8.9871223115
afw,2012,8.8467196710
afw,2013,8.2302259042
afw,2014,7.0564888879
afw,2015,7.2998506185
afw,2016,8.8698113746
afw,2017,9.5370744988
afw,2018,10.9537172663
afw,2019,12.4749554390
afw,2020,13.6515592115
arb,1991,22.8240205483
arb,1992,24.4779135309
arb,1993,25.8599747850
arb,1994,25.7748217234
arb,1995,26.2850145174
arb,1996,24.6496749061
arb,1997,23.1727310129
arb,1998,23.1579528505
arb,1999,22.9836153519
arb,2000,23.9991540970
arb,2001,24.4884991287
arb,2002,24.7742425223
arb,2003,25.3726518559
arb,2004,22.8386674320
arb,2005,23.1722111076
arb,2006,21.6860820689
arb,2007,20.7175948271
arb,2008,20.4965826688
arb,2009,18.5124489989
arb,2010,18.9764487807
arb,2011,21.6123441166
arb,2012,23.0926133856
arb,2013,23.3728302516
arb,2014,23.5224859408
arb,2015,25.3065269908
arb,2016,24.8482564517
arb,2017,25.1822953159
arb,2018,22.6635730838
arb,2019,21.1688099544
arb,2020,24.0285648403
css,1991,24.2152023756
css,1992,24.7734698323
css,1993,25.5401722357
css,1994,24.0090480035
css,1995,25.3860876726
css,1996,23.5803229166
css,1997,24.4017674725
css,1998,23.8162105635
css,1999,23.7716946970
css,2000,23.0345352141
css,2001,22.1871629100
css,2002,21.4164931749
css,2003,19.4668034334
css,2004,19.9394519387
css,2005,18.5859805712
css,2006,16.6879721527
css,2007,15.2250611739
css,2008,16.4848025005
css,2009,18.9495526996
css,2010,19.4113579973
css,2011,19.7094345004
css,2012,21.6115790870
css,2013,23.4422878959
css,2014,21.3523867661
css,2015,21.1069798505
css,2016,22.5878665744
css,2017,20.6158710426
css,2018,19.4634968617
css,2019,18.0486568474
css,2020,21.2277400555
ceb,1991,20.9150632558
ceb,1992,22.4042843270
ceb,1993,24.8255642491
ceb,1994,24.5183215302
ceb,1995,23.1366650871
ceb,1996,21.6823602518
ceb,1997,18.9359651282
ceb,1998,19.1074723706
ceb,1999,23.7143052003
ceb,2000,27.1359731056
ceb,2001,28.8638893924
ceb,2002,29.9635298586
ceb,2003,28.4568798302
ceb,2004,29.3138282871
ceb,2005,26.9970493424
ceb,2006,23.0415854430
ceb,2007,18.0016711676
ceb,2008,15.8213067666
ceb,2009,21.9691312564
ceb,2010,24.3000682108
ceb,2011,24.9489068842
ceb,2012,25.5133329675
ceb,2013,25.7451982154
ceb,2014,22.9292233570
ceb,2015,20.3650334008
ceb,2016,17.4190113361
ceb,2017,14.7338805056
ceb,2018,12.3855009360
ceb,2019,11.3848109176
ceb,2020,13.2657641289
ear,1991,12.5008072373
ear,1992,12.9580876146
ear,1993,13.3006575935
ear,1994,13.9034003684
ear,1995,14.4245872504
