economy,year,sl_uem_1524_ma_zs
afe,1991,14.3142277649
afe,1992,14.5691238251
afe,1993,14.6025482976
afe,1994,14.4483205330
afe,1995,14.0784230464
afe,1996,13.8945427141
afe,1997,13.8415375947
afe,1998,13.8882231185
afe,1999,14.0119282613
afe,2000,14.0699954506
afe,2001,13.9934661294
afe,2002,13.9197079707
afe,2003,13.8446960230
afe,2004,13.5819692206
afe,2005,13.3834634933
afe,2006,13.2171112174
afe,2007,13.1379996644
afe,2008,13.1346358040
afe,2009,13.2141624639
afe,2010,14.4230912590
afe,2011,13.7296715501
afe,2012,13.5167926580
afe,2013,13.3712666683
afe,2014,13.2691301124
afe,2015,12.9571179356
afe,2016,13.0196398572
afe,2017,13.0557791958
afe,2018,12.9274080958
afe,2019,13.2922272237
afe,2020,13.7667369073
afe,2021,13.7256876500
afe,2022,12.9475500743
afe,2023,13.1425138457
afw,1991,9.0770882108
afw,1992,9.0934394464
afw,1993,9.4134764812
afw,1994,9.4769894764
afw,1995,9.5250510511
afw,1996,9.3553518930
afw,1997,9.2598990634
afw,1998,9.2515897192
afw,1999,9.5957202935
afw,2000,9.6925908064
afw,2001,9.5588909664
afw,2002,9.1218145308
afw,2003,8.9730092143
afw,2004,8.8553612138
afw,2005,8.9821377573
afw,2006,8.8391404570
afw,2007,8.7954061495
afw,2008,8.7796878050
afw,2009,8.7779894760
afw,2010,8.6955480106
afw,2011,8.6609748568
afw,2012,8.3450522265
afw,2013,7.5623829505
afw,2014,7.9397927447
afw,2015,8.4324235458
afw,2016,8.4312156872
afw,2017,8.6595051288
afw,2018,8.6999017142
afw,2019,8.7544452679
afw,2020,8.9796254772
afw,2021,7.6936474587
afw,2022,6.1191232703
afw,2023,5.9687434398
arb,1991,23.2820640952
arb,1992,24.4716812748
arb,1993,25.7891930481
arb,1994,25.6649257241
arb,1995,26.1224261501
arb,1996,24.4856160409
arb,1997,22.9519954192
arb,1998,22.8365807853
arb,1999,22.6690570731
arb,2000,23.6285031859
arb,2001,24.2323286975
arb,2002,24.7056163865
arb,2003,25.3983523692
arb,2004,22.7702674433
arb,2005,23.2602032793
arb,2006,21.8461758195
arb,2007,20.7551074761
arb,2008,20.4254308837
arb,2009,18.3305523977
arb,2010,18.7259090540
arb,2011,21.4160030629
arb,2012,23.8368976126
arb,2013,24.1529960934
arb,2014,24.1380658379
arb,2015,26.1950615490
arb,2016,25.8300245681
arb,2017,26.7333968666
arb,2018,24.3733058555
arb,2019,23.2222980445
arb,2020,26.2751924156
arb,2021,25.7072664043
arb,2022,23.6207496974
arb,2023,23.8323953580
css,1991,20.7901493558
css,1992,21.3408691770
css,1993,20.4596775911
css,1994,19.9061360329
css,1995,19.6401042358
css,1996,18.3313490904
css,1997,18.1787993996
css,1998,17.5417439560
css,1999,17.6978704274
css,2000,17.0811692642
css,2001,16.4294867906
css,2002,16.3872444588
css,2003,16.5946572708
css,2004,15.4888184665
css,2005,14.8962276922
css,2006,13.9025964780
css,2007,13.6399379597
css,2008,13.5695793094
css,2009,15.7961651493
css,2010,16.0442661470
css,2011,15.8420021981
css,2012,17.1713148573
css,2013,18.8037182103
css,2014,17.6646877808
css,2015,17.6088919647
css,2016,18.7549770398
css,2017,17.4580182825
css,2018,16.4325547197
css,2019,15.6805136054
css,2020,19.6066278560
css,2021,18.8553672339
css,2022,17.4574202819
css,2023,16.8098068797
ceb,1991,21.4056908070
ceb,1992,22.4708228642
ceb,1993,24.6412841606
ceb,1994,24.3332078643
ceb,1995,22.9381000713
ceb,1996,21.4912600505
ceb,1997,19.0267579423
ceb,1998,19.3622431253
ceb,1999,23.8384435836
ceb,2000,27.1731850566
ceb,2001,28.9379687638
ceb,2002,30.0366991063
ceb,2003,28.6141671763
ceb,2004,29.3840116386
ceb,2005,27.1024062532
ceb,2006,23.0632020269
ceb,2007,18.0179069316
ceb,2008,15.8388631662
ceb,2009,22.0325376287
ceb,2010,24.3907941954
ceb,2011,25.0584126421
ceb,2012,25.6374882709
ceb,2013,25.8553411313
ceb,2014,22.8299019918
ceb,2015,20.4090731757
ceb,2016,17.4398156652
ceb,2017,14.7272851075
ceb,2018,12.3613533970
ceb,2019,11.3488213254
ceb,2020,13.2335658748
ceb,2021,14.3546348459
ceb,2022,13.2220758331
ceb,2023,14.3131179778
ear,1991,11.2795646378
ear,1992,11.5218465102
ear,1993,11.8299822640
ear,1994,12.3320655396
ear,1995,12.8596571829
ear,1996,12.8203443180
ear,1997,12.6468849161
ear,1998,13.0208436449
ear,1999,13.5196546182
ear,2000,13.8475654073
ear,2001,14.0491709079
ear,2002,14.5677207034
ear,2003,14.4973981644
ear,2004,14.2350027291
ear,2005,14.5180722129
ear,2006,14.3157957954
ear,2007,14.3275385335
ear,2008,14.4902293348
ear,2009,15.0899821612
ear,2010,15.3010395368
ear,2011,15.7091506720
ear,2012,16.6566851701
ear,2013,16.9017185737
ear,2014,17.1510427664
ear,2015,17.9318105553
ear,2016,18.1405856811
ear,2017,18.5282554175
ear,2018,18.7832414465
ear,2019,17.2524258543
ear,2020,18.6022493881
ear,2021,17.1117337381
ear,2022,14.9073585978
ear,2023,15.0877881638
eas,1991,5.4546291305
eas,1992,5.5290069514
eas,1993,6.1464591232
eas,1994,6.8785164013
eas,1995,7.1368920210
eas,1996,7.5179442131
eas,1997,7.8440174576
eas,1998,8.5954575352
eas,1999,9.1063637558
eas,2000,9.0039158580
eas,2001,9.6642488166
eas,2002,10.4366976710
eas,2003,10.8980541819
eas,2004,10.8651393149
eas,2005,11.1221258229
eas,2006,10.8978550696
eas,2007,10.5468617008
eas,2008,10.6297232314
eas,2009,10.9267994253
eas,2010,10.4119891798
eas,2011,10.4943982325
eas,2012,10.2977530246
eas,2013,10.3729447566
eas,2014,10.5451853687
eas,2015,10.8516166708
eas,2016,10.6237726239
eas,2017,10.3346072404
eas,2018,9.8663003031
eas,2019,10.1178674727
eas,2020,11.7667435635
eas,2021,11.8475670739
eas,2022,12.8995196989
eas,2023,13.4811962538
eap,1991,5.2690878461
eap,1992,5.3439249134
eap,1993,5.9486212763
eap,1994,6.8029709871
eap,1995,7.1031054944
eap,1996,7.4644473865
eap,1997,7.7883370816
eap,1998,8.2457108633
eap,1999,8.7654173998
eap,2000,8.8054354957
eap,2001,9.5260400935
eap,2002,10.3705065011
eap,2003,10.8378762425
eap,2004,10.8415526889
eap,2005,11.1729566924
eap,2006,10.9797912343
eap,2007,10.6534994086
eap,2008,10.7478510317
eap,2009,10.9202993101
eap,2010,10.3739006513
eap,2011,10.5222045893
eap,2012,10.3597117242
eap,2013,10.4930902035
eap,2014,10.6746417708
eap,2015,11.0291301542
eap,2016,10.7939092316
eap,2017,10.5297046519
eap,2018,10.0522222778
eap,2019,10.3374629408
eap,2020,12.0053958227
eap,2021,12.1796404749
eap,2022,13.3926127425
eap,2023,14.0659590704
tea,1991,5.2828339325
tea,1992,5.3567689393
tea,1993,5.9653283611
tea,1994,6.8269043424
tea,1995,7.1291961990
tea,1996,7.4923932717
tea,1997,7.8164488029
tea,1998,8.2713024664
tea,1999,8.7912522316
tea,2000,8.8317316251
tea,2001,9.5603711225
tea,2002,10.4143681847
tea,2003,10.8862268456
tea,2004,10.8912030577
tea,2005,11.2267220487
tea,2006,11.0315063476
tea,2007,10.7030376114
tea,2008,10.8000576202
tea,2009,10.9756314505
tea,2010,10.4249538041
tea,2011,10.5745638254
tea,2012,10.4106454842
tea,2013,10.5467817620
tea,2014,10.7313112591
tea,2015,11.0910806733
tea,2016,10.8516796235
tea,2017,10.5882780844
tea,2018,10.1028587985
tea,2019,10.3958938213
tea,2020,12.0695420801
tea,2021,12.2469654345
tea,2022,13.4815500406
tea,2023,14.1622659283
emu,1991,15.8571115554
emu,1992,16.8795683229
emu,1993,21.3671143889
emu,1994,23.5297923911
emu,1995,22.3487539495
emu,1996,23.0050087200
emu,1997,22.6212824221
emu,1998,21.1949454080
emu,1999,19.9508303792
emu,2000,17.7747829545
emu,2001,16.0975744366
emu,2002,16.5786526187
emu,2003,17.4089119914
emu,2004,18.0488729635
emu,2005,18.3058534673
emu,2006,16.8550326586
emu,2007,15.3384639320
emu,2008,16.3070756876
emu,2009,22.1847963732
emu,2010,22.9913845438
emu,2011,23.4175567896
emu,2012,26.3865254580
emu,2013,27.4602447094
emu,2014,27.1277025784
emu,2015,25.7916414207
emu,2016,24.0990096254
emu,2017,21.8711876387
emu,2018,19.8414743910
emu,2019,18.2915818825
emu,2020,19.8488575467
emu,2021,19.3398990321
emu,2022,16.7564077760
emu,2023,16.2051285915
ecs,1991,14.0903234120
ecs,1992,15.1591872835
ecs,1993,17.5109846175
ecs,1994,18.9600716387
ecs,1995,19.3301569397
ecs,1996,20.0475855693
ecs,1997,20.3249215636
ecs,1998,20.8843033974
ecs,1999,20.4748022989
ecs,2000,19.1267670615
ecs,2001,18.4151672759
ecs,2002,18.5209303689
ecs,2003,18.8482580636
ecs,2004,18.7954281679
ecs,2005,18.2372584323
ecs,2006,17.0494080562
ecs,2007,15.5919585348
ecs,2008,15.3900307545
ecs,2009,19.9305954625
ecs,2010,19.7653193631
ecs,2011,19.4469399544
ecs,2012,20.3114323161
ecs,2013,20.5593247600
ecs,2014,20.4470162039
ecs,2015,19.7064330828
ecs,2016,18.9176140756
ecs,2017,17.5975324507
ecs,2018,16.4041558652
ecs,2019,16.0803528383
ecs,2020,17.4484864258
ecs,2021,16.7778739636
ecs,2022,14.5735293026
ecs,2023,14.1642635606
eca,1991,11.0771305916
eca,1992,11.9798786199
eca,1993,12.8959387049
eca,1994,14.6503573410
eca,1995,16.9813390351
eca,1996,18.4689369399
eca,1997,20.3360620382
eca,1998,22.8236640142
eca,1999,21.7273430776
eca,2000,19.9179535565
eca,2001,19.4267316408
eca,2002,18.6168602995
eca,2003,18.8361134296
eca,2004,18.1853576149
eca,2005,17.0340478415
eca,2006,16.2561536865
eca,2007,15.3637532880
eca,2008,14.7156980137
eca,2009,18.3019055967
eca,2010,17.1721439693
eca,2011,15.8949361482
eca,2012,15.5375035781
eca,2013,15.3152380801
eca,2014,16.2428713344
eca,2015,16.4208562284
eca,2016,16.5447333312
eca,2017,16.0123954498
eca,2018,15.5005010278
eca,2019,15.9211277714
eca,2020,16.9579665896
eca,2021,15.7975050101
eca,2022,13.4893211383
eca,2023,12.4763404199
tec,1991,13.2977577519
tec,1992,14.0308936236
tec,1993,14.8224635553
tec,1994,16.4176773885
tec,1995,18.1880628477
tec,1996,19.1184265651
tec,1997,20.1141379509
tec,1998,22.2452798133
tec,1999,22.1827859745
tec,2000,21.2716424963
tec,2001,21.0921008735
