economy,year,sh_xpd_pvtd_pp_cd
arb,2000,173.4339744451
arb,2001,184.5235292778
arb,2002,191.5480230028
arb,2003,189.8458714676
arb,2004,193.8025768735
arb,2005,197.1569811319
arb,2006,205.0676107196
arb,2007,221.1606099163
arb,2008,229.7039149497
arb,2009,254.9473549393
arb,2010,256.3013766829
arb,2011,260.7928531654
arb,2012,287.0177917792
arb,2013,321.8921898220
arb,2014,333.4688287021
arb,2015,385.5952850144
arb,2016,433.0134546773
arb,2017,490.5812228275
arb,2018,479.7845440956
css,2000,234.9786672965
css,2001,239.2285233948
css,2002,248.8129422425
css,2003,257.8494307414
css,2004,285.5994891525
css,2005,296.6663170825
css,2006,315.3092276149
css,2007,343.5943497783
css,2008,336.0236261756
css,2009,366.0428832569
css,2010,361.9542304191
css,2011,355.1988135627
css,2012,368.4579494795
css,2013,375.3921344779
css,2014,390.2622790628
css,2015,410.8906205764
css,2016,423.4729472609
css,2017,427.0309044146
css,2018,442.3838699880
ceb,2000,146.1764987578
ceb,2001,164.4888702763
ceb,2002,182.1006438857
ceb,2003,199.3219723225
ceb,2004,233.5186165437
ceb,2005,242.6822805967
ceb,2006,266.7393511791
ceb,2007,292.2944203124
ceb,2008,329.0556963418
ceb,2009,350.8454689417
ceb,2010,373.5112220116
ceb,2011,392.9868675163
ceb,2012,421.8561491518
ceb,2013,428.7925979940
ceb,2014,440.2743358252
ceb,2015,464.0814645214
ceb,2016,503.3910775676
ceb,2017,538.5228971317
ceb,2018,538.5592676834
ear,2000,105.9674341690
ear,2001,114.5200061062
ear,2002,114.8641746266
ear,2003,122.0470767789
ear,2004,127.4328742530
ear,2005,140.3802792780
ear,2006,146.8545177249
ear,2007,156.3328541298
ear,2008,161.4193841731
ear,2009,170.4582767459
ear,2010,177.5075609577
ear,2011,179.4545681284
ear,2012,187.6648433306
ear,2013,205.7110300443
ear,2014,211.1216990671
ear,2015,221.0708327950
ear,2016,232.2801805385
ear,2017,245.9534634731
ear,2018,256.8211010149
eas,2000,122.2962817273
eas,2001,127.2248249509
eas,2002,135.1022491879
eas,2003,147.0358209921
eas,2004,154.9434627679
eas,2005,168.3954864899
eas,2006,178.8988282907
eas,2007,184.9084318580
eas,2008,197.1841270462
eas,2009,213.6035282334
eas,2010,223.9575967224
eas,2011,241.5861325377
eas,2012,261.8027868727
eas,2013,283.1150626825
eas,2014,299.7462009234
eas,2015,315.6401522170
eas,2016,342.8737228562
eas,2017,374.7331282685
eas,2018,409.6304315243
eap,2000,90.8315421343
eap,2001,94.2684459319
eap,2002,101.1933582844
eap,2003,110.3948366303
eap,2004,116.9979644596
eap,2005,130.1353341609
eap,2006,136.8750160570
eap,2007,141.6434835582
eap,2008,150.2950380277
eap,2009,165.7149148301
eap,2010,174.0344954421
eap,2011,189.6916298380
eap,2012,207.6668661448
eap,2013,225.8204672121
eap,2014,240.8126191667
eap,2015,253.7832020533
eap,2016,281.0645129993
eap,2017,314.0176356673
eap,2018,347.3821639872
tea,2000,90.8323349524
tea,2001,94.2691852527
tea,2002,101.1944468821
tea,2003,110.3960016235
tea,2004,116.9992206423
tea,2005,130.1366089096
tea,2006,136.8765736287
tea,2007,141.6453085704
tea,2008,150.2968003254
tea,2009,165.7167132054
tea,2010,174.0363590314
tea,2011,189.6935492200
tea,2012,207.6689118909
tea,2013,225.8228683193
tea,2014,240.8150347617
tea,2015,253.7859699703
tea,2016,281.0668608331
tea,2017,314.0199082001
tea,2018,347.3840962582
emu,2000,562.3846311601
emu,2001,588.9799366340
emu,2002,629.5064342176
emu,2003,660.8409220412
emu,2004,703.0741431426
emu,2005,732.2038213234
emu,2006,797.9938792003
emu,2007,839.7788719101
emu,2008,896.0330437397
emu,2009,925.7794213980
emu,2010,951.4102018703
emu,2011,1005.1495800786
emu,2012,1038.0573224929
emu,2013,1070.1924111611
emu,2014,1093.6585573507
emu,2015,1110.5153603588
emu,2016,1163.7408483691
emu,2017,1214.9127945067
emu,2018,1244.7644055757
ecs,2000,342.2633513575
ecs,2001,364.5684498218
ecs,2002,391.8888277978
ecs,2003,412.0013461419
ecs,2004,438.0114447863
ecs,2005,457.2314214899
ecs,2006,502.4057000189
ecs,2007,537.9489005692
ecs,2008,580.2784789369
ecs,2009,598.1433081925
ecs,2010,614.3950328331
ecs,2011,646.3487649689
ecs,2012,674.4089406950
ecs,2013,708.5825063646
ecs,2014,727.4863042445
ecs,2015,747.2086949450
ecs,2016,780.4552594238
ecs,2017,821.0207447435
ecs,2018,843.8240307381
eca,2000,136.0658893226
eca,2001,147.0859344473
eca,2002,161.2904744519
eca,2003,172.3675442868
eca,2004,182.1137190565
eca,2005,200.4467747128
eca,2006,233.6816837768
eca,2007,254.4541871822
eca,2008,287.0688485171
eca,2009,296.1640726408
eca,2010,298.7108681529
eca,2011,310.7928421645
eca,2012,330.0469304496
eca,2013,356.4853091534
eca,2014,367.8216241273
eca,2015,384.3013559291
eca,2016,400.3187966139
eca,2017,425.3734643391
eca,2018,437.5119428358
tec,2000,135.3361577090
tec,2001,146.0177711845
tec,2002,161.1896930718
tec,2003,172.1105430543
tec,2004,185.8518054995
tec,2005,200.0348889342
