economy,year,sh_xpd_pvtd_pp_cd
afe,2000,67.2429339312
afe,2001,72.7849822485
afe,2002,70.8570546479
afe,2003,69.7394830228
afe,2004,72.8158515813
afe,2005,70.0114610590
afe,2006,74.7326608704
afe,2007,79.5341786960
afe,2008,81.9831717632
afe,2009,80.9230656342
afe,2010,81.6454489798
afe,2011,84.3932677230
afe,2012,84.3941211536
afe,2013,92.5153799665
afe,2014,91.8931443437
afe,2015,94.8275803822
afe,2016,97.2080572902
afe,2017,88.8769381273
afe,2018,85.5517358197
afe,2019,85.5314335959
afe,2020,76.1182107781
afe,2021,78.9820571703
afw,2000,51.6027622070
afw,2001,53.5016111049
afw,2002,54.3208766312
afw,2003,84.2676058337
afw,2004,78.9138677977
afw,2005,81.0020518825
afw,2006,84.4104919200
afw,2007,84.7105496914
afw,2008,87.9774012363
afw,2009,95.2893008692
afw,2010,89.1623651380
afw,2011,91.1345768928
afw,2012,90.5714926901
afw,2013,94.6579882264
afw,2014,99.4337792220
afw,2015,101.8334591791
afw,2016,103.4621135306
afw,2017,107.0658551083
afw,2018,95.0397887939
afw,2019,93.3376579650
afw,2020,102.1668304701
afw,2021,121.5639074407
arb,2000,173.3555549289
arb,2001,183.1091272422
arb,2002,191.7706968956
arb,2003,190.7121207611
arb,2004,195.6051057757
arb,2005,197.7110134517
arb,2006,204.3725795696
arb,2007,218.5563882864
arb,2008,225.9673036196
arb,2009,249.7319006400
arb,2010,248.6857596120
arb,2011,248.7586951641
arb,2012,286.3513927333
arb,2013,317.9052681002
arb,2014,320.0262128431
arb,2015,341.4059719362
arb,2016,357.4154451208
arb,2017,380.1905320813
arb,2018,365.6609647502
arb,2019,366.8473416632
arb,2020,349.9851981187
arb,2021,350.8845412064
css,2000,217.6754962631
css,2001,223.1294225550
css,2002,239.7021738736
css,2003,251.6083328350
css,2004,265.5076607739
css,2005,281.5331991626
css,2006,310.7163915502
css,2007,328.8008944995
css,2008,339.5018301330
css,2009,334.3874357512
css,2010,342.6321478014
css,2011,366.4533434385
css,2012,380.1751495479
css,2013,394.3822874401
css,2014,400.7620802901
css,2015,387.8804528651
css,2016,367.7245565041
css,2017,394.3729919690
css,2018,413.2560867617
css,2019,431.6111216748
css,2020,391.7873539551
css,2021,438.7258662581
ceb,2000,146.2698084351
ceb,2001,164.5395819490
ceb,2002,182.2117661527
ceb,2003,199.9086268644
ceb,2004,233.5443425464
ceb,2005,242.5222410212
ceb,2006,267.0371549727
ceb,2007,292.5862615201
ceb,2008,329.2766154072
ceb,2009,352.1636390337
ceb,2010,374.6715614323
ceb,2011,396.3785856347
ceb,2012,424.3533196034
ceb,2013,426.9691046608
ceb,2014,437.9221222833
ceb,2015,461.3060053987
ceb,2016,505.6837180547
ceb,2017,534.5249601996
ceb,2018,537.7301286322
ceb,2019,592.5648285855
ceb,2020,606.0270022697
ceb,2021,669.8482561295
ear,2000,99.6833281526
ear,2001,107.5985549620
ear,2002,108.5542315107
ear,2003,115.7802100149
ear,2004,121.9202580971
ear,2005,133.5279019847
ear,2006,140.4132212491
ear,2007,149.2502221342
ear,2008,153.9965099732
ear,2009,160.2812205630
ear,2010,167.1227223141
ear,2011,171.1918433705
ear,2012,179.4587126314
ear,2013,193.9570275569
ear,2014,191.7973519398
ear,2015,197.8366025507
ear,2016,206.0246052997
ear,2017,197.8308223906
ear,2018,204.5394683885
ear,2019,205.3623330829
ear,2020,200.3513778007
ear,2021,218.3907485348
eas,2000,122.9048118288
eas,2001,127.7677396913
eas,2002,135.6034551769
eas,2003,147.6502401117
eas,2004,155.6749381474
eas,2005,169.7155319287
eas,2006,180.2978758172
eas,2007,185.8955277557
eas,2008,197.9468143603
eas,2009,214.3054380214
eas,2010,225.2839211628
eas,2011,244.8762669131
eas,2012,263.4138485667
eas,2013,278.1325198779
eas,2014,285.4739333539
eas,2015,294.1991308479
eas,2016,314.1773880007
eas,2017,336.4154594586
eas,2018,367.7595732617
eas,2019,402.5120390060
eas,2020,429.4337002353
eas,2021,463.3166124657
eap,2000,91.3730498966
eap,2001,94.7642510501
eap,2002,101.7937554066
eap,2003,111.1011115918
eap,2004,117.7244189633
eap,2005,131.1309486456
eap,2006,137.9806746661
eap,2007,142.6897859555
eap,2008,151.0909298433
eap,2009,166.2624262731
eap,2010,174.8844361257
eap,2011,192.6744845139
eap,2012,208.9653847543
eap,2013,220.2649243407
eap,2014,225.0690636356
eap,2015,230.2995826942
eap,2016,249.2867010865
eap,2017,271.8348765746
eap,2018,300.4976655802
eap,2019,335.8310667375
eap,2020,366.5476542765
eap,2021,398.1213264669
tea,2000,91.3737640017
tea,2001,94.7649225258
tea,2002,101.7947803518
tea,2003,111.1022102309
tea,2004,117.7255262606
tea,2005,131.1320309619
tea,2006,137.9821415506
tea,2007,142.6915198864
tea,2008,151.0925893983
tea,2009,166.2640806209
tea,2010,174.8861801581
tea,2011,192.6762764089
tea,2012,208.9673721190
tea,2013,220.2674512663
tea,2014,225.0719374878
tea,2015,230.3028029413
tea,2016,249.2898017685
tea,2017,271.8380267656
tea,2018,300.5004225624
tea,2019,335.8335810489
tea,2020,366.5501074525
tea,2021,398.1235765579
emu,2000,555.5080632511
emu,2001,582.0253652036
emu,2002,622.2461666296
emu,2003,655.4229804420
emu,2004,697.3703212272
emu,2005,725.1134701712
emu,2006,802.5557962838
emu,2007,843.5971584845
emu,2008,890.9992842077
emu,2009,919.9745665607
emu,2010,942.9414958413
emu,2011,996.7166059811
emu,2012,1028.8314050599
emu,2013,1060.5098859762
emu,2014,1087.5947505926
emu,2015,1103.0278826498
emu,2016,1137.9037201997
emu,2017,1189.1092127823
emu,2018,1239.7101577782
emu,2019,1333.6021401336
emu,2020,1297.6358984329
emu,2021,1398.9998287743
ecs,2000,339.7153842354
ecs,2001,358.9035723766
ecs,2002,384.4433864220
ecs,2003,410.2820154441
ecs,2004,436.1038369861
ecs,2005,455.2979455305
ecs,2006,506.9030338950
ecs,2007,537.7179335219
ecs,2008,580.9054154868
ecs,2009,603.3963621815
ecs,2010,617.8437146899
ecs,2011,645.5380115276
ecs,2012,672.2139632083
ecs,2013,709.1773331098
ecs,2014,727.7996056505
ecs,2015,745.4994048361
ecs,2016,773.9317584632
ecs,2017,810.9467405252
ecs,2018,843.8868126163
ecs,2019,901.2648463106
ecs,2020,881.4395603950
ecs,2021,965.3571969151
eca,2000,125.6940744960
eca,2001,126.1818814143
eca,2002,134.2604667287
eca,2003,143.0139764293
eca,2004,159.4421194175
eca,2005,176.9011915729
