economy,year,sh_xpd_pvtd_pp_cd
afe,2000,66.6902623387
afe,2001,72.2271274383
afe,2002,70.2889297111
afe,2003,69.0799760353
afe,2004,72.0908489799
afe,2005,69.2757784933
afe,2006,73.9144888357
afe,2007,78.6265119175
afe,2008,81.0551984406
afe,2009,80.0306006113
afe,2010,80.6720163819
afe,2011,83.3508171653
afe,2012,83.1585399993
afe,2013,89.1040934061
afe,2014,88.5422843533
afe,2015,91.3721590969
afe,2016,93.6665723056
afe,2017,85.5114280782
afe,2018,82.4183524517
afe,2019,82.3614385320
afe,2020,72.1455341190
afe,2021,75.2566475066
afe,2022,82.5718299027
afw,2000,46.5170275092
afw,2001,48.4501741029
afw,2002,48.7696136183
afw,2003,78.4823826195
afw,2004,73.7523747495
afw,2005,75.8544794834
afw,2006,80.6599993194
afw,2007,81.6198140651
afw,2008,84.6527344527
afw,2009,92.4415386980
afw,2010,87.1970327166
afw,2011,87.6055555213
afw,2012,87.7669658464
afw,2013,92.1307827338
afw,2014,97.7925752434
afw,2015,100.5449347781
afw,2016,101.5325789730
afw,2017,101.3242329461
afw,2018,89.8274681154
afw,2019,88.9164398593
afw,2020,99.2840328020
afw,2021,119.6534420861
afw,2022,131.1628860328
arb,2000,179.2539025256
arb,2001,188.0919440265
arb,2002,194.5546906351
arb,2003,192.5715871683
arb,2004,197.0399319955
arb,2005,198.8598859644
arb,2006,208.8806604589
arb,2007,224.3228753055
arb,2008,233.1732695523
arb,2009,260.1339242672
arb,2010,258.1090041184
arb,2011,258.1907642298
arb,2012,296.2980204358
arb,2013,303.2413333509
arb,2014,305.9203877442
arb,2015,326.2679861173
arb,2016,319.5655413225
arb,2017,337.5966136385
arb,2018,327.5982993445
arb,2019,328.8929968614
arb,2020,312.1332253568
arb,2021,315.2605310729
arb,2022,320.4735155035
css,2000,272.0149111025
css,2001,264.0546458645
css,2002,310.3259734580
css,2003,312.2867278700
css,2004,347.7122028459
css,2005,358.5978227497
css,2006,405.4899252566
css,2007,426.4949118416
css,2008,411.7872296285
css,2009,488.7966947341
css,2010,481.8676615332
css,2011,475.3500937140
css,2012,487.9395039765
css,2013,492.1741861981
css,2014,506.8657997733
css,2015,509.5877864826
css,2016,522.7940278097
css,2017,534.9925494052
css,2018,567.6523855947
css,2019,608.2092657805
css,2020,578.2362628178
css,2021,607.3445913583
css,2022,640.0899009694
ceb,2000,146.4485536646
ceb,2001,164.5463584203
ceb,2002,182.9086919551
ceb,2003,199.7294473831
ceb,2004,233.5662824250
ceb,2005,242.4132810685
ceb,2006,266.9533980972
ceb,2007,292.6324624799
ceb,2008,329.4156747424
ceb,2009,352.2854207081
ceb,2010,373.7367375273
ceb,2011,395.6158894095
ceb,2012,423.4214189239
ceb,2013,425.9017559294
ceb,2014,437.2901148363
ceb,2015,459.7726451079
ceb,2016,503.2201513465
ceb,2017,532.3640110117
ceb,2018,536.9462036619
ceb,2019,601.4080028403
ceb,2020,619.3727853269
ceb,2021,709.1795764291
ceb,2022,760.0373639692
ear,2000,99.4373898252
ear,2001,107.3685658582
ear,2002,108.0671587816
ear,2003,115.2291528668
ear,2004,121.2832380452
ear,2005,132.3703112033
ear,2006,139.5544252950
ear,2007,147.8319870619
ear,2008,152.6677967372
ear,2009,159.6364700534
ear,2010,166.3841111545
ear,2011,170.2179762461
ear,2012,179.0593612490
ear,2013,192.7411065890
ear,2014,191.0730933763
ear,2015,197.5415815745
ear,2016,204.3546136032
ear,2017,195.9060340987
ear,2018,202.6801486565
ear,2019,203.6162697040
ear,2020,199.5630779269
ear,2021,216.1465671230
ear,2022,235.9463682411
eas,2000,122.4758086537
eas,2001,127.6451400930
eas,2002,135.4531529903
eas,2003,149.3046765757
eas,2004,157.4775542667
eas,2005,171.2563488280
eas,2006,182.1806475170
eas,2007,187.2751012392
eas,2008,198.9663476799
eas,2009,215.8099213909
eas,2010,226.6220363655
eas,2011,246.1353782565
eas,2012,264.0367194801
eas,2013,278.7932223831
eas,2014,285.7412199214
eas,2015,294.8868768904
eas,2016,313.8080130183
eas,2017,335.6120802598
eas,2018,366.6492047978
eas,2019,401.3665865541
eas,2020,429.9271436822
eas,2021,465.0796630713
eas,2022,498.4738925001
eap,2000,90.9836406778
eap,2001,94.3625381063
eap,2002,101.2894349332
eap,2003,110.6322822341
eap,2004,117.2953968040
eap,2005,130.5649455299
eap,2006,137.4200752866
eap,2007,142.1342445185
eap,2008,150.5331127635
eap,2009,165.7164465106
eap,2010,174.2419599171
eap,2011,191.9250117516
eap,2012,208.1195170083
eap,2013,219.3662121894
eap,2014,224.2005564116
eap,2015,229.4829247971
eap,2016,248.5062288632
eap,2017,270.9468593956
eap,2018,299.5797839283
eap,2019,334.1250602206
eap,2020,365.5342204671
eap,2021,397.8788210769
eap,2022,427.2749943637
tea,2000,90.9844218587
tea,2001,94.3632701174
tea,2002,101.2905181170
tea,2003,110.6334252140
tea,2004,117.2965448008
tea,2005,130.5660499943
tea,2006,137.4215228079
tea,2007,142.1359687922
tea,2008,150.5348328271
tea,2009,165.7181645823
tea,2010,174.2437462720
tea,2011,191.9268575259
tea,2012,208.1215923131
tea,2013,219.3687937485
tea,2014,224.2035127293
tea,2015,229.4858580490
tea,2016,248.5092950577
tea,2017,270.9498377185
tea,2018,299.5825262997
tea,2019,334.1276160904
tea,2020,365.5367766877
tea,2021,397.8808950599
tea,2022,427.2756235308
emu,2000,556.6960513105
emu,2001,583.3927703968
emu,2002,623.7295260534
emu,2003,655.4027202278
emu,2004,697.4067571494
emu,2005,724.9450053216
emu,2006,802.5483854970
emu,2007,843.4423847084
emu,2008,890.7349267931
emu,2009,919.6341331070
emu,2010,942.5090549384
emu,2011,996.3285002955
emu,2012,1028.3565079080
emu,2013,1061.6160773350
emu,2014,1089.0923752964
emu,2015,1105.8478684260
emu,2016,1141.0155210813
emu,2017,1190.3098781557
