economy,year,sh_xpd_pvtd_pp_cd
afe,2000,68.1686185478
afe,2001,74.1121408316
afe,2002,72.5888375685
afe,2003,71.3942537230
afe,2004,74.1974294579
afe,2005,71.8463508514
afe,2006,76.4585117088
afe,2007,81.8255642451
afe,2008,83.8576410478
afe,2009,83.2109078021
afe,2010,83.9646730281
afe,2011,89.6611074167
afe,2012,85.7276995117
afe,2013,93.6091792041
afe,2014,92.7561652636
afe,2015,95.6657264778
afe,2016,97.2815011272
afe,2017,90.6818297598
afe,2018,87.4580683926
afe,2019,88.5912824042
afw,2000,53.1850212536
afw,2001,55.1192381465
afw,2002,55.3681620492
afw,2003,85.5088862825
afw,2004,80.3549902927
afw,2005,82.5336507077
afw,2006,85.8868792442
afw,2007,86.7135004386
afw,2008,90.1989209433
afw,2009,96.5772676611
afw,2010,90.3149456022
afw,2011,93.0073189932
afw,2012,91.8699490771
afw,2013,96.3144181317
afw,2014,101.2241127942
afw,2015,103.5473019282
afw,2016,104.4978680914
afw,2017,108.0213836998
afw,2018,96.3217972459
afw,2019,93.3780290654
arb,2000,180.1060815872
arb,2001,190.7461507956
arb,2002,198.3156660234
arb,2003,196.0348539568
arb,2004,200.3877838350
arb,2005,203.3993578033
arb,2006,211.9647041451
arb,2007,228.8807118718
arb,2008,237.6393568031
arb,2009,265.1428592473
arb,2010,266.3777681160
arb,2011,270.5130829858
arb,2012,303.1892999231
arb,2013,333.8051355295
arb,2014,334.3062839302
arb,2015,355.8552972177
arb,2016,373.9720538184
arb,2017,394.1167439531
arb,2018,383.6693633750
arb,2019,393.3452768691
css,2000,228.5612430491
css,2001,233.1593368238
css,2002,242.1554884199
css,2003,251.3178709445
css,2004,277.9948557550
css,2005,288.2228212893
css,2006,316.9488112365
css,2007,346.0468737165
css,2008,337.5883306455
css,2009,367.3843915537
css,2010,363.8380138020
css,2011,358.0172641796
css,2012,363.0292525432
css,2013,367.6644986816
css,2014,380.6022431292
css,2015,382.3234913862
css,2016,395.7039647507
css,2017,406.4958292088
css,2018,431.3908090597
css,2019,445.3689919399
ceb,2000,146.4866587084
ceb,2001,164.5619813054
ceb,2002,182.2121559336
ceb,2003,199.3595347274
ceb,2004,233.2240544810
ceb,2005,242.2534908045
ceb,2006,266.3226773963
ceb,2007,292.0206168874
ceb,2008,329.1548251563
ceb,2009,352.2340253483
ceb,2010,374.2509626548
ceb,2011,394.1664416021
ceb,2012,422.4014099769
ceb,2013,429.1928625932
ceb,2014,440.5537160591
ceb,2015,464.0733754305
ceb,2016,506.6677151654
ceb,2017,540.6170349783
ceb,2018,549.1105420106
ceb,2019,600.5188181026
ear,2000,105.1073434359
ear,2001,113.6334055645
ear,2002,113.7778587730
ear,2003,120.1545122895
ear,2004,126.2740032663
ear,2005,138.0673691969
ear,2006,145.8958710149
ear,2007,155.3707708198
ear,2008,160.6665871191
ear,2009,169.4919913532
ear,2010,175.0366011443
ear,2011,178.8651762631
ear,2012,186.9206845482
ear,2013,201.3459112595
ear,2014,200.1030319196
ear,2015,201.9825218679
ear,2016,208.0208601267
ear,2017,200.5034097700
ear,2018,210.6789280472
ear,2019,211.7920248629
eas,2000,121.7271758625
eas,2001,126.6425951271
eas,2002,134.4997817699
eas,2003,146.3802002940
eas,2004,154.2100471482
eas,2005,167.6696547707
eas,2006,178.1170278144
eas,2007,184.0861446755
eas,2008,196.1711554944
