economy,year,sh_xpd_pvtd_pp_cd
afe,2000,68.3829656013
afe,2001,73.4518341553
afe,2002,71.7297128574
afe,2003,70.4997803397
afe,2004,73.4031971909
afe,2005,70.5928177911
afe,2006,75.3912538522
afe,2007,80.2526321324
afe,2008,83.1543629044
afe,2009,82.2697164764
afe,2010,82.8818631156
afe,2011,88.4322176285
afe,2012,84.6282377320
afe,2013,92.3213218319
afe,2014,91.5470627834
afe,2015,94.3864014797
afe,2016,95.8990719303
afe,2017,89.0230590971
afe,2018,85.5618762410
afe,2019,85.5923119755
afe,2020,76.1103820923
afw,2000,52.0573935498
afw,2001,53.8669102985
afw,2002,54.2536971402
afw,2003,84.0998850780
afw,2004,78.9918443986
afw,2005,81.0774037540
afw,2006,84.4356890787
afw,2007,85.1809211025
afw,2008,88.8043905864
afw,2009,95.0443674994
afw,2010,89.0679396655
afw,2011,91.4092315797
afw,2012,90.2707522956
afw,2013,94.6145318213
afw,2014,99.3924583987
afw,2015,101.7326036133
afw,2016,103.0880146993
afw,2017,106.3095878020
afw,2018,94.5054209102
afw,2019,91.7750610538
afw,2020,99.3287529236
arb,2000,179.2073487402
arb,2001,188.5167287012
arb,2002,195.7030621466
arb,2003,193.6352334674
arb,2004,198.0545780025
arb,2005,200.0294584709
arb,2006,208.1243202593
arb,2007,223.3141259879
arb,2008,232.0143231694
arb,2009,258.6196948204
arb,2010,259.3303935284
arb,2011,262.8295707432
arb,2012,294.5161369073
arb,2013,325.3216666774
arb,2014,328.0377683818
arb,2015,348.7675481951
arb,2016,365.6113761158
arb,2017,387.3480058935
arb,2018,376.3401210643
arb,2019,338.1869930708
arb,2020,311.3444825444
css,2000,226.1854713073
css,2001,230.7980191762
css,2002,239.7620791485
css,2003,248.8650916429
css,2004,275.3966833972
css,2005,285.6983384538
css,2006,314.3616992989
css,2007,343.4798795163
css,2008,335.3921460084
css,2009,365.3589423727
css,2010,362.2032224440
css,2011,356.9154539449
css,2012,362.1932954158
css,2013,366.9012461221
css,2014,380.3304737052
css,2015,382.5125063942
css,2016,396.2501507489
css,2017,407.4000043653
css,2018,428.3038632235
css,2019,451.6862182036
css,2020,425.8041032996
ceb,2000,146.4230720322
ceb,2001,164.4909697600
ceb,2002,182.2124960370
ceb,2003,199.5652419113
ceb,2004,233.4182396917
ceb,2005,242.2539023529
ceb,2006,266.6798788928
ceb,2007,292.3754779894
ceb,2008,329.1551961508
ceb,2009,351.9751624906
ceb,2010,373.9651249296
ceb,2011,394.1666062621
ceb,2012,422.4009907554
ceb,2013,429.1927115096
ceb,2014,440.9675587479
ceb,2015,464.5109035939
ceb,2016,507.0926721393
ceb,2017,534.6642652414
ceb,2018,537.7561521095
ceb,2019,572.9575757146
ceb,2020,588.6775938060
ear,2000,104.0051618307
ear,2001,112.3971005060
ear,2002,112.4993749735
ear,2003,118.7650254440
ear,2004,124.8140204726
ear,2005,136.6262267541
ear,2006,144.4416136723
ear,2007,153.8505304867
ear,2008,159.1010426925
ear,2009,167.5589715861
ear,2010,173.0774195052
ear,2011,176.9638671748
ear,2012,184.7603326046
ear,2013,199.0037248218
ear,2014,197.2712700762
ear,2015,199.6726651697
ear,2016,206.5881069015
ear,2017,199.1904036922
ear,2018,203.3799704977
ear,2019,198.4902788393
ear,2020,188.7188099632
eas,2000,123.2234451174
eas,2001,128.1805508336
eas,2002,136.1273472595
eas,2003,148.0458687182
eas,2004,155.9052492082
eas,2005,169.5166333198
eas,2006,180.0388442973
eas,2007,186.0408121875
eas,2008,198.0663688903
eas,2009,214.3232871645
eas,2010,224.8128968329
eas,2011,244.3334125798
eas,2012,263.7537753103
eas,2013,278.9316053284
eas,2014,285.5961923879
eas,2015,294.1555656968
eas,2016,312.7002438666
eas,2017,335.2794145060
eas,2018,367.4791095340
eas,2019,400.3158512250
eas,2020,431.2423616967
eap,2000,91.5498095302
eap,2001,94.9912246667
eap,2002,102.0627417596
eap,2003,111.2514688509
eap,2004,117.7937039270
eap,2005,131.0468905141
eap,2006,137.7391681607
eap,2007,142.3888984198
eap,2008,150.7514814332
eap,2009,166.0896736661
eap,2010,174.4158691275
eap,2011,192.1339519030
eap,2012,209.3678004457
eap,2013,221.1280358896
eap,2014,225.3876113955
eap,2015,230.4531168415
eap,2016,248.0713591079
eap,2017,270.8571790231
eap,2018,300.6369378181
eap,2019,335.8429184150
eap,2020,366.7833451226
tea,2000,91.5495712995
tea,2001,94.9909606509
tea,2002,102.0624305821
tea,2003,111.2511079445
tea,2004,117.7932385777
tea,2005,131.0463499494
tea,2006,137.7386352070
tea,2007,142.3883327914
tea,2008,150.7509239060
tea,2009,166.0890261146
tea,2010,174.4152020815
tea,2011,192.1331799383
tea,2012,209.3669069513
tea,2013,221.1272338560
tea,2014,225.3869034854
tea,2015,230.4522539940
tea,2016,248.0703088455
tea,2017,270.8559110496
tea,2018,300.6354571867
tea,2019,335.8412410649
tea,2020,366.7814694166
emu,2000,563.1360802288
emu,2001,589.5482058280
emu,2002,630.3000183801
emu,2003,661.8549046206
emu,2004,703.9932664331
emu,2005,732.3860342845
emu,2006,810.6269212264
emu,2007,851.7596510045
emu,2008,899.0156849264
emu,2009,928.0894879384
emu,2010,951.6243239976
emu,2011,1005.8393424418
emu,2012,1037.9604658023
emu,2013,1071.3917625564
emu,2014,1098.3039132941
emu,2015,1112.9831102783
emu,2016,1151.8565821826
emu,2017,1199.1872941857
emu,2018,1248.7058228183
emu,2019,1301.3612137461
emu,2020,1279.0659995034
ecs,2000,341.8439738181
ecs,2001,360.7727258284
ecs,2002,386.8194149683
ecs,2003,411.4855572635
ecs,2004,437.2255593725
ecs,2005,456.4876096719
ecs,2006,508.2151739550
ecs,2007,538.6492112015
ecs,2008,581.8576229746
ecs,2009,604.2626692518
ecs,2010,619.7574365175
ecs,2011,647.2063049226
ecs,2012,674.2923943868
ecs,2013,711.4709105073
ecs,2014,730.9938202791
ecs,2015,748.8364475022
ecs,2016,779.5305208964
ecs,2017,815.3904477559
ecs,2018,847.9870508875
ecs,2019,882.2856358779
ecs,2020,875.0809500643
eca,2000,135.2707114030
eca,2001,146.1564978138
eca,2002,160.8152469069
eca,2003,172.4714327613
eca,2004,182.5616878718
eca,2005,201.0609022788
eca,2006,234.5680531360
eca,2007,255.3488638037
eca,2008,288.5085456011
eca,2009,298.1583896668
eca,2010,303.4414867541
eca,2011,306.8356936421
eca,2012,327.7161546416
eca,2013,368.5838755090
eca,2014,377.2282305365
eca,2015,390.1421604817
eca,2016,409.2528624022
eca,2017,434.8752012127
eca,2018,454.7984117863
eca,2019,473.9476413033
eca,2020,483.5404522473
tec,2000,134.6565808538
tec,2001,145.2220624424
tec,2002,160.7854161838
tec,2003,172.2276215887
tec,2004,186.2489775748
tec,2005,200.5600130883
tec,2006,231.8436580960
tec,2007,252.3410632769
tec,2008,286.2475277925
tec,2009,298.0213690042
tec,2010,305.3616209525
tec,2011,311.3814787547
tec,2012,331.9523469133
tec,2013,368.4367944770
tec,2014,378.2539346522
tec,2015,393.5628449435
tec,2016,415.8812127042
tec,2017,442.8116102460
tec,2018,459.1540519642
tec,2019,480.7361268028
tec,2020,491.0869884419
euu,2000,464.5400823569
euu,2001,491.2631007625
euu,2002,527.4028603465
euu,2003,555.7517573297
euu,2004,595.3890804568
euu,2005,618.6370563658
euu,2006,683.8814720551
euu,2007,721.6154570848
euu,2008,768.4645369592
euu,2009,796.0701638160
euu,2010,819.4178663692
euu,2011,867.9410593245
euu,2012,898.7111345887
euu,2013,926.8469996638
euu,2014,952.6676589996
euu,2015,969.9991206007
euu,2016,1009.7517210952
euu,2017,1052.4499815960
euu,2018,1091.9206784596
euu,2019,1138.6257950384
euu,2020,1125.7886415163
fcs,2000,68.6637554542
