economy,year,sh_sta_airp_p5
arb,2016,101.9325920071
css,2016,42.2990606950
ceb,2016,42.0372110711
ear,2016,142.5753498411
eas,2016,105.0348063024
eap,2016,114.5022089081
tea,2016,113.3452305062
emu,2016,14.2547234186
ecs,2016,36.2980430245
eca,2016,60.0886560672
tec,2016,57.9676556470
euu,2016,19.9560518560
fcs,2016,198.1006146981
hpc,2016,173.3144632883
hic,2016,18.5505779402
ibd,2016,114.4317387034
ibt,2016,130.8865147911
idb,2016,205.8365733663
idx,2016,167.4889902311
ida,2016,180.3884649668
lte,2016,89.3268656988
lcn,2016,39.2923017466
lac,2016,39.9550672755
tla,2016,39.1191492665
ldc,2016,166.6803469961
lmy,2016,132.3939787671
lic,2016,174.8590022683
lmc,2016,169.5191543666
mea,2016,78.5110843320
mna,2016,80.6098907294
tmn,2016,80.6098907294
mic,2016,127.6850126683
nac,2016,12.6664134174
oed,2016,19.5303813907
oss,2016,113.4078719390
pss,2016,115.9792340904
pst,2016,17.4030318978
pre,2016,197.0222817477
sst,2016,100.5102262502
sas,2016,179.2845691263
tsa,2016,179.2845691263
ssf,2016,187.0884105376
ssa,2016,187.2852786884
tss,2016,187.0884105376
umc,2016,85.9647804193
wld,2016,114.1611776376
afg,2016,211.1000000000
alb,2016,68.0000000000
dza,2016,49.7000000000
ago,2016,118.5000000000
atg,2016,29.9000000000
arg,2016,26.6000000000
arm,2016,54.8000000000
aus,2016,8.4000000000
aut,2016,15.3000000000
aze,2016,63.9000000000
bhs,2016,19.9000000000
bhr,2016,40.1000000000
bgd,2016,149.0000000000
brb,2016,31.1000000000
blr,2016,60.7000000000
bel,2016,15.7000000000
blz,2016,68.6000000000
ben,2016,205.0000000000
btn,2016,124.5000000000
bol,2016,63.7000000000
bih,2016,79.8000000000
bwa,2016,101.3000000000
bra,2016,29.9000000000
brn,2016,13.3000000000
bgr,2016,61.8000000000
bfa,2016,206.2000000000
bdi,2016,179.9000000000
cpv,2016,99.5000000000
khm,2016,149.8000000000
cmr,2016,208.1000000000
can,2016,7.0000000000
caf,2016,211.9000000000
tcd,2016,280.1000000000
chl,2016,25.3000000000
chn,2016,112.7000000000
col,2016,37.0000000000
com,2016,172.4000000000
cod,2016,163.9000000000
cog,2016,130.7000000000
cri,2016,23.3000000000
civ,2016,269.1000000000
hrv,2016,35.5000000000
cub,2016,49.5000000000
cyp,2016,20.1000000000
cze,2016,29.6000000000
dnk,2016,13.2000000000
dji,2016,159.0000000000
dom,2016,43.0000000000
ecu,2016,24.5000000000
egy,2016,108.9000000000
slv,2016,41.9000000000
gnq,2016,177.7000000000
eri,2016,173.7000000000
est,2016,25.0000000000
swz,2016,137.0000000000
eth,2016,144.4000000000
fji,2016,99.0000000000
fin,2016,7.2000000000
fra,2016,9.7000000000
gab,2016,76.0000000000
gmb,2016,237.0000000000
geo,2016,101.8000000000
deu,2016,16.0000000000
gha,2016,203.8000000000
grc,2016,27.6000000000
grd,2016,45.3000000000
gtm,2016,73.8000000000
gin,2016,243.3000000000
gnb,2016,214.7000000000
guy,2016,107.8000000000
hti,2016,184.3000000000
hnd,2016,60.7000000000
hun,2016,38.8000000000
isl,2016,8.7000000000
ind,2016,184.3000000000
idn,2016,112.4000000000
irn,2016,50.9000000000
irq,2016,75.1000000000
irl,2016,11.9000000000
isr,2016,15.4000000000
ita,2016,15.0000000000
jam,2016,25.4000000000
jpn,2016,11.9000000000
jor,2016,51.2000000000
kaz,2016,62.7000000000
ken,2016,78.1000000000
kir,2016,140.2000000000
prk,2016,207.2000000000
kor,2016,20.5000000000
kwt,2016,103.8000000000
kgz,2016,110.7000000000
lao,2016,188.5000000000
lva,2016,41.3000000000
lbn,2016,51.4000000000
lso,2016,177.6000000000
lbr,2016,170.2000000000
lby,2016,71.9000000000
ltu,2016,34.0000000000
lux,2016,11.6000000000
mdg,2016,159.6000000000
mwi,2016,115.0000000000
mys,2016,47.4000000000
