economy,year,sh_sta_airp_p5
afe,2019,158.4400941097
afw,2019,183.1774754166
arb,2019,102.7772976360
css,2019,38.2951143346
ceb,2019,44.9129644430
ear,2019,126.6027492794
eas,2019,96.3131818515
eap,2019,104.7496967418
tea,2019,103.4121340889
emu,2019,13.7933919876
ecs,2019,44.6648664336
eca,2019,78.8924101753
tec,2019,74.8620750188
euu,2019,20.2835802342
fcs,2019,167.4835491174
hpc,2019,181.9042096308
hic,2019,19.3987662717
ibd,2019,98.5480728234
ibt,2019,118.2820927738
idb,2019,174.7536894845
idx,2019,173.2798379969
ida,2019,173.7689934634
lte,2019,82.3522631894
lcn,2019,40.9637240102
lac,2019,42.1302140754
tla,2019,40.9764013128
ldc,2019,175.9025391823
lmy,2019,119.9819330825
lic,2019,186.8119953598
lmc,2019,143.0006138821
mea,2019,83.8632028120
mna,2019,85.3756551405
tmn,2019,85.3756551405
mic,2019,112.5344591477
nac,2019,13.5731949786
oed,2019,20.1566993806
oss,2019,133.4173760816
pss,2019,193.1136186518
pst,2019,17.9163246251
pre,2019,176.8277041819
sst,2019,120.2701618601
sas,2019,148.5982381705
tsa,2019,148.5982381705
ssf,2019,168.4604693403
ssa,2019,168.4713822658
tss,2019,168.4604693403
umc,2019,78.4185121532
wld,2019,104.0004698508
afg,2019,265.7000000000
alb,2019,92.5000000000
dza,2019,49.7000000000
ago,2019,142.8000000000
atg,2019,19.3000000000
arg,2019,29.7000000000
arm,2019,74.5000000000
aus,2019,9.8000000000
aut,2019,17.5000000000
aze,2019,125.2000000000
bhs,2019,10.4000000000
bhr,2019,68.1000000000
bgd,2019,143.9000000000
brb,2019,18.8000000000
blr,2019,69.9000000000
bel,2019,15.3000000000
blz,2019,41.0000000000
ben,2019,201.8000000000
btn,2019,94.3000000000
bol,2019,77.1000000000
bih,2019,113.9000000000
bwa,2019,140.7000000000
bra,2019,28.9000000000
brn,2019,19.6000000000
bgr,2019,62.9000000000
bfa,2019,201.3000000000
bdi,2019,205.9000000000
cpv,2019,91.2000000000
khm,2019,163.3000000000
cmr,2019,206.7000000000
can,2019,8.1000000000
caf,2019,305.1000000000
tcd,2019,227.4000000000
chl,2019,17.9000000000
chn,2019,95.3000000000
col,2019,31.3000000000
com,2019,164.6000000000
cod,2019,209.8000000000
cog,2019,170.4000000000
cri,2019,17.8000000000
civ,2019,186.5000000000
hrv,2019,31.3000000000
cub,2019,41.9000000000
cyp,2019,15.8000000000
cze,2019,32.5000000000
dnk,2019,12.9000000000
dji,2019,177.9000000000
dom,2019,41.3000000000
ecu,2019,28.1000000000
egy,2019,105.6000000000
slv,2019,40.3000000000
gnq,2019,165.7000000000
eri,2019,237.4000000000
est,2019,12.8000000000
swz,2019,173.7000000000
eth,2019,142.5000000000
fji,2019,118.7000000000
fin,2019,7.4000000000
fra,2019,10.0000000000
gab,2019,78.3000000000
gmb,2019,220.5000000000
geo,2019,92.8000000000
deu,2019,14.7000000000
gha,2019,193.6000000000
grc,2019,23.0000000000
grd,2019,47.4000000000
gtm,2019,91.0000000000
gin,2019,238.0000000000
gnb,2019,228.8000000000
guy,2019,95.7000000000
hti,2019,206.4000000000
hnd,2019,112.5000000000
hun,2019,42.3000000000
isl,2019,8.2000000000
ind,2019,139.3000000000
idn,2019,96.1000000000
irn,2019,58.1000000000
irq,2019,89.7000000000
irl,2019,12.8000000000
isr,2019,15.1000000000
ita,2019,15.0000000000
jam,2019,35.9000000000
jpn,2019,11.8000000000
jor,2019,38.7000000000
kaz,2019,83.4000000000
ken,2019,131.9000000000
kir,2019,246.6000000000
prk,2019,212.8000000000
kor,2019,18.9000000000
kwt,2019,45.2000000000
kgz,2019,124.9000000000
lao,2019,195.3000000000
lva,2019,40.1000000000
lbn,2019,58.6000000000
lso,2019,288.3000000000
lbr,2019,152.7000000000
lby,2019,53.9000000000
ltu,2019,38.8000000000
lux,2019,12.5000000000
mdg,2019,208.0000000000
mwi,2019,148.5000000000
mys,2019,76.5000000000
mdv,2019,32.0000000000
mli,2019,167.1000000000
mlt,2019,20.9000000000
mrt,2019,128.4000000000
mus,2019,34.7000000000
mex,2019,44.7000000000
fsm,2019,254.0000000000
mda,2019,68.9000000000
mng,2019,214.7000000000
mne,2019,115.2000000000
mar,2019,66.6000000000
moz,2019,228.4000000000
mmr,2019,184.1000000000
nam,2019,142.5000000000
npl,2019,177.9000000000
nld,2019,13.1000000000
nzl,2019,12.2000000000
nic,2019,84.4000000000
ner,2019,213.3000000000
nga,2019,165.2000000000
mkd,2019,95.6000000000
nor,2019,7.9000000000
omn,2019,104.0000000000
pak,2019,192.1000000000
pan,2019,27.3000000000
png,2019,189.6000000000
pry,2019,55.6000000000
per,2019,37.9000000000
phl,2019,202.8000000000
pol,2019,40.9000000000
prt,2019,10.0000000000
qat,2019,90.8000000000
rou,2019,67.8000000000
rus,2019,67.1000000000
rwa,2019,165.8000000000
wsm,2019,145.5000000000
stp,2019,225.4000000000
sau,2019,91.1000000000
sen,2019,146.4000000000
srb,2019,71.5000000000
syc,2019,43.1000000000
sle,2019,239.0000000000
sgp,2019,23.4000000000
svk,2019,30.3000000000
svn,2019,18.8000000000
slb,2019,281.2000000000
som,2019,237.9000000000
zaf,2019,74.9000000000
ssd,2019,134.5000000000
esp,2019,10.1000000000
lka,2019,91.6000000000
lca,2019,27.7000000000
vct,2019,34.4000000000
sdn,2019,145.3000000000
sur,2019,51.0000000000
swe,2019,8.1000000000
che,2019,10.4000000000
syr,2019,94.5000000000
tjk,2019,203.8000000000
tza,2019,128.3000000000
tha,2019,46.5000000000
tls,2019,185.6000000000
tgo,2019,223.1000000000
ton,2019,52.3000000000
tto,2019,19.8000000000
tun,2019,55.9000000000
tur,2019,45.5000000000
tkm,2019,87.9000000000
uga,2019,163.0000000000
ukr,2019,78.9000000000
are,2019,70.0000000000
gbr,2019,13.4000000000
usa,2019,14.2000000000
ury,2019,16.2000000000
uzb,2019,151.7000000000
vut,2019,259.9000000000
ven,2019,37.9000000000
vnm,2019,102.8000000000
yem,2019,186.3000000000
zmb,2019,174.0000000000
zwe,2019,189.6000000000
