economy,year,dt_oda_odat_mp_zs
afe,1977,8.9945034635
afe,1978,9.8789281193
afe,1979,11.3030484297
afe,1980,9.5805497337
afe,1981,8.7205104128
afe,1982,10.9462141580
afe,1983,11.7375980779
afe,1984,11.6275070564
afe,1985,16.3585459820
afe,1986,17.5881579905
afe,1987,17.9568027798
afe,1988,17.2702715064
afe,1989,16.7349752023
afe,1990,19.0851884007
afe,1991,18.9746206335
afe,1992,19.9854401147
afe,1993,17.8830254294
afe,1994,16.0298354389
afe,1995,14.2628456991
afe,1996,10.5053067740
afe,1997,9.6835395586
afe,1998,9.3392727345
afe,1999,9.3543458422
afe,2000,10.0121942941
afe,2001,10.5873962647
afe,2002,13.7816460009
afe,2003,15.8282962501
afe,2004,12.1186453985
afe,2005,9.9876619640
afe,2006,9.3596688020
afe,2007,8.3222031248
afe,2008,7.8766344792
afe,2009,10.1241425689
afe,2010,8.4991379395
afe,2011,8.2416860487
afe,2012,7.3119068833
afe,2013,7.7869816225
afe,2014,6.8527269952
afe,2015,7.8157988241
afe,2016,8.6081345960
afe,2017,8.7273869698
afe,2018,7.9988500351
afe,2019,9.1269271517
afw,1977,5.7202864641
afw,1978,7.2275307702
afw,1979,7.7382163291
afw,1980,6.4240652178
afw,1981,5.6629887465
afw,1982,6.7726019223
afw,1983,7.7967498492
afw,1984,10.3239698783
afw,1985,10.5063842024
afw,1986,18.0202237267
afw,1987,16.7270797762
afw,1988,19.3578670095
afw,1989,22.6244404287
afw,1990,20.4002092042
afw,1991,18.7405779912
afw,1992,19.4664143765
afw,1993,18.3787481492
afw,1994,23.3219540518
afw,1995,26.7034025824
afw,1996,24.1419318003
afw,1997,18.9871500867
afw,1998,20.0566707491
afw,1999,11.4163331165
afw,2000,9.7291204366
afw,2001,9.9979227139
afw,2002,12.9332087646
afw,2003,10.7735777860
afw,2004,12.7975706523
afw,2005,16.9287581216
afw,2006,20.5838069163
afw,2007,9.5946300187
afw,2008,7.5068688902
afw,2009,9.9302802378
afw,2010,8.4852923135
afw,2011,6.3403608708
afw,2012,7.1044766447
afw,2013,6.3457585730
afw,2014,6.5159803904
afw,2015,7.5754511731
afw,2016,8.7606113020
afw,2017,9.1460982240
afw,2018,7.7526274708
afw,2019,7.2749974834
arb,1977,4.8733798742
arb,1978,4.0217119058
arb,1979,3.7302548922
arb,1980,3.4631738811
arb,1981,2.7482882896
arb,1982,2.4462214382
arb,1983,2.2200336165
arb,1984,2.1804443385
arb,1985,2.8705978302
arb,1986,3.2573138603
arb,1987,3.4405294015
arb,1988,2.5985373489
arb,1989,2.3178104905
arb,1990,5.1019872402
arb,1991,3.8893140246
arb,1992,2.7562373337
arb,1993,2.6311093908
arb,1994,2.9511636965
arb,1995,2.1426914310
arb,1996,2.1133258096
arb,1997,1.8940704137
arb,1998,2.1848522686
arb,1999,1.8721768036
arb,2000,1.5634212664
arb,2001,1.7261260911
arb,2002,1.6162446357
arb,2003,2.4621926463
arb,2004,2.5604166618
arb,2005,5.2438848490
arb,2006,2.6804379671
arb,2007,2.3560196353
arb,2008,2.2278105898
arb,2009,1.5666692132
arb,2010,1.2402000339
arb,2011,1.2565405944
arb,2012,1.2396505325
arb,2013,1.7360326359
arb,2014,1.6408849355
arb,2015,1.7205225028
arb,2016,2.5580079203
arb,2017,2.6145505425
arb,2018,2.7227666551
arb,2019,2.4691548455
css,1976,4.4492118234
