economy,year,dt_oda_odat_mp_zs
afe,1977,8.9488761117
afe,1978,9.8288142548
afe,1979,11.2457102822
afe,1980,9.5319494843
afe,1981,8.6762729741
afe,1982,10.8906861608
afe,1983,11.6780555452
afe,1984,11.5685229939
afe,1985,16.2755622871
afe,1986,17.4989367151
afe,1987,17.8657114417
afe,1988,17.1826628068
afe,1989,16.6500819559
afe,1990,18.9883729837
afe,1991,18.8783661051
afe,1992,19.8840578973
afe,1993,17.7923083494
afe,1994,15.9485192282
afe,1995,14.1904930806
afe,1996,10.4520154134
afe,1997,9.6344168619
afe,1998,9.2918964359
afe,1999,9.3068930807
afe,2000,9.9614043964
afe,2001,10.5336884802
afe,2002,13.7117344141
afe,2003,15.7480024081
afe,2004,12.0571698876
afe,2005,9.9369965141
afe,2006,9.3053679739
afe,2007,8.2732208370
afe,2008,7.8311038833
afe,2009,10.0618926198
afe,2010,8.4780788482
afe,2011,8.2164281475
afe,2012,7.2912289978
afe,2013,7.7634766864
afe,2014,6.8380557088
afe,2015,7.8009920765
afe,2016,8.5930830983
afe,2017,8.7187631800
afe,2018,8.0164855084
afe,2019,9.1713957883
afw,1977,5.6446375051
afw,1978,7.1319489874
afw,1979,7.6358808931
afw,1980,6.3391090099
afw,1981,5.5880975315
afw,1982,6.6830364280
afw,1983,7.6936403261
afw,1984,10.1874386787
afw,1985,10.3674406317
afw,1986,17.7819120314
afw,1987,16.5058694961
afw,1988,19.1018654096
afw,1989,22.3252394401
afw,1990,20.1304229622
afw,1991,18.4927398412
afw,1992,19.2089772724
afw,1993,18.1356950832
afw,1994,23.0135286687
afw,1995,26.3502586240
afw,1996,23.8226624737
afw,1997,18.7360510996
afw,1998,19.7914276933
afw,1999,11.2657365483
afw,2000,9.6026815564
afw,2001,9.8665334591
afw,2002,12.7682604113
afw,2003,10.6330772774
afw,2004,12.6304694025
afw,2005,16.7055815869
afw,2006,20.3135398569
afw,2007,9.4689955614
afw,2008,7.4099563041
afw,2009,9.8023824675
afw,2010,8.3737936683
afw,2011,6.2571455739
afw,2012,7.0105830273
afw,2013,6.2620291585
afw,2014,6.4305155564
afw,2015,7.4731041590
afw,2016,8.6394295081
afw,2017,8.9757329298
afw,2018,7.6120489025
afw,2019,7.1236156085
arb,1977,5.2867421830
arb,1978,4.3628353482
arb,1979,4.0466568174
arb,1980,3.7569218728
arb,1981,2.9813993587
arb,1982,2.6537110589
arb,1983,2.4083378828
arb,1984,2.3653906241
arb,1985,3.1140832505
arb,1986,3.5336007110
arb,1987,3.7323566782
arb,1988,2.8189464747
arb,1989,2.5144082359
arb,1990,5.5347401302
arb,1991,4.2192074182
arb,1992,2.9900226443
arb,1993,2.8542812921
arb,1994,3.2014827503
arb,1995,2.3244354977
arb,1996,2.2925790709
arb,1997,2.0547263320
arb,1998,2.3701724368
arb,1999,2.0309756960
arb,2000,1.6960313729
arb,2001,1.8725368952
arb,2002,1.7533352445
arb,2003,2.6710369521
arb,2004,2.7775923735
arb,2005,5.6886735592
arb,2006,2.9077939408
arb,2007,2.5558582978
arb,2008,2.4167745025
arb,2009,1.6995548121
arb,2010,1.3453943677
arb,2011,1.3139820730
arb,2012,1.2963198990
arb,2013,1.8153936118
arb,2014,1.7161215856
arb,2015,1.7993351985
arb,2016,2.6752660901
arb,2017,2.7337031133
arb,2018,2.8469787517
arb,2019,2.6001781991
css,1976,4.4439462662
css,1977,3.6971869159
css,1978,5.0115052256
css,1979,4.4806993267
css,1980,3.5420107348
css,1981,3.9988598565
css,1982,3.8219591984
css,1983,2.8507459977
css,1984,3.0792901132
css,1985,3.3992974407
css,1986,4.0699991894
css,1987,4.0224344536
css,1988,3.9885714685
css,1989,4.5600038089
css,1990,5.7935790440
css,1991,4.0783744785
css,1992,3.8479169051
css,1993,3.5780122217
css,1994,3.4959483752
css,1995,3.2745154188
css,1996,3.0545242128
css,1997,3.1427695900
css,1998,1.6121880826
css,1999,1.3164880875
css,2000,0.9995451836
css,2001,1.2357919620
css,2002,1.1582289810
css,2003,0.7800352225
css,2004,1.2569162253
css,2005,1.1296471686
css,2006,1.1099730276
css,2007,1.3664290799
css,2008,1.3045634074
css,2009,2.1020653661
css,2010,1.8461489129
css,2011,0.9381572275
css,2012,0.7439733806
css,2013,0.8898592745
css,2014,0.9911735717
css,2015,0.5579658993
css,2016,0.5400876073
css,2017,0.6286954640
css,2018,0.8791620698
css,2019,1.2698132470
ceb,1993,0.0072703081
ceb,1994,0.1347490543
ceb,1995,0.0738912125
ceb,1996,0.1328926028
ceb,1997,0.0794537250
ceb,1998,0.0415969299
ceb,1999,0.0426873161
ceb,2000,0.0617679366
ceb,2001,0.1070135258
ceb,2002,0.0749609279
ceb,2003,0.0384155739
ceb,2004,0.0275313448
ceb,2005,0.0245362104
ceb,2006,0.0316484205
ceb,2007,0.0199824310
ceb,2008,0.0250949185
ceb,2009,0.0241077979
ceb,2010,0.0165990799
ear,1977,5.0724075730
ear,1978,5.1294404787
ear,1979,5.3124666263
ear,1980,4.8069955772
ear,1981,3.6682197369
ear,1982,3.7375833897
ear,1983,3.9119881823
ear,1984,3.9389164785
ear,1985,4.5973160960
ear,1986,5.6845744072
ear,1987,5.3913855006
ear,1988,5.1060359805
ear,1989,4.6853624807
ear,1990,5.9102406843
ear,1991,5.7283485099
ear,1992,4.7021312662
ear,1993,3.9004384583
ear,1994,4.1024368619
ear,1995,3.1851834065
ear,1996,3.0408846508
ear,1997,2.1205194474
ear,1998,2.2133591315
ear,1999,2.2472039509
ear,2000,1.7600099011
ear,2001,2.1934536331
ear,2002,2.2033568661
ear,2003,2.1038090808
ear,2004,1.7068310759
ear,2005,1.6202190590
ear,2006,1.3501115467
ear,2007,1.2060716807
ear,2008,1.2390834229
ear,2009,1.6069629890
ear,2010,1.4025116430
ear,2011,1.2589399229
ear,2012,1.1267937164
ear,2013,1.4744025205
ear,2014,1.4003850680
ear,2015,1.5099480286
ear,2016,1.7725676477
ear,2017,1.6492953595
ear,2018,1.6215255974
ear,2019,1.6150353583
eas,1989,1.0395275499
eas,1990,1.0051994738
eas,1991,0.8708313403
eas,1992,1.0235841948
eas,1993,0.8599570861
eas,1994,0.7360876821
eas,1995,0.6081886790
eas,1996,0.4498394563
eas,1997,0.3984827876
eas,1998,0.5970023272
