economy,year,dt_oda_odat_mp_zs
afe,1977,8.9511993909
afe,1978,9.8637438953
afe,1979,11.2856752878
afe,1980,9.5658241267
afe,1981,8.7071067133
afe,1982,10.9293894816
afe,1983,11.7195570194
afe,1984,11.6096261244
afe,1985,16.3333923330
afe,1986,17.5611142685
afe,1987,17.9291971952
afe,1988,17.2437240185
afe,1989,16.7092439333
afe,1990,19.0558314577
afe,1991,18.9454120877
afe,1992,19.9546807400
afe,1993,17.8561974543
afe,1994,16.0057841420
afe,1995,14.2416280542
afe,1996,10.5058648311
afe,1997,9.6841287187
afe,1998,9.3399346055
afe,1999,9.3550740012
afe,2000,10.0124542567
afe,2001,10.5879795409
afe,2002,13.7827341260
afe,2003,15.8299377009
afe,2004,12.1194672808
afe,2005,9.9877575149
afe,2006,9.3597442003
afe,2007,8.3222644006
afe,2008,7.8766791541
afe,2009,10.1227368206
afe,2010,8.4991437925
afe,2011,8.2416917241
afe,2012,7.3119121820
afe,2013,7.7869871659
afe,2014,6.8524039601
afe,2015,7.8637177291
afe,2016,8.6597571811
afe,2017,8.7362233691
afe,2018,7.9561382139
afe,2019,9.0902887688
afw,1977,5.7202864641
afw,1978,7.2275307702
afw,1979,7.7382163291
afw,1980,6.4240652178
afw,1981,5.6629887465
afw,1982,6.7726019223
afw,1983,7.7967498492
afw,1984,10.3239698783
afw,1985,10.5063842024
afw,1986,18.0202237267
afw,1987,16.7270797762
afw,1988,19.3578670095
afw,1989,22.6244404287
afw,1990,20.4002092042
afw,1991,18.7405779912
afw,1992,19.4664143765
afw,1993,18.3787481492
afw,1994,23.3219540518
afw,1995,26.7034025824
afw,1996,24.1419318003
afw,1997,18.9871500867
afw,1998,20.0566707491
afw,1999,11.4163331165
afw,2000,9.7291204366
afw,2001,9.9979227139
afw,2002,12.9332087646
afw,2003,10.7735777860
afw,2004,12.7975706523
afw,2005,16.9287581216
afw,2006,20.5838069163
afw,2007,9.5946300187
afw,2008,7.5068688902
afw,2009,9.9302802378
afw,2010,8.4852923135
afw,2011,6.3403608708
afw,2012,7.1044766447
afw,2013,6.3457585730
afw,2014,6.5159803904
afw,2015,7.5754511731
afw,2016,8.7508441657
afw,2017,9.1466737708
afw,2018,7.7588567564
afw,2019,7.3352149087
arb,1977,4.8634318990
arb,1978,4.0135024308
arb,1979,3.7226403650
arb,1980,3.4561045434
arb,1981,2.7426782398
arb,1982,2.4412279940
arb,1983,2.2155018870
arb,1984,2.1759934222
arb,1985,2.8647381113
arb,1986,3.2506647424
arb,1987,3.4335062877
arb,1988,2.5932329839
arb,1989,2.3130791702
arb,1990,5.0915726113
arb,1991,3.8813748119
arb,1992,2.7506110576
arb,1993,2.6257385369
arb,1994,2.9451395194
arb,1995,2.1383175792
arb,1996,2.1090119016
arb,1997,1.8902040692
arb,1998,2.1803923544
arb,1999,1.8683551503
arb,2000,1.5602298722
arb,2001,1.7226025694
arb,2002,1.6129454138
arb,2003,2.4571666003
arb,2004,2.5551901122
arb,2005,5.2763937564
arb,2006,2.7057620730
arb,2007,2.3825999213
arb,2008,2.2522429102
arb,2009,1.5859252891
arb,2010,1.2552013340
arb,2011,1.2674845331
arb,2012,1.2530010893
arb,2013,1.7511105592
arb,2014,1.6524799243
arb,2015,1.7291946995
arb,2016,2.5671854348
arb,2017,2.6196043520
arb,2018,2.7450050671
arb,2019,2.3700811325
arb,2020,3.1253132747
arb,2021,3.2889689719
css,1976,6.3972284830
css,1977,4.7267999657
css,1978,6.5662670325
css,1979,5.6850191123
css,1980,4.3664691394
css,1981,5.0643537179
css,1982,4.7368604796
css,1983,3.4818846152
css,1984,3.8021243765
css,1985,4.2381070857
css,1986,4.9859308186
css,1987,5.1986408069
css,1988,5.3106421403
css,1989,6.2384852629
css,1990,7.9963842585
css,1991,5.4408814089
css,1992,5.1993969442
css,1993,5.0517264027
css,1994,5.0622406092
css,1995,4.8049943196
css,1996,4.3860128427
css,1997,4.3777377803
css,1998,2.2045090336
css,1999,1.7941818429
css,2000,1.3229434304
css,2001,1.6683030656
css,2002,1.5991550397
css,2003,1.0559092694
css,2004,1.6881951321
css,2005,1.5015317832
css,2006,1.4944175079
css,2007,1.8770373516
css,2008,1.7884298341
css,2009,2.7073698628
css,2010,2.3614115426
css,2011,1.1750582695
css,2012,0.9164968516
css,2013,1.0890283938
css,2014,1.2424386099
css,2015,0.7023875577
css,2016,0.6802295210
css,2017,0.8309423115
css,2018,1.1484004584
css,2019,1.5769481181
