economy,year,dt_oda_odat_mp_zs
afe,1977,8.9511744510
afe,1978,9.8637164128
afe,1979,11.2856438436
afe,1980,9.5657974743
afe,1981,8.7070824535
afe,1982,10.9293590301
afe,1983,11.7195243663
afe,1984,11.6096028645
afe,1985,16.3333568726
afe,1986,17.5610755081
afe,1987,17.9291526531
afe,1988,17.2436785098
afe,1989,16.7092064622
afe,1990,19.0558007707
afe,1991,18.9454032572
afe,1992,19.9546662649
afe,1993,17.8554889061
afe,1994,16.0051524825
afe,1995,14.2408835772
afe,1996,10.5053067740
afe,1997,9.6835395586
afe,1998,9.3392727345
afe,1999,9.3543458422
afe,2000,10.0121942941
afe,2001,10.5873962647
afe,2002,13.7816460009
afe,2003,15.8282962501
afe,2004,12.1186453985
afe,2005,9.9876619640
afe,2006,9.3596688020
afe,2007,8.3222031248
afe,2008,7.8766344792
afe,2009,10.1241425689
afe,2010,8.4991379395
afe,2011,8.2416860487
afe,2012,7.3119068833
afe,2013,7.7869816225
afe,2014,6.8527269952
afe,2015,7.8168096811
afe,2016,8.6092517148
afe,2017,8.7273848510
afe,2018,7.9945891024
afe,2019,9.1224370285
afw,1977,5.7202864641
afw,1978,7.2275307702
afw,1979,7.7382163291
afw,1980,6.4240652178
afw,1981,5.6629887465
afw,1982,6.7726019223
afw,1983,7.7967498492
afw,1984,10.3239698783
afw,1985,10.5063842024
afw,1986,18.0202237267
afw,1987,16.7270797762
afw,1988,19.3578670095
afw,1989,22.6244404287
afw,1990,20.4002092042
afw,1991,18.7405779912
afw,1992,19.4664143765
afw,1993,18.3787481492
afw,1994,23.3219540518
afw,1995,26.7034025824
afw,1996,24.1419318003
afw,1997,18.9871500867
afw,1998,20.0566707491
afw,1999,11.4163331165
afw,2000,9.7291204366
afw,2001,9.9979227139
afw,2002,12.9332087646
afw,2003,10.7735777860
afw,2004,12.7975706523
afw,2005,16.9287581216
afw,2006,20.5838069163
afw,2007,9.5946300187
afw,2008,7.5068688902
afw,2009,9.9302802378
afw,2010,8.4852923135
afw,2011,6.3403608708
afw,2012,7.1044766447
afw,2013,6.3457585730
afw,2014,6.5159803904
afw,2015,7.5754511731
afw,2016,8.7606113020
afw,2017,9.1460982240
afw,2018,7.7527337708
afw,2019,7.3281664262
arb,1977,4.8733798742
arb,1978,4.0217119058
arb,1979,3.7302548922
arb,1980,3.4631738811
arb,1981,2.7482882896
arb,1982,2.4462214382
arb,1983,2.2200336165
arb,1984,2.1804443385
arb,1985,2.8705978302
arb,1986,3.2573138603
arb,1987,3.4405294015
arb,1988,2.5985373489
arb,1989,2.3178104905
arb,1990,5.1019872402
arb,1991,3.8893140246
arb,1992,2.7562373337
arb,1993,2.6311093908
arb,1994,2.9511636965
arb,1995,2.1426914310
arb,1996,2.1133258096
arb,1997,1.8940704137
arb,1998,2.1848522686
arb,1999,1.8721768036
arb,2000,1.5634212664
arb,2001,1.7261260911
arb,2002,1.6162446357
arb,2003,2.4621926463
arb,2004,2.5604166618
arb,2005,5.2438848490
arb,2006,2.6804379671
arb,2007,2.3560196353
arb,2008,2.2278105898
arb,2009,1.5666692132
arb,2010,1.2402000339
arb,2011,1.2565405944
arb,2012,1.2396505325
arb,2013,1.7360326359
arb,2014,1.6408849355
arb,2015,1.7205266536
arb,2016,2.5580079203
arb,2017,2.6145648891
arb,2018,2.7427996863
arb,2019,2.3700570645
arb,2020,3.1385223137
arb,2021,3.3035851702
css,1976,4.4204805584
css,1977,3.6479115852
css,1978,5.0115052256
css,1979,4.4806993267
css,1980,3.5420107348
css,1981,3.9988598565
css,1982,3.8219591984
css,1983,2.8507459977
css,1984,3.0792901132
css,1985,3.3992974407
css,1986,4.0699991894
css,1987,4.0224344536
css,1988,3.9885714685
css,1989,4.5600038089
css,1990,5.7935790440
css,1991,4.0783744785
css,1992,3.8479169051
css,1993,3.5780122217
css,1994,3.4959483752
css,1995,3.2745154188
css,1996,3.0545242128
css,1997,3.1427695900
css,1998,1.6121880826
css,1999,1.3164880875
css,2000,0.9995451836
css,2001,1.2357919620
css,2002,1.1582289810
css,2003,0.7800352225
css,2004,1.2569604678
css,2005,1.1296471686
css,2006,1.1099730276
css,2007,1.3664290799
css,2008,1.3045634074
css,2009,2.1020653661
css,2010,1.8461489129
css,2011,0.9381572275
css,2012,0.7445110119
css,2013,0.8898592745
css,2014,0.9917668001
css,2015,0.5581707483
css,2016,0.5399064707
css,2017,0.6401760670
css,2018,0.8939035457
css,2019,1.2373787707
css,2020,1.7287010834
css,2021,1.6211133651
ceb,1993,0.0072703081
ceb,1994,0.1347490543
ceb,1995,0.0738912125
ceb,1996,0.1328926028
ceb,1997,0.0794537250
ceb,1998,0.0415969299
ceb,1999,0.0426873161
ceb,2000,0.0617679366
ceb,2001,0.1070135258
ceb,2002,0.0749609279
ceb,2003,0.0384155739
ceb,2004,0.0275283680
ceb,2005,0.0245307014
ceb,2006,0.0316426619
ceb,2007,0.0199786081
ceb,2008,0.0250891463
ceb,2009,0.0241029794
ceb,2010,0.0166167132
ear,1977,5.1886703036
ear,1978,5.2471181322
ear,1979,5.4350494366
ear,1980,4.9178998279
ear,1981,3.7528804466
ear,1982,3.8238285483
ear,1983,4.0022577512
ear,1984,4.0298074209
ear,1985,4.7033996840
ear,1986,5.8157466034
ear,1987,5.5157923297
ear,1988,5.2238583372
ear,1989,4.7934777489
ear,1990,6.0466201553
ear,1991,5.8605307985
ear,1992,4.8106334760
ear,1993,3.9904415160
ear,1994,4.1971010557
ear,1995,3.2586818731
ear,1996,3.1110534074
ear,1997,2.1694506730
ear,1998,2.2644326433
ear,1999,2.2990584358
ear,2000,1.8005738380
ear,2001,2.2440214872
ear,2002,2.2512754290
ear,2003,2.1507116295
ear,2004,1.7448203302
ear,2005,1.6550212969
ear,2006,1.3775023724
ear,2007,1.2292906360
ear,2008,1.2620950531
ear,2009,1.6346285593
ear,2010,1.4277487030
ear,2011,1.2819472328
ear,2012,1.1470662653
ear,2013,1.5000180991
ear,2014,1.4244515375
ear,2015,1.5341390455
ear,2016,1.8008113557
ear,2017,1.6760016169
ear,2018,1.6633885749
ear,2019,1.5791810851
ear,2020,2.2278318083
ear,2021,1.7865044701
eas,1989,1.0492242480
eas,1990,1.0145759601
eas,1991,0.8789544426
eas,1992,1.0331321735
eas,1993,0.8679787535
eas,1994,0.7429538974
eas,1995,0.6138618543
eas,1996,0.4540355524
eas,1997,0.4021998293
eas,1998,0.6025711564
eas,1999,0.6520785511
eas,2000,0.4386269210
eas,2001,0.4016484710
eas,2002,0.3835358240
eas,2003,0.3053000215
eas,2004,0.2419422805
eas,2005,0.2855653249
eas,2006,0.2021751827
eas,2007,0.1750177627
eas,2008,0.1537539406
eas,2009,0.1947852316
eas,2010,0.1710453529
eas,2011,0.1107589634
eas,2012,0.1249251485
eas,2013,0.1623184138
eas,2014,0.1258825066
eas,2015,0.1252375513
eas,2016,0.1158175293
eas,2017,0.1120911362
eas,2018,0.0981089492
eas,2019,0.0867025154
eas,2020,0.1681795085
eas,2021,0.1112188406
eas,2022,0.0940682960
eap,1982,3.5830105679
eap,1983,3.5011286809
eap,1984,3.4839091062
eap,1985,3.2841930664
eap,1986,4.3150657351
eap,1987,4.6026803377
eap,1988,4.3924815826
eap,1989,3.9469865486
eap,1990,3.9836741477
eap,1991,3.3146278877
eap,1992,3.7617520192
eap,1993,2.9427105048
eap,1994,2.5844754511
eap,1995,2.0835806084
eap,1996,1.5597114499
eap,1997,1.4726727454
eap,1998,2.1921185928
eap,1999,2.3798750382
eap,2000,1.6321356100
eap,2001,1.3986466167
eap,2002,1.2735829073
eap,2003,0.8660567498
eap,2004,0.6675451415
eap,2005,0.7707542085
eap,2006,0.5409802541
eap,2007,0.4564682546
eap,2008,0.3913315900
eap,2009,0.4672100843
eap,2010,0.3918315537
eap,2011,0.2480038067
eap,2012,0.2774174489
eap,2013,0.3452638485
eap,2014,0.2664000805
eap,2015,0.2582991783
eap,2016,0.2376571742
eap,2017,0.2278642918
eap,2018,0.1960165981
eap,2019,0.1719636243
eap,2020,0.3277541753
eap,2021,0.2112623546
eap,2022,0.1837222420
tea,1982,3.5201966577
tea,1983,3.4355286267
tea,1984,3.4304094170
tea,1985,3.2283874357
tea,1986,4.2266593726
tea,1987,4.4920619967
tea,1988,4.2889968676
tea,1989,3.8597759373
tea,1990,3.8882062601
tea,1991,3.2508667312
tea,1992,3.7076375065
tea,1993,2.8881439350
tea,1994,2.5104649325
tea,1995,2.0327496137
tea,1996,1.5194160759
tea,1997,1.4095771760
tea,1998,2.1086078557
tea,1999,2.2699914601
tea,2000,1.5772414137
tea,2001,1.3463154899
tea,2002,1.1987267057
tea,2003,0.8182511062
tea,2004,0.6156595565
tea,2005,0.7115652659
tea,2006,0.5060503543
tea,2007,0.4661442294
