economy,year,dt_oda_odat_mp_zs
arb,1977,5.2867421830
arb,1978,4.3628353482
arb,1979,4.0466568174
arb,1980,3.7569218728
arb,1981,2.9813993587
arb,1982,2.6537110589
arb,1983,2.4083378828
arb,1984,2.3653906241
arb,1985,3.1140832505
arb,1986,3.5336007110
arb,1987,3.7323566782
arb,1988,2.8189464747
arb,1989,2.5144082359
arb,1990,5.5347401302
arb,1991,4.2192074182
arb,1992,2.9900226443
arb,1993,2.8542812921
arb,1994,3.2014827503
arb,1995,2.3244354977
arb,1996,2.2925790709
arb,1997,2.0547263320
arb,1998,2.3701724368
arb,1999,2.0309756960
arb,2000,1.6960313729
arb,2001,1.8725368952
arb,2002,1.7533352445
arb,2003,2.6710369521
arb,2004,2.7775923735
arb,2005,5.6886735592
arb,2006,2.9077939408
arb,2007,2.5558582978
arb,2008,2.4167745025
arb,2009,1.6995548121
arb,2010,1.3453943677
arb,2011,1.3139820730
arb,2012,1.2963198990
arb,2013,1.8154779898
arb,2014,1.7162209116
arb,2015,1.7997481280
arb,2016,2.6765622352
arb,2017,2.7342381662
arb,2018,2.8235698473
css,1976,4.4155878292
css,1977,3.6834961267
css,1978,5.0120910887
css,1979,4.4812231367
css,1980,3.5424248087
css,1981,3.9993273377
css,1982,3.8224059993
css,1983,2.8510792602
css,1984,3.0796500934
css,1985,3.3996948309
css,1986,4.0704749870
css,1987,4.0229046907
css,1988,3.9890377470
css,1989,4.5605368899
css,1990,5.7942563344
css,1991,4.0788512553
css,1992,3.8483667405
css,1993,3.5784305042
css,1994,3.4963570643
css,1995,3.2748982215
css,1996,3.0548812977
css,1997,3.1431369911
css,1998,1.6123765532
css,1999,1.3166419897
css,2000,0.9996620340
css,2001,1.2359364306
css,2002,1.1583643822
css,2003,0.7801264115
css,2004,1.2571074111
css,2005,1.1297792284
css,2006,1.1099730276
css,2007,1.3664290799
css,2008,1.3045634074
css,2009,2.1020653661
css,2010,1.8461489129
css,2011,0.9381641296
css,2012,0.7439789292
css,2013,0.8898625521
css,2014,0.9911798455
css,2015,0.5579742128
css,2016,0.5394120920
css,2017,0.6257375176
css,2018,0.8592876395
ceb,1993,0.0072703081
ceb,1994,0.1347490543
ceb,1995,0.0738912125
ceb,1996,0.1328926028
ceb,1997,0.0794537250
ceb,1998,0.0415969299
ceb,1999,0.0426873161
ceb,2000,0.0617679366
ceb,2001,0.1070135258
ceb,2002,0.0749609279
ceb,2003,0.0384155739
ceb,2004,0.0275979645
ceb,2005,0.0245950628
ceb,2006,0.0317131253
ceb,2007,0.0200219317
ceb,2008,0.0251286027
ceb,2009,0.0241210768
ceb,2010,0.0166072116
ear,1977,5.0746672857
ear,1978,5.1318309262
ear,1979,5.3156330926
ear,1980,4.8098460513
ear,1981,3.6704239266
ear,1982,3.7398131901
ear,1983,3.9143220307
ear,1984,3.9412663920
ear,1985,4.6000588034
ear,1986,5.6879657607
ear,1987,5.3946019409
ear,1988,5.1090821844
ear,1989,4.6881577156
ear,1990,5.9137666678
ear,1991,5.7317659786
ear,1992,4.7049365052
ear,1993,3.9027672368
ear,1994,4.1048843299
ear,1995,3.1870836513
ear,1996,3.0426988086
ear,1997,2.1217845256
ear,1998,2.2146795968
ear,1999,2.2485446077
ear,2000,1.7610599063
ear,2001,2.1947622458
ear,2002,2.2046712930
ear,2003,2.1050641845
ear,2004,1.7078501871
ear,2005,1.6211856707
ear,2006,1.3509345639
ear,2007,1.2067847382
ear,2008,1.2398196626
ear,2009,1.6079257125
ear,2010,1.4033917526
ear,2011,1.2600649957
ear,2012,1.1275731258
ear,2013,1.4760841691
ear,2014,1.4014915365
ear,2015,1.5112112691
ear,2016,1.7745238382
ear,2017,1.6497980781
ear,2018,1.6120440719
eas,1989,0.9882328110
eas,1990,0.9653609189
eas,1991,0.8328025736
eas,1992,0.9743356540
eas,1993,0.8259837254
eas,1994,0.7165989711
eas,1995,0.5969229245
eas,1996,0.4468734451
eas,1997,0.3909858220
eas,1998,0.5781457965
eas,1999,0.6268971504
eas,2000,0.4208222320
eas,2001,0.3904278929
eas,2002,0.3727894017
eas,2003,0.2987492837
eas,2004,0.2359840987
eas,2005,0.2798059298
eas,2006,0.1988020902
eas,2007,0.1893559480
eas,2008,0.1643451238
eas,2009,0.2230063318
eas,2010,0.1718217974
eas,2011,0.1106372024
eas,2012,0.1239718596
eas,2013,0.1616912335
