economy,year,ny_adj_svnx_cd
alb,1984,-20903172.1466142982
alb,1985,-21058688.4746766984
alb,1986,132227650.7694420069
alb,1987,29411120.5549502000
alb,1988,-16153694.0084646996
alb,1989,7503361.0813812604
alb,1990,-111370705.5824069977
alb,1991,-412790698.5353369713
alb,1992,-268422275.2362819910
alb,1993,-63403026.6477625966
alb,1994,-185996576.0480029881
alb,1995,120905510.7324000001
alb,1996,197256932.2577979863
alb,1997,-124391705.0117239952
alb,1998,201169793.1116099954
alb,1999,178053435.1147139966
alb,2000,564991489.4806519747
alb,2001,765481850.5296649933
alb,2002,688851442.5702370405
alb,2003,947657026.7458829880
alb,2004,1438106931.4604399204
alb,2005,1684924909.7765700817
alb,2006,1793003878.8684899807
alb,2007,1395159077.7705299854
alb,2008,925225763.5826029778
alb,2009,764805053.3030550480
alb,2010,993302641.5668450594
alb,2011,839235220.1337540150
alb,2012,593482551.1974970102
alb,2013,414980907.1827329993
alb,2014,109237036.2569440007
alb,2015,-6499247.1449630000
alb,2016,125625551.4673299938
alb,2017,-9356880.2945254296
alb,2018,37918722.8666675985
alb,2019,-316187615.7922009826
alb,2020,-793959030.3518940210
dza,1977,2079834122.9632599354
dza,1978,3956583369.2232098579
dza,1979,1590579909.1845800877
dza,1980,5205041826.0136995316
dza,1981,7464056806.1428499222
dza,1982,8347561976.0129995346
dza,1983,9926359434.5527400970
dza,1984,8030077850.9825897217
dza,1985,7838840865.3007297516
dza,1986,6311712961.4176101685
dza,1987,5457155370.9526395798
dza,1988,2804078071.5241999626
dza,1989,2013104950.6090600491
dza,1990,5267346430.6033096313
dza,1991,8444060378.4107198715
dza,2005,26238189507.1143989563
dza,2006,31659274264.3791999817
dza,2007,42177632210.8422012329
dza,2008,53335528414.0263977051
dza,2009,36056203013.0503997803
dza,2010,46752237114.0716018677
dza,2011,50548844372.1725006104
dza,2012,52850443570.8608016968
dza,2013,50204646402.4701004028
dza,2014,48760049190.7783966064
dza,2015,31968962564.0712013245
dza,2016,36548541390.5623016357
dza,2017,38287471471.0270996094
dza,2018,37899948898.9439010620
dza,2019,36016118738.8971023560
dza,2020,23303176961.4606018066
ago,2000,-465276312.3509399891
ago,2001,-1600725837.2228200436
ago,2002,812208132.5360809565
ago,2003,783526408.4208689928
ago,2004,-7144705.7697076797
ago,2005,1174825927.6795599461
