economy,year,ny_adj_svnx_cd
alb,1984,-10405099.3845667001
alb,1985,-9977322.9946465492
alb,1986,144896012.0062919855
alb,1987,41485780.5435687006
alb,1988,-2452312.5887776599
alb,1989,19766632.7168262005
alb,1990,-93964526.8200408965
alb,1991,-403346346.1134920120
alb,1992,-259744565.4671840072
alb,1993,-61271712.5325815007
alb,1994,-178283094.4472509921
alb,1995,123358518.2259729952
alb,1996,201446250.4887109995
alb,1997,-120973854.9956620038
alb,1998,205654769.7048450112
alb,1999,180343605.9206219912
alb,2000,574634000.1458129883
alb,2001,791556785.4442739487
alb,2002,710766266.1510829926
alb,2003,970196825.7768629789
alb,2004,1451217118.4266901016
alb,2005,1697111452.5282800198
alb,2006,1802905732.9025800228
alb,2007,1411049590.1558799744
alb,2008,918839897.4162679911
alb,2009,771376757.1167819500
alb,2010,1000730916.4267300367
alb,2011,849251586.9765989780
alb,2012,598812856.9836579561
alb,2013,425377022.9039239883
alb,2014,117065953.9287250042
alb,2015,24586718.6631890014
alb,2016,153709121.0042879879
alb,2017,54660297.1889782026
alb,2018,128988809.1999759972
alb,2019,-308791103.7887070179
dza,1977,2061902774.6342298985
dza,1978,3925966390.9558000565
dza,1979,1564733963.9445099831
dza,1980,5185723166.2615804672
dza,1981,7445264960.2993202209
dza,1982,8269615295.1664495468
dza,1983,9887721240.0346107483
dza,1984,7986852347.6099700928
dza,1985,7824727162.6724195480
dza,1986,6268710358.9406700134
dza,1987,5401682581.2030601501
dza,1988,2761590791.4837398529
dza,1989,1962249739.4932599068
dza,1990,5102621110.5227403641
dza,1991,8229472835.3032197952
dza,2005,25731708768.3637008667
dza,2006,31255033044.3218994141
dza,2007,41660135801.6277999878
dza,2008,53150536215.9219970703
dza,2009,35724347360.5235977173
dza,2010,46387500355.0970993042
dza,2011,50261799678.5639038086
dza,2012,51163222905.6391983032
dza,2013,49391932942.7759017944
dza,2014,48341684986.9135971069
dza,2015,31351706628.3252983093
dza,2016,36087872502.4517974854
dza,2017,37184366976.3347015381
dza,2018,37302921758.9430007935
dza,2019,34611622800.6880035400
ago,2000,-423289745.2878659964
ago,2001,-1560344628.6689300537
ago,2002,685452088.2195359468
ago,2003,828266872.5137519836
ago,2004,-326051436.5721859932
ago,2005,557399337.4378950596
ago,2006,2316606712.8034100533
ago,2007,-833366153.1559180021
ago,2008,-11052237805.9461002350
ago,2009,-3249368491.2228198051
