economy,year,ny_adj_svnx_cd
afg,2009,-834195337.8805710077
afg,2010,-1132539597.5635800362
afg,2011,-1548169688.9662499428
afg,2012,247888430.1995829940
afg,2013,2185487238.6503801346
afg,2014,775758132.4687070847
afg,2015,1037852262.4182000160
afg,2016,248516196.3685249984
afg,2017,890466792.8035800457
alb,1984,37453008.6703861058
alb,1985,41335893.2606732026
alb,1986,196878055.0816649795
alb,1987,91269973.1786810905
alb,1988,46259179.5711628944
alb,1989,78164728.1053297967
alb,1990,-46310219.3596955985
alb,1991,-369598336.4737390280
alb,1992,-239374659.9938540161
alb,1993,-32837412.4094242007
alb,1994,-152621998.1637029946
alb,1995,150003628.6686559916
alb,1996,227651214.4667870104
alb,1997,-97353214.1912219971
alb,1998,226834756.9730499983
alb,1999,206247651.3536379933
alb,2000,590053030.1253639460
alb,2001,802696890.4823470116
alb,2002,706583744.7740039825
alb,2003,943823921.1769999266
alb,2004,1395764503.5764698982
alb,2005,1605052229.8507301807
alb,2006,1647237502.0089998245
alb,2007,1123979291.7074000835
alb,2008,601626064.3455929756
alb,2009,471944895.9223469496
alb,2010,756274970.4588129520
alb,2011,678743138.0823190212
alb,2012,466892151.3486490250
alb,2013,178471660.5168479979
alb,2014,-82516835.8912847042
alb,2015,-100918325.5820759982
alb,2016,32475867.0516705997
alb,2017,-136754370.4347110093
alb,2018,-365722738.5628220439
dza,1977,2153632888.3999400139
dza,1978,4079692270.1590003967
dza,1979,1713201525.0521500111
dza,1980,5408815831.7169399261
dza,1981,7650997399.4946403503
dza,1982,8481839376.4903497696
dza,1983,10121467248.4990005493
dza,1984,8302538854.6280002594
dza,1985,8167006384.1461200714
dza,1986,6630043279.8543100357
dza,1987,5818904362.2380704880
dza,1988,3190340633.2193698883
dza,1989,2344222408.2814102173
dza,1990,5519330205.6637706757
dza,1991,8658844497.3749694824
dza,2005,26036701598.9614982605
dza,2006,31291347019.1228981018
dza,2007,41655463321.2246017456
dza,2008,52928010277.3104019165
dza,2009,35544600706.4191970825
dza,2010,46260473058.3640975952
dza,2011,50035307952.6234970093
dza,2012,50760138309.2117996216
dza,2013,49498896783.9732971191
dza,2014,48040522718.6994018555
dza,2015,31928014717.2189979553
dza,2016,36156975080.3300018311
dza,2017,34918201023.4644012451
ago,2000,-3602403539.6366701126
ago,2001,-4351973733.7925300598
ago,2002,-3051766661.0553398132
ago,2003,-3232803523.2115302086
ago,2004,-4659763837.1093902588
ago,2005,-6248027828.0215501785
ago,2006,-5441415011.3429002762
ago,2007,-12365027635.2798004150
ago,2008,-30912035028.1296005249
ago,2009,-26027371046.3732986450
ago,2010,-16831103309.1539993286
ago,2011,-20522392455.4822998047
ago,2012,-22097475427.3373985291
ago,2013,-26243877856.7629966736
ago,2014,-24724061426.8194999695
ago,2015,-20384870174.6026992798
ago,2016,-19921225233.5428009033
ago,2017,-26866611839.3153991699
arg,1976,14119853128.5338001251
arg,1977,15328878480.5809001923
arg,1978,13956033924.5160999298
arg,1979,11999988266.2271003723
arg,1980,10987438085.8090991974
arg,1981,8904748239.1702003479
arg,1982,9381285569.3318901062
arg,1983,12055595048.5118007660
arg,1984,8508875286.2754907608
arg,1986,10045190629.5410995483
arg,1987,9657674025.5398197174
arg,1989,2984656796.0136399269
arg,1990,10472229183.6408996582
arg,1991,14117207084.7700004578
arg,1992,19728217351.0615997314
arg,1993,26897026939.8095016479
arg,1994,27693705150.7691001892
arg,1995,25486736037.4299011230
arg,1996,29449700642.3233985901
arg,1997,28377815657.1888008118
arg,1998,29777691790.6755981445
arg,1999,18496050180.1664009094
arg,2000,18424772088.2055015564
arg,2001,17609996318.9044990540
arg,2002,7233130998.3547496796
arg,2003,12284999791.5585002899
arg,2004,3417993480.5261301994
arg,2005,3960367479.2402701378
arg,2006,23534716921.8319015503
arg,2007,35072517644.5095977783
arg,2008,40630171149.4143981934
arg,2009,30556604356.8473014832
arg,2010,37409429847.1095962524
arg,2011,49106604000.4794006348
arg,2012,43505288176.5235977173
arg,2013,37448193888.2752990723
arg,2014,34547926753.9580001831
arg,2015,36696202968.6046981812
arg,2016,32333942784.0266990662
arg,2017,28874163968.6166992188
arg,2018,26031009602.2896995544
arm,1995,-289475243.4900230169
arm,1996,-218665760.0010020137
arm,1997,-206545717.7063229978
arm,1998,-271721132.5339699984
arm,1999,-231887520.2386540174
arm,2000,-258765185.6947100163
arm,2001,-136453506.2385790050
arm,2002,-42979070.0564228967
arm,2003,133209040.4404719919
arm,2004,278452396.0452039838
arm,2005,685195578.9886239767
arm,2006,1210897291.0362401009
arm,2007,1823270601.5755398273
arm,2008,2337264467.3581099510
arm,2009,497381780.9779540300
arm,2010,375154357.8539490104
arm,2011,186756736.6967840195
arm,2012,-50122406.4241586030
arm,2013,120474066.8204699904
arm,2014,-66374696.3466632962
arm,2015,358093091.4308729768
arm,2016,126292557.4624139965
arm,2017,101827036.8623339981
arm,2018,-423328142.1631430387
abw,1995,308667770.0681930184
abw,1996,236228833.9856419861
abw,1997,249289161.6819629967
abw,1998,320900086.2583140135
abw,1999,230699711.4199230075
abw,2000,294343313.4281990528
abw,2001,224044056.1703270078
