economy,year,ny_adj_svnx_cd
afg,2009,-679630748.1093559265
afg,2010,-1332073758.7589199543
afg,2011,-1700600603.1837599277
afg,2012,82359885.4868701994
afg,2013,2031854040.8529801369
afg,2014,1658285762.3254499435
afg,2015,963746594.7479060888
afg,2016,2252441446.1840400696
afg,2017,2452747057.6325001717
afg,2018,1427964628.0578498840
alb,1984,37453024.1042407081
alb,1985,41335982.8215681985
alb,1986,196878123.8805730045
alb,1987,91270098.6574018002
alb,1988,46259279.5310031027
alb,1989,78164835.6611229926
alb,1990,-46310196.2434931993
alb,1991,-369598304.6576339602
alb,1992,-239374632.7664049864
alb,1993,-32837392.0825356990
alb,1994,-152621958.7048200071
alb,1995,150003571.0762619972
alb,1996,227651222.0096440017
alb,1997,-97353200.7529634982
alb,1998,226834713.8116390109
alb,1999,206247731.6312800050
alb,2000,590052770.0404230356
alb,2001,802696691.4142669439
alb,2002,706583527.0303610563
alb,2003,943823780.4097570181
alb,2004,1395764172.1624000072
alb,2005,1605052053.2200198174
alb,2006,1647237444.3459498882
alb,2007,1123979420.5397100449
alb,2008,601625552.9482500553
alb,2009,471944649.8697099686
alb,2010,756275580.0365049839
alb,2011,678744752.5659209490
alb,2012,466503474.2179369926
alb,2013,182646416.7136370242
alb,2014,-75889682.6779022962
alb,2015,-63368928.9030110016
alb,2016,80404070.3055379987
alb,2017,-69526672.0057775080
alb,2018,-210607122.1179320216
dza,1977,2153633177.8421397209
dza,1978,4079692502.3903603554
dza,1979,1713201455.8087599277
dza,1980,5408816361.4840097427
dza,1981,7650997351.9983301163
dza,1982,8481839778.8930597305
dza,1983,10121467768.0067005157
dza,1984,8302538994.1104297638
dza,1985,8167007211.0200595856
dza,1986,6630043931.3665599823
dza,1987,5818905780.3371896744
dza,1988,3190341778.8306698799
dza,1989,2344223366.5849599838
dza,1990,5519330528.0516700745
dza,1991,8658845084.3872299194
dza,2005,26036670142.6888999939
dza,2006,31284539350.7826995850
dza,2007,41654047724.7596969604
dza,2008,52931075226.8279953003
dza,2009,35539228463.6565017700
dza,2010,46263098995.0379028320
dza,2011,50039334500.8945999146
dza,2012,50757593411.4085998535
dza,2013,49500172033.8065032959
dza,2014,48056111978.5931015015
dza,2015,31904242866.0421981812
dza,2016,36419066351.6329956055
dza,2017,35191492822.3043975830
ago,2000,-3602404357.3996205330
ago,2001,-4351974328.1380796432
ago,2002,-3051767386.8238301277
ago,2003,-3232803810.9220099449
ago,2004,-4659765299.1931400299
ago,2005,-6248028579.5669498444
ago,2006,-5441415267.8932504654
ago,2007,-12365026705.1138000488
ago,2008,-30912037825.2214012146
ago,2009,-26027371880.4497985840
ago,2010,-16831102590.9764995575
ago,2011,-20528488792.5542984009
ago,2012,-22118011449.9346008301
ago,2013,-26273663895.4670028687
ago,2014,-25017529446.3596992493
ago,2015,-20372167594.7462997437
ago,2016,-19957295205.3115997314
ago,2017,-30801141633.0381011963
ago,2018,-34180249763.7198982239
arg,1976,14119853312.7782993317
arg,1977,15328879175.9571990967
arg,1978,13956034305.2528991699
arg,1979,11999988099.2234001160
arg,1980,10987438951.5109996796
arg,1981,8904748135.5523414612
arg,1982,9381286629.5403003693
arg,1983,12055590432.7082996368
arg,1984,8508875495.7883090973
arg,1986,10045170905.1686992645
arg,1987,9657663791.2676086426
arg,1989,2984658197.3940200806
arg,1990,10472204959.9013004303
arg,1991,14117216659.6810016632
arg,1992,19728230943.1879005432
arg,1993,26897035763.6529006958
arg,1994,27693718449.6627998352
arg,1995,25486749819.8035011292
arg,1996,29449710204.3806991577
arg,1997,28377823354.3097000122
arg,1998,29777676156.2298011780
arg,1999,18496066598.4006996155
arg,2000,18424782707.0920982361
arg,2001,17610011805.8566017151
arg,2002,7233123854.1693201065
arg,2003,12284996299.1252002716
arg,2004,3417973849.5064601898
arg,2005,3960365835.0355796814
arg,2006,23469572206.5540008545
arg,2007,35011963202.9503021240
arg,2008,40534638812.3319015503
arg,2009,30465676634.5214996338
arg,2010,37292100500.4598007202
arg,2011,49212723930.9790039062
arg,2012,42642444447.1009979248
arg,2013,36015881749.4285964966
arg,2014,33961769951.4182014465
arg,2015,35903669391.2927017212
arg,2016,32300732529.8716011047
arg,2017,28791275618.7406005859
arg,2018,25883876613.8289985657
arm,1995,-241264864.3495859802
arm,1996,-218630683.7802639902
arm,1997,-207916809.4097929895
arm,1998,-273291550.0745429993
arm,1999,-231870775.2643229961
arm,2000,-329571095.4140450358
arm,2001,-220320936.3259359896
arm,2002,-139202775.5146610141
arm,2003,33139516.9836553968
arm,2004,196275971.4098449945
arm,2005,534077499.0056509972
arm,2006,1023637920.3653500080
arm,2007,1551753809.9107699394
arm,2008,2000521250.9433200359
arm,2009,227289671.3971569836
arm,2010,75989643.7773212045
arm,2011,-166499966.9375289977
arm,2012,-50121976.6889791042
arm,2013,120473818.6911190003
arm,2014,-66374710.2710949928
arm,2015,384496289.5799570084
arm,2016,141523276.2172850072
arm,2017,120274243.8653139919
arm,2018,-474876028.8280469775
abw,1995,319729545.3857299685
abw,1996,247875421.6042970121
abw,1997,261770404.9142520130
abw,1998,333948728.5321249962
abw,1999,244434950.8052600026
abw,2000,294343109.5178369880
abw,2001,224043909.1901919842
abw,2002,78615937.6024439931
abw,2003,140440774.3698509932
abw,2004,221447147.0501849949
abw,2005,-223520580.9702830017
abw,2006,137535587.5319110155
abw,2007,-162893478.6389719844
abw,2008,164516541.5801399946
abw,2009,96374077.9360284060
abw,2010,-68587161.8874499053
abw,2011,-237266097.8145110011
abw,2012,-80733962.5502180010
abw,2013,16836460.5157628991
abw,2014,124214401.2264439911
abw,2015,280102655.5770819783
abw,2016,301462715.8123999834
abw,2017,297422613.0683349967
aus,1989,34171184870.2983016968
aus,1990,27772471834.0130996704
aus,1991,19162456266.3949012756
aus,1992,11014171469.9116992950
aus,1993,18702326428.3816986084
aus,1994,25199337053.1026992798
aus,1995,25442367049.4141006470
aus,1996,31227590909.5814018250
aus,1997,36160102513.9772033691
aus,1998,32036117648.1721000671
aus,1999,26984375194.5326004028
aus,2000,26292478994.2924995422
aus,2001,23500084519.4593009949
aus,2002,29255629523.2224998474
aus,2003,33791597139.3863983154
aus,2004,45884567557.5977020264
aus,2005,41388383699.3887023926
aus,2006,44852059109.9262008667
aus,2007,41830017829.1084976196
aus,2008,54289949538.2228012085
aus,2009,78774888291.4555969238
aus,2010,76275009323.4902954102
aus,2011,108412234108.4750061035
aus,2012,143799000941.5079956055
aus,2013,138308818807.9380187988
aus,2014,105352474733.0359954834
aus,2015,88388971797.9864959717
aus,2016,53720166297.9261016846
aus,2017,78942559311.4069061279
aus,2018,62010027230.1269989014
aut,2005,43803893966.7227020264
aut,2006,49612036957.7994995117
aut,2007,63782892898.0212020874
aut,2008,71888787046.3462982178
aut,2009,49775347011.7149963379
aut,2010,51919797352.2696990967
aut,2011,58948197649.1365966797
aut,2012,52544191278.0240020752
aut,2013,52985195819.4527969360
aut,2014,56057115361.2919998169
aut,2015,47244622525.4906997681
aut,2016,54691525379.8609924316
aut,2017,55787781836.7304000854
aut,2018,65056785266.3682022095
aze,1998,-880485926.2368640900
aze,1999,-1059122150.0693900585
aze,2000,-1440320714.5462100506
aze,2001,-922400468.4380849600
aze,2002,-402756003.7122209668
aze,2003,-43684582.3033562973
aze,2004,91254280.5503497124
aze,2005,1171892191.5438699722
aze,2006,2234127955.0909299850
aze,2007,4460899050.6864004135
aze,2008,8498018321.6965589523
aze,2009,7136182711.6737699509
aze,2010,9359302715.4020996094
aze,2011,12727142431.8118991852
aze,2012,13433411093.7378005981
aze,2013,15630264349.0610008240
aze,2014,15479078350.8897991180
aze,2015,6626037320.6869106293
aze,2016,2093509614.0441601276
aze,2017,3528878944.6478204727
aze,2018,2909647975.8303699493
bhs,1980,164997860.9375010133
bhs,1981,149067925.0687469840
bhs,1982,270371802.4299299717
bhs,1983,326135330.3925579786
bhs,1984,237404196.4406259656
bhs,1985,358068844.8851509690
bhs,1986,370941137.1686410308
bhs,1987,420593047.7330790162
bhs,1989,544246576.6206589937
bhs,1990,526631212.9940349460
bhs,1991,390855302.8849229813
bhs,1992,535974678.1641530395
bhs,1993,451330189.0199759603
bhs,1994,433264518.4192870259
bhs,1995,1016539865.1065698862
bhs,1996,1397010802.2145199776
bhs,1997,1700894902.1217598915
bhs,1998,1748102251.7136399746
bhs,1999,2399314724.3813800812
bhs,2000,2392395442.7944302559
bhs,2001,2145001513.2752399445
bhs,2002,2591264976.1502599716
bhs,2003,2485928345.4696602821
bhs,2004,2645864806.5560398102
bhs,2005,2631555643.9773302078
bhs,2006,2349162297.2498898506
bhs,2007,2606268561.8455600739
bhs,2008,2423602422.2392301559
bhs,2009,2171942432.8677101135
bhs,2010,1994593630.8167698383
bhs,2011,1740191671.0114400387
bhs,2012,2072219307.9410398006
bhs,2013,2091359632.9375398159
bhs,2014,1623618303.0906400681
bhs,2015,1253110915.4527599812
bhs,2016,1548960410.8459401131
bhs,2017,417085478.2299630046
bhs,2018,-398111102.3105159998
bhr,1980,1012149879.9646500349
bhr,1981,1368685559.7547600269
bhr,1982,1325644793.1917300224
bhr,1983,1316869308.6273901463
bhr,1984,1128491271.8654699326
bhr,1985,438416149.9862269759
bhr,1986,170219986.2312279940
bhr,1987,232868941.8365330100
bhr,1988,612987339.2225739956
bhr,1989,291368154.9317709804
bhr,1990,850020196.0824719667
bhr,1991,105654801.9177310020
bhr,1992,-47666082.0714448020
bhr,1993,-113811359.0900169909
bhr,1994,195174595.9073300064
bhr,1995,336553095.6938290000
bhr,1996,345227191.4283400178
bhr,1997,243199776.6073759794
bhr,1998,-221479926.7812589705
bhr,1999,-393806617.3692359924
bhr,2000,1163820806.6684999466
bhr,2001,502975480.8042980433
bhr,2002,1034190380.4690599442
bhr,2003,1537652205.1677300930
bhr,2004,1729132402.2359199524
bhr,2005,4003914502.6490797997
bhr,2006,5769173999.3304796219
bhr,2007,7997421925.3111591339
bhr,2008,8416458262.8979701996
bhr,2009,4028587482.3680100441
bhr,2010,5024728005.6694793701
bhr,2011,4162456994.0897703171
bhr,2012,7528386778.1176004410
bhr,2013,6653440830.1440801620
bhr,2014,6277615350.6392602921
bhr,2015,4001788614.6367201805
bhr,2016,5098295663.3912792206
bhr,2017,6865837140.1587705612
bhr,2018,7123981307.3529405594
