economy,year,ny_adj_svnx_cd
alb,1984,-20641203.1570492983
alb,1985,-20778784.6988467984
alb,1986,132496725.9080860019
alb,1987,29721779.3799534999
alb,1988,-15835528.3491182998
alb,1989,7827822.2479654001
alb,1990,-111146363.4255409986
alb,1991,-412588980.0505139828
alb,1992,-268214122.7125490010
alb,1993,-63256148.4275225997
alb,1994,-185777049.7326020002
alb,1995,121076580.8541380018
alb,1996,197474963.2560099959
alb,1997,-124400769.5724270046
alb,1998,201243266.2223919928
alb,1999,178187366.0257480145
alb,2000,565614015.7640589476
alb,2001,765671843.6915379763
alb,2002,688923952.9537279606
alb,2003,948365686.0644639730
alb,2004,1438121007.1665101051
alb,2005,1684963764.5940899849
alb,2006,1793501194.8858499527
alb,2007,1396182721.2960400581
alb,2008,925654661.3512190580
alb,2009,764859709.4914020300
alb,2010,993938395.5689059496
alb,2011,839043973.1483750343
alb,2012,594337900.7183959484
alb,2013,415224813.0895149708
alb,2014,109448266.7814520001
alb,2015,-5954268.7751821596
alb,2016,125273199.3578139991
alb,2017,-9358075.8284408897
alb,2018,37929930.4511893019
alb,2019,-316128479.1726740003
alb,2020,-796196451.7255860567
dza,1977,2079169169.9742100239
dza,1978,3956078039.2459897995
dza,1979,1583922226.0637199879
dza,1980,5202543506.8222599030
dza,1981,7460543341.1626300812
dza,1982,8339543429.9536504745
dza,1983,9925621440.4880905151
dza,1984,8031886080.8241100311
dza,1985,7841147305.3121299744
dza,1986,6313391428.9199304581
dza,1987,5459438646.7943000793
dza,1988,2806447713.7639999390
dza,1989,2014096185.2568399906
dza,1990,5267155348.3414802551
dza,1991,8445662271.7640600204
dza,2005,26217917915.2841987610
dza,2006,31635984991.5533981323
dza,2007,42197481071.6997985840
dza,2008,53313228906.4810028076
dza,2009,36020012998.8114013672
dza,2010,46744791811.2250976562
dza,2011,50542727588.1737976074
dza,2012,52889377863.7333984375
dza,2013,50209757346.7287979126
dza,2014,48774601251.9126968384
dza,2015,31971726848.7447013855
dza,2016,36556723088.4172973633
dza,2017,38259533617.0039978027
dza,2018,37886005775.4088973999
dza,2019,36032003944.3888015747
dza,2020,23346851584.2472991943
ago,2000,-536003715.8188949823
ago,2001,-1677141244.5667700768
ago,2002,658614619.1505800486
ago,2003,613116548.2874399424
ago,2004,-240333662.2289690077
ago,2005,839988403.9299390316
ago,2006,2737646014.7948098183
ago,2007,-239510348.7437059879
ago,2008,-10195073720.4057006836
ago,2009,-2491860671.0851202011
ago,2010,-1835548327.2099699974
ago,2011,-1044330713.9028099775
ago,2012,1840045748.0616099834
ago,2013,46614235.5053443983
ago,2014,4523972515.6501398087
ago,2015,8908613588.5470008850
ago,2016,6800884683.1285696030
ago,2017,2031109911.5150799751
ago,2018,-3932070920.4853401184
ago,2019,-3437955326.6182799339
ago,2020,-6293502058.1727504730
arg,1976,13114940504.2441005707
arg,1977,14239799869.5568008423
arg,1978,12830154375.2017993927
arg,1979,10708731276.3159999847
arg,1980,9519764353.2781200409
arg,1981,7463497760.8561697006
arg,1982,7933125424.5300703049
arg,1983,10370083469.0326004028
arg,1984,7223277645.4530096054
arg,1985,7339601175.6877603531
arg,1986,8200702911.2397899628
arg,1987,7868821438.5355300903
arg,1988,11992259023.2555007935
arg,1989,1548099434.6178998947
arg,1990,8265381143.0543003082
arg,1991,10997890979.4641990662
arg,1992,15646963791.3757991791
arg,1993,21768960761.0866012573
arg,1994,21638839522.9485015869
arg,1995,19070651527.9295005798
arg,1996,23297925269.3849983215
arg,1997,21552816976.0131988525
arg,1998,22665921020.9668998718
arg,1999,11547838226.3493003845
arg,2000,11745758640.1494998932
arg,2001,11212522269.0905990601
arg,2002,4565014802.0659799576
arg,2003,9299961985.7255096436
arg,2004,328628853.0215389729
arg,2005,1105244933.8369998932
arg,2006,20624269400.1241989136
arg,2007,32540535705.1705017090
arg,2008,37644864960.4654006958
arg,2009,26361742585.9692993164
arg,2010,29507278228.7549018860
arg,2011,37907336299.6222991943
arg,2012,29896336285.3759002686
arg,2013,23800202832.5500984192
arg,2014,24633611645.3745994568
arg,2015,30171809647.9500007629
arg,2016,28288308122.2943000793
arg,2017,32029529337.3286018372
arg,2018,8814888766.4419498444
arg,2019,16875488717.7224006653
arg,2020,31964121102.8114013672
arm,1995,-260403605.2275950015
arm,1996,-227004219.7499440014
arm,1997,-220927113.4925329983
arm,1998,-287448958.3162429929
arm,1999,-246266318.0065859854
arm,2000,-345730333.4953820109
arm,2001,-238514230.2372129858
arm,2002,-156259886.0846189857
arm,2003,24930075.8180881999
arm,2004,195708051.4212059975
arm,2005,533147590.1598049998
arm,2006,1056148430.6559200287
arm,2007,1578487802.1170599461
arm,2008,2035063387.9210000038
arm,2009,257211413.2135300040
arm,2010,56203139.5045043975
arm,2011,-138093090.0084539950
arm,2012,196239391.5326609910
arm,2013,273868063.2646009922
arm,2014,103690610.6038009971
arm,2015,540257930.7820240259
arm,2016,469994619.8426210284
arm,2017,442931453.7874029875
arm,2018,271835276.9738370180
arm,2019,-477172643.4687319994
arm,2020,-91469014.4447370023
aus,1989,32711169264.9277992249
aus,1990,27076394691.1534996033
aus,1991,18104753484.4255981445
aus,1992,9987755016.3595695496
aus,1993,17796726570.6799011230
aus,1994,24384675736.9884986877
aus,1995,23117622708.0782012939
