economy,year,ic_imp_tmdc
afe,2014,95.8583333333
afe,2015,94.8240000000
afe,2016,94.4240000000
afe,2017,89.9240000000
afe,2018,82.7760000000
afe,2019,82.7760000000
afw,2014,152.1454545455
afw,2015,129.7363636364
afw,2016,118.9590909091
afw,2017,117.8681818182
afw,2018,114.7454545455
afw,2019,111.1500000000
arb,2014,94.9400000000
arb,2015,90.1809523810
arb,2016,91.8761904762
arb,2017,90.5285714286
arb,2018,80.5904761905
arb,2019,77.8285714286
css,2014,54.5153846154
css,2015,48.9769230769
css,2016,42.4000000000
css,2017,41.1692307692
css,2018,41.1692307692
css,2019,41.1692307692
ceb,2014,0.5272727273
ceb,2015,0.5272727273
ceb,2016,0.5272727273
ceb,2017,0.5272727273
ceb,2018,0.5272727273
ceb,2019,0.5272727273
ear,2014,102.0300000000
ear,2015,96.4800000000
ear,2016,90.9583333333
ear,2017,89.2483333333
ear,2018,82.0100000000
ear,2019,61.2966101695
eas,2014,53.7379310345
eas,2015,53.7896551724
eas,2016,52.2344827586
eas,2017,51.0379310345
eas,2018,49.4793103448
eas,2019,46.6103448276
eap,2014,65.1100000000
eap,2015,65.1100000000
eap,2016,63.0550000000
eap,2017,61.7200000000
eap,2018,59.4600000000
eap,2019,55.3000000000
tea,2014,66.5809523810
tea,2015,66.5809523810
tea,2016,64.6238095238
tea,2017,63.3523809524
tea,2018,61.2000000000
tea,2019,57.2380952381
emu,2014,0.5947368421
emu,2015,0.5947368421
emu,2016,0.5947368421
emu,2017,0.5947368421
emu,2018,0.5947368421
emu,2019,0.5947368421
ecs,2014,14.9040816327
ecs,2015,14.9653061224
ecs,2016,14.4448979592
ecs,2017,14.4448979592
ecs,2018,12.6460000000
ecs,2019,11.2000000000
eca,2014,35.3000000000
eca,2015,35.4500000000
eca,2016,34.1750000000
eca,2017,34.1750000000
eca,2018,30.3250000000
eca,2019,26.7100000000
tec,2014,32.1363636364
tec,2015,32.2727272727
tec,2016,31.1136363636
tec,2017,31.1136363636
tec,2018,27.6136363636
tec,2019,24.3272727273
euu,2014,0.5777777778
euu,2015,0.5777777778
euu,2016,0.5777777778
euu,2017,0.5777777778
euu,2018,0.5777777778
euu,2019,0.5777777778
fcs,2014,139.2628571429
fcs,2015,137.3111111111
fcs,2016,136.8250000000
fcs,2017,136.3250000000
fcs,2018,133.9916666667
fcs,2019,103.9342857143
hpc,2014,134.5216216216
hpc,2015,119.8500000000
hpc,2016,112.9789473684
hpc,2017,110.0184210526
hpc,2018,106.5263157895
hpc,2019,105.0763157895
hic,2014,21.2228070175
hic,2015,20.4070175439
hic,2016,18.7526315789
hic,2017,18.1719298246
hic,2018,16.9189655172
hic,2019,15.5051724138
ibd,2014,79.0117647059
ibd,2015,77.9088235294
ibd,2016,74.3764705882
ibd,2017,72.1897058824
ibd,2018,63.8588235294
ibd,2019,46.4089552239
ibt,2014,92.9623188406
ibt,2015,88.7323741007
ibt,2016,84.9086330935
ibt,2017,82.8280575540
ibt,2018,77.5769784173
ibt,2019,67.9333333333
idb,2014,89.6733333333
idb,2015,89.6733333333
idb,2016,87.6600000000
idb,2017,84.1933333333
idb,2018,82.2800000000
idb,2019,74.2600000000
idx,2014,111.1072727273
idx,2015,101.6232142857
idx,2016,96.9607142857
idx,2017,95.3803571429
idx,2018,92.9750000000
idx,2019,91.9910714286
ida,2014,106.5142857143
ida,2015,99.0985915493
ida,2016,94.9957746479
ida,2017,93.0169014085
ida,2018,90.7154929577
ida,2019,88.2450704225
lte,2014,39.1875000000
lte,2015,38.1250000000
lte,2016,35.6250000000
lte,2017,33.0833333333
lte,2018,31.5375000000
lte,2019,30.8041666667
lcn,2014,92.5121212121
lcn,2015,88.8757575758
lcn,2016,81.0696969697
lcn,2017,77.6757575758
lcn,2018,76.9484848485
lcn,2019,42.9781250000
lac,2014,65.3000000000
lac,2015,62.3000000000
lac,2016,54.1041666667
lac,2017,49.4375000000
lac,2018,48.4375000000
lac,2019,46.3541666667
tla,2014,98.3733333333
tla,2015,95.9733333333
tla,2016,87.3866666667
tla,2017,83.6533333333
tla,2018,82.8533333333
tla,2019,45.5724137931
ldc,2014,110.8906976744
ldc,2015,106.3931818182
ldc,2016,105.1500000000
ldc,2017,103.1386363636
ldc,2018,99.0772727273
ldc,2019,97.8250000000
lmy,2014,88.0627906977
lmy,2015,83.5776923077
lmy,2016,79.9576923077
lmy,2017,77.7330769231
lmy,2018,72.1184615385
lmy,2019,69.8538461538
lic,2014,143.2695652174
lic,2015,138.6750000000
lic,2016,136.8125000000
lic,2017,135.8416666667
lic,2018,131.9791666667
lic,2019,129.6833333333
lmc,2014,99.7709090909
lmc,2015,91.4800000000
lmc,2016,87.7400000000
lmc,2017,84.5054545455
lmc,2018,74.2690909091
lmc,2019,71.0309090909
mea,2014,91.8850000000
mea,2015,91.7350000000
mea,2016,93.2350000000
mea,2017,91.9800000000
mea,2018,73.9450000000
mea,2019,71.0450000000
mna,2014,112.1416666667
mna,2015,111.8916666667
mna,2016,116.8416666667
mna,2017,116.8416666667
mna,2018,91.4500000000
mna,2019,91.4500000000
tmn,2014,118.2181818182
tmn,2015,117.9454545455
tmn,2016,123.3454545455
tmn,2017,123.3454545455
tmn,2018,95.6454545455
tmn,2019,95.6454545455
mic,2014,76.0839622642
mic,2015,71.1028301887
mic,2016,67.0849056604
mic,2017,64.5764150943
mic,2018,58.5650943396
mic,2019,56.3075471698
nac,2014,4.2500000000
nac,2015,4.2500000000
nac,2016,4.2500000000
nac,2017,4.2500000000
nac,2018,4.2500000000
nac,2019,4.2500000000
oed,2014,5.9289473684
oed,2015,5.9684210526
oed,2016,5.9684210526
oed,2017,5.9684210526
oed,2018,5.9684210526
oed,2019,5.9684210526
oss,2014,40.6653846154
oss,2015,40.5115384615
oss,2016,40.3576923077
oss,2017,39.0038461538
oss,2018,38.0038461538
oss,2019,38.0038461538
pss,2014,50.4222222222
pss,2015,50.4222222222
pss,2016,50.4222222222
pss,2017,50.4222222222
pss,2018,50.4222222222
pss,2019,50.4222222222
pst,2014,10.2944444444
pst,2015,10.3361111111
pst,2016,8.6444444444
pst,2017,8.6444444444
pst,2018,6.6444444444
pst,2019,5.3111111111
pre,2014,143.9942857143
pre,2015,135.6888888889
pre,2016,134.2250000000
pre,2017,131.5111111111
pre,2018,125.8055555556
pre,2019,123.6083333333
sst,2014,46.2458333333
sst,2015,44.6625000000
sst,2016,42.7979166667
sst,2017,41.7312500000
sst,2018,41.1895833333
sst,2019,41.1895833333
sas,2014,103.0250000000
sas,2015,103.0250000000
sas,2016,100.5750000000
sas,2017,98.8250000000
sas,2018,94.8750000000
sas,2019,93.6500000000
tsa,2014,103.0250000000
tsa,2015,103.0250000000
tsa,2016,100.5750000000
tsa,2017,98.8250000000
tsa,2018,94.8750000000
tsa,2019,93.6500000000
ssf,2014,122.7782608696
ssf,2015,111.1659574468
ssf,2016,105.9085106383
ssf,2017,103.0042553191
ssf,2018,97.7404255319
ssf,2019,96.0574468085
ssa,2014,124.7733333333
ssa,2015,112.8652173913
ssa,2016,107.4934782609
ssa,2017,104.5260869565
ssa,2018,99.1478260870
ssa,2019,97.4282608696
tss,2014,122.7782608696
tss,2015,111.1659574468
tss,2016,105.9085106383
tss,2017,103.0042553191
tss,2018,97.7404255319
tss,2019,96.0574468085
umc,2014,50.5392156863
umc,2015,49.1274509804
umc,2016,44.8098039216
umc,2017,43.0843137255
umc,2018,41.6294117647
umc,2019,40.4294117647
wld,2014,73.0470588235
wld,2015,69.7781914894
wld,2016,66.7734042553
wld,2017,65.0590425532
wld,2018,60.5645502646
wld,2019,53.0867021277
afg,2014,336.0000000000
afg,2015,336.0000000000
afg,2016,324.0000000000
afg,2017,324.0000000000
afg,2018,324.0000000000
afg,2019,324.0000000000
alb,2014,8.0000000000
alb,2015,8.0000000000
alb,2016,8.0000000000
alb,2017,8.0000000000
alb,2018,8.0000000000
alb,2019,8.0000000000
dza,2014,248.7000000000
dza,2015,248.7000000000
dza,2016,248.7000000000
dza,2017,248.7000000000
dza,2018,96.0000000000
dza,2019,96.0000000000
ago,2014,180.0000000000
ago,2015,180.0000000000
ago,2016,180.0000000000
ago,2017,180.0000000000
ago,2018,96.0000000000
ago,2019,96.0000000000
atg,2014,108.9000000000
atg,2015,108.9000000000
atg,2016,48.0000000000
