economy,year,ny_gnp_pcap_kd_zg
arb,2002,-2.2922292118
arb,2003,4.9150694848
arb,2004,5.0992493047
arb,2005,2.7193553840
arb,2006,3.9379815227
arb,2007,3.4011274284
arb,2008,2.9465882144
arb,2009,-2.1693226546
arb,2010,1.8467854676
arb,2011,4.0652560778
arb,2012,2.3127654087
arb,2013,1.2966851001
arb,2014,1.3211985073
arb,2015,2.2912536166
arb,2016,0.9949017381
arb,2017,-1.1418113759
arb,2018,-0.2499453277
ceb,1996,6.0071851164
ceb,1997,2.6926291553
ceb,1998,3.1637207550
ceb,1999,1.9309969434
ceb,2000,4.5589344749
ceb,2001,3.6942472433
ceb,2002,4.2257473973
ceb,2003,3.0622948361
ceb,2004,5.2193578357
ceb,2005,6.0771606551
ceb,2006,6.2082512190
ceb,2007,5.8911490498
ceb,2008,5.1740770909
ceb,2009,-2.8099404128
ceb,2010,1.4417471202
ceb,2011,3.2324467706
ceb,2012,1.4877546796
ceb,2013,1.8895093082
ceb,2014,3.0181936889
ceb,2015,3.7331219116
ceb,2016,3.1722249971
ceb,2017,5.0897540546
ceb,2018,4.8307193633
ear,1979,0.4235991819
ear,1980,-1.8882966201
ear,1981,0.6395095686
ear,1982,-1.1441510580
ear,1983,-1.2612950981
ear,1984,-0.9994373853
ear,1985,-0.9952767506
ear,1986,-1.4010168091
ear,1987,0.9751946810
ear,1988,0.3214960009
ear,1989,-1.0473958183
ear,1990,3.2773915207
ear,1991,2.0858771053
ear,1992,2.0917354718
ear,1993,1.5353110666
ear,1994,0.5148012658
ear,1995,0.4214265915
ear,1996,3.3820792321
ear,1997,3.3866301282
ear,1998,2.1016511219
ear,1999,0.0544405462
ear,2000,2.1893334233
ear,2001,-0.8932463145
ear,2002,-0.4144761547
ear,2003,3.1133191882
ear,2004,4.7731503000
ear,2005,4.3944330154
ear,2006,5.1869755084
ear,2007,4.4987649657
ear,2008,1.6190334325
ear,2009,-1.4929957821
ear,2010,4.3133728303
ear,2011,3.9056218403
ear,2012,2.2362231934
ear,2013,2.8244789035
ear,2014,2.9076396963
ear,2015,3.3517150749
ear,2016,3.2163087120
ear,2017,3.3000880581
ear,2018,2.5398196007
ear,2019,1.3700938103
eas,1996,3.8708936835
eas,1997,2.3954913399
eas,1998,-0.5437109840
eas,1999,2.0858900052
eas,2000,4.0617032180
