economy,year,ny_gnp_pcap_kd_zg
afe,1991,-2.3636910581
afe,1992,-2.4431670561
afe,1993,-0.5768662366
afe,1994,0.0496624732
afe,1995,1.4409244091
afe,1996,2.5989143221
afe,1997,1.9428567275
afe,1998,-0.7359132561
afe,1999,-0.3042261415
afe,2000,1.1794498339
afe,2001,0.4701667710
afe,2002,1.4017990680
afe,2003,1.5049140409
afe,2004,2.8845697419
afe,2005,3.3506722972
afe,2006,3.5922086242
afe,2007,3.2191389178
afe,2008,0.8951005675
afe,2009,-2.1368418867
afe,2010,0.7835646738
afe,2011,0.8048864091
afe,2012,-0.3755133902
afe,2013,1.2821052095
afe,2014,1.5054317531
afe,2015,0.4055129362
afe,2016,0.3865306952
afe,2017,-0.5391263362
afe,2018,-0.2524102602
afe,2019,-0.6799099143
afe,2020,-5.0581312189
afe,2021,1.6620126393
afe,2022,0.5552440916
afw,1982,-6.2839301446
afw,1983,-10.0454080654
afw,1984,-1.6154124244
afw,1985,2.4345664917
afw,1986,-2.0792988271
afw,1987,-2.3684601067
afw,1988,4.7417649444
afw,1989,-3.6286697874
afw,1990,4.6275731777
afw,1991,-1.6687030311
afw,1992,-0.6762631049
afw,1993,-5.8979909192
afw,1994,-1.8339594176
afw,1995,-0.8478843117
afw,1996,1.9772424055
afw,1997,1.0782138823
afw,1998,0.5962227971
afw,1999,-0.2917359302
afw,2000,-5.0066795153
afw,2001,6.1304911393
afw,2002,8.2678884045
afw,2003,2.9385850637
afw,2004,5.0666589899
afw,2005,2.5161572529
afw,2006,8.2276701404
afw,2007,1.0976234591
afw,2008,3.3844071627
afw,2009,3.6984064937
afw,2010,3.2269679428
afw,2011,1.9923534864
afw,2012,2.4574966481
afw,2013,3.6685619353
afw,2014,6.0522865731
afw,2015,0.9598716206
afw,2016,-2.2175121760
afw,2017,-1.0672948218
afw,2018,-0.5853880087
afw,2019,1.1843414632
afw,2020,-3.4456057474
afw,2021,0.0749090834
arb,2002,-2.3526089910
arb,2003,4.6258753698
arb,2004,4.8273220572
arb,2005,2.8909803871
arb,2006,3.1999768620
arb,2007,1.9831696082
arb,2008,2.7018661896
arb,2009,-2.7208896506
arb,2010,0.6193954108
arb,2011,3.5792062110
arb,2012,2.3294102684
arb,2013,1.3082788717
arb,2014,1.1484377769
arb,2015,2.3385641283
arb,2016,2.0994655332
arb,2017,-1.3920716410
arb,2018,-0.2055398056
arb,2019,-0.4230249526
arb,2020,-5.9906483202
arb,2021,1.7104756264
ceb,1996,6.0129020859
ceb,1997,2.4132038609
ceb,1998,3.1451843240
ceb,1999,1.7884358906
ceb,2000,4.5184191645
ceb,2001,3.7487428263
ceb,2002,4.4391471287
ceb,2003,3.0360525230
ceb,2004,5.1394951329
ceb,2005,6.0170131609
ceb,2006,6.1055526011
ceb,2007,5.9620164238
ceb,2008,5.3930797341
ceb,2009,-2.8816874640
ceb,2010,1.3147096345
ceb,2011,3.3672408717
ceb,2012,1.4283958231
ceb,2013,1.2722909913
ceb,2014,3.3494820040
ceb,2015,3.8595032351
ceb,2016,3.1019800548
ceb,2017,5.3600242716
ceb,2018,5.1538000194
ceb,2019,4.3416014446
ceb,2020,-2.7438826601
ceb,2021,6.7415166658
ear,1996,3.8321121541
ear,1997,3.1035862713
ear,1998,2.5147279091
ear,1999,1.4333616604
ear,2000,1.7017431234
ear,2001,-0.2153741472
ear,2002,-0.8166099959
ear,2003,3.6955124695
ear,2004,3.6736665802
ear,2005,3.7340406088
ear,2006,5.0800198819
ear,2007,4.2156404278
ear,2008,1.9394898646
ear,2009,-0.7879467491
ear,2010,4.5095441493
ear,2011,3.5030443293
ear,2012,2.3129468595
ear,2013,2.4701300655
ear,2014,2.9843534703
ear,2015,3.1973156455
ear,2016,3.0529847277
ear,2017,2.9427106598
ear,2018,2.4745169210
ear,2019,1.5309477073
ear,2020,-5.9929313074
ear,2021,4.8495972877
ear,2022,4.7760704331
eas,1996,4.6456256098
eas,1997,3.0698218264
eas,1998,0.0190121725
eas,1999,2.6781015492
eas,2000,4.5878707418
eas,2001,2.6133795429
eas,2002,3.6183319920
eas,2003,4.5027332862
eas,2004,5.3556907336
eas,2005,5.1943271040
eas,2006,6.4225100905
eas,2007,7.4134580549
eas,2008,3.7534183351
eas,2009,1.6025499599
eas,2010,7.1667378384
eas,2011,4.8150334716
eas,2012,4.7933071326
eas,2013,4.5113099731
eas,2014,4.7782424098
eas,2015,3.9460750816
eas,2016,4.0017329906
eas,2017,4.7557117646
eas,2018,4.1027494287
eas,2019,3.8086371943
eas,2020,-0.6234261158
eas,2021,6.1002778958
eap,1996,8.4162436421
eap,1997,7.7799187415
eap,1998,5.3806102249
eap,1999,6.2373412885
eap,2000,6.9808737664
eap,2001,6.5296776787
eap,2002,7.9951502594
eap,2003,8.9933618529
eap,2004,9.1438506747
eap,2005,9.5424520628
eap,2006,11.6452243098
eap,2007,13.0398080085
eap,2008,8.7571074149
eap,2009,7.2008981105
eap,2010,9.2515634041
eap,2011,7.6818262478
eap,2012,7.2798530107
eap,2013,6.0670181446
eap,2014,7.1387465943
eap,2015,5.4373409933
eap,2016,5.8653135686
eap,2017,6.3004097184
eap,2018,5.6470539989
eap,2019,5.4341521916
eap,2020,0.5723430801
eap,2021,7.1168415246
tea,1996,8.4129607417
tea,1997,7.7758949153
tea,1998,5.3763815452
tea,1999,6.2332885355
tea,2000,6.9767338865
tea,2001,6.5253076110
tea,2002,7.9901917883
tea,2003,8.9899288844
tea,2004,9.1422104576
tea,2005,9.5400154067
tea,2006,11.6419791797
tea,2007,13.0360014553
tea,2008,8.7531225597
tea,2009,7.1971543441
tea,2010,9.2474700093
tea,2011,7.6767886936
tea,2012,7.2739701085
tea,2013,6.0619575624
tea,2014,7.1346669141
tea,2015,5.4342350041
tea,2016,5.8622761640
tea,2017,6.2969428070
tea,2018,5.6447474577
tea,2019,5.4327278559
tea,2020,0.5718518710
tea,2021,7.1176421279
emu,1971,2.5757936644
emu,1972,4.0496696437
emu,1973,5.4439327265
emu,1974,2.7607673969
emu,1975,-1.5955662207
emu,1976,4.5631695857
emu,1977,2.5584428322
emu,1978,2.6090433258
emu,1979,3.5251486805
emu,1980,1.6893118823
emu,1981,-0.2089398394
emu,1982,0.3196192225
emu,1983,1.2726337935
emu,1984,2.2752132553
emu,1985,2.2524465387
emu,1986,2.3953558032
emu,1987,2.5230401632
emu,1988,4.0597780266
emu,1989,3.6126002652
emu,1990,2.9884291072
emu,1991,1.9411144339
emu,1992,0.8338439071
emu,1993,-0.9743783463
emu,1994,1.7271221325
emu,1995,2.2884529515
emu,1996,1.6265048244
emu,1997,2.4678487408
emu,1998,2.5249808195
