economy,year,ny_gnp_pcap_kd_zg
afe,1992,-3.1056530763
afe,1993,-0.9969220985
afe,1994,-0.2256804215
afe,1995,1.2402216474
afe,1996,2.3130827877
afe,1997,0.4115670286
afe,1998,-0.9550251273
afe,1999,-0.3705416120
afe,2000,0.9459006817
afe,2001,0.6387394724
afe,2002,3.1240288054
afe,2003,1.4104944032
afe,2004,3.0056639856
afe,2005,3.7264708834
afe,2006,3.5165682110
afe,2007,4.3245235598
afe,2008,1.3704789746
afe,2009,0.0920733064
afe,2010,1.4169705082
afe,2011,1.3924584120
afe,2012,2.0239836021
afe,2013,2.0820166649
afe,2014,1.9010066458
afe,2015,0.7208890889
afe,2016,-0.4039508121
afe,2017,0.2123428430
afe,2018,-0.2584281474
afe,2019,-0.3724353891
afe,2020,-5.2999313832
afw,1982,-6.1897613905
afw,1983,-10.1479664858
afw,1984,-1.7954895352
afw,1985,2.3430292796
afw,1986,-2.1514722416
afw,1987,-2.4131642581
afw,1988,4.7881478536
afw,1989,-3.6116456569
afw,1990,4.6212552736
afw,1991,-1.7125691802
afw,1992,-0.5947688128
afw,1993,-5.8509821240
afw,1994,-1.8967327246
afw,1995,-0.8278860989
afw,1996,1.9657402158
afw,1997,1.0737115830
afw,1998,0.6280965104
afw,1999,-0.3299682097
afw,2000,-5.0046414693
afw,2001,6.1797245617
afw,2002,8.3129766417
afw,2003,2.7486898588
afw,2004,5.2051073977
afw,2005,2.6371191997
afw,2006,8.3985094986
afw,2007,1.1139348401
afw,2008,3.4511398831
afw,2009,3.5923276060
afw,2010,3.0479469312
afw,2011,1.9715453576
afw,2012,2.7854519082
afw,2013,3.5552480669
afw,2014,4.8619037880
afw,2015,0.9431577519
afw,2016,-2.3578108521
afw,2017,-1.1031649308
afw,2018,-0.6979266377
afw,2019,1.2019994656
afw,2020,-3.9678236155
arb,2002,-2.3649056062
arb,2003,4.6139074736
arb,2004,4.9179058142
arb,2005,3.0263903637
arb,2006,3.5257147146
arb,2007,2.4727168297
arb,2008,3.1330895780
arb,2009,-2.2825418078
arb,2010,0.9502873693
arb,2011,3.3196674978
arb,2012,2.8848346673
arb,2013,1.5236361586
arb,2014,1.1615043206
arb,2015,1.9797798190
arb,2016,1.6279697547
arb,2017,-1.0610722362
arb,2018,-0.2841842785
arb,2019,-0.4262340532
