economy,year,ny_gnp_pcap_kd_zg
afe,1995,0.5619095697
afe,1996,2.7667094902
afe,1997,-0.3203400290
afe,1998,-1.1774575108
afe,1999,-0.8871152725
afe,2000,0.4195737272
afe,2001,0.0973827898
afe,2002,1.5802256614
afe,2003,1.4157983506
afe,2004,3.4003676611
afe,2005,3.6299892079
afe,2006,4.4226361891
afe,2007,3.6755198249
afe,2008,1.4324464335
afe,2009,-1.1566972552
afe,2010,2.3922334953
afe,2011,2.5845452268
afe,2012,1.3045097489
afe,2013,1.3072017987
afe,2014,0.8052845682
afe,2015,0.8333721161
afe,2016,0.5452948649
afe,2017,0.2753347233
afe,2018,0.2642271246
afe,2019,-0.0515676455
afe,2020,-3.9647612500
afe,2021,2.6789990935
afe,2022,0.3233656282
afe,2023,0.0017369429
ceb,1996,5.7473186110
ceb,1997,2.3455803574
ceb,1998,3.1027805017
ceb,1999,1.7739451123
ceb,2000,4.2727916495
ceb,2001,4.1787635973
ceb,2002,4.6355612139
ceb,2003,3.6268408276
ceb,2004,5.1103375944
ceb,2005,5.6119621019
ceb,2006,5.6495377715
ceb,2007,6.2650124269
ceb,2008,5.1233907974
ceb,2009,-2.7098079132
ceb,2010,0.9898409092
ceb,2011,3.0021023997
ceb,2012,1.1413221291
ceb,2013,1.4188205507
ceb,2014,3.6312964388
ceb,2015,4.0178153306
ceb,2016,3.2468700834
ceb,2017,5.1642757934
ceb,2018,4.9517273059
ceb,2019,4.2054213580
ceb,2020,-2.3949943351
ceb,2021,6.0536787878
ceb,2022,4.3505592695
ear,1995,-1.1929213318
ear,1996,3.9429389836
ear,1997,3.2450396076
ear,1998,2.3476377183
ear,1999,1.7391425919
ear,2000,1.7576944444
ear,2001,-0.0079584759
ear,2002,-0.5540679443
ear,2003,2.9042721128
ear,2004,3.4175282662
ear,2005,3.9298807575
ear,2006,5.4912392247
ear,2007,4.4483467762
ear,2008,1.5855682814
ear,2009,-0.7536328619
ear,2010,4.7734816962
ear,2011,7.9090700209
ear,2012,1.4434114706
ear,2013,1.9477695665
ear,2014,2.4348378446
ear,2015,2.5828533976
ear,2016,3.3906828673
