economy,year,ny_gnp_pcap_kd_zg
afe,1981,1.9321926691
afe,1982,-2.4177460046
afe,1983,-3.7915640871
afe,1984,0.4806346768
afe,1985,-4.4162702143
afe,1986,-1.6653652826
afe,1987,1.0101461251
afe,1988,1.1646870498
afe,1989,0.2905765614
afe,1990,-3.1281636479
afe,1991,-2.3178351204
afe,1992,-3.1531253660
afe,1993,-0.8722998474
afe,1994,-0.0477259614
afe,1995,1.1977620655
afe,1996,2.1946098293
afe,1997,0.6516838160
afe,1998,-1.1142313014
afe,1999,-0.2745591656
afe,2000,1.1107578664
afe,2001,0.5493273213
afe,2002,2.8362110073
afe,2003,1.2771510609
afe,2004,2.8530668498
afe,2005,3.5067356356
afe,2006,3.3041571071
afe,2007,3.9897855353
afe,2008,1.2692065428
afe,2009,-0.4219941379
afe,2010,1.1681146507
afe,2011,1.1425362391
afe,2012,1.2147302981
afe,2013,1.3384080770
afe,2014,1.5601419075
afe,2015,0.0947994640
afe,2016,-1.2118846634
afe,2017,-0.4934487599
afe,2018,-0.8829474433
afe,2019,-1.2940042528
afe,2020,-6.7669782702
afw,1982,-5.7680264361
afw,1983,-9.6443087360
afw,1984,-1.4092778118
afw,1985,2.1759047062
afw,1986,-2.0046492428
afw,1987,-2.6930635737
afw,1988,4.4347519770
afw,1989,-3.3929596796
afw,1990,4.1280881091
afw,1991,-1.6370755403
afw,1992,-0.7290232355
afw,1993,-5.7470907840
afw,1994,-1.8389950375
afw,1995,-0.8591539183
afw,1996,1.9609297233
afw,1997,1.1500991916
afw,1998,0.8213907303
afw,1999,-0.6103461060
afw,2000,-4.9980883614
afw,2001,6.0499408711
afw,2002,7.9533833267
afw,2003,2.7005778025
afw,2004,4.9167755238
afw,2005,2.6786997808
afw,2006,8.2361136492
afw,2007,1.0966757207
afw,2008,3.2792320322
afw,2009,3.6794734753
afw,2010,2.9063942964
afw,2011,2.0058440874
afw,2012,2.8266394503
afw,2013,3.4453322727
afw,2014,4.8244536179
afw,2015,0.8751334343
afw,2016,-2.4597812760
afw,2017,-1.2519808381
afw,2018,-0.7582650900
afw,2019,1.0617704149
afw,2020,-3.8712527025
arb,2002,-2.3232578408
arb,2003,4.8774486067
arb,2004,4.9088978633
arb,2005,3.0438534494
arb,2006,3.4424171699
arb,2007,2.3985615188
arb,2008,3.0898567103
arb,2009,-2.4097117698
arb,2010,0.9784649983
arb,2011,3.4902569367
arb,2012,3.0449161105
arb,2013,1.6278095456
arb,2014,1.1856010036
arb,2015,1.9186806320
arb,2016,1.6677675332
arb,2017,-1.1818917870
arb,2018,-0.4377172326
arb,2019,-0.5417741293
ceb,1996,6.0441931284
ceb,1997,2.6468728320
ceb,1998,3.2020556569
ceb,1999,1.9269880163
ceb,2000,4.5292043694
ceb,2001,3.6670074516
ceb,2002,4.3699450381
ceb,2003,3.0115049684
ceb,2004,5.0349856724
ceb,2005,6.0763470735
ceb,2006,6.1682331203
ceb,2007,5.4962210364
ceb,2008,5.7359647310
ceb,2009,-2.9300468989
ceb,2010,1.4951755396
ceb,2011,3.0539362833
ceb,2012,1.3199843674
ceb,2013,1.9608357534
ceb,2014,3.0182584895
ceb,2015,3.8247747588
ceb,2016,3.3779291542
ceb,2017,5.2016379824
ceb,2018,4.6925563424
ceb,2019,4.2889168563
ear,1987,0.8371138589
ear,1988,0.4474781143
ear,1989,-1.0461796750
ear,1990,3.2751370308
ear,1991,2.0506895308
ear,1992,1.9701702484
ear,1993,1.4759822550
ear,1994,0.4019988346
ear,1995,0.1463720558
ear,1996,3.5617072016
ear,1997,3.3281528286
ear,1998,2.0542550832
ear,1999,0.1975030781
ear,2000,2.2148005644
ear,2001,-0.8969784780
