economy,year,ny_gnp_pcap_kd_zg
afe,1998,-1.2558200659
afe,1999,-0.9939456274
afe,2000,0.4046645501
afe,2001,0.0193152980
afe,2002,1.5743543195
afe,2003,1.4203276802
afe,2004,3.3577234557
afe,2005,3.5625992209
afe,2006,4.4699561397
afe,2007,3.7042646395
afe,2008,1.4683483444
afe,2009,-1.1668392469
afe,2010,2.4039719625
afe,2011,2.6284011143
afe,2012,1.3098152691
afe,2013,1.2929284477
afe,2014,0.8849987049
afe,2015,0.9567936601
afe,2016,0.6447630909
afe,2017,0.3595781683
afe,2018,0.1773830089
afe,2019,-0.0054871580
afe,2020,-4.1321039595
afe,2021,2.5521569836
afe,2022,0.2735350241
afe,2023,0.5306241647
ceb,1996,5.5424152781
ceb,1997,2.3050389566
ceb,1998,3.0582740906
ceb,1999,1.6972302290
ceb,2000,4.2725566242
ceb,2001,4.1078409315
ceb,2002,4.4538692440
ceb,2003,3.7183541608
ceb,2004,5.2034526316
ceb,2005,5.5250736872
ceb,2006,5.6758074187
ceb,2007,6.1759923830
ceb,2008,5.1692388723
ceb,2009,-2.7684486751
ceb,2010,0.9191108491
ceb,2011,3.1122864524
ceb,2012,1.1414864237
ceb,2013,1.3891550037
ceb,2014,3.6327569900
ceb,2015,3.9775206108
ceb,2016,3.2407018054
ceb,2017,5.1270693269
ceb,2018,5.0248312638
ceb,2019,4.3050103158
ceb,2020,-2.4096392185
ceb,2021,6.6120003543
ceb,2022,3.1128977697
ear,1995,-1.3980392568
ear,1996,3.8727968729
ear,1997,2.7987862439
ear,1998,1.7515092945
ear,1999,2.2435194495
ear,2000,1.7769323968
ear,2001,0.0888505865
ear,2002,0.1460941073
ear,2003,3.0034896684
ear,2004,3.4854699089
ear,2005,4.1369542938
ear,2006,5.3865734172
ear,2007,4.8029708544
ear,2008,1.3798457517
ear,2009,-0.9851410434
ear,2010,4.8685325766
ear,2011,2.3326140300
ear,2012,1.4280248521
ear,2013,1.9214178143
ear,2014,2.4402737491
ear,2015,2.6213743122
ear,2016,3.4205442592
ear,2017,3.3539798637
ear,2018,2.2794117167
ear,2019,0.9508362034
ear,2020,-6.3646020961
ear,2021,6.3630267815
ear,2022,4.2864161303
ear,2023,3.6601452229
eas,1996,4.1150595887
eas,1997,2.7377519849
eas,1998,0.2003436082
eas,1999,2.3869893143
eas,2000,4.0513558908
eas,2001,2.3522007716
eas,2002,3.4747764764
eas,2003,3.9737017228
eas,2004,4.8634709277
eas,2005,4.4585656035
eas,2006,5.5703452198
eas,2007,6.8538771058
eas,2008,2.8592610350
eas,2009,2.2948955837
eas,2010,6.2695580428
eas,2011,4.2620749843
eas,2012,4.6465400404
eas,2013,4.2336588282
eas,2014,4.5087192782
eas,2015,4.3568809572
eas,2016,3.9905182502
eas,2017,4.6019099568
eas,2018,3.6941969836
eas,2019,3.5366677953
