economy,year,ny_gnp_pcap_kd_zg
afe,1992,-3.0138549271
afe,1993,-0.8716014960
afe,1994,-0.1445878789
afe,1995,1.2609634027
afe,1996,2.3426009589
afe,1997,0.5372194690
afe,1998,-0.9405152109
afe,1999,-0.3402076618
afe,2000,0.9577057253
afe,2001,0.7411747376
afe,2002,2.9064821372
afe,2003,1.3577684677
afe,2004,3.0565557008
afe,2005,3.5482797007
afe,2006,3.6837232572
afe,2007,3.5562485432
afe,2008,1.1497778644
afe,2009,-1.7034307572
afe,2010,1.0719855172
afe,2011,1.0540635067
afe,2012,0.6607060446
afe,2013,1.4842663979
afe,2014,1.5064489705
afe,2015,0.5908132155
afe,2016,0.1319635104
afe,2017,-0.6118949702
afe,2018,-0.4945653788
afe,2019,-0.2670850623
afe,2020,-5.1516105491
afw,1982,-6.1579279650
afw,1983,-10.0811292979
afw,1984,-1.7726273320
afw,1985,2.3574629919
afw,1986,-2.1278410094
afw,1987,-2.4289784684
afw,1988,4.6922211404
afw,1989,-3.6116151405
afw,1990,4.5602172374
afw,1991,-1.7280293417
afw,1992,-0.6194423824
afw,1993,-5.8568866558
afw,1994,-1.9154428752
afw,1995,-0.8580059596
afw,1996,1.9542678900
afw,1997,1.0259154390
afw,1998,0.6398074393
afw,1999,-0.3022182128
afw,2000,-4.9652635150
afw,2001,6.2503301686
afw,2002,8.3852784440
afw,2003,3.0455470656
afw,2004,5.1877503481
afw,2005,2.6392585357
afw,2006,8.4013553990
afw,2007,1.0614160931
afw,2008,3.4102986987
afw,2009,3.7502900071
afw,2010,3.2763368965
afw,2011,2.0257977155
afw,2012,2.6390711885
afw,2013,3.5786907664
afw,2014,6.0732885065
afw,2015,0.9467425267
afw,2016,-2.3011081034
afw,2017,-1.0268525087
afw,2018,-0.7072149991
afw,2019,1.2271016128
afw,2020,-3.1963575489
arb,2002,-2.3548655778
arb,2003,4.5691153445
arb,2004,4.8908778467
arb,2005,2.9756192524
arb,2006,3.3851792609
arb,2007,2.2805658971
arb,2008,3.0401680603
arb,2009,-2.4466279294
arb,2010,0.7875076819
arb,2011,3.2082754975
arb,2012,2.4214530847
arb,2013,1.3696498471
arb,2014,1.0679721476
arb,2015,1.9444976751
arb,2016,1.5966194983
arb,2017,-1.2043214964
arb,2018,-0.1151152866
arb,2019,0.0037131148
ceb,1996,5.7334304916
ceb,1997,2.3579062523
ceb,1998,3.0725176625
ceb,1999,1.8167676347
ceb,2000,4.2689523549
ceb,2001,4.1758875011
ceb,2002,4.6293046227
ceb,2003,3.6231693009
ceb,2004,5.1086013508
ceb,2005,5.7233988568
ceb,2006,5.7173652163
ceb,2007,5.9124335022
ceb,2008,5.3508469406
ceb,2009,-2.6689044890
ceb,2010,1.1725647524
ceb,2011,2.6249240621
ceb,2012,1.2077378098
ceb,2013,1.9848550965
ceb,2014,3.2953300481
ceb,2015,3.8902734848
ceb,2016,3.3424693725
ceb,2017,5.0229737681
ceb,2018,4.5258060341
ceb,2019,4.4090935061
ceb,2020,-2.6842434544
ear,1987,1.2499160187
ear,1988,0.3389816842
ear,1989,-0.3121476847
ear,1990,2.2058479593
ear,1991,2.3804786685
