economy,year,ny_gnp_pcap_kd_zg
afe,1994,-0.1531638907
afe,1995,0.9420816548
afe,1996,3.2090036432
afe,1997,1.8003019846
afe,1998,-0.8919845231
afe,1999,-0.8891006110
afe,2000,0.7347792452
afe,2001,0.8476116868
afe,2002,1.7595855051
afe,2003,1.7893711802
afe,2004,3.1797265800
afe,2005,3.5830306572
afe,2006,4.1877760561
afe,2007,3.6873569371
afe,2008,1.3822198168
afe,2009,-1.3617633152
afe,2010,1.5941478627
afe,2011,1.5579192867
afe,2012,-0.8935198922
afe,2013,1.0728242416
afe,2014,1.3511277544
afe,2015,0.7305697380
afe,2016,0.5806098313
afe,2017,-0.1485346157
afe,2018,-0.9023233426
afe,2019,-0.3184501934
afe,2020,-4.5463759345
afw,1982,-6.1576760704
afw,1983,-10.0809952185
afw,1984,-1.7725106972
afw,1985,2.3573769432
afw,1986,-2.1278519691
afw,1987,-2.4289624098
afw,1988,4.6920205271
afw,1989,-3.6115737533
afw,1990,4.5600752353
afw,1991,-1.7279988089
afw,1992,-0.6194098812
afw,1993,-5.8569017632
afw,1994,-1.9154810038
afw,1995,-0.8581729269
afw,1996,1.9542556334
afw,1997,1.0259790321
afw,1998,0.6398939740
afw,1999,-0.3023611138
afw,2000,-4.9652537628
afw,2001,6.2503348494
afw,2002,8.3851915020
afw,2003,3.0455031326
afw,2004,5.1876740461
afw,2005,2.6393241868
afw,2006,8.4013978320
afw,2007,1.0613431269
afw,2008,3.4103050483
afw,2009,3.7503634788
afw,2010,3.2763417349
afw,2011,2.0257524248
afw,2012,2.6391344205
afw,2013,3.5786595038
afw,2014,6.0719530990
afw,2015,0.9380875429
afw,2016,-2.2913083477
afw,2017,-1.0272152295
afw,2018,-0.7053403219
afw,2019,1.2350522939
afw,2020,-3.4359457229
afw,2021,0.5721192634
arb,2002,-2.2305552348
arb,2003,4.5625195750
arb,2004,4.8328064135
arb,2005,2.9954422414
arb,2006,3.3804555814
arb,2007,2.3169417042
arb,2008,2.9775354269
arb,2009,-2.4577757912
arb,2010,0.6938536798
arb,2011,3.0438961787
arb,2012,2.0800960446
arb,2013,1.3382208935
arb,2014,1.1569963657
arb,2015,1.9081320379
arb,2016,1.5988376806
arb,2017,-1.2325871239
