economy,year,ny_gnp_pcap_kd_zg
afe,1991,-2.7453786232
afe,1992,-2.5151196163
afe,1993,-0.5792230485
afe,1994,-0.0458205146
afe,1995,1.0017218038
afe,1996,3.2180702882
afe,1997,1.7766045106
afe,1998,-0.8966685180
afe,1999,-0.9635829806
afe,2000,0.8842763583
afe,2001,0.6728864632
afe,2002,1.7628042199
afe,2003,1.6365771053
afe,2004,3.1144459704
afe,2005,3.6037558150
afe,2006,4.1813243445
afe,2007,3.6129179675
afe,2008,1.1859751571
afe,2009,-1.4489457991
afe,2010,1.4073067075
afe,2011,1.5309960113
afe,2012,-0.9076513648
afe,2013,0.9354335486
afe,2014,1.3151941611
afe,2015,0.5629974823
afe,2016,0.5330746541
afe,2017,-0.1037586122
afe,2018,-0.4702308853
afe,2019,-0.3912735825
afe,2020,-4.2650758675
afe,2021,2.2902500287
afe,2022,0.4004844846
arb,2002,-2.3362008192
arb,2003,4.6377208781
arb,2004,4.8430792435
arb,2005,2.8880281855
arb,2006,3.2268208808
arb,2007,1.9737403838
arb,2008,2.6892405144
arb,2009,-2.7528283783
arb,2010,0.6039680152
arb,2011,3.4723505101
arb,2012,1.8675453247
arb,2013,1.3126775843
arb,2014,1.1511175868
arb,2015,2.3203098277
arb,2016,2.1086407118
arb,2017,-1.3716274708
arb,2018,-0.2067931048
arb,2019,-0.4138095764
arb,2020,-5.9740876329
arb,2021,1.8426755237
ceb,1996,5.7473170803
ceb,1997,2.3455688016
ceb,1998,3.1027825462
ceb,1999,1.7739484845
ceb,2000,4.2727973012
ceb,2001,4.1363496293
ceb,2002,4.5697034613
ceb,2003,3.5406085978
ceb,2004,5.0590264629
ceb,2005,5.5004850491
ceb,2006,5.5518493790
ceb,2007,6.2225415035
ceb,2008,5.2500624778
ceb,2009,-2.5519721899
ceb,2010,1.0047271331
ceb,2011,2.9066867517
ceb,2012,1.0778279754
ceb,2013,1.3586130450
ceb,2014,3.6215480092
ceb,2015,4.0348128784
ceb,2016,3.2262068114
ceb,2017,5.1594882879
ceb,2018,4.9426099993
ceb,2019,4.2012150563
ceb,2020,-2.4375437171
ceb,2021,6.0378654459
ceb,2022,4.2184606223
ear,1987,1.3441620746
ear,1988,0.3835398141
ear,1989,-0.4110570494
ear,1990,2.2340463734
ear,1991,2.3349343587
ear,1992,2.2178747228
ear,1993,1.4884590095
ear,1994,2.2048282440
ear,1995,-0.8920030886
ear,1996,3.9412137465
ear,1997,3.2039733958
ear,1998,2.5431317461
ear,1999,1.3795244731
ear,2000,1.9734894946
ear,2001,-0.2504369001
ear,2002,-0.7732838638
ear,2003,3.6128971350
ear,2004,3.5734722761
ear,2005,3.6825054378
ear,2006,5.0380105766
ear,2007,4.1496026800
ear,2008,1.8828459860
ear,2009,-0.8127148987
ear,2010,4.4779472357
ear,2011,3.4830081218
ear,2012,2.2017533388
ear,2013,2.3650257962
ear,2014,2.9036143195
ear,2015,3.1984854046
ear,2016,3.1959755796
ear,2017,2.7038873635
ear,2018,2.4121256315
ear,2019,1.2349564290
ear,2020,-5.6864278510
ear,2021,5.2961758716
ear,2022,4.6519885724
eas,1996,4.1397884376
eas,1997,2.7459691241
eas,1998,0.2411464300
eas,1999,2.3831437688
eas,2000,4.0494496157
eas,2001,2.3636885735
eas,2002,3.4655699902
eas,2003,3.9539004149
eas,2004,4.8349966916
eas,2005,4.4606809951
eas,2006,5.5657329257
eas,2007,6.8504451997
eas,2008,2.9024654707
eas,2009,2.3165586172
eas,2010,6.2666015293
eas,2011,4.2567622996
eas,2012,4.6444765160
eas,2013,4.2314404098
eas,2014,4.5120303200
eas,2015,4.4154383900
eas,2016,3.9967399382
eas,2017,4.5917658189
eas,2018,3.6818920276
eas,2019,3.5307833067
eas,2020,-0.2848264018
eas,2021,6.0229267957
eas,2022,2.4826911322
eap,1996,8.5730632669
eap,1997,7.8440837471
eap,1998,5.7715825688
eap,1999,6.3878093679
eap,2000,7.4062103207
eap,2001,6.7701399483
eap,2002,8.1386807598
eap,2003,9.1079936132
eap,2004,9.2796267506
eap,2005,9.6948771348
eap,2006,11.8434773353
eap,2007,13.2807109705
eap,2008,8.9539081212
eap,2009,7.4618572085
eap,2010,9.3702244849
eap,2011,7.7384136233
eap,2012,7.3885965456
eap,2013,6.0945702338
eap,2014,7.1887218315
eap,2015,5.4674209942
eap,2016,5.8512716084
eap,2017,6.3076843520
eap,2018,5.6400401670
eap,2019,5.4360415831
eap,2020,0.5577350272
eap,2021,7.4660885606
eap,2022,2.8473401436
tea,1996,8.5697756178
tea,1997,7.8400575254
tea,1998,5.7673382004
tea,1999,6.3837508748
tea,2000,7.4020539814
tea,2001,6.7657600163
tea,2002,8.1337156986
tea,2003,9.1045570341
tea,2004,9.2779844931
tea,2005,9.6924370881
tea,2006,11.8402264427
tea,2007,13.2768963049
tea,2008,8.9499160553
tea,2009,7.4581043286
tea,2010,9.3661266442
tea,2011,7.7333734218
tea,2012,7.3827076802
tea,2013,6.0895083371
tea,2014,7.1846402484
tea,2015,5.4643141190
tea,2016,5.8482346066
tea,2017,6.3042172035
tea,2018,5.6377337788
tea,2019,5.4346172219
tea,2020,0.5572438895
tea,2021,7.4668917743
tea,2022,2.8488227478
emu,1979,2.2417531341
emu,1980,-0.1413412031
emu,1981,-1.3345297230
emu,1982,0.4739763973
emu,1983,1.5410713844
emu,1984,2.1105792030
emu,1985,2.1833017322
emu,1986,4.6314337568
emu,1987,2.5903140592
emu,1988,4.1811154893
emu,1989,3.4246345230
emu,1990,3.8151480149
emu,1991,2.1547785257
emu,1992,1.7330042298
emu,1993,-0.7183252908
emu,1994,1.7894282881
emu,1995,2.2401974251
emu,1996,1.5478959094
emu,1997,2.4253904246
emu,1998,3.0325890341
emu,1999,2.8781615971
emu,2000,2.4234370251
emu,2001,1.7179305224
emu,2002,0.4775035163
emu,2003,0.3674801610
emu,2004,2.0001022903
emu,2005,0.9207482288
emu,2006,2.5610709636
emu,2007,2.3421680206
emu,2008,-1.0717836199
emu,2009,-3.2101538952
emu,2010,1.3959692129
emu,2011,1.2192417820
emu,2012,-1.1133439749
emu,2013,-0.1626704868
emu,2014,1.2695678624
emu,2015,2.2140183978
emu,2016,2.2561288983
emu,2017,2.0676005578
emu,2018,1.5532511777
emu,2019,1.5400883711
emu,2020,-6.3165913896
emu,2021,5.9666290353
emu,2022,0.1309168951
ecs,1996,1.7544110693
ecs,1997,2.5032839567
ecs,1998,2.9828564617
ecs,1999,3.0030667968
ecs,2000,3.3402348809
ecs,2001,2.1476483512
ecs,2002,1.2100258272
ecs,2003,1.4573454240
ecs,2004,2.5459838269
ecs,2005,1.9987787305
ecs,2006,2.7053259585
ecs,2007,2.3595966256
ecs,2008,-0.7109124594
ecs,2009,-3.1890165081
ecs,2010,1.9593066506
ecs,2011,0.9198431667
ecs,2012,-0.5832000426
ecs,2013,0.2688737612
ecs,2014,1.4738067204
ecs,2015,1.7571500687
ecs,2016,1.3266389548
ecs,2017,2.1888899944
ecs,2018,1.6184236500
ecs,2019,1.6741466125
ecs,2020,-6.3487099137
ecs,2021,6.8043796218
ecs,2022,1.0589050518
tec,2013,1.4691565014
tec,2014,0.9084962911
tec,2015,-0.1994126815
tec,2016,-1.2668365429
tec,2017,2.7226135220
tec,2018,3.3417043720
tec,2019,2.3641523687
tec,2020,-2.1185272056
tec,2021,4.8304581988
tec,2022,1.4163148201
euu,1996,1.8548962841
euu,1997,2.4622493079
euu,1998,3.1018324192
euu,1999,2.9600463008
euu,2000,2.7568848001
euu,2001,1.9841319961
euu,2002,0.9160271209
euu,2003,0.7713550582
euu,2004,2.3348061133
euu,2005,1.4109996628
euu,2006,2.9666470372
euu,2007,2.6626906847
euu,2008,-0.4654832688
euu,2009,-3.1851113494
euu,2010,1.6378051586
euu,2011,1.3579182949
euu,2012,-0.8693522956
euu,2013,0.0798632496
euu,2014,1.5615670810
euu,2015,2.4383828132
euu,2016,2.3375227769
euu,2017,2.3901087538
euu,2018,1.8645353392
euu,2019,1.8460174125
euu,2020,-5.6722029604
euu,2021,6.1912398866
euu,2022,0.8930062316
hpc,2007,2.4057759718
hpc,2008,2.0280523584
hpc,2009,0.3052323222
hpc,2010,0.3088425663
hpc,2011,0.5976818097
hpc,2012,-0.9604138245
hpc,2013,2.2564715115
hpc,2014,5.7308520943
hpc,2015,2.1151448784
hpc,2016,2.0210439983
hpc,2017,1.5172177472
hpc,2018,0.8719583200
hpc,2019,1.3514822693
hpc,2020,-2.3370549621
hpc,2021,1.1444690656
hpc,2022,1.8675481227
hic,1979,1.9211441784
hic,1980,-1.1249665030
hic,1981,0.8677681511
hic,1982,-0.7802620527
hic,1983,2.1827699386
hic,1984,5.1615616217
hic,1985,2.7715398103
hic,1986,2.8519347009
hic,1987,3.1960211416
hic,1988,4.3510758384
hic,1989,2.4461884438
hic,1990,1.7015741125
hic,1991,0.2602447411
hic,1992,1.8377090203
hic,1993,0.9398190603
hic,1994,3.1263419794
hic,1995,2.6496401595
hic,1996,2.6766693936
hic,1997,2.9704508187
hic,1998,2.6365556137
hic,1999,2.8480334703
hic,2000,3.3575814294
hic,2001,1.0660613181
hic,2002,0.7868789209
hic,2003,1.4519925740
hic,2004,2.7431635066
hic,2005,2.0819989554
hic,2006,2.3348815127
hic,2007,1.1651523047
hic,2008,-1.6357157420
hic,2009,-2.9226272111
hic,2010,2.5498639690
hic,2011,1.2980247564
hic,2012,1.1966683306
hic,2013,0.9332704712
hic,2014,1.9172000889
hic,2015,2.3112079027
hic,2016,1.1634851594
hic,2017,2.0560829825
hic,2018,1.6465621602
hic,2019,1.4562607311
hic,2020,-4.4059178317
hic,2021,5.9575004613
ibd,1996,4.8684247035
ibd,1997,4.4892499600
ibd,1998,3.0550257288
ibd,1999,2.3906753508
ibd,2000,4.1600178665
ibd,2001,2.8360084602
ibd,2002,3.4699764253
ibd,2003,5.1286606402
ibd,2004,6.0904175632
ibd,2005,6.0047455278
ibd,2006,7.9811830359
ibd,2007,8.6839975478
ibd,2008,5.5293131441
ibd,2009,2.9564465711
ibd,2010,6.7772812223
ibd,2011,5.4161924670
ibd,2012,4.6517413359
ibd,2013,3.9737528462
ibd,2014,4.2874684518
ibd,2015,3.2070061382
ibd,2016,3.4303559581
ibd,2017,4.3345043921
ibd,2018,3.8530344878
ibd,2019,3.4108742056
ibd,2020,-2.0523349059
ibd,2021,6.5345362590
ibd,2022,2.9563104466
ibt,1996,4.5638025189
ibt,1997,4.1402373841
ibt,1998,2.7724150379
ibt,1999,2.1302669989
ibt,2000,3.8112319663
ibt,2001,2.5536657855
ibt,2002,3.1016357815
ibt,2003,4.7661350847
ibt,2004,5.7187914433
ibt,2005,5.6584970061
ibt,2006,7.5077470132
ibt,2007,8.1044845100
ibt,2008,5.0856187500
ibt,2009,2.5605338402
ibt,2010,6.2150755104
ibt,2011,4.9611564198
ibt,2012,4.2268037379
ibt,2013,3.6902723264
ibt,2014,4.0535832048
ibt,2015,2.9531853122
ibt,2016,3.1826962759
ibt,2017,3.9786685614
ibt,2018,3.5183077609
ibt,2019,3.0226641497
ibt,2020,-2.3715450779
ibt,2021,5.9817723215
ibt,2022,2.4905230711
idx,2010,1.6996361282
idx,2011,1.9885851242
idx,2012,1.0596464479
idx,2013,3.2227439066
idx,2014,5.0000009690
idx,2015,2.9630494960
idx,2016,2.8251323355
idx,2017,2.7939816507
idx,2018,2.5138102320
idx,2019,2.5387197394
idx,2020,-1.2657928559
idx,2021,2.7086482762
idx,2022,1.7024766967
lte,1996,5.4608050766
lte,1997,5.4051835715
lte,1998,3.4856120103
lte,1999,3.3917814076
lte,2000,5.8278941623
lte,2001,4.5621591355
lte,2002,5.4540703667
lte,2003,6.1050436044
lte,2004,7.7929913861
lte,2005,7.3608612944
lte,2006,9.2285334313
lte,2007,10.4063474187
lte,2008,6.9562413703
lte,2009,4.4784974858
lte,2010,7.4432612763
lte,2011,6.6446690722
lte,2012,5.9006560869
lte,2013,4.9499309443
lte,2014,5.1781285853
lte,2015,3.7545403670
lte,2016,3.7142983446
lte,2017,4.9623208977
lte,2018,4.5726472078
lte,2019,4.3831000306
lte,2020,-0.1240399826
lte,2021,7.2351741639
lte,2022,2.4751810587
lcn,1971,5.4152940457
lcn,1972,4.1999413590
lcn,1973,5.8025413172
lcn,1974,4.1357328681
lcn,1975,1.0002944915
lcn,1976,2.1889591604
lcn,1977,2.5564895683
lcn,1978,1.6324095649
lcn,1979,4.9373735570
lcn,1980,4.0483816737
lcn,1981,-1.6847244116
lcn,1982,-4.1616309605
lcn,1983,-4.4443277226
lcn,1984,1.9000606308
lcn,1985,1.4889680927
lcn,1986,1.6739837915
lcn,1987,1.9111456159
lcn,1988,-1.1873054065
lcn,1989,3.3032952565
lcn,1990,-4.9884241473
lcn,1991,1.7135596389
lcn,1992,0.9562227451
lcn,1993,2.6437790914
lcn,1994,2.8583533491
lcn,1995,-0.2207213346
lcn,1996,2.2645424695
lcn,1997,3.7821621842
lcn,1998,0.9908017893
lcn,1999,-1.2150342599
lcn,2000,2.1093309862
lcn,2001,-1.2974756896
lcn,2002,-1.2325447576
lcn,2003,1.0129069445
lcn,2004,3.2976676767
lcn,2005,2.5260777114
lcn,2006,4.8233283107
lcn,2007,4.2700947570
lcn,2008,2.5623921191
lcn,2009,-3.4036669856
lcn,2010,4.9275421246
lcn,2011,3.2299344741
lcn,2012,1.6056667515
lcn,2013,2.0151757607
lcn,2014,0.2364205353
lcn,2015,-0.3979402522
lcn,2016,-1.5904046343
lcn,2017,0.7307965779
lcn,2018,0.1229422836
lcn,2019,-0.2038573842
lcn,2020,-6.8822844937
lcn,2021,5.7112863656
lcn,2022,3.0998986736
lac,1971,5.7210060242
lac,1972,4.6893515600
lac,1973,6.6231241480
lac,1974,4.3707549817
lac,1975,1.6503726837
lac,1976,2.6118241938
lac,1977,2.0925264263
lac,1978,1.4807015783
lac,1979,4.9250027407
lac,1980,4.1494261108
lac,1981,-1.9322318029
lac,1982,-3.6962890127
lac,1983,-4.2198609391
lac,1984,2.0053485794
lac,1985,1.5394540678
lac,1986,1.5533261624
lac,1987,1.7372746228
lac,1988,-1.4600279351
lac,1989,3.1851510451
lac,1990,-5.1477785540
lac,1991,1.6021755455
lac,1992,0.6765449708
lac,1993,2.5919356638
lac,1994,2.9210165233
lac,1995,-0.7677404813
lac,1996,2.3342930935
lac,1997,3.7325205505
lac,1998,0.9847256237
lac,1999,-1.3840052321
lac,2000,2.1057676684
lac,2001,-1.2745188496
lac,2002,-1.2144703936
lac,2003,1.1271703089
lac,2004,3.1292368233
lac,2005,2.5722748809
lac,2006,5.1813361399
lac,2007,4.3303735097
lac,2008,2.5963230031
lac,2009,-3.4895378522
lac,2010,5.1286419413
lac,2011,3.3460099622
lac,2012,1.2448966096
lac,2013,1.9590865047
lac,2014,0.2345561337
lac,2015,-0.5711033021
lac,2016,-1.7091032983
lac,2017,0.8237049869
lac,2018,-0.1290457102
lac,2019,-0.3807953798
lac,2020,-6.8427216844
lac,2021,5.5595879478
lac,2022,3.0476497952
tla,1971,5.4193755008
tla,1972,4.2887229919
tla,1973,6.0025292420
tla,1974,4.3655125029
tla,1975,0.9874862127
tla,1976,2.5564845878
tla,1977,2.1084053736
tla,1978,1.5097436379
tla,1979,5.0532570361
tla,1980,4.3375153451
tla,1981,-2.1038852027
tla,1982,-4.4118911769
tla,1983,-4.6520144477
tla,1984,1.7839484282
tla,1985,1.5313275612
tla,1986,1.7716896548
tla,1987,2.0383841695
tla,1988,-1.3806301254
tla,1989,3.3711020719
tla,1990,-4.8863293176
tla,1991,2.0490840489
tla,1992,1.2863357695
tla,1993,2.9682731429
tla,1994,2.9497244490
tla,1995,-0.5462030332
tla,1996,2.3939104012
tla,1997,3.8622939420
tla,1998,1.1002563397
tla,1999,-1.5418782422
tla,2000,2.0095722581
tla,2001,-1.2658323058
tla,2002,-1.2283930786
tla,2003,1.0575110109
tla,2004,3.0663149934
tla,2005,2.5261103280
tla,2006,4.8386895397
tla,2007,4.3093567929
tla,2008,2.7154438683
tla,2009,-3.4042497393
tla,2010,5.1558703761
tla,2011,3.3117222836
tla,2012,1.5177529648
tla,2013,2.0474965469
tla,2014,0.2549850245
tla,2015,-0.4587686317
tla,2016,-1.6089508368
tla,2017,0.7720111736
tla,2018,0.1050603714
tla,2019,-0.1879765733
tla,2020,-6.9099241002
tla,2021,5.8242601220
tla,2022,3.0327475334
ldc,2003,2.7720577424
ldc,2004,2.9015031804
ldc,2005,4.1624005735
ldc,2006,4.4148177684
ldc,2007,5.2412494370
ldc,2008,3.3034797565
ldc,2009,2.0092436501
ldc,2010,1.2844013469
ldc,2011,1.7535119015
ldc,2012,0.9741553964
ldc,2013,2.5928068082
ldc,2014,3.5258894257
ldc,2015,2.3759341320
ldc,2016,1.8308461930
ldc,2017,1.5956594656
ldc,2018,1.9198827975
ldc,2019,2.2727346293
ldc,2020,-1.1231703751
ldc,2021,2.1975835920
ldc,2022,2.4674712142
lmy,1996,4.5522672910
lmy,1997,4.2135915610
lmy,1998,2.8328877719
lmy,1999,2.2769466546
lmy,2000,3.8772823327
lmy,2001,2.6370183718
lmy,2002,3.1896852082
lmy,2003,4.9980092289
lmy,2004,5.8849962949
lmy,2005,5.7896146934
lmy,2006,7.7415065212
lmy,2007,8.2568190001
lmy,2008,5.0521181676
lmy,2009,2.7744833008
lmy,2010,6.4649889431
lmy,2011,5.0418108345
lmy,2012,4.3290340871
lmy,2013,3.7996644775
lmy,2014,4.1141808960
lmy,2015,2.9566253065
lmy,2016,3.2466853959
lmy,2017,3.9940229699
lmy,2018,3.4799855862
