economy,year,ny_gnp_pcap_kd_zg
arb,2002,-2.3527091236
arb,2003,4.8737622502
arb,2004,4.9281575252
arb,2005,3.0422446566
arb,2006,3.1866570822
arb,2007,2.4098390213
arb,2008,2.3405081072
arb,2009,-2.6788318371
arb,2010,0.9194754064
arb,2011,3.2784114008
arb,2012,2.3179475436
arb,2013,1.3074904445
arb,2014,1.2866244244
arb,2015,1.9651094525
arb,2016,0.8195485964
arb,2017,-1.1070116891
arb,2018,-0.3244235041
arb,2019,-1.0864481813
ceb,1996,6.0423161736
ceb,1997,2.6402436786
ceb,1998,3.1991983363
ceb,1999,1.9216738630
ceb,2000,4.5270586543
ceb,2001,3.6701600734
ceb,2002,4.2669145459
ceb,2003,3.0284269756
ceb,2004,5.1464993379
ceb,2005,6.1017608409
ceb,2006,6.1537068686
ceb,2007,5.6035185561
ceb,2008,5.5692378665
ceb,2009,-2.8261130923
ceb,2010,1.5357138826
ceb,2011,3.0710625200
ceb,2012,1.4160061793
ceb,2013,1.8533332278
ceb,2014,3.0098781217
ceb,2015,3.7881396904
ceb,2016,3.2048857205
ceb,2017,5.3337278731
ceb,2018,4.6925923749
ceb,2019,4.3020171572
ear,1979,0.4724725907
ear,1980,-1.9194595813
ear,1981,0.6849198815
ear,1982,-1.1429438929
ear,1983,-1.2905289544
ear,1984,-1.0230931429
ear,1985,-1.0312773006
ear,1986,-1.4145688742
ear,1987,1.0071555952
ear,1988,0.3902344041
ear,1989,-1.0368249872
ear,1990,3.2435566163
ear,1991,2.1618859112
ear,1992,2.0758693622
ear,1993,1.5135576642
ear,1994,0.5071143808
ear,1995,0.5617254507
ear,1996,3.4148133820
ear,1997,3.3815710426
ear,1998,2.0970735632
ear,1999,0.1003679666
ear,2000,2.2589097696
ear,2001,-0.8961818472
ear,2002,-0.4767400143
ear,2003,3.0771548860
ear,2004,4.8445716495
ear,2005,4.4541788155
ear,2006,5.1489287731
ear,2007,4.4563778371
ear,2008,1.6092989059
ear,2009,-1.5270822650
ear,2010,4.2822125872
ear,2011,3.8902197500
ear,2012,2.2590506347
ear,2013,2.8157896164
ear,2014,2.8728550579
ear,2015,3.3440282235
ear,2016,3.1816240994
ear,2017,3.3447035972
ear,2018,1.9482126679
ear,2019,0.6768016976
eas,1996,3.9126954123
eas,1997,2.3596866099
eas,1998,-0.4759633427
eas,1999,2.0924557227
eas,2000,4.0433729371
eas,2001,1.7627803156
eas,2002,2.7350886569
eas,2003,3.5823773519
eas,2004,4.4825066688
eas,2005,4.0113941616
eas,2006,5.1350386615
eas,2007,5.9631261335
eas,2008,2.6115241172
eas,2009,0.2250210746
eas,2010,6.3757875220
eas,2011,3.7380988942
eas,2012,4.2374950129
eas,2013,3.9995562866
eas,2014,3.9362275588
eas,2015,3.3710665418
eas,2016,3.2404843738
eas,2017,4.1548140109
eas,2018,3.2666723170
eap,1996,7.9386869725
eap,1997,6.5635342000
eap,1998,3.8046211201
eap,1999,6.0655012630
eap,2000,6.9424471192
eap,2001,6.0365708595
eap,2002,7.7081523411
eap,2003,8.6954740953
eap,2004,8.8525562588
eap,2005,8.8763271985
eap,2006,11.1703810254
eap,2007,12.5053893650
eap,2008,8.2662952232
eap,2009,6.5374727680
eap,2010,9.2061384064
eap,2011,7.3615369980
eap,2012,7.1883604150
eap,2013,5.9050936199
eap,2014,6.8919013868
eap,2015,5.4534396143
