economy,year,ny_gnp_pcap_kd_zg
afe,2003,1.6102548973
afe,2004,4.1155887453
afe,2005,5.1228412489
afe,2006,6.0609206273
afe,2007,2.2602784131
afe,2008,1.1144048985
afe,2009,-4.4144301562
afe,2010,5.4944760148
afe,2011,4.4708524694
afe,2012,1.6247539856
afe,2013,0.2004434496
afe,2014,0.8454944765
afe,2015,-0.7470634855
afe,2016,1.3937732737
afe,2017,0.6868872210
afe,2018,0.7963826459
afe,2019,1.1237799419
afe,2020,-5.3413213105
afe,2021,5.3717706694
afe,2022,0.6801798162
afe,2023,3.8319400892
afe,2024,1.9874623818
arb,2002,0.8630535673
arb,2003,4.1615089123
arb,2004,9.2936124818
arb,2005,9.8030064663
arb,2006,9.0267505993
arb,2007,3.3150766118
arb,2008,9.6524678674
arb,2009,-14.8891714675
arb,2010,6.3068749644
arb,2011,10.7712548043
arb,2012,4.7584423646
arb,2013,-1.5977914602
arb,2014,-3.5728789923
arb,2015,-12.1398244815
arb,2016,-1.1653662337
arb,2017,3.5866440123
arb,2018,5.0475107748
arb,2019,-0.9720927706
arb,2020,-13.7267527861
arb,2021,12.3933761413
arb,2022,14.0401283674
arb,2023,-4.0301357604
ceb,1996,4.3723176337
ceb,1997,2.1797072182
ceb,1998,4.0469064484
ceb,1999,1.7901795292
ceb,2000,3.8700816376
ceb,2001,3.9168122346
ceb,2002,4.4002229086
ceb,2003,3.5827008671
ceb,2004,5.6695796511
ceb,2005,5.8638062473
ceb,2006,6.0326322970
ceb,2007,7.3581849548
ceb,2008,5.1467129501
ceb,2009,-2.5277865670
ceb,2010,1.1624296605
ceb,2011,3.0635793412
ceb,2012,0.7138689421
ceb,2013,1.7994910933
ceb,2014,4.2157517302
ceb,2015,4.7344679711
ceb,2016,3.8301250830
ceb,2017,5.4007684199
ceb,2018,5.2694301753
ceb,2019,5.0908186151
ceb,2020,-1.1220568560
ceb,2021,6.4791636438
ceb,2022,1.7058124421
ceb,2023,2.8591106621
ear,1987,2.8310012378
ear,1988,-3.2873498589
ear,1989,-0.1232127136
ear,1990,2.3499504529
ear,1991,2.2999064391
ear,1992,2.7461277517
ear,1993,3.7262196491
ear,1994,2.5875842050
ear,1995,-1.8061842136
ear,1996,3.5438539168
ear,1997,3.4141809375
ear,1998,1.9682956861
ear,1999,2.4876964863
ear,2000,2.5969117652
ear,2001,-0.7318340579
ear,2002,0.8345184506
ear,2003,3.6600099353
ear,2004,4.2925399090
ear,2005,5.5632527419
ear,2006,6.1503453940
ear,2007,4.7735805031
ear,2008,3.3622431891
ear,2009,-3.8899114577
ear,2010,6.2528947164
ear,2011,4.5554613378
ear,2012,1.4984086418
ear,2013,1.2293181358
ear,2014,1.5537167212
ear,2015,0.6628267877
ear,2016,2.9448914343
ear,2017,3.9943447466
ear,2018,2.3238606497
ear,2019,1.2623633911
ear,2020,-6.4087440915
ear,2021,6.5240442320
