economy,year,ny_gnp_pcap_kd_zg
afe,1991,-2.6440235202
afe,1992,-2.6114474041
afe,1993,-0.5258165266
afe,1994,-0.0264682418
afe,1995,1.0324870298
afe,1996,3.1876386068
afe,1997,1.8710661606
afe,1998,-0.7906209927
afe,1999,-0.8212861373
afe,2000,0.7603363182
afe,2001,0.8646977880
afe,2002,1.7731307681
afe,2003,1.7961571476
afe,2004,3.1742610252
afe,2005,3.5824629762
afe,2006,4.1716499073
afe,2007,3.6368576079
afe,2008,1.2106731701
afe,2009,-1.4892962621
afe,2010,1.6757494460
afe,2011,1.5454250657
afe,2012,-1.0175518083
afe,2013,1.0830520515
afe,2014,1.2575570617
afe,2015,0.6098822235
afe,2016,0.5822342650
afe,2017,-0.1132487772
afe,2018,-0.9697238936
afe,2019,-0.5939196181
afe,2020,-4.7601287042
afe,2021,1.8715572435
afw,1982,-6.2841484410
afw,1983,-10.0524889011
afw,1984,-1.6331226066
afw,1985,2.4336185614
afw,1986,-2.0831080483
afw,1987,-2.3694460954
afw,1988,4.7451207116
afw,1989,-3.6476078885
afw,1990,4.6581377247
afw,1991,-1.6634001945
afw,1992,-0.6557983199
afw,1993,-5.8604505518
afw,1994,-1.8737434941
afw,1995,-0.8675695326
afw,1996,1.9630744421
afw,1997,1.0400566187
afw,1998,0.6183360062
afw,1999,-0.2920838456
afw,2000,-5.0123353142
afw,2001,6.1617085544
afw,2002,8.2931082033
afw,2003,2.9357333921
afw,2004,5.0962303980
afw,2005,2.5460626707
afw,2006,8.3531556875
afw,2007,1.0207166999
afw,2008,3.3820769833
afw,2009,3.7098239267
afw,2010,3.2276536155
afw,2011,1.9573885357
afw,2012,2.5836338634
afw,2013,3.5731983436
afw,2014,6.0598594955
afw,2015,0.9518517217
afw,2016,-2.2865321119
afw,2017,-1.0266667375
afw,2018,-0.5713965022
afw,2019,1.2876095953
afw,2020,-3.4910005994
afw,2021,0.2149661353
arb,2002,-2.3091672497
arb,2003,4.5707744292
arb,2004,4.9108893782
arb,2005,2.9735413076
arb,2006,3.2266252192
arb,2007,2.0751547153
arb,2008,2.7104125268
arb,2009,-2.6705146439
