economy,year,gc_lbl_totl_cn
afg,2006,9723924059.2999992371
afg,2007,12161664016.4400005341
afg,2008,11305931076.5865993500
afg,2009,6601691288.0208206177
afg,2010,7714015111.1451597214
afg,2011,15314997074.4500999451
afg,2012,28665319682.6189002991
afg,2013,-25134276125.0000000000
afg,2014,3393128197.8506999016
afg,2015,5426190944.2700004578
afg,2016,2505196510.4800000191
afg,2017,5066471432.1700000763
alb,2002,35613720000.0000000000
alb,2003,28603100000.0000000000
alb,2004,21898230000.0000000000
alb,2011,52295060000.0000000000
alb,2012,56283260000.0000000000
alb,2013,80113980000.0000000000
alb,2014,46757790000.0000000000
alb,2015,48044580000.0000000000
alb,2016,44842950000.0000000000
alb,2017,43153780000.0000000000
alb,2018,56017350000.0000000000
alb,2019,16195440000.0000000000
ago,1999,-159297522.8000000119
ago,2000,-14203183393.0000000000
ago,2001,-8644066654.0000000000
ago,2002,8821800614.0000000000
ago,2003,156854000000.0000000000
ago,2004,-4487850702.0000000000
ago,2005,2882989485.0000000000
ago,2006,-42184247156.0000000000
ago,2007,129640000000.0000000000
ago,2008,79440044054.0000000000
ago,2009,106046000000.0000000000
ago,2010,-196356000000.0000000000
ago,2011,-175316000000.0000000000
ago,2012,-172170000000.0000000000
ago,2013,364325000000.0000000000
ago,2014,762192761082.0600585938
ago,2015,928198990072.2590332031
ago,2016,3263299826654.8300781250
ago,2017,4137992887233.0698242188
arg,2002,11777800000.0000000000
arg,2003,24341787550.1699981689
arg,2004,9882076083.8199996948
arg,2014,229577600000.0000000000
arg,2015,232869800000.0000000000
arg,2016,679134800000.0000000000
arg,2017,827645800000.0000000000
arg,2018,1654942600000.0000000000
arg,2019,271210984070.6799926758
arm,2004,40451169082.8000030518
arm,2005,19585134863.4799995422
arm,2006,33090017639.0000000000
arm,2007,64710507852.0000000000
arm,2013,143224423671.7999877930
arm,2014,83764546590.0000000000
arm,2015,316804633570.0000000000
arm,2016,409387352290.0000000000
arm,2017,278726925500.0000000000
arm,2018,209125860643.1000061035
arm,2019,233780383970.2369995117
aus,1972,-665700000.0000000000
aus,1973,-346800000.0000000000
aus,1974,-363300000.0000000000
aus,1975,1581600000.0000000000
aus,1976,2046600000.0000000000
aus,1977,1076400000.0000000000
aus,1978,1665600000.0000000000
aus,1979,1384200000.0000000000
aus,1980,1052000000.0000000000
aus,1981,-50800000.0000000000
aus,1982,-802600000.0000000000
aus,1983,3339800000.0000000000
aus,1984,6250400000.0000000000
aus,1985,5665900000.0000000000
aus,1986,4898400000.0000000000
aus,1987,2184000000.0000000000
aus,1988,-2704000000.0000000000
aus,1989,-8094000000.0000000000
aus,1990,-7922000000.0000000000
aus,1991,-1946000000.0000000000
aus,1992,9511000000.0000000000
aus,1993,14447000000.0000000000
aus,1994,13636000000.0000000000
aus,1999,-5199000000.0000000000
aus,2000,-8604000000.0000000000
aus,2005,805000000.0000000000
aus,2006,-1525000000.0000000000
aus,2007,1255000000.0000000000
aus,2008,3037000000.0000000000
aus,2009,56303000000.0000000000
aus,2010,51711000000.0000000000
aus,2011,53441000000.0000000000
aus,2012,51589000000.0000000000
aus,2013,36657000000.0000000000
aus,2014,58871000000.0000000000
aus,2015,60893000000.0000000000
aus,2016,58739000000.0000000000
aus,2017,89438000000.0000000000
aus,2018,28706000000.0000000000
aus,2019,17503000000.0000000000
aut,1999,8779390000.0000000000
aut,2000,8992630000.0000000000
aut,2001,4616160000.0000000000
aut,2002,7450980000.0000000000
aut,2003,5592960000.0000000000
aut,2004,6027620000.0000000000
aut,2005,7462800000.0000000000
aut,2006,6824120000.0000000000
aut,2007,6707400000.0000000000
aut,2008,16841350000.0000000000
aut,2009,9471250000.0000000000
aut,2010,8220320000.0000000000
aut,2011,6953890000.0000000000
aut,2012,4639670000.0000000000
aut,2013,4451590000.0000000000
aut,2014,8034770000.0000000000
aut,2015,2689760000.0000000000
