economy,year,nv_ind_manf_zs
afe,1965,13.3311271943
afe,1966,13.2430100945
afe,1967,13.8946974291
afe,1968,13.8627785140
afe,1969,13.7747366456
afe,1970,14.3513111430
afe,1971,14.0559738366
afe,1972,13.5935318731
afe,1973,14.1076271732
afe,1974,14.0920121251
afe,1975,14.8287238466
afe,1976,14.6589913645
afe,1977,13.3409107420
afe,1978,13.2759151636
afe,1979,14.4163478323
afe,1980,15.7171584794
afe,1981,17.2723973330
afe,1982,16.4311561395
afe,1983,17.0437206028
afe,1984,16.4885136118
afe,1985,14.5716320613
afe,1986,15.0153891630
afe,1987,16.1524135407
afe,1988,16.3316844773
afe,1989,16.5411044415
afe,1990,16.6683551554
afe,1991,15.8511885147
afe,1992,17.1847658228
afe,1993,16.4166155915
afe,1994,16.9354228253
afe,1995,16.9270396562
afe,1996,16.1824181444
afe,1997,15.9058654853
afe,1998,15.4798951478
afe,1999,14.8138941849
afe,2000,14.6449422217
afe,2001,14.6964277482
afe,2002,14.1033190371
afe,2003,14.4715470622
afe,2004,14.4124801733
afe,2005,13.5836574045
afe,2006,12.2350148289
afe,2007,11.8809510796
afe,2008,11.1933967247
afe,2009,11.6333713246
afe,2010,11.1542502596
afe,2011,10.5170013656
afe,2012,10.3180080358
afe,2013,9.9497643321
afe,2014,9.7561885611
afe,2015,9.9838888282
afe,2016,9.9864261456
afe,2017,9.8270547888
afe,2018,10.8797540014
afe,2019,10.7711473563
afe,2020,10.3320876812
afe,2021,10.2541908868
afe,2022,10.1217441658
afw,1981,21.6070190665
afw,1982,21.3799595526
afw,1983,20.9476826030
afw,1984,17.0725799857
afw,1985,19.9679884603
afw,1986,17.9102999936
afw,1987,15.8055297369
afw,1988,16.6877266581
afw,1989,14.8486488592
afw,1990,14.8647372530
afw,1991,15.1575702127
afw,1992,14.2084722357
afw,1993,13.9758011713
afw,1994,15.5287108445
afw,1995,15.3833590253
afw,1996,14.2136962243
afw,1997,14.7921192619
afw,1998,13.8337247798
afw,1999,13.5525127703
afw,2000,12.5389762927
afw,2001,12.5137839138
afw,2002,11.5130921918
afw,2003,11.5637160624
afw,2004,10.7590525032
afw,2005,10.4054988604
afw,2006,9.5743820893
afw,2007,9.4434281338
afw,2008,9.3527088080
afw,2009,9.1736855251
afw,2010,8.0455851262
afw,2011,8.6512560497
afw,2012,8.6390483905
afw,2013,9.9052971494
afw,2014,10.3328552854
afw,2015,10.0867199118
afw,2016,9.8523515343
afw,2017,9.9419460571
afw,2018,10.4075396182
afw,2019,11.3462139722
afw,2020,12.0167904731
afw,2021,13.2287350428
afw,2022,12.6883558491
arb,1975,7.9590087003
arb,1976,7.4759042625
arb,1977,7.4789999478
arb,1978,7.6075937499
arb,1979,7.3588527643
arb,1980,6.7506427539
arb,1981,7.7613412988
arb,1982,8.3384941249
arb,1983,9.3496011323
arb,1984,10.2086032878
arb,1985,10.4848731343
arb,1986,10.9360796478
arb,1987,11.4968662744
arb,1988,12.9010392020
arb,1989,12.6967334814
arb,1990,9.6880896941
arb,1991,11.1006973887
arb,1992,11.1890617322
arb,1993,11.0998635409
arb,1994,11.1819959558
arb,1995,11.5636647489
arb,1996,11.6366090041
arb,1997,11.7356293283
arb,1998,12.0436778983
arb,1999,11.7247117960
arb,2000,11.9027855834
arb,2001,12.3888318427
arb,2002,12.6617783049
arb,2003,13.0088886652
arb,2004,12.7384595305
arb,2005,12.3686616851
arb,2006,11.8730641818
arb,2007,11.4832912639
arb,2008,11.1779100135
arb,2009,10.9986465118
arb,2010,10.9546280914
arb,2011,11.5956020324
arb,2012,11.4508151492
arb,2013,11.2182369933
arb,2014,11.3831660734
arb,2015,11.6511979746
arb,2016,11.6286447715
arb,2017,11.3987485176
arb,2018,11.5772231087
arb,2019,11.3920790637
arb,2020,11.8238760764
arb,2021,12.5102410587
arb,2022,13.0854355574
css,2012,11.3054501213
css,2013,9.9269529664
css,2014,9.8847674114
css,2015,9.1105592336
css,2016,9.6345745566
css,2017,9.8417275769
css,2018,9.9298795932
css,2019,9.0866542041
css,2020,8.9783484350
css,2021,10.1488928344
ceb,1995,19.5404011081
ceb,1996,19.5623204625
ceb,1997,19.4406611442
ceb,1998,18.8816378861
ceb,1999,18.3103492881
ceb,2000,18.3212877072
ceb,2001,18.0391703766
ceb,2002,17.5731639047
ceb,2003,17.9266465795
ceb,2004,18.5914846587
ceb,2005,18.3581750995
ceb,2006,18.5547383891
ceb,2007,18.3507506189
ceb,2008,17.9642232233
ceb,2009,17.0806130046
ceb,2010,17.9322515410
ceb,2011,18.6157186935
ceb,2012,18.0723714497
ceb,2013,17.4592908554
ceb,2014,18.6072958378
ceb,2015,18.8624787910
ceb,2016,18.9523749969
ceb,2017,18.2616614957
ceb,2018,17.8581929924
ceb,2019,17.5519125974
ceb,2020,16.8253251772
ceb,2021,17.0390219654
ceb,2022,17.8203994075
ear,1968,18.0701847711
ear,1969,18.6224399239
ear,1970,18.3620952030
ear,1971,18.9758397491
ear,1972,18.8133731159
ear,1973,18.9171736450
ear,1974,18.2750769015
ear,1975,17.4895215309
ear,1976,17.0352843665
ear,1977,16.6365400847
ear,1978,16.8928813078
ear,1979,16.4533704713
ear,1980,15.2600328725
ear,1981,15.4251961670
ear,1982,15.1103649160
ear,1983,15.7151879379
ear,1984,16.0802981641
ear,1985,15.7332009492
ear,1986,15.9013055424
ear,1987,16.4183560904
ear,1988,17.7326780837
ear,1989,17.4255865242
ear,1990,17.7707193223
ear,1991,17.7667801579
ear,1992,17.5344318038
ear,1993,17.2070414678
ear,1994,17.2682702523
ear,1995,17.7432965928
ear,1996,17.7517477879
ear,1997,18.1103898710
ear,1998,17.7562301833
ear,1999,17.1428238768
ear,2000,17.1054056718
ear,2001,16.9594900831
ear,2002,17.0849281430
ear,2003,16.9141184242
ear,2004,16.8221207700
ear,2005,16.5468258833
ear,2006,16.8631180889
ear,2007,16.4401538060
ear,2008,16.3751204581
ear,2009,15.7859746010
ear,2010,15.5389197388
ear,2011,15.8088377727
ear,2012,15.7886605010
ear,2013,15.4761481080
ear,2014,15.4674802494
ear,2015,16.8559979425
ear,2016,16.6751396200
ear,2017,16.6675540314
ear,2018,16.8489796255
ear,2019,16.4350505434
ear,2020,16.6925254949
ear,2021,17.2936052769
ear,2022,17.1619092219
eas,2004,23.3694092475
eas,2005,23.6110743839
eas,2006,23.9883964291
eas,2007,24.4599600324
eas,2008,24.3443209257
eas,2009,23.5458719296
eas,2010,24.2699738520
eas,2011,24.1876397811
eas,2012,24.1234663864
eas,2013,24.1197216543
eas,2014,24.4493868742
eas,2015,24.2226458110
eas,2016,23.7234201374
eas,2017,23.9131677494
eas,2018,23.9336469978
eas,2019,23.1625408606
eas,2020,23.0384566030
eas,2021,24.1591207064
eas,2022,24.7757816756
eap,2004,30.6513563272
eap,2005,30.5468030600
eap,2006,30.8486621645
eap,2007,30.7854946624
eap,2008,30.6565751547
eap,2009,30.1233902399
eap,2010,29.6630346558
eap,2011,30.0041597671
eap,2012,29.6152639451
eap,2013,28.9812745486
eap,2014,28.8508652938
eap,2015,27.7154711664
eap,2016,26.9063820569
eap,2017,26.9584732120
eap,2018,26.7713895732
eap,2019,25.8031079175
eap,2020,25.4461481808
eap,2021,26.6690297187
eap,2022,26.6818210002
tea,2004,30.6620858028
tea,2005,30.5574959368
tea,2006,30.8594607067
tea,2007,30.7962710929
tea,2008,30.6673064571
tea,2009,30.1339349015
tea,2010,29.6734181704
tea,2011,30.0146411253
tea,2012,29.6255309503
tea,2013,28.9913636186
tea,2014,28.8609148607
tea,2015,27.7251635341
tea,2016,26.9157699687
tea,2017,26.9678743086
tea,2018,26.7807114426
tea,2019,25.8121081004
tea,2020,25.4550275180
tea,2021,26.6783396653
tea,2022,26.6911317203
emu,1991,19.7267171776
emu,1992,18.9949378529
emu,1993,18.1911242724
emu,1994,17.9919966720
emu,1995,17.9975514753
emu,1996,17.5872519160
emu,1997,17.6409004212
emu,1998,17.6681928898
emu,1999,17.3012745538
emu,2000,17.4183224904
emu,2001,17.1353409212
emu,2002,16.6653099377
emu,2003,16.2146986917
emu,2004,15.9932514139
emu,2005,15.7113007420
emu,2006,15.6400099672
emu,2007,15.6734802793
emu,2008,15.0658443711
emu,2009,13.6358858162
emu,2010,14.2755985017
emu,2011,14.5319683214
emu,2012,14.3752277711
emu,2013,14.2978636408
emu,2014,14.4774704307
emu,2015,15.0951369681
emu,2016,15.1888990648
emu,2017,15.1333250252
emu,2018,15.0139337827
emu,2019,14.8087577131
emu,2020,14.5593731026
emu,2021,14.7164281751
emu,2022,14.7431061647
ecs,1991,18.9358919489
ecs,1992,18.5166618377
ecs,1993,17.6504727371
ecs,1994,17.7922841019
ecs,1995,17.7563412491
ecs,1996,17.3525283019
ecs,1997,17.2615099866
ecs,1998,17.4525655418
ecs,1999,17.0816860753
ecs,2000,16.8075176834
ecs,2001,16.3567856497
ecs,2002,15.9384859858
ecs,2003,15.5636127073
ecs,2004,15.3320440419
ecs,2005,15.0701537849
ecs,2006,14.9654376741
ecs,2007,14.9200894339
ecs,2008,14.5487010626
ecs,2009,13.2980867379
ecs,2010,13.7544222808
ecs,2011,13.8368332179
ecs,2012,13.5622243782
ecs,2013,13.4855907349
ecs,2014,13.6695802276
ecs,2015,14.1273171573
ecs,2016,14.2289739052
ecs,2017,14.2475896552
ecs,2018,14.2032970656
