economy,year,nv_ind_manf_zs
afe,1965,11.6908588394
afe,1966,11.5476045666
afe,1967,12.0931745957
afe,1968,12.1324515071
afe,1969,12.2602650899
afe,1970,13.5338411553
afe,1971,13.3183262155
afe,1972,12.8106227710
afe,1973,13.4972277295
afe,1974,13.5228513408
afe,1975,14.2239138644
afe,1976,13.8613443465
afe,1977,12.5685659278
afe,1978,12.4984643282
afe,1979,13.7065750873
afe,1980,15.1734266458
afe,1981,16.5114465806
afe,1982,15.5825727012
afe,1983,16.2078541753
afe,1984,15.6736774732
afe,1985,13.4258591869
afe,1986,14.3994274897
afe,1987,15.9487401760
afe,1988,16.2238749734
afe,1989,16.4625499436
afe,1990,16.6171816700
afe,1991,15.9433103920
afe,1992,17.6311512476
afe,1993,16.7043548755
afe,1994,16.7572770847
afe,1995,16.8266050105
afe,1996,16.0421060046
afe,1997,15.7388406551
afe,1998,15.4750567918
afe,1999,14.7975461419
afe,2000,14.6216714068
afe,2001,14.7301147359
afe,2002,14.1192784925
afe,2003,14.4887769549
afe,2004,14.4182276212
afe,2005,13.5840480114
afe,2006,12.2442039087
afe,2007,11.8987275420
afe,2008,11.2040301012
afe,2009,11.7501063439
afe,2010,11.3568538929
afe,2011,10.7758875466
afe,2012,10.5783977632
afe,2013,10.1889602331
afe,2014,10.0272277946
afe,2015,10.3285236638
afe,2016,10.6807345633
afe,2017,10.9119528128
afe,2018,10.8394510911
afe,2019,10.7841201404
afe,2020,10.4474977828
afe,2021,10.4114069799
afe,2022,10.5387834886
afe,2023,10.8386390474
afe,2024,10.7336034921
afw,1981,21.5751674279
afw,1982,20.9636346969
afw,1983,19.6382576415
afw,1984,15.2529992803
afw,1985,17.3257801194
afw,1986,18.0697408578
afw,1987,15.8749285414
afw,1988,16.7188814086
afw,1989,14.8487052507
afw,1990,14.9300401693
afw,1991,15.7540786645
afw,1992,14.4019503162
afw,1993,15.6022574364
afw,1994,18.5223780197
afw,1995,19.0126217585
afw,1996,18.2747132040
afw,1997,18.7404832155
afw,1998,17.3749497486
afw,1999,13.6363047330
afw,2000,12.6137569112
afw,2001,12.5618249809
afw,2002,11.5781667559
afw,2003,11.6294629706
afw,2004,10.7740521193
afw,2005,10.4626604965
afw,2006,9.7314522979
afw,2007,9.6079513836
afw,2008,9.4746739977
afw,2009,9.2815866654
afw,2010,8.1457709364
afw,2011,8.7229869399
afw,2012,8.6757623669
afw,2013,9.9591785720
afw,2014,10.4106191447
afw,2015,10.1627996982
afw,2016,9.8739328855
afw,2017,9.9592975165
afw,2018,10.4310816839
afw,2019,11.3485424304
afw,2020,11.9740042264
afw,2021,13.2154470501
afw,2022,12.8157562259
afw,2023,13.2780813689
afw,2024,11.5040932861
arb,1975,7.3611876040
arb,1976,6.8921672439
arb,1977,6.8983380022
arb,1978,7.0847551399
arb,1979,6.8766333415
arb,1980,6.3189007377
arb,1981,7.3905073132
arb,1982,7.9763719776
arb,1983,8.9231177500
arb,1984,9.8579602777
arb,1985,10.1863143192
arb,1986,10.9848617605
arb,1987,11.7317569872
arb,1988,12.7192813367
arb,1989,12.6227056723
arb,1990,9.7022391076
arb,1991,11.0639975666
