economy,year,nv_ind_manf_zs
arb,1980,6.8232123323
arb,1981,8.0150046407
arb,1982,8.2948876703
arb,1983,9.2140421317
arb,1984,10.0790278979
arb,1985,10.3555185347
arb,1986,10.4570082899
arb,1987,11.3150450602
arb,1988,11.6894661222
arb,1989,11.3754824788
arb,1990,10.8095927797
arb,1991,10.3211496654
arb,1992,10.2800855967
arb,1993,10.3733476075
arb,1994,10.2672717586
arb,1995,10.4672012302
arb,1996,10.6896252215
arb,1997,10.6453917085
arb,1998,16.5769938766
arb,1999,17.7472895373
arb,2000,18.2391836769
arb,2001,18.9693540082
arb,2002,18.1148153716
arb,2003,17.8629669252
arb,2004,16.9187297603
arb,2005,15.9485128792
arb,2006,15.0106475679
arb,2007,14.3927261500
arb,2008,13.5760674426
arb,2009,14.2472636837
arb,2010,14.1899328117
arb,2011,13.5309452532
arb,2012,13.2759028157
arb,2013,13.0837048486
arb,2014,13.0190822075
arb,2015,12.7984573629
arb,2016,12.6823005827
arb,2017,13.8764000805
arb,2018,14.1421528125
css,2012,12.3071384334
css,2013,10.5070988205
css,2014,10.5922301645
css,2015,9.7171726799
css,2016,11.3488496939
css,2017,11.2813964293
css,2018,11.3643369925
ceb,1995,20.1021659976
ceb,1996,19.8806140092
ceb,1997,19.7269071002
ceb,1998,19.1566398167
ceb,1999,18.4649267477
ceb,2000,18.5959535679
ceb,2001,18.4864678862
ceb,2002,17.8418750469
ceb,2003,18.1144324678
ceb,2004,18.7986367156
ceb,2005,18.5803150248
ceb,2006,18.7682362168
ceb,2007,18.6061055898
ceb,2008,18.1924196299
ceb,2009,17.3548566938
ceb,2010,17.8103383950
ceb,2011,18.4921630252
ceb,2012,18.0245078223
ceb,2013,17.8153126893
ceb,2014,18.7525147168
ceb,2015,18.9760508328
ceb,2016,19.0909995772
ceb,2017,18.5773777617
ceb,2018,18.1307278596
ceb,2019,17.7049664452
ear,1965,17.8474069266
ear,1966,17.7972362978
ear,1967,17.3461713193
ear,1968,16.6932876899
ear,1969,17.0169581685
ear,1970,17.2383959790
ear,1971,17.6171679071
ear,1972,17.5635317251
ear,1973,17.4053292842
ear,1974,17.4899233667
ear,1975,17.4702894435
ear,1976,17.7253664097
ear,1977,17.7370658014
ear,1978,17.3842782126
ear,1979,17.6551897484
ear,1980,16.5460952075
ear,1981,16.7547192111
ear,1982,16.6950191353
ear,1983,16.4682708538
ear,1984,16.7236747387
ear,1985,16.8859828227
ear,1986,17.4231205277
ear,1987,17.6405474420
ear,1988,18.1801410636
ear,1989,18.1379589958
ear,1990,17.9069905870
ear,1991,17.7378707213
ear,1992,17.5023767691
ear,1993,16.9477875411
ear,1994,17.3773485408
ear,1995,17.8753455518
ear,1996,17.8977475882
ear,1997,18.2311771564
ear,1998,17.8889173849
ear,1999,17.7573464478
ear,2000,17.4832150144
ear,2001,17.6398217092
ear,2002,17.5282688152
ear,2003,17.4566837817
ear,2004,17.3132327732
ear,2005,17.1163555539
ear,2006,17.3792797048
ear,2007,16.9074830290
ear,2008,16.8968592516
ear,2009,16.4005587544
ear,2010,16.0341137739
ear,2011,15.7747112474
ear,2012,15.7991547432
ear,2013,15.4152084919
ear,2014,15.4653071302
ear,2015,15.7462740784
ear,2016,15.4708315073
ear,2017,15.5364280867
ear,2018,15.8670770981
ear,2019,15.6938594011
eas,2004,25.2542410959
eas,2005,25.2710649925
eas,2006,25.3112059015
eas,2007,25.3302527057
eas,2008,24.9526651253
eas,2009,23.8031147126
eas,2010,24.3734186496
eas,2011,24.0766240240
eas,2012,23.8011501851
eas,2013,23.3228704339
eas,2014,23.3284346855
eas,2015,23.1278821733
eas,2016,22.7303292393
eas,2017,22.8078048313
eas,2018,22.7963457594
eap,2004,30.7804462289
eap,2005,30.7587892224
eap,2006,31.0417650866
eap,2007,30.9010263501
eap,2008,30.7108580029
eap,2009,30.0624663911
eap,2010,29.7052549208
eap,2011,29.9489229043
eap,2012,29.4430114300
eap,2013,28.6818547868
eap,2014,28.4734328418
eap,2015,27.3051322024
eap,2016,26.5628099823
eap,2017,26.5848891661
eap,2018,26.3584284563
eap,2019,25.7642917359
tea,2004,30.7797064521
tea,2005,30.7580478690
tea,2006,31.0410162307
tea,2007,30.9002802371
tea,2008,30.7101210227
tea,2009,30.0617442673
tea,2010,29.7045402265
tea,2011,29.9482036806
tea,2012,29.4423075677
tea,2013,28.6812572787
tea,2014,28.4726076253
tea,2015,27.3040990293
tea,2016,26.5621759958
tea,2017,26.5842556976
tea,2018,26.3578007087
tea,2019,25.7642917359
emu,1991,19.9345517205
emu,1992,19.1716779673
emu,1993,18.2413156371
emu,1994,18.0265176176
emu,1995,17.7435731365
emu,1996,17.3732626221
emu,1997,17.4492385005
emu,1998,17.4863619744
emu,1999,17.1397028360
emu,2000,17.2778923743
emu,2001,17.0127027593
emu,2002,16.5543294300
emu,2003,16.1374371443
emu,2004,15.9479952983
emu,2005,15.7027838708
emu,2006,15.6565360594
emu,2007,15.7039359686
emu,2008,15.1105381582
emu,2009,13.6803189943
emu,2010,14.2836067005
emu,2011,14.4895715853
emu,2012,14.3025657778
emu,2013,14.2082614806
emu,2014,14.3275215238
emu,2015,14.7518870340
emu,2016,14.8659340401
emu,2017,14.8346260582
emu,2018,14.7351435198
emu,2019,14.3548211209
ecs,1991,19.1776811163
ecs,1992,18.7923381822
ecs,1993,17.8868476938
ecs,1994,18.0549411074
ecs,1995,17.7840732300
ecs,1996,17.3465130045
ecs,1997,17.3736798454
ecs,1998,17.3073373776
ecs,1999,16.8695308060
ecs,2000,16.7442723547
ecs,2001,16.4012172602
ecs,2002,15.9320382496
ecs,2003,15.5430324956
ecs,2004,15.4106597859
ecs,2005,15.1792092459
ecs,2006,15.1118002879
ecs,2007,15.0512513046
ecs,2008,14.5722474395
ecs,2009,13.2968438753
ecs,2010,13.7343984001
ecs,2011,13.8435026087
ecs,2012,13.6355021518
ecs,2013,13.5583048725
ecs,2014,13.6865131704
ecs,2015,14.0288279817
ecs,2016,14.0482202867
ecs,2017,14.0608600931
ecs,2018,14.0378487573
ecs,2019,13.7789755829
eca,2002,15.7151852811
eca,2003,15.3749752742
eca,2004,15.8034314497
eca,2005,15.8870949520
eca,2006,15.6798570455
eca,2007,15.4677650190
eca,2008,15.1215632292
eca,2009,13.4702905543
eca,2010,13.3666373200
eca,2011,13.0145616203
eca,2012,12.7932176085
eca,2013,12.5951648346
eca,2014,12.9105044789
eca,2015,13.4301882958
eca,2016,13.1122642679
eca,2017,13.7410023979
eca,2018,14.5209926666
eca,2019,14.5606525217
tec,2002,15.8306194862
tec,2003,15.6892656287
tec,2004,16.1818877646
tec,2005,16.1754620596
tec,2006,16.0441349042
tec,2007,15.8818397521
tec,2008,15.6188326375
tec,2009,14.2917105408
tec,2010,14.1677487612
tec,2011,14.0496996566
tec,2012,13.6792910553
tec,2013,13.4676981726
tec,2014,13.8730876910
tec,2015,14.3333265083
tec,2016,14.1741945590
tec,2017,14.4973162356
tec,2018,15.0232747423
tec,2019,14.9779886438
euu,1991,19.8137923741
euu,1992,19.0604447482
euu,1993,18.2128889225
euu,1994,18.1242547588
euu,1995,17.9237726812
euu,1996,17.5604713350
euu,1997,17.6362902902
euu,1998,17.6313445839
euu,1999,17.2664885084
euu,2000,17.3933096813
euu,2001,17.1072778121
euu,2002,16.6473495209
euu,2003,16.2686270724
euu,2004,16.1202032206
euu,2005,15.8668143306
euu,2006,15.8461137636
euu,2007,15.8807136683
euu,2008,15.2885256412
euu,2009,13.9175471748
euu,2010,14.4831391888
euu,2011,14.7115666739
euu,2012,14.4934398896
euu,2013,14.3874473321
euu,2014,14.5527155339
euu,2015,14.9718170882
euu,2016,15.0855408231
euu,2017,15.0097622665
euu,2018,14.8851991003
euu,2019,14.5235132920
fcs,1981,14.7341925181
fcs,1982,15.3527238791
fcs,1983,15.8181062574
fcs,1984,14.4516613724
fcs,1985,15.7146684706
fcs,1986,17.0164969666
fcs,1987,15.6033867084
fcs,1988,16.5124857699
fcs,1989,15.1294077399
fcs,1990,13.5630336444
fcs,1991,13.4902393488
fcs,1992,12.7508786853
fcs,1993,12.7829384792
fcs,1994,13.0906842006
fcs,1995,12.8689341055
fcs,1996,12.5337388627
fcs,1997,14.9227394874
fcs,1998,13.7864161997
fcs,1999,12.8314998694
fcs,2000,12.0104015384
fcs,2001,11.9048392712
fcs,2002,10.8603089692
fcs,2003,11.3726978951
fcs,2004,10.8819949703
fcs,2005,10.1678614600
fcs,2006,9.4799185700
fcs,2007,9.2683287280
fcs,2008,9.0010518890
fcs,2009,9.7976436789
fcs,2010,8.9820065794
fcs,2011,9.1870604937
fcs,2012,9.3279638605
fcs,2013,9.3674057173
fcs,2014,9.5731567628
hpc,1988,11.1929449847
hpc,1989,11.4662522812
hpc,1990,11.8638465924
hpc,1991,10.5882101970
hpc,1992,10.9959111901
hpc,1993,10.5061134490
hpc,1994,9.9188090732
hpc,1995,9.9034101402
hpc,1996,10.3068029778
hpc,1997,10.3274057962
hpc,1998,10.5009454857
hpc,1999,10.4311409933
hpc,2000,10.5527182340
hpc,2001,10.9637594700
hpc,2002,11.2745007028
hpc,2003,10.8535199734
hpc,2004,10.3779019800
hpc,2005,10.0355816107
hpc,2006,9.8434757960
hpc,2007,9.9214313934
hpc,2008,9.3914788355
hpc,2009,9.8055354387
hpc,2010,9.7204492495
hpc,2011,10.0665449472
hpc,2012,9.7832305039
hpc,2013,10.0617914356
hpc,2014,10.0195327241
hpc,2015,9.8044015686
hpc,2016,10.0259377997
hpc,2017,9.9457480464
hpc,2018,11.2990476380
hpc,2019,11.0353803464
hic,1997,17.5488768447
hic,1998,17.5811896306
hic,1999,17.2441458049
hic,2000,17.1080814881
hic,2001,16.3575511252
hic,2002,15.9777917234
hic,2003,15.7375406235
hic,2004,15.6289338058
hic,2005,15.3721623506
hic,2006,15.2498585224
hic,2007,15.1480796133
hic,2008,14.5803340455
hic,2009,13.6416130920
hic,2010,14.1609329232
hic,2011,14.0614012780
hic,2012,13.9176969305
hic,2013,13.8213917038
hic,2014,13.8468355939
hic,2015,14.1283798031
hic,2016,13.9648123185
hic,2017,14.1091147531
ibd,2002,17.1420583570
ibd,2003,17.3230250592
ibd,2004,21.9723101603
ibd,2005,21.8473214029
ibd,2006,21.9592878295
ibd,2007,21.6763273190
ibd,2008,21.5240678496
ibd,2009,20.8309212856
ibd,2010,20.5994243428
ibd,2011,20.4441084334
ibd,2012,20.0980358997
ibd,2013,19.5667592917
ibd,2014,19.5125584960
ibd,2015,19.2783631621
ibd,2016,18.8773152651
ibd,2017,19.0351002699
ibd,2018,19.0808674247
ibd,2019,18.8331519862
ibt,2002,16.6320829569
ibt,2003,16.8312257213
ibt,2004,21.3556940912
ibt,2005,21.2353407847
ibt,2006,21.3281304002
ibt,2007,21.0589188741
ibt,2008,20.9059632107
ibt,2009,20.2412674641
ibt,2010,19.9909679707
ibt,2011,19.8659023513
ibt,2012,19.5439110158
ibt,2013,19.0680566019
ibt,2014,19.0241317490
ibt,2015,18.8018217644
ibt,2016,18.4301796431
ibt,2017,18.5770208507
ibt,2018,18.6939552461
ibt,2019,18.5040640831
idb,1981,16.0057505179
idb,1982,16.1332215634
idb,1983,16.5247328462
idb,1984,15.2341386803
idb,1985,16.6840248751
idb,1986,16.9173125406
idb,1987,16.0020421262
idb,1988,16.9985037492
idb,1989,15.8189366053
idb,1990,15.7935357764
idb,1991,16.7092136936
idb,1992,15.7406895614
idb,1993,16.0914330957
idb,1994,17.3748226171
idb,1995,16.5170238951
idb,1996,16.2892081290
idb,1997,16.2275444982
idb,1998,15.4844152821
idb,1999,14.7480672283
idb,2000,12.0753777876
idb,2001,12.2018251482
idb,2002,11.2230513965
idb,2003,11.4032239086
idb,2004,11.1538813736
idb,2005,11.2308327122
idb,2006,10.7550135896
idb,2007,10.5432920722
idb,2008,10.9031237828
idb,2009,10.0115246505
idb,2010,9.6012177530
idb,2011,10.1563716383
idb,2012,10.4941929846
idb,2013,10.8925319668
idb,2014,11.1704275287
idb,2015,10.8385866395
idb,2016,10.3483532079
idb,2017,10.2541108799
idb,2018,11.2129787157
idb,2019,12.0783227151
idx,1990,13.2140054475
idx,1991,12.1371574121
idx,1992,12.3181207764
