economy,year,nv_ind_manf_zs
afe,1965,14.7926500811
afe,1966,14.7885028203
afe,1967,14.6647739038
afe,1968,14.7510669457
afe,1969,14.9316202666
afe,1970,15.3062812250
afe,1971,15.0853894372
afe,1972,14.6389644962
afe,1973,15.1299376872
afe,1974,15.0948742348
afe,1975,15.8907265900
afe,1976,15.5835487398
afe,1977,14.4555898801
afe,1978,14.6235442969
afe,1979,15.4376655936
afe,1980,16.2006337679
afe,1981,17.5282802298
afe,1982,16.8671494750
afe,1983,17.1260674837
afe,1984,16.3113923799
afe,1985,14.7076077712
afe,1986,15.0175033929
afe,1987,16.1938237145
afe,1988,16.2986983065
afe,1989,16.5523487885
afe,1990,16.6652555208
afe,1991,15.9574907290
afe,1992,17.6356942568
afe,1993,16.7550368055
afe,1994,16.8531577928
afe,1995,16.9172738613
afe,1996,16.2302353707
afe,1997,15.9102579156
afe,1998,15.4984327805
afe,1999,14.8326958509
afe,2000,14.6512095671
afe,2001,14.7110800812
afe,2002,14.0948733826
afe,2003,14.4597225755
afe,2004,14.3996283288
afe,2005,13.5710608784
afe,2006,12.2253336087
afe,2007,11.8741098313
afe,2008,11.1829986753
afe,2009,11.6188212889
afe,2010,11.1242694449
afe,2011,10.4831330323
afe,2012,10.2851235501
afe,2013,9.9434108966
afe,2014,9.7498037530
afe,2015,9.9531989210
afe,2016,9.9492866312
afe,2017,9.7818694176
afe,2018,10.8305426181
afe,2019,10.7329118957
afe,2020,10.3548875272
afe,2021,10.4879817871
afe,2022,10.5275025763
afw,1981,21.6429816383
afw,1982,21.4142331004
afw,1983,20.9901195247
afw,1984,17.1118367628
afw,1985,20.0157947830
afw,1986,17.9751079929
afw,1987,15.8710406488
afw,1988,16.7649121953
afw,1989,14.9207444584
afw,1990,14.9373174338
afw,1991,15.7776008499
afw,1992,14.4764499625
afw,1993,15.5405212907
afw,1994,18.3735696853
afw,1995,18.7653688772
afw,1996,17.9922212785
afw,1997,18.4512239855
afw,1998,17.0780484824
afw,1999,13.6016190850
afw,2000,12.5819050270
afw,2001,12.5514020970
afw,2002,11.5521357570
afw,2003,11.6057693355
afw,2004,10.7926507062
afw,2005,10.4321714822
afw,2006,9.5940422838
afw,2007,9.5501243017
afw,2008,9.4346835449
afw,2009,9.2622717298
afw,2010,8.1187424745
afw,2011,8.7178062466
afw,2012,8.6888662352
afw,2013,9.9772243477
afw,2014,10.4098915968
afw,2015,10.1661244059
afw,2016,9.8614646096
afw,2017,9.9576393435
afw,2018,10.4281247745
afw,2019,11.3753744554
afw,2020,11.9002837450
afw,2021,13.0912419882
afw,2022,12.6077916854
arb,1975,7.7654149148
arb,1976,7.2940625619
arb,1977,7.2970735088
arb,1978,7.4225667182
arb,1979,7.1798584742
arb,1980,6.5864225242
arb,1981,7.5725208568
arb,1982,8.1356568331
arb,1983,9.1221585119
arb,1984,9.9602635551
arb,1985,10.2298126010
arb,1986,10.6700437743
arb,1987,11.2171873409
arb,1988,12.5872016268
arb,1989,12.3878651941
arb,1990,9.4524122202
arb,1991,10.6956511978
arb,1992,10.7178752869
arb,1993,10.6026807075
arb,1994,10.6327482292
arb,1995,11.3884199540
arb,1996,11.6401373486
arb,1997,11.7592294095
arb,1998,12.0677074447
arb,1999,11.7659071622
arb,2000,11.9445618642
arb,2001,12.4285149419
arb,2002,12.6932312978
arb,2003,13.0429237997
arb,2004,12.7588016208
arb,2005,12.3903410995
arb,2006,11.8857473597
arb,2007,11.4889231882
arb,2008,11.1875605482
arb,2009,10.9794595512
arb,2010,11.0053203873
arb,2011,11.6401526803
arb,2012,11.4457755714
arb,2013,11.2133002393
arb,2014,11.3772443903
arb,2015,11.6436761095
arb,2016,11.6201417416
arb,2017,11.3873419270
arb,2018,11.5674090629
arb,2019,11.3841526710
arb,2020,11.8163814303
arb,2021,12.3536469460
arb,2022,13.1714733939
css,2012,11.0150573924
css,2013,9.6878678733
css,2014,9.6497505729
css,2015,8.8771194637
css,2016,9.6015829520
css,2017,9.6192684882
css,2018,9.6600253936
css,2019,8.7980933833
css,2020,8.6643148640
css,2021,9.8952668733
css,2022,10.8499138991
ceb,1995,19.5404126420
ceb,1996,19.5623157516
ceb,1997,19.4406573764
ceb,1998,18.8816368945
ceb,1999,18.3103503280
ceb,2000,18.3213501475
ceb,2001,18.0391614245
ceb,2002,17.5731617139
ceb,2003,17.9266466792
ceb,2004,18.5914832819
ceb,2005,18.3581753593
ceb,2006,18.5534594161
ceb,2007,18.3486283855
ceb,2008,17.9621440170
ceb,2009,17.0787024621
ceb,2010,17.9304461868
ceb,2011,18.6139552604
ceb,2012,18.0707614391
ceb,2013,17.4576179105
ceb,2014,18.6056924543
ceb,2015,18.8610325263
ceb,2016,18.9509540169
ceb,2017,18.2605257733
ceb,2018,17.8568784283
ceb,2019,17.5474118560
ceb,2020,16.8322431534
ceb,2021,17.2421347106
ceb,2022,17.1929091355
ear,1974,17.1435697256
ear,1975,16.8854889237
ear,1976,16.4942854341
ear,1977,15.8655679243
ear,1978,16.1338000548
ear,1979,16.7055075610
ear,1980,15.7168256787
ear,1981,16.0985765366
ear,1982,15.3681601966
ear,1983,15.7687652052
ear,1984,15.9535937939
ear,1985,15.6799992365
ear,1986,15.8518416258
ear,1987,16.3784545519
ear,1988,17.6725605830
ear,1989,17.3621739305
ear,1990,17.7086792552
ear,1991,17.6983344611
ear,1992,17.4495466101
ear,1993,17.7511119064
ear,1994,17.7423288579
ear,1995,18.1050930701
ear,1996,18.1926920391
ear,1997,18.6376505273
ear,1998,18.3003569153
ear,1999,17.6769652682
ear,2000,17.6249008261
ear,2001,17.4992542189
ear,2002,17.6200555123
ear,2003,17.4074414495
ear,2004,17.2777818998
ear,2005,17.0291580481
ear,2006,17.3520776391
ear,2007,16.8669767691
ear,2008,16.7391841253
ear,2009,16.0982738712
ear,2010,15.8308247484
ear,2011,16.0964675779
ear,2012,16.0875823234
ear,2013,15.7610747483
ear,2014,15.7609930328
ear,2015,17.1919545231
ear,2016,17.0103874164
ear,2017,17.0019645060
ear,2018,17.2010340814
ear,2019,16.7773685912
ear,2020,17.0530846009
ear,2021,17.6050537381
ear,2022,17.6227450014
eas,2004,23.4126379510
eas,2005,23.6522999277
eas,2006,24.0253105869
eas,2007,24.4907577479
eas,2008,24.3616254138
eas,2009,23.5553788869
eas,2010,24.2686470528
eas,2011,24.1861111145
eas,2012,24.1229727480
eas,2013,24.1186285724
eas,2014,24.4479797515
eas,2015,24.2231624150
eas,2016,23.7262597199
eas,2017,23.9155250876
eas,2018,23.9342049620
eas,2019,23.1623497651
eas,2020,23.0559938444
eas,2021,24.1993002420
eas,2022,24.0077919716
eap,2004,30.7294266823
eap,2005,30.6198744532
eap,2006,30.9140456361
eap,2007,30.8373681160
eap,2008,30.6787686111
eap,2009,30.1359982425
eap,2010,29.6523651662
eap,2011,29.9975400264
eap,2012,29.6147833141
eap,2013,28.9810832087
eap,2014,28.8493765115
eap,2015,27.7191799613
eap,2016,26.9120602683
eap,2017,26.9621319073
eap,2018,26.7740763325
eap,2019,25.8052094164
eap,2020,25.4632054450
eap,2021,26.6453085961
eap,2022,26.6494277072
tea,2004,30.7401837624
tea,2005,30.6305931837
tea,2006,30.9248673436
tea,2007,30.8481629820
tea,2008,30.6895079580
tea,2009,30.1465475883
tea,2010,29.6627452124
tea,2011,30.0080191952
tea,2012,29.6250501946
tea,2013,28.9911722062
tea,2014,28.8594255980
tea,2015,27.7288735814
tea,2016,26.9214502028
tea,2017,26.9715343413
tea,2018,26.7833991466
tea,2019,25.8142104016
tea,2020,25.4720907364
tea,2021,26.6546102782
tea,2022,26.6587262495
emu,1991,19.7267171776
emu,1992,18.9949378529
emu,1993,18.1911242724
emu,1994,17.9919966720
emu,1995,17.9975514753
emu,1996,17.5872519160
emu,1997,17.6409004212
emu,1998,17.6681928898
emu,1999,17.3012745538
emu,2000,17.4182490617
emu,2001,17.1353930701
emu,2002,16.6653431494
emu,2003,16.2147017512
emu,2004,15.9932558189
emu,2005,15.7112990483
emu,2006,15.6400098950
emu,2007,15.6734804580
emu,2008,15.0658438351
emu,2009,13.6358854849
emu,2010,14.2756523949
emu,2011,14.5330553336
emu,2012,14.3721606471
emu,2013,14.2965789167
emu,2014,14.4805924146
emu,2015,15.0987872575
emu,2016,15.1846551690
emu,2017,15.1376884905
emu,2018,15.0160096159
emu,2019,14.8108396631
emu,2020,14.5985817315
emu,2021,14.8381979699
emu,2022,14.9322609934
ecs,1991,18.8977190080
ecs,1992,18.4953118946
ecs,1993,17.6530326124
ecs,1994,17.7949103120
ecs,1995,17.7619840136
ecs,1996,17.3583563836
ecs,1997,17.2688069617
ecs,1998,17.4590665442
ecs,1999,17.0902646568
ecs,2000,16.8124742829
ecs,2001,16.3677075063
ecs,2002,15.9442697768
ecs,2003,15.5672588616
ecs,2004,15.3350655845
ecs,2005,15.0720153597
ecs,2006,14.9709134494
ecs,2007,14.9234228959
ecs,2008,14.5502801359
ecs,2009,13.3038737214
ecs,2010,13.7474129620
ecs,2011,13.8382972885
ecs,2012,13.5671083141
ecs,2013,13.4918054046
ecs,2014,13.6794629585
ecs,2015,14.1418694665
ecs,2016,14.2412406571
ecs,2017,14.2608599726
ecs,2018,14.2232136461
ecs,2019,14.0540171434
ecs,2020,13.9954299459
ecs,2021,14.1692506433
ecs,2022,14.0810874927
eca,2002,16.4267569978
eca,2003,16.1557562933
eca,2004,16.5500677596
eca,2005,16.7327281727
eca,2006,16.4660113786
eca,2007,16.1824048811
eca,2008,15.7089910484
eca,2009,13.8437270931
eca,2010,13.7351169211
eca,2011,13.1835449522
eca,2012,12.9771614721
eca,2013,12.8247260071
eca,2014,13.1726834411
eca,2015,13.9144635422
eca,2016,13.7271897158
eca,2017,14.1857675075
eca,2018,14.6517754749
eca,2019,14.4716360619
eca,2020,14.9982001239
eca,2021,15.4534508810
eca,2022,15.2122371854
tec,2002,16.2502644386
tec,2003,16.2515895742
tec,2004,16.7096257383
tec,2005,16.7747685939
tec,2006,16.5962407795
tec,2007,16.4072528194
tec,2008,16.0521734641
tec,2009,14.6078499441
tec,2010,14.5105132133
tec,2011,14.1082741247
tec,2012,13.6781659517
tec,2013,13.3805290502
tec,2014,13.9702718939
tec,2015,14.7302349258
tec,2016,14.7134478592
tec,2017,14.8601259611
tec,2018,15.1855628431
tec,2019,14.9551228852
tec,2020,15.2455552199
tec,2021,15.7846462547
tec,2022,15.6226866641
euu,1991,19.7390589962
euu,1992,18.9932196902
euu,1993,18.1623862028
euu,1994,18.0391006019
euu,1995,18.0768000678
euu,1996,17.6869274337
euu,1997,17.7556336930
euu,1998,17.7618252716
euu,1999,17.3929801097
euu,2000,17.5079550932
euu,2001,17.1895363087
euu,2002,16.7319050549
euu,2003,16.3138033530
euu,2004,16.1231383843
euu,2005,15.8486101520
euu,2006,15.8135493195
euu,2007,15.8516906772
euu,2008,15.2644640439
euu,2009,13.8721104639
euu,2010,14.5130547551
euu,2011,14.7948674593
euu,2012,14.5887951643
euu,2013,14.4577744895
euu,2014,14.7055333527
euu,2015,15.3014529299
euu,2016,15.3856925216
euu,2017,15.2918139745
euu,2018,15.1585535102
euu,2019,14.9547704287
euu,2020,14.6787946521
euu,2021,14.9255402798
euu,2022,14.9859400659
hpc,1990,11.8506690840
hpc,1991,10.4455018916
hpc,1992,11.3144724588
hpc,1993,11.2836294611
hpc,1994,10.5237225486
hpc,1995,10.7036943593
hpc,1996,10.4558321334
hpc,1997,10.6171883185
hpc,1998,10.9028016241
hpc,1999,11.0903888427
hpc,2000,11.0131667725
hpc,2001,11.3336515308
hpc,2002,11.2485305729
hpc,2003,10.9715142907
hpc,2004,10.7933255414
hpc,2005,10.2970592228
hpc,2006,10.0548232451
hpc,2007,9.9359627799
hpc,2008,9.4521670151
hpc,2009,10.1495278550
hpc,2010,9.3560538301
hpc,2011,9.4523487237
hpc,2012,9.5382843368
hpc,2013,10.0092164854
hpc,2014,9.9387153698
hpc,2015,9.9059365741
hpc,2016,9.6148632302
hpc,2017,9.2166831728
hpc,2018,10.5540573069
hpc,2019,10.6604180364
hpc,2020,10.7065768984
hpc,2021,11.0262723151
hpc,2022,10.7717077285
hic,1997,17.9088221560
hic,1998,17.5530365741
hic,1999,17.3116589285
hic,2000,17.2306874035
hic,2001,16.2229782192
hic,2002,15.8036586125
hic,2003,15.6271285642
hic,2004,15.5225762775
hic,2005,15.2453159982
hic,2006,15.0509363264
hic,2007,14.9120802921
hic,2008,14.3979138272
hic,2009,13.5461343085
hic,2010,14.1382147331
hic,2011,14.0324670978
hic,2012,13.8458789569
hic,2013,13.5962737714
hic,2014,13.6158702387
hic,2015,13.8569531049
hic,2016,13.7896349196
hic,2017,13.7751568693
hic,2018,13.7477327093
hic,2019,13.4034563010
hic,2020,13.2333665313
hic,2021,13.3165769030
ibd,2004,21.3260728958
ibd,2005,20.9849183136
ibd,2006,21.1014408100
ibd,2007,20.8666783284
ibd,2008,20.9541674852
ibd,2009,20.8430355921
ibd,2010,20.5551979738
ibd,2011,20.6231651511
ibd,2012,20.6212865834
ibd,2013,20.4210405296
ibd,2014,20.7442278393
ibd,2015,21.6817270458
ibd,2016,21.2719972160
ibd,2017,21.1895729602
ibd,2018,21.5227485832
ibd,2019,20.8694359253
ibd,2020,21.2197133084
ibd,2021,22.1596228871
ibd,2022,21.8703749950
ibt,2004,20.3021536129
ibt,2005,20.0064179952
ibt,2006,20.0947050957
ibt,2007,19.9148059325
ibt,2008,19.9787161404
ibt,2009,19.8614824752
ibt,2010,19.5987934554
ibt,2011,19.8872037794
ibt,2012,19.9172380118
ibt,2013,19.7447256615
ibt,2014,20.0296058089
ibt,2015,20.8636655171
ibt,2016,20.5215832442
ibt,2017,20.4738418292
ibt,2018,20.8678440554
ibt,2019,20.3044250935
ibt,2020,20.6359946711
ibt,2021,21.6015696250
ibt,2022,21.3373551650
idb,1981,18.0625375328
idb,1982,17.8825049653
idb,1983,17.8775544996
idb,1984,15.5345087763
idb,1985,17.1725458452
idb,1986,16.6565821096
idb,1987,15.6479857225
idb,1988,16.3620494613
idb,1989,15.5003841766
idb,1990,15.4757699734
idb,1991,16.5951665330
idb,1992,15.5792601102
idb,1993,16.0095204988
idb,1994,17.6482676285
idb,1995,17.8554195181
idb,1996,17.6965800461
idb,1997,17.7990241472
idb,1998,16.7078528624
idb,1999,13.9704863414
idb,2000,11.1593404781
idb,2001,11.5506954330
idb,2002,11.0248594314
idb,2003,11.2474808196
idb,2004,11.2017874593
idb,2005,11.3340674087
idb,2006,10.9841273466
idb,2007,10.6452948129
idb,2008,10.4911230418
idb,2009,10.0647208230
idb,2010,9.0554852367
idb,2011,9.5461790262
idb,2012,9.9054913759
idb,2013,10.4246010083
idb,2014,10.7734324979
idb,2015,10.5537458616
idb,2016,10.0750357558
idb,2017,10.0483286966
idb,2018,10.5678572265
idb,2019,11.6139826935
idb,2020,11.9179806254
idb,2021,12.7720490077
idb,2022,13.1842304731
idx,1990,11.2357599437
idx,1991,10.1136132931
idx,1992,10.3315119619
idx,1993,9.5464989234
idx,1994,8.7530177247
idx,1995,9.4036532977
idx,1996,9.1521184905
idx,1997,9.5184988461
idx,1998,9.7585097151
idx,1999,9.6209751164
idx,2000,9.5961548952
idx,2001,9.6127880151
idx,2002,9.8242992887
idx,2003,9.6485355417
idx,2004,9.5232404227
idx,2005,9.1819196117
idx,2006,9.0470796907
idx,2007,8.9125468601
idx,2008,8.5118792391
idx,2009,9.0106066212
idx,2010,8.6078690715
idx,2011,10.6822426590
idx,2012,11.1101203237
idx,2013,11.5408035754
idx,2014,11.5653589466
idx,2015,11.7244984614
idx,2016,13.0115493779
idx,2017,12.7160170259
idx,2018,14.0681042530
idx,2019,14.4803143265
idx,2020,14.5784765943
idx,2021,14.9893136549
idx,2022,15.0130679285
ida,1981,16.3554323522
ida,1982,15.9524126041
ida,1983,15.1892882331
ida,1984,13.3942032995
ida,1985,14.4214861743
ida,1986,13.1681390957
ida,1987,12.3521103645
ida,1988,13.4231656419
ida,1989,12.8798627446
ida,1990,12.7327661111
ida,1991,12.6016074532
ida,1992,12.4822795834
ida,1993,12.3047233961
ida,1994,12.8769562561
ida,1995,14.0856364041
ida,1996,14.1531825461
ida,1997,14.3766047766
ida,1998,13.8463888625
ida,1999,11.2215490601
ida,2000,10.1869238811
ida,2001,10.3592859436
ida,2002,10.2796692304
ida,2003,10.2835918077
ida,2004,10.2332046525
ida,2005,10.1250467021
ida,2006,9.9436206547
ida,2007,9.7003438478
ida,2008,9.3951800123
ida,2009,9.4343094923
ida,2010,8.7803701959
ida,2011,10.1467459713
ida,2012,10.5280120038
ida,2013,11.0045116201
ida,2014,11.1946203894
ida,2015,11.1651884108
ida,2016,11.6476910445
ida,2017,11.5272773584
ida,2018,12.4533099553
ida,2019,13.1714448463
ida,2020,13.3939945467
ida,2021,13.9992173537
ida,2022,14.1971235545
lte,2004,22.9818889032
lte,2005,22.4396729733
lte,2006,22.1850326985
lte,2007,22.1129391288
lte,2008,22.0173154517
lte,2009,22.5236650706
lte,2010,22.3398493298
lte,2011,22.2033051437
lte,2012,22.1724743698
lte,2013,21.9657045630
lte,2014,22.4056854483
lte,2015,23.2599330869
lte,2016,22.8400937886
lte,2017,22.6805550412
lte,2018,22.8477437298
lte,2019,22.2410432230
lte,2020,22.5892814847
lte,2021,23.5663246948
lte,2022,23.3787156296
lcn,1989,24.6410499163
lcn,1990,21.3784256252
lcn,1991,20.6855921540
lcn,1992,20.5880020305
lcn,1993,21.2431718730
lcn,1994,20.3024441307
lcn,1995,17.1576040133
lcn,1996,16.6834630434
lcn,1997,17.1193053424
lcn,1998,16.8175924137
lcn,1999,17.0798420201
lcn,2000,17.3973372681
lcn,2001,17.3935382932
lcn,2002,17.3412902203
lcn,2003,17.7614925441
lcn,2004,17.5115906586
lcn,2005,16.8085137436
lcn,2006,16.5569446783
lcn,2007,16.0403243580
lcn,2008,15.7019557954
lcn,2009,15.0969110918
lcn,2010,14.7222264887
lcn,2011,14.1560121431
lcn,2012,13.9090537019
lcn,2013,13.5974566123
lcn,2014,13.5507417948
lcn,2015,16.7633281949
lcn,2016,16.5786491614
lcn,2017,16.1967891031
lcn,2018,16.4059869120
lcn,2019,16.2310054511
lcn,2020,16.7325447392
lcn,2021,16.8743251401
lcn,2022,17.4501979974
lac,1989,25.1202145161
lac,1990,21.4102166095
lac,1991,20.5864308013
lac,1992,20.5098305832
lac,1993,21.2387137670
lac,1994,20.1908744995
lac,1995,16.6592328616
lac,1996,16.3748223943
lac,1997,16.6363570013
lac,1998,16.2874132026
lac,1999,16.7037482310
lac,2000,16.9523536555
lac,2001,16.8096113641
lac,2002,16.6279393995
lac,2003,17.1046606084
lac,2004,17.0037056965
lac,2005,16.4724358378
lac,2006,16.4291839058
lac,2007,16.0166671351
lac,2008,15.7294501306
lac,2009,14.8072916772
lac,2010,14.6199495838
lac,2011,14.0126613500
lac,2012,13.7845103690
lac,2013,13.4596722638
lac,2014,13.3794044388
lac,2015,14.1167223218
lac,2016,13.9769616927
lac,2017,13.7568636986
lac,2018,13.9674803012
lac,2019,13.8065990717
lac,2020,14.2058264318
lac,2021,14.5208301105
lac,2022,15.0533183552
tla,1989,24.9158039982
tla,1990,21.4041029699
tla,1991,20.5940425357
tla,1992,20.3865062262
tla,1993,21.0706448436
tla,1994,20.0909619572
tla,1995,16.7905920210
tla,1996,16.2322512084
tla,1997,16.7300311706
tla,1998,16.3206476418
tla,1999,16.6388285240
tla,2000,16.9285406469
tla,2001,16.7423867758
tla,2002,16.5421793125
tla,2003,16.9991178884
tla,2004,16.8265675092
tla,2005,16.2052355391
tla,2006,16.0335500011
tla,2007,15.5581059340
tla,2008,15.2312484630
tla,2009,14.4814892393
tla,2010,14.1660786987
tla,2011,13.6536758316
tla,2012,13.3941386910
tla,2013,13.0784227499
tla,2014,13.0438735445
tla,2015,16.2896073184
tla,2016,16.0734850479
tla,2017,15.7916091513
tla,2018,16.0381941843
tla,2019,15.8193102645
tla,2020,16.2698562364
tla,2021,16.5674618904
tla,2022,17.2841443590
ldc,1995,10.4320720830
ldc,1996,10.9437980163
ldc,1997,11.4341379454
ldc,1998,12.1336116825
ldc,1999,11.8031972889
ldc,2000,11.6334739554
ldc,2001,12.1996353978
ldc,2002,11.9295501217
ldc,2003,11.6072615894
ldc,2004,11.6256207420
ldc,2005,10.8048798440
ldc,2006,10.4304008762
ldc,2007,10.2995567615
ldc,2008,9.7107930162
ldc,2009,10.9911237655
ldc,2010,10.0704995303
ldc,2011,9.9892029344
ldc,2012,10.0161979372
ldc,2013,10.0273133545
ldc,2014,10.2173604808
ldc,2015,10.7826220963
ldc,2016,12.5905320817
ldc,2017,12.4008431628
ldc,2018,14.0487356554
ldc,2019,14.5116054697
ldc,2020,14.6320832690
ldc,2021,14.9202267863
ldc,2022,14.7691213489
lmy,2004,20.5772006933
lmy,2005,20.3214430300
lmy,2006,20.4437609601
lmy,2007,20.2695440424
lmy,2008,20.3593165477
lmy,2009,20.2038138176
lmy,2010,19.9358450880
lmy,2011,20.1693912851
lmy,2012,20.2409021320
lmy,2013,20.0820894724
lmy,2014,20.3535817687
lmy,2015,20.6814231978
lmy,2016,20.3293645972
lmy,2017,20.3166985481
lmy,2018,20.7300354079
lmy,2019,20.1625900541
lmy,2020,20.5054546464
lmy,2021,21.4676653036
lmy,2022,21.1780849780
lic,1996,4.6024967701
lic,1997,4.8770868270
lic,1998,4.7919813275
lic,1999,4.6603434964
lic,2000,5.2130066349
lic,2001,4.9563098085
lic,2002,5.0365219276
lic,2003,4.9352067125
lic,2004,4.8400592703
lic,2005,4.3597385707
lic,2006,4.2536000076
lic,2007,4.5583276525
lic,2008,4.2153296941
lic,2009,5.2011161446
lic,2010,4.7003988444
lic,2011,7.1554330376
lic,2012,7.8100596102
lic,2013,8.0188092078
lic,2014,8.0562632820
lic,2015,8.3748394352
lic,2016,8.1584552752
lic,2017,7.9497064609
lic,2018,10.4726331509
lic,2019,10.7569508947
lic,2020,11.0219413482
lic,2021,10.8178480257
lic,2022,10.3528704593
lmc,1974,24.7838105215
lmc,1975,23.7404250076
lmc,1976,23.4538141797
lmc,1977,23.6076475031
lmc,1978,24.2098733248
lmc,1979,23.6025783355
lmc,1980,23.9936401646
lmc,1981,21.0047565496
lmc,1982,20.1149791666
lmc,1983,19.5082110750
lmc,1984,18.6615607271
lmc,1985,18.8921752543
lmc,1986,18.2624847803
lmc,1987,18.6750978046
lmc,1988,19.4506204692
lmc,1989,19.8746118671
lmc,1990,20.6135320008
lmc,1991,20.1035317633
lmc,1992,19.9783238123
lmc,1993,18.0272599886
lmc,1994,18.9990116761
lmc,1995,19.1547574957
lmc,1996,18.6121425032
lmc,1997,18.3415748272
lmc,1998,17.8936783494
lmc,1999,16.8357628085
lmc,2000,16.9233661360
lmc,2001,16.4985772732
lmc,2002,16.2413875418
lmc,2003,16.2572775938
lmc,2004,16.4788091563
lmc,2005,16.7509601351
lmc,2006,17.0331537108
lmc,2007,16.3939821414
lmc,2008,16.3623421353
lmc,2009,15.6108792092
lmc,2010,15.4081253526
lmc,2011,15.2634129682
lmc,2012,15.4511676069
lmc,2013,15.0414768216
lmc,2014,14.9856904584
lmc,2015,14.7833377081
lmc,2016,14.8242509084
lmc,2017,14.8811079494
lmc,2018,15.1058126650
lmc,2019,14.7716185737
lmc,2020,15.1151045159
lmc,2021,15.6379688200
lmc,2022,15.4586757108
mea,1993,11.2844679757
mea,1994,11.7455109689
mea,1995,12.6755290857
mea,1996,13.0944361015
mea,1997,13.2216099944
mea,1998,13.3833533290
mea,1999,12.9993031556
mea,2000,13.1403532154
mea,2001,13.5067656492
mea,2002,13.3648047191
mea,2003,13.5724821970
mea,2004,13.4632710241
mea,2005,13.1491558533
mea,2006,12.7759494424
mea,2007,12.2317782098
mea,2008,11.9137384103
mea,2009,11.7612661739
mea,2010,11.7158912702
mea,2011,12.3684483821
mea,2012,12.5908414312
mea,2013,12.0817456098
mea,2014,12.1320195658
mea,2015,12.1774263668
mea,2016,12.1009182377
mea,2017,12.0590805114
mea,2018,11.9279825909
mea,2019,11.9101594258
mea,2020,12.4329770200
mea,2021,12.9236765467
mea,2022,13.6694946897
mna,1993,11.6408735307
mna,1994,12.5546243091
mna,1995,13.8626136993
mna,1996,14.5703356854
mna,1997,14.2234373612
mna,1998,14.1070984667
mna,1999,13.6778493100
mna,2000,14.4777153544
mna,2001,14.2810092410
mna,2002,14.0845616086
mna,2003,14.8060255731
mna,2004,15.1304933727
mna,2005,15.3960464833
mna,2006,15.2019185663
mna,2007,14.0526758031
mna,2008,14.3069122723
mna,2009,12.6209454306
mna,2010,12.6873932178
mna,2011,15.1476656798
mna,2012,15.6329572522
mna,2013,15.0043022847
mna,2014,14.8715970471
mna,2015,13.4087372961
mna,2016,13.2032547981
mna,2017,13.2416486580
mna,2018,13.5620027658
mna,2019,13.6478297196
mna,2020,14.4306496735
mna,2021,15.6751667446
mna,2022,16.3573556669
tmn,1993,11.5659695862
tmn,1994,12.4738407768
tmn,1995,13.8083532214
tmn,1996,14.5666240737
tmn,1997,14.2356534629
tmn,1998,14.1182244060
tmn,1999,13.7040423871
tmn,2000,14.5106384975
tmn,2001,14.3058373542
tmn,2002,14.1194972205
tmn,2003,14.8217617434
tmn,2004,15.1666232712
tmn,2005,15.4228372831
tmn,2006,15.2412506896
tmn,2007,14.0743839215
tmn,2008,14.3253651795
tmn,2009,12.6323447907
tmn,2010,12.6905029932
tmn,2011,15.1735483557
tmn,2012,15.6509213959
