economy,year,nv_ind_manf_zs
afe,1965,13.0181630294
afe,1966,12.9109892776
afe,1967,12.9473514527
afe,1968,13.0799696685
afe,1969,13.4357675865
afe,1970,14.7502766129
afe,1971,14.6039367243
afe,1972,14.0777094955
afe,1973,14.8108692174
afe,1974,14.8296418186
afe,1975,15.6031901734
afe,1976,15.0745659931
afe,1977,13.8847021017
afe,1978,13.9984994647
afe,1979,15.0097323518
afe,1980,16.1050827969
afe,1981,17.1981160903
afe,1982,16.4187952525
afe,1983,16.7400668924
afe,1984,16.0392257747
afe,1985,14.0007760885
afe,1986,14.9417697372
afe,1987,16.3302118083
afe,1988,16.6540294143
afe,1989,16.9398330024
afe,1990,16.9657661287
afe,1991,16.1462390218
afe,1992,17.7671679868
afe,1993,16.6909820996
afe,1994,16.7566154405
afe,1995,16.8255104967
afe,1996,16.0874119909
afe,1997,15.7365758356
afe,1998,15.4738855903
afe,1999,14.7964313655
afe,2000,14.6205701726
afe,2001,14.7290057774
afe,2002,14.1184355269
afe,2003,14.4873586751
afe,2004,14.4163755653
afe,2005,13.5822534924
afe,2006,12.2426088367
afe,2007,11.8970623166
afe,2008,11.2031300178
afe,2009,11.7491818873
afe,2010,11.3551827674
afe,2011,10.7739619875
afe,2012,10.5800915795
afe,2013,10.1808419791
afe,2014,10.0215253952
afe,2015,10.3212933411
afe,2016,10.6722258274
afe,2017,10.7010923119
afe,2018,10.8290072062
afe,2019,10.7299654227
afe,2020,10.3530626447
afe,2021,10.2789951300
afe,2022,10.3960113867
afe,2023,9.8850736275
afw,1981,21.4165426945
afw,1982,20.8095060684
afw,1983,19.4938734372
afw,1984,15.1408563293
afw,1985,17.1983976846
afw,1986,17.9368886871
afw,1987,15.7582130502
afw,1988,16.5959610116
afw,1989,14.7395347453
afw,1990,14.8202716750
afw,1991,15.6382428670
afw,1992,14.2960614696
afw,1993,15.4875486387
afw,1994,18.3861944673
afw,1995,18.8728365500
afw,1996,18.1403529330
afw,1997,18.6027003192
afw,1998,17.2472054782
