economy,year,nv_ind_manf_zs
afe,1965,11.6905209997
afe,1966,11.5472708709
afe,1967,12.0928251332
afe,1968,12.1321009095
afe,1969,12.2599108002
afe,1970,13.5334500616
afe,1971,13.3179413451
afe,1972,12.8102525642
afe,1973,13.4968376819
afe,1974,13.5224605514
afe,1975,14.2235028196
afe,1976,13.8609437785
afe,1977,12.5682027185
afe,1978,12.4981031446
afe,1979,13.7061789956
afe,1980,15.1729881681
afe,1981,16.5109694419
afe,1982,15.5821224030
afe,1983,16.2073858090
afe,1984,15.6732245424
afe,1985,13.4254712104
afe,1986,14.3990113788
afe,1987,15.9482792980
afe,1988,16.2234061488
afe,1989,16.4620742267
afe,1990,16.6167014749
afe,1991,15.9750101503
afe,1992,17.6327264492
afe,1993,16.7042458256
afe,1994,16.7572766913
afe,1995,16.8266046812
afe,1996,16.0421048812
afe,1997,15.7388407031
afe,1998,15.4750565006
afe,1999,14.7975461442
afe,2000,14.6216714082
afe,2001,14.7301147383
afe,2002,14.1192784960
afe,2003,14.4887769572
afe,2004,14.4182276210
afe,2005,13.5840480093
afe,2006,12.2442039052
afe,2007,11.8987275387
afe,2008,11.2040300980
afe,2009,11.7501066981
afe,2010,11.3568531957
afe,2011,10.7758861898
afe,2012,10.5783967672
afe,2013,10.1830362612
afe,2014,10.0216266208
afe,2015,10.3224827240
afe,2016,10.6744931800
afe,2017,10.9068633709
afe,2018,10.8368712268
afe,2019,10.7785463417
afe,2020,10.4422971816
afe,2021,10.3781406815
afe,2022,10.5027791651
afe,2023,9.9860269558
afw,1981,21.7871841837
afw,1982,21.1696129079
afw,1983,19.8312478142
afw,1984,15.4028831357
afw,1985,17.4960350792
afw,1986,18.2473064844
afw,1987,16.0309264417
afw,1988,16.8831725668
afw,1989,14.9946187795
afw,1990,15.0767528954
afw,1991,15.9088890563
afw,1992,14.5434737174
afw,1993,15.7555758679
afw,1994,18.7043915474
afw,1995,19.1994527741
afw,1996,18.4542930515
afw,1997,18.9246399991
afw,1998,17.5456878874
afw,1999,13.7703043891
afw,2000,12.7377083131
afw,2001,12.6695765536
afw,2002,11.6782273652
afw,2003,11.7325413379
afw,2004,10.9412664748
afw,2005,10.6114602432
afw,2006,9.8278767899
afw,2007,9.7049998877
afw,2008,9.5888868425
afw,2009,9.3666164493
afw,2010,8.2244315169
afw,2011,8.8460805658
afw,2012,8.8292486097
afw,2013,10.0534523215
afw,2014,10.4827285518
afw,2015,10.2429084232
afw,2016,9.9808011521
afw,2017,10.0992107364
afw,2018,10.6547295468
afw,2019,11.5901529100
afw,2020,12.2696026086
afw,2021,13.5022564226
afw,2022,13.2204479383
afw,2023,13.8078805087
arb,1975,7.3611984747
arb,1976,6.8921774220
arb,1977,6.8983481894
arb,1978,7.0847656024
arb,1979,6.8766434966
arb,1980,6.3189100692
arb,1981,7.3905182272
arb,1982,7.9763837568
arb,1983,8.9231309273
arb,1984,9.8579748356
arb,1985,10.1863293619
arb,1986,10.9848779825
arb,1987,11.7317743122
arb,1988,12.7193001200
arb,1989,12.6227243130
arb,1990,9.7022534354
arb,1991,11.0640139055
arb,1992,11.2283573444
arb,1993,11.1174352021
arb,1994,11.3640421698
arb,1995,12.1986618050
arb,1996,12.5699246085
arb,1997,12.7054141064
arb,1998,13.3169561634
arb,1999,12.9320073153
arb,2000,13.0207491994
arb,2001,11.3674554562
arb,2002,11.6651646699
arb,2003,11.5243198582
arb,2004,10.7932793166
arb,2005,9.8905536222
arb,2006,9.4016489835
arb,2007,9.2113345126
arb,2008,8.7886401154
arb,2009,9.8709646636
arb,2010,9.8020623613
arb,2011,9.3684895881
arb,2012,9.3097582377
arb,2013,9.3712651165
arb,2014,9.8916998755
arb,2015,10.6912721508
arb,2016,10.8952031884
arb,2017,10.6260585259
arb,2018,10.3115057664
arb,2019,10.2400648031
arb,2020,11.1480777510
arb,2021,11.5441594795
arb,2022,11.8320239634
arb,2023,11.6490064740
css,1977,11.8366971136
css,1978,11.5383312398
css,1979,10.6004819467
css,1980,10.7251224541
css,1981,10.4993378756
css,1982,9.2885997819
css,1983,8.8032896792
css,1984,8.5895889926
css,1985,7.6935534883
css,1986,7.5498132150
css,1987,6.8170839104
css,1988,7.2394256504
css,1989,6.0600832934
css,1990,6.2714845333
css,1991,6.3556586630
css,1992,5.9340709316
css,1993,5.7311041248
css,1994,5.6062072171
css,1995,5.6344400252
css,1996,5.7026027304
css,1997,4.5976185288
css,1998,4.3886378455
css,1999,4.5402296799
css,2000,5.0501506525
css,2001,4.5190967986
css,2002,4.7052829953
css,2003,4.6995490934
css,2004,5.0043685252
css,2005,4.9442683360
css,2006,6.3931490446
css,2007,6.3064860588
css,2008,6.7633438871
css,2009,6.4449641472
css,2010,6.4825863260
css,2011,6.5634434603
css,2012,6.9584995749
css,2013,6.6167422884
css,2014,6.1035566900
css,2015,5.3022705734
css,2016,5.1768963088
css,2017,6.0030892716
css,2018,5.6600292752
css,2019,5.1545414503
css,2020,5.4637461516
css,2021,4.8470004450
css,2022,4.6041537998
css,2023,3.9943391047
ceb,1995,19.4485699850
ceb,1996,19.4730407076
ceb,1997,19.3640058249
ceb,1998,18.8129934516
ceb,1999,18.2456973429
ceb,2000,18.2365968311
ceb,2001,17.9452901848
ceb,2002,17.4781789428
ceb,2003,17.8618031939
ceb,2004,18.6188814363
ceb,2005,18.4640165180
ceb,2006,18.6164582469
ceb,2007,18.4417953783
ceb,2008,18.0881490680
ceb,2009,17.1719463222
ceb,2010,17.7711859014
ceb,2011,18.4577021653
ceb,2012,17.9171288046
ceb,2013,17.3093505164
ceb,2014,18.4519459381
ceb,2015,18.7162509560
ceb,2016,18.7884115472
ceb,2017,18.0884955359
ceb,2018,17.6592015500
ceb,2019,17.3236236981
ceb,2020,16.6134005485
ceb,2021,16.7761845265
ceb,2022,16.5047992141
ceb,2023,16.2248295713
ear,1965,20.3114992282
ear,1966,20.0618921132
ear,1967,18.3834578125
ear,1968,18.2760920371
ear,1969,18.8054913108
ear,1970,18.4818984253
ear,1971,19.1453851175
ear,1972,18.8295702690
ear,1973,18.9294443574
ear,1974,18.1973166337
ear,1975,17.5328241262
ear,1976,17.0363722589
ear,1977,16.6166237320
ear,1978,17.0088848700
ear,1979,16.4943680782
ear,1980,15.3092625137
ear,1981,15.6048303516
ear,1982,15.2558753173
ear,1983,15.8442945719
ear,1984,16.2935875079
ear,1985,15.9762838154
ear,1986,16.2372569448
ear,1987,16.7586447488
ear,1988,17.8351754983
ear,1989,17.5542458642
ear,1990,17.9332308527
ear,1991,18.0015471263
ear,1992,17.7941739266
ear,1993,18.0738525271
ear,1994,18.0906834896
ear,1995,18.3844295163
ear,1996,18.4986281692
ear,1997,18.9587184583
ear,1998,18.6403835669
ear,1999,17.9982566239
ear,2000,17.9555412185
ear,2001,17.3507658825
ear,2002,17.4767941371
ear,2003,17.1455938829
ear,2004,16.9149719582
ear,2005,16.5248988297
ear,2006,16.8348755636
ear,2007,16.4084325038
ear,2008,16.1755757079
ear,2009,15.9363789465
ear,2010,15.6177289957
ear,2011,15.4756961895
ear,2012,15.4781915148
ear,2013,15.2293983578
ear,2014,15.3327632866
ear,2015,16.8985487633
ear,2016,16.7623038767
ear,2017,16.7276735858
ear,2018,16.8776892934
ear,2019,16.5103778444
ear,2020,16.9137124698
ear,2021,17.3315721884
ear,2022,17.2083644062
ear,2023,16.9081470157
eas,2004,23.4027815181
eas,2005,23.6417504886
eas,2006,24.0151284388
eas,2007,24.4814823401
eas,2008,24.3483181453
eas,2009,23.5461901023
eas,2010,24.2604978003
eas,2011,24.1751524892
eas,2012,24.1126731793
eas,2013,24.1095067365
eas,2014,24.4410827445
eas,2015,24.2205260409
eas,2016,23.7273095081
eas,2017,23.9169407925
eas,2018,23.9355651337
eas,2019,23.1656847697
eas,2020,23.0580090257
eas,2021,24.1945002397
eas,2022,23.6116163095
eas,2023,22.7598685763
eap,2004,30.7341152947
eap,2005,30.6252462563
eap,2006,30.9199080495
eap,2007,30.8427766238
eap,2008,30.6838884363
eap,2009,30.1407302606
eap,2010,29.6568911417
eap,2011,30.0021788551
eap,2012,29.6198831759
eap,2013,28.9865661584
eap,2014,28.8552164871
eap,2015,27.7260741680
eap,2016,26.9205043455
eap,2017,26.9711735304
eap,2018,26.7835201446
eap,2019,25.8180880488
eap,2020,25.4743812151
eap,2021,26.6533110651
eap,2022,26.1170050724
eap,2023,25.2480270774
tea,2004,30.7428547566
tea,2005,30.6340197090
tea,2006,30.9291144378
tea,2007,30.8523308911
tea,2008,30.6936206377
tea,2009,30.1503997509
