economy,year,nv_ind_manf_zs
arb,1980,6.8396788921
arb,1981,8.0275635401
arb,1982,8.3065202111
arb,1983,9.2261673845
arb,1984,10.0884739407
arb,1985,10.3639480050
arb,1986,10.4650277932
arb,1987,11.3235018346
arb,1988,11.6999353764
arb,1989,11.3877178616
arb,1990,10.8197109658
arb,1991,10.3326087822
arb,1992,10.2394686105
arb,1993,10.3355399253
arb,1994,10.2239851241
arb,1995,10.4289432283
arb,1996,10.6546169781
arb,1997,10.6075887307
arb,1998,10.6732945671
arb,1999,12.8127605468
arb,2000,14.2951749069
arb,2001,14.9169569098
arb,2002,14.4826079765
arb,2003,14.6458358580
arb,2004,14.1911140709
arb,2005,13.7742873223
arb,2006,13.2921939777
arb,2007,12.9220764766
arb,2008,12.5637143087
arb,2009,12.7614116882
arb,2010,13.0102188785
arb,2011,12.5549006026
arb,2012,12.4182716897
arb,2013,12.0458262439
arb,2014,12.0554482189
arb,2015,12.1442428294
arb,2016,12.0850519230
arb,2017,13.1305204167
arb,2018,13.1992950700
arb,2019,12.7388945273
css,2012,12.3264425945
css,2013,10.5240150404
css,2014,10.6073532256
css,2015,9.7279712300
css,2016,11.3508330524
css,2017,11.2177594184
css,2018,11.2729511143
css,2019,11.3480617787
ceb,1995,20.0762175726
ceb,1996,19.8288735839
ceb,1997,19.6534679625
ceb,1998,19.0906085577
ceb,1999,18.4045193732
ceb,2000,18.5356001827
ceb,2001,18.4310534836
ceb,2002,17.8016293739
ceb,2003,18.0465360908
ceb,2004,18.7102368921
ceb,2005,18.4710175898
ceb,2006,18.6602615074
ceb,2007,18.4897904722
ceb,2008,18.0757607582
ceb,2009,17.2605391373
ceb,2010,17.6797964861
ceb,2011,18.4105855565
ceb,2012,17.8796976863
ceb,2013,17.6790280731
ceb,2014,18.5916664920
ceb,2015,18.8809313035
ceb,2016,19.0305375388
ceb,2017,18.4091324831
ceb,2018,18.0490159389
ceb,2019,17.6031274681
ear,1965,17.8474069266
ear,1966,17.7972362978
ear,1967,17.3461713193
ear,1968,16.6932876899
ear,1969,17.0169581685
ear,1970,17.2384039800
ear,1971,17.6171671464
ear,1972,17.5635362001
ear,1973,17.4053264377
ear,1974,17.4899232473
ear,1975,17.4702899889
ear,1976,17.7271726896
ear,1977,17.7386641226
ear,1978,17.3851407394
ear,1979,17.6572279895
ear,1980,16.5495484994
ear,1981,16.7573055274
ear,1982,16.6974025253
ear,1983,16.4705839652
ear,1984,16.7254722911
ear,1985,16.8875844133
ear,1986,17.4246425863
ear,1987,17.6421490281
ear,1988,18.1821272992
