economy,year,nv_ind_manf_zs
afe,1965,12.8130033506
afe,1966,12.7410198366
afe,1967,13.4377325544
afe,1968,13.4449319703
afe,1969,13.3260328715
afe,1970,13.9432094133
afe,1971,13.6588478615
afe,1972,13.2013497565
afe,1973,13.6402807379
afe,1974,13.5639085666
afe,1975,14.2358292688
afe,1976,14.0147570982
afe,1977,12.7028658327
afe,1978,12.7246355221
afe,1979,13.6889997795
afe,1980,14.9061568207
afe,1981,16.4280260507
afe,1982,15.6167605781
afe,1983,16.2661738323
afe,1984,15.7987900694
afe,1985,13.7462810585
afe,1986,14.1049769064
afe,1987,15.1138486072
afe,1988,15.5932539434
afe,1989,16.0956931122
afe,1990,16.7000198486
afe,1991,16.5381969854
afe,1992,16.7075996241
afe,1993,17.1123056620
afe,1994,16.9917088409
afe,1995,16.9819627579
afe,1996,16.3027091042
afe,1997,16.0421435491
afe,1998,15.5566703634
afe,1999,14.8936077602
afe,2000,14.7087730686
afe,2001,14.7620033440
afe,2002,14.3093742868
afe,2003,14.6084263391
afe,2004,14.5067317390
afe,2005,13.6562902720
afe,2006,12.2849131771
afe,2007,11.9311931519
afe,2008,11.2503046667
afe,2009,11.6289028741
afe,2010,11.2511861541
afe,2011,10.7167504048
afe,2012,10.4951111188
afe,2013,10.1125504383
afe,2014,9.9918518046
afe,2015,10.2138675152
afe,2016,10.5229953220
afe,2017,10.5857561791
afe,2018,10.6368824564
afe,2019,10.6407944054
afe,2020,10.5121714050
afw,1981,21.6445703134
afw,1982,21.4157744613
afw,1983,20.9916728758
afw,1984,17.1130875209
afw,1985,20.0172568807
afw,1986,17.9767280937
afw,1987,15.8662620361
afw,1988,16.7642398213
afw,1989,14.9201512358
afw,1990,14.9367125614
afw,1991,15.2327403655
afw,1992,14.2821825583
afw,1993,14.0390845912
afw,1994,15.5929059993
afw,1995,15.4507601950
afw,1996,14.2736366676
afw,1997,14.8553517566
afw,1998,13.8949029910
afw,1999,13.6088292682
afw,2000,12.5874693459
afw,2001,12.5579929885
afw,2002,11.5541315206
afw,2003,11.6071728530
afw,2004,10.7945934289
afw,2005,10.4327641595
afw,2006,9.6086909932
afw,2007,9.4717612526
afw,2008,9.3759047667
afw,2009,9.1991600968
afw,2010,8.0799642441
afw,2011,8.6939192012
afw,2012,8.6694078969
afw,2013,9.9407933966
afw,2014,10.3781426243
afw,2015,10.0805849167
afw,2016,9.6104433894
afw,2017,9.8570571129
afw,2018,10.4509732677
afw,2019,11.3073955304
afw,2020,11.8763190080
arb,1975,7.8543665079
arb,1976,7.3940943376
arb,1977,7.4081112174
arb,1978,7.5485792834
arb,1979,7.3192296604
arb,1980,6.7021005582
arb,1981,7.7044909286
arb,1982,8.2881983281
arb,1983,9.2898647781
arb,1984,10.1294760485
arb,1985,10.4149068427
arb,1986,10.8754622741
arb,1987,11.4284554314
arb,1988,12.7996600497
arb,1989,12.6003643794
arb,1990,9.5105631125
arb,1991,11.1593789840
arb,1992,11.1233268232
arb,1993,11.0380980775
arb,1994,11.1440193951
arb,1995,11.5063576345
arb,1996,11.5737803198
arb,1997,11.6658279821
arb,1998,12.0860967507
arb,1999,11.7681281801
arb,2000,11.9222708859
arb,2001,12.4201593525
arb,2002,12.6283414932
arb,2003,13.0368924488
arb,2004,12.7344781239
arb,2005,12.3413608256
arb,2006,11.8750024398
arb,2007,11.4558207018
arb,2008,11.1314496481
arb,2009,10.9852475941
arb,2010,11.0063524638
arb,2011,11.8046093676
arb,2012,11.5671689871
arb,2013,11.3173242168
arb,2014,11.5053767401
arb,2015,11.7924660759
arb,2016,11.8680414391
arb,2017,11.7093060021
arb,2018,11.6310945876
arb,2019,11.3687085964
arb,2020,11.8740495665
css,2012,11.7752115143
css,2013,10.2215184230
css,2014,10.2540410889
css,2015,9.1871771968
css,2016,9.9588322370
css,2017,10.1565272754
css,2018,10.2127634914
css,2019,10.2102176980
ceb,1995,19.5379902207
ceb,1996,19.5604380380
ceb,1997,19.4389377672
ceb,1998,18.8803011331
ceb,1999,18.3092569932
ceb,2000,18.3207296752
ceb,2001,18.0380735630
ceb,2002,17.5717233976
ceb,2003,17.9279644414
ceb,2004,18.5914765910
ceb,2005,18.3554786955
ceb,2006,18.5490351908
ceb,2007,18.3470018272
ceb,2008,17.9588290357
ceb,2009,17.0799000525
ceb,2010,17.4825066849
ceb,2011,18.1851348629
ceb,2012,17.6274428879
ceb,2013,17.4498819177
ceb,2014,18.3276827787
ceb,2015,18.6293356743
ceb,2016,18.7752215239
ceb,2017,18.1829258775
ceb,2018,17.8133887395
ceb,2019,17.3758020633
ceb,2020,16.7251959864
ear,1968,17.9471726604
ear,1969,18.4950817330
ear,1970,18.2290417689
ear,1971,18.8568646841
ear,1972,18.7024143166
ear,1973,18.7855059361
ear,1974,18.1418602592
ear,1975,17.3349294257
ear,1976,16.8963911718
ear,1977,16.5143568398
ear,1978,15.9776714505
ear,1979,16.3049799922
ear,1980,15.0566866319
ear,1981,15.2255032389
ear,1982,14.9313837524
ear,1983,15.5254562523
ear,1984,15.4707636995
ear,1985,15.6062551058
ear,1986,15.8934246493
ear,1987,16.4537779541
ear,1988,17.5552472101
ear,1989,17.2415120592
ear,1990,17.5831727587
ear,1991,17.5736926322
ear,1992,17.3604351003
ear,1993,17.2008991763
ear,1994,17.2673765872
ear,1995,17.7412225655
ear,1996,17.7488400294
ear,1997,18.1032925176
ear,1998,17.7541222412
ear,1999,17.1409732064
ear,2000,17.1004350375
ear,2001,16.9580297945
ear,2002,17.0678466356
ear,2003,16.9097340157
ear,2004,16.8154005261
ear,2005,16.5309158003
ear,2006,16.8560458251
ear,2007,16.4195039076
ear,2008,16.3479610152
ear,2009,15.7646972030
ear,2010,15.5286246772
ear,2011,15.7520930717
ear,2012,15.6886789964
ear,2013,15.3928578837
ear,2014,15.4147930711
ear,2015,16.8286910817
ear,2016,16.5861510173
ear,2017,16.5484895386
ear,2018,16.7775760028
ear,2019,16.2915544576
ear,2020,16.3014302516
eas,2004,23.3689471010
eas,2005,23.6188653060
eas,2006,23.9960082161
eas,2007,24.4680967740
eas,2008,24.3514250953
eas,2009,23.5515668649
eas,2010,24.2586015163
eas,2011,24.1633713829
eas,2012,24.0799714110
eas,2013,24.0682258953
eas,2014,24.3978598841
eas,2015,24.1651623689
eas,2016,23.6638036550
eas,2017,23.8481943182
eas,2018,23.8807762725
eas,2019,23.1071074853
eas,2020,23.0262804418
eap,2004,30.6448113844
eap,2005,30.5466091727
eap,2006,30.8481820924
eap,2007,30.7855623392
eap,2008,30.6569127289
eap,2009,30.1239700817
eap,2010,29.6504514726
eap,2011,29.9715246710
eap,2012,29.5478809870
eap,2013,28.9043761117
eap,2014,28.7768695319
eap,2015,27.6331701809
eap,2016,26.8177628825
eap,2017,26.8647747757
eap,2018,26.6756818657
eap,2019,25.6995358937
eap,2020,25.2398594114
tea,2004,30.6566635317
tea,2005,30.5582934936
tea,2006,30.8597955407
tea,2007,30.7969060128
tea,2008,30.6677425308
tea,2009,30.1343752950
tea,2010,29.6618731411
tea,2011,29.9830399554
tea,2012,29.5585872960
tea,2013,28.9147619497
tea,2014,28.7871418500
tea,2015,27.6429598403
tea,2016,26.8271952398
tea,2017,26.8743026585
tea,2018,26.6850326289
tea,2019,25.7086264516
tea,2020,25.2488971027
emu,1991,19.7265863317
emu,1992,18.9948118608
emu,1993,18.1910036119
emu,1994,17.9918773323
emu,1995,17.9975763257
emu,1996,17.5872687249
emu,1997,17.6408988179
emu,1998,17.6681941404
emu,1999,17.3012719174
emu,2000,17.4182308357
emu,2001,17.1353881020
emu,2002,16.6653202807
emu,2003,16.2146988964
emu,2004,15.9932565660
emu,2005,15.7112981348
emu,2006,15.6400029621
emu,2007,15.6734340247
emu,2008,15.0657059147
emu,2009,13.6357906544
emu,2010,14.2756465599
emu,2011,14.5402748248
emu,2012,14.3837560932
emu,2013,14.3071166730
emu,2014,14.4877184967
emu,2015,15.1020520542
emu,2016,15.1960370946
emu,2017,15.1404730046
emu,2018,15.0226672927
emu,2019,14.7888189459
emu,2020,14.4607003815
ecs,1991,18.9441911417
ecs,1992,18.5204271999
ecs,1993,17.6749852647
ecs,1994,17.8257802831
ecs,1995,17.7832812772
ecs,1996,17.3785225429
ecs,1997,17.2893384870
ecs,1998,17.4718500308
ecs,1999,17.1046281667
ecs,2000,16.8245604185
ecs,2001,16.3670178915
ecs,2002,15.9485969924
ecs,2003,15.5733781091
ecs,2004,15.3414021763
ecs,2005,15.0763224796
ecs,2006,14.9906508429
ecs,2007,14.9198768943
ecs,2008,14.5406032324
ecs,2009,13.3104905587
ecs,2010,13.7327774064
ecs,2011,13.8236331151
ecs,2012,13.5481537838
ecs,2013,13.4943737000
ecs,2014,13.6641661943
ecs,2015,14.1243463265
ecs,2016,14.2290096926
ecs,2017,14.2513687854
ecs,2018,14.2132510285
ecs,2019,14.0469509816
ecs,2020,13.8683609136
eca,2002,16.7313960957
eca,2003,16.4287527741
eca,2004,16.8028582544
eca,2005,16.9879216799
eca,2006,16.7316843224
eca,2007,16.5014866583
eca,2008,16.1210928065
eca,2009,14.3409733099
eca,2010,14.2349873190
eca,2011,13.7466838136
eca,2012,13.2573574950
eca,2013,13.1511722537
eca,2014,13.5641276624
eca,2015,14.2481524575
eca,2016,14.1536646960
eca,2017,14.5669048189
eca,2018,14.9474640004
eca,2019,14.6584992408
eca,2020,15.0110255787
tec,2002,16.2527232738
tec,2003,16.2545635891
tec,2004,16.7125381811
tec,2005,16.7769369287
tec,2006,16.5982700816
tec,2007,16.4102060332
tec,2008,16.0549824614
tec,2009,14.6114738866
tec,2010,14.3487070833
tec,2011,13.9607165362
tec,2012,13.5413940146
tec,2013,13.3832430336
tec,2014,13.8868633255
tec,2015,14.6530443465
tec,2016,14.6595312328
tec,2017,14.8403371565
tec,2018,15.1657046053
tec,2019,14.8863722707
tec,2020,15.1272768172
euu,1991,19.7391855057
euu,1992,18.9929426887
euu,1993,18.1621246106
euu,1994,18.0388419907
euu,1995,18.0767023069
euu,1996,17.6868390282
euu,1997,17.7555300046
euu,1998,17.7617450667
euu,1999,17.3929243119
euu,2000,17.5079827601
euu,2001,17.1894883406
euu,2002,16.7319083234
euu,2003,16.3139670816
euu,2004,16.1233080881
euu,2005,15.8485811576
euu,2006,15.8135352966
euu,2007,15.8518547440
euu,2008,15.2649381491
euu,2009,13.8729606846
euu,2010,14.4739920476
euu,2011,14.7617331943
euu,2012,14.5576861933
euu,2013,14.4671294547
euu,2014,14.6869514570
euu,2015,15.2826379686
euu,2016,15.3803325069
euu,2017,15.2874271185
euu,2018,15.1592114288
euu,2019,14.9245280955
euu,2020,14.5715976189
hpc,1990,12.4220162212
hpc,1991,11.5199497125
hpc,1992,11.6842242063
hpc,1993,11.5722643102
hpc,1994,10.6847011989
hpc,1995,10.8645294333
hpc,1996,10.6942926559
hpc,1997,10.8737272722
hpc,1998,11.0056936797
hpc,1999,11.1972231890
hpc,2000,11.1131952925
hpc,2001,11.4138083667
hpc,2002,11.5546168999
hpc,2003,11.2056819971
hpc,2004,10.9932408582
hpc,2005,10.4686993756
hpc,2006,10.2459109743
hpc,2007,10.0127396714
hpc,2008,9.5352423230
hpc,2009,10.1313090457
hpc,2010,9.5293005560
hpc,2011,9.8227880378
hpc,2012,9.8837616014
hpc,2013,10.2817264990
hpc,2014,10.2866280325
hpc,2015,10.3024420742
hpc,2016,10.2510363139
hpc,2017,10.3313066834
hpc,2018,10.6593052503
hpc,2019,10.7513129693
hpc,2020,10.6837912100
hic,1997,17.9211895254
hic,1998,17.5648367359
hic,1999,17.3244903643
hic,2000,17.2453663444
hic,2001,16.2276108891
hic,2002,15.8048546902
hic,2003,15.6320851260
hic,2004,15.5285186145
hic,2005,15.2468623651
hic,2006,15.0543153613
hic,2007,14.9042177415
hic,2008,14.3854465452
hic,2009,13.5431238314
hic,2010,14.1219280708
hic,2011,14.0018183969
hic,2012,13.8305334153
hic,2013,13.5886168666
hic,2014,13.5944426269
hic,2015,13.8284674646
hic,2016,13.7490451025
hic,2017,13.7041213292
hic,2018,13.6888424577
hic,2019,13.3740722315
ibd,2004,21.1372362191
ibd,2005,20.7915009029
ibd,2006,20.9214316415
ibd,2007,20.7033913514
ibd,2008,20.8047179099
ibd,2009,20.7182833549
