economy,year,nv_ind_totl_kd
afe,1981,111901090096.8861236572
afe,1982,110242836743.6865997314
afe,1983,110742727784.6750640869
afe,1984,117214462166.5172576904
afe,1985,116941435977.0031127930
afe,1986,117327792581.6271057129
afe,1987,118732449682.1826019287
afe,1988,123246757888.1133270264
afe,1989,124733555707.4223022461
afe,1990,121224817892.5546417236
afe,1991,116413271752.7119598389
afe,1992,111690194593.7564392090
afe,1993,110243721166.5705413818
afe,1994,112463807628.1481628418
afe,1995,114318888667.9494018555
afe,1996,117799059190.6118469238
afe,1997,120240091570.1055755615
afe,1998,120130701196.4568023682
afe,1999,122254722138.0128021240
afe,2000,128768805233.9989624023
afe,2001,131068301264.3705596924
afe,2002,136116094056.1846008301
afe,2003,138718427001.5056152344
afe,2004,147943490027.5520019531
afe,2005,159921360715.9526977539
afe,2006,172207354348.7714538574
afe,2007,186670611077.1108093262
afe,2008,192165429496.3612060547
afe,2009,187407614594.1632690430
afe,2010,198880414225.0583190918
afe,2011,205207045312.3119506836
afe,2012,205187097138.6394042969
afe,2013,211109185845.6083068848
afe,2014,219962365483.3240966797
afe,2015,226538043103.4787597656
afe,2016,231155316850.8251953125
afe,2017,237070235886.6311645508
afe,2018,243715798182.0375976562
afe,2019,248237166125.4949035645
afe,2020,236468926246.8503112793
afe,2021,246788853814.2428283691
afe,2022,253725856421.7156982422
afw,1981,108671195690.8919830322
afw,1982,99270362838.6362152100
afw,1983,86166642165.9809875488
afw,1984,89204999305.8141174316
afw,1985,93029923877.3159790039
afw,1986,90366931910.1305541992
afw,1987,92815774888.9330749512
afw,1988,97717105101.7097167969
afw,1989,98995269973.7686157227
afw,1990,112639312363.1869659424
afw,1991,109834982377.5156860352
afw,1992,114398926159.7603607178
afw,1993,108424103958.2256927490
afw,1994,104484320045.4296417236
afw,1995,103041635038.1508026123
afw,1996,108379298184.5045776367
afw,1997,111363957408.7860870361
afw,1998,112802377216.6384735107
afw,1999,108787131030.8836364746
afw,2000,114379721107.7858581543
afw,2001,119722313802.5231628418
afw,2002,122683175725.7100067139
afw,2003,133801680616.6638336182
afw,2004,136895303668.5157623291
afw,2005,139877285349.5513610840
afw,2006,138493261199.5174865723
afw,2007,137602740239.2610778809
afw,2008,137864382896.4896850586
afw,2009,141586838896.7032470703
afw,2010,146492156177.9319763184
afw,2011,158664717231.3719482422
