economy,year,nv_ind_totl_kd
afe,1982,120944964916.6529998779
afe,1983,119779100635.5200042725
afe,1984,125675257948.7449951172
afe,1985,124609540103.1399993896
afe,1986,124718348988.3309936523
afe,1987,125831751315.2380065918
afe,1988,128750851531.5729980469
afe,1989,129594420515.0980072021
afe,1990,125685416316.0709991455
afe,1991,120821728744.6369934082
afe,1992,116563238506.0480041504
afe,1993,115359219701.2619934082
afe,1994,117375588113.9259948730
afe,1995,118696121680.0019989014
afe,1996,122140950375.0489959717
afe,1997,124619107097.1399993896
afe,1998,124842669335.2590026855
afe,1999,127055990227.3959960938
afe,2000,134049175902.3300018311
afe,2001,136520287551.5359954834
afe,2002,141942058304.0950012207
afe,2003,145550709269.6879882812
afe,2004,155057919700.2120056152
afe,2005,167243047524.3840026855
afe,2006,177281180210.9710083008
afe,2007,193015746473.9030151367
afe,2008,198584341720.0199890137
afe,2009,194911816366.2669982910
afe,2010,207612071202.6260070801
afe,2011,213335913095.1690063477
afe,2012,212647074321.9339904785
afe,2013,221183523452.7080078125
afe,2014,228303423724.9259948730
afe,2015,235426032980.2399902344
afe,2016,240632824828.1010131836
afe,2017,248848908073.5790100098
afe,2018,259319589245.1430053711
afe,2019,260168222181.8250122070
afe,2020,248107119473.7810058594
afw,1981,103930607036.5059967041
afw,1982,94403124472.2720947266
afw,1983,81220349986.5446014404
afw,1984,84106374406.0637969971
afw,1985,87555558258.0207061768
afw,1986,84780109018.0594940186
afw,1987,87133085276.1069030762
afw,1988,92088112324.6215972900
afw,1989,93394478332.8863983154
afw,1990,106934988677.0679931641
afw,1991,104338235713.6719970703
afw,1992,109087784322.5809936523
afw,1993,103619667842.1569976807
afw,1994,99694297735.2510986328
afw,1995,98430807972.7433929443
afw,1996,103481210444.6640014648
afw,1997,106349274251.2380065918
afw,1998,107771576896.7359924316
afw,1999,104023385887.0549926758
afw,2000,109458478630.7870025635
afw,2001,114603076937.1340026855
afw,2002,116981136218.4499969482
afw,2003,127757189952.1670074463
afw,2004,130324000236.7649993896
afw,2005,134193504232.4290008545
afw,2006,132813368266.2799987793
afw,2007,132358139307.6490020752
afw,2008,133076959317.1470031738
afw,2009,137090706406.9770050049
afw,2010,141943634021.4089965820
afw,2011,154239136316.9700012207
afw,2012,159662574036.8030090332
afw,2013,164530813173.2799987793
afw,2014,173381814593.6199951172
afw,2015,171463851059.9700012207
afw,2016,162979461002.5490112305
afw,2017,169745400986.9060058594
afw,2018,174821895571.1080017090
afw,2019,181307567154.0060119629
afw,2020,174895873132.8989868164
arb,1999,592140144904.1879882812
arb,2000,628512764151.9300537109
arb,2001,633627896532.5920410156
arb,2002,618557907625.3380126953
arb,2003,646509586187.7700195312
arb,2004,699018234285.9449462891
arb,2005,727491868130.9200439453
arb,2006,766472007309.6400146484
arb,2007,782963864834.0290527344
arb,2008,828022321069.2810058594
arb,2009,812039776667.0639648438
arb,2010,856523128959.3530273438
arb,2011,916769797184.4570312500
arb,2012,952079353984.4930419922
arb,2013,968449249534.9239501953
arb,2014,984934534826.9919433594
arb,2015,1015532155209.7700195312
arb,2016,1050677516996.4599609375
arb,2017,1040905561034.6600341797
arb,2018,1062977080561.1800537109
arb,2019,1067125143892.4699707031
arb,2020,1015972060733.1400146484
css,1984,8737387014.3107204437
css,1985,8486157870.8632497787
css,1986,8514201405.1929302216
css,1987,8397792542.7301597595
