economy,year,nv_ind_totl_kd
afe,1982,118484886214.4349975586
afe,1983,117421752475.4140014648
afe,1984,123322787812.6909942627
afe,1985,122403508987.7749938965
afe,1986,122725476034.3540039062
afe,1987,123860553703.0469970703
afe,1988,126856602931.6190032959
afe,1989,127819750384.6519927979
afe,1990,124016489010.3439941406
afe,1991,119140885120.8699951172
afe,1992,114876153221.1100006104
afe,1993,113555460872.4790039062
afe,1994,115851248800.7619934082
afe,1995,117760849720.0579986572
afe,1996,121313934713.2310028076
afe,1997,123841071285.1069946289
afe,1998,123763803656.9539947510
afe,1999,125964804958.8560028076
afe,2000,132706384140.3439941406
afe,2001,135138500031.9270019531
afe,2002,140353902846.0539855957
afe,2003,142945308170.4509887695
afe,2004,152745816928.8670043945
afe,2005,165653330284.8179931641
afe,2006,177998919198.9960021973
afe,2007,193657080286.2739868164
afe,2008,200027650377.9140014648
afe,2009,195067281338.1900024414
afe,2010,207439459508.4890136719
afe,2011,213481709895.3750000000
afe,2012,214615514591.2879943848
afe,2013,221000976903.5679931641
afe,2014,229253537123.2630004883
afe,2015,236187174884.7290039062
afe,2016,241414065589.6430053711
afe,2017,247813707050.4209899902
afe,2018,255128008399.1969909668
afe,2019,255325769714.3059997559
afe,2020,242554576666.1780090332
afw,1981,105653189909.5119934082
afw,1982,96505774452.7308044434
afw,1983,83784511681.8036041260
afw,1984,86799474059.3480072021
afw,1985,90490817029.3571014404
afw,1986,87914339397.1266021729
afw,1987,90279750796.9064025879
afw,1988,94990389703.6647033691
afw,1989,96223383681.7082061768
afw,1990,109533257435.9850006104
afw,1991,106757791633.8679962158
afw,1992,111230420273.0240020752
afw,1993,105540572589.5939941406
afw,1994,101636035306.3580017090
afw,1995,100159993931.9230041504
afw,1996,105344379213.3190002441
afw,1997,108251058760.4329986572
afw,1998,109710703502.0110015869
afw,1999,105778692782.7120056152
afw,2000,111201122723.6549987793
afw,2001,116408804001.8589935303
afw,2002,119271777134.6159973145
afw,2003,130084918990.5010070801
afw,2004,133133233112.3880004883
afw,2005,135901478299.2380065918
afw,2006,134549277388.9550018311
afw,2007,133789498443.6119995117
afw,2008,134366671432.0390014648
afw,2009,138390109299.7109985352
afw,2010,143209537897.9639892578
afw,2011,155254418664.0159912109
afw,2012,160885765297.2810058594
afw,2013,165483345326.5660095215
afw,2014,174064830377.1530151367
afw,2015,172011423349.5079956055
afw,2016,163538080538.6430053711
afw,2017,170197651692.9030151367
afw,2018,175561880979.0469970703
afw,2019,181928481350.9790039062
afw,2020,176932035670.7319946289
arb,2000,622317436589.5200195312
arb,2001,627362489853.4870605469
arb,2002,610567518377.4360351562
arb,2003,636215521442.4389648438
arb,2004,688888871984.2230224609
arb,2005,716573425350.9449462891
arb,2006,757250480075.0949707031
arb,2007,771739734953.1719970703
arb,2008,817139019906.6099853516
arb,2009,800575281250.6999511719
arb,2010,844950170733.8280029297
arb,2011,904510444163.3459472656
arb,2012,936643174737.4110107422
arb,2013,947716601619.1369628906
arb,2014,964902132500.0720214844
arb,2015,996385881644.1479492188
arb,2016,1031691704565.4200439453
arb,2017,1020885486234.3599853516
arb,2018,1040780530411.4300537109
arb,2019,1047402682556.8199462891
arb,2020,985302254599.4429931641
css,1984,8734625351.1286392212
css,1985,8483472468.6105899811
css,1986,8511500289.9944801331
css,1987,8395121416.5915699005
css,1988,9052561351.5630302429
css,1989,9424907387.6277809143
css,1990,9648560676.3094406128
css,1991,9751285692.8889598846
css,1992,9697252271.1185607910
css,1993,9516302048.6946601868
css,1994,9949214774.1671791077
css,1995,9763988622.5078296661
css,1996,10048489940.0587005615
css,1997,10295527924.1095008850
css,1998,10591052779.0062999725
css,1999,10923322909.3640003204
css,2000,11700294442.7980995178
css,2001,11938571473.6005992889
css,2002,12472865492.2364006042
css,2003,14444285931.3598003387
css,2004,15252932921.4050006866
css,2005,16514072888.6914997101
css,2006,18077548892.0644989014
css,2007,18339685273.0625000000
css,2008,18883049730.6833000183
css,2009,18050781976.6657981873
css,2010,18127525514.2257003784
css,2011,18066885574.5586013794
css,2012,17889840660.3338012695
css,2013,18178878700.7313995361
css,2014,18083660862.1948013306
css,2015,18092683919.4705009460
css,2016,17595224782.4421997070
css,2017,17793278065.3213005066
css,2018,17890179581.3824996948
css,2019,18001500843.4869003296
ceb,1995,196636199724.9100036621
ceb,1996,204461095370.5270080566
ceb,1997,206391962692.7959899902
ceb,1998,209432069394.3880004883
ceb,1999,210987972894.7510070801
ceb,2000,217505859994.1629943848
ceb,2001,224192277888.2709960938
ceb,2002,231955636669.4960021973
ceb,2003,244298388247.9330139160
ceb,2004,262516479444.3489990234
ceb,2005,277903893206.1199951172
ceb,2006,306535258717.0750122070
ceb,2007,328913853318.1149902344
ceb,2008,347756732181.5310058594
ceb,2009,325741237773.6119995117
ceb,2010,337756714717.6099853516
ceb,2011,353305095187.3209838867
ceb,2012,344821208672.9160156250
ceb,2013,342467984085.6900024414
ceb,2014,360206906020.6069946289
ceb,2015,377452941832.5939941406
ceb,2016,385439858466.1740112305
ceb,2017,401476393615.9199829102
ceb,2018,418675213966.0130004883
ceb,2019,428466230894.3469848633
