economy,year,nv_ind_totl_kd
afe,1981,111634145282.1887969971
afe,1982,110107262294.8577423096
afe,1983,110738989116.0092010498
afe,1984,117068251529.2551574707
afe,1985,116802615858.7671661377
afe,1986,117097033241.1907958984
afe,1987,118662013768.1640472412
afe,1988,123141619462.9829254150
afe,1989,124595070101.1662750244
afe,1990,121118459029.5757598877
afe,1991,116561042722.1082000732
afe,1992,111869265106.3865203857
afe,1993,110545938223.7375183105
afe,1994,112674186890.8827972412
afe,1995,114592782738.0223541260
afe,1996,118311617265.0411529541
afe,1997,120846563065.4174804688
afe,1998,120906774765.3230590820
afe,1999,123246769794.1856231689
afe,2000,130790727266.2390441895
afe,2001,133376450351.3078765869
afe,2002,139073118672.3691406250
afe,2003,141643440628.7065124512
afe,2004,151119638624.3127136230
afe,2005,163315223178.7518005371
afe,2006,176448009806.8613281250
afe,2007,191793178866.8070373535
afe,2008,197098331321.8468933105
afe,2009,192324453676.5450439453
afe,2010,204007947039.6192016602
afe,2011,210122810835.7159118652
afe,2012,208859403153.9778747559
afe,2013,214840567906.4012451172
afe,2014,223921189088.7306518555
afe,2015,230399641081.4393920898
afe,2016,234978472649.8277893066
afe,2017,241056804971.8406982422
afe,2018,247659305161.5324096680
afe,2019,251986852404.4767150879
afe,2020,239746773727.9544067383
afe,2021,249710586611.8020935059
afe,2022,256509287530.9444885254
afw,1981,108514101696.6716461182
afw,1982,99092168008.5792388916
afw,1983,85987631231.1147155762
afw,1984,89039911733.3178710938
afw,1985,92846139337.6768341064
afw,1986,90188985881.5919647217
afw,1987,92634787843.3925781250
afw,1988,97511627905.2420043945
afw,1989,98771983187.5255584717
afw,1990,112429812842.6949157715
afw,1991,109609426393.5807189941
afw,1992,114190835911.1974029541
afw,1993,108271132185.2928466797
afw,1994,104293254599.9465026855
afw,1995,102809315338.7682342529
afw,1996,108134156073.6305389404
afw,1997,111107377770.7519531250
afw,1998,112564275873.6570434570
afw,1999,108539059729.1219177246
afw,2000,114122435411.0809173584
afw,2001,119467200302.5934600830
afw,2002,122409746647.1788787842
afw,2003,133527010649.6585540771
afw,2004,136630272582.9718017578
afw,2005,139593011441.0419616699
afw,2006,138181376633.5375366211
afw,2007,137317183317.0503997803
afw,2008,137628620297.1697082520
afw,2009,141850060634.3023986816
afw,2010,146731838845.6719055176
afw,2011,158870555447.5766906738
afw,2012,164286827535.9170532227
afw,2013,168919492094.0565185547
afw,2014,177780269571.1783752441
afw,2015,176153087201.9336547852
afw,2016,167413106413.5962219238
afw,2017,173240003311.1977844238
afw,2018,178623583969.1385498047
afw,2019,185725846488.5774841309
afw,2020,179955972016.0079650879
afw,2021,181454131943.3244934082
afw,2022,180640291035.5184936523
arb,2000,659240047019.8621826172
arb,2001,665115770992.0900878906
arb,2002,648633212721.7955322266
arb,2003,676220180295.4586181641
arb,2004,733174147470.0693359375
arb,2005,763504934218.5709228516
arb,2006,807808714439.4486083984
arb,2007,825756249769.9095458984
arb,2008,869435525796.2017822266
arb,2009,848650821918.8930664062
arb,2010,892999360166.9869384766
arb,2011,925160978318.7077636719
arb,2012,980808341637.0435791016
arb,2013,983834127517.5043945312
arb,2014,990517264783.8843994141
arb,2015,1030258706771.6685791016
arb,2016,1072392427832.3988037109
arb,2017,1067649046721.2969970703
arb,2018,1088569947741.9184570312
arb,2019,1088334562369.7073974609
arb,2020,1020945065829.0084228516
arb,2021,1046326499765.0598144531
arb,2022,1119964250863.5512695312
css,1984,9202164706.5810794830
css,1985,8926255031.2960319519
css,1986,8993134269.2618331909
css,1987,8876317538.0717430115
css,1988,9563079655.7207107544
css,1989,9973492002.4765892029
css,1990,10162695878.3747596741
css,1991,10239093572.1415023804
css,1992,10111207594.4410877228
css,1993,9952014158.3933315277
css,1994,10361230236.3520717621
css,1995,10216343501.1404647827
css,1996,10528667379.8610401154
css,1997,10815665471.6243381500
css,1998,11082115135.5715999603
css,1999,11440684780.5877990723
css,2000,12229484912.7305908203
css,2001,12454337712.0878124237
css,2002,13005020749.5150966644
css,2003,14898626768.6045093536
css,2004,15715052010.1888179779
css,2005,16996151464.9972801208
css,2006,18504502531.9145889282
css,2007,18776274079.3917770386
css,2008,19320872917.6792602539
css,2009,18364911721.9112205505
css,2010,18327828241.5053215027
css,2011,18262260830.1833992004
css,2012,18066739813.1332969666
css,2013,18373710576.1789283752
css,2014,18312108429.8787422180
css,2015,18318730417.3572883606
css,2016,17936542337.2887611389
css,2017,17932339106.6876335144
css,2018,17952020396.4620933533
css,2019,17790667766.6483840942
css,2020,18142924934.1039314270
css,2021,19228290705.4976997375
ceb,1995,197352220291.4738464355
ceb,1996,205277973538.0512084961
ceb,1997,207183841682.0076904297
ceb,1998,210268350212.1400451660
ceb,1999,211777990054.4436035156
ceb,2000,218283330017.6771850586
ceb,2001,225007740020.7814331055
ceb,2002,232721680413.2547912598
ceb,2003,245139665335.2174682617
ceb,2004,263297356188.0531921387
ceb,2005,278806319634.3323974609
ceb,2006,307508617806.7635498047
ceb,2007,330009371281.0213623047
ceb,2008,348969002812.2134399414
ceb,2009,326889555012.8092651367
ceb,2010,341195429560.1327514648
ceb,2011,359557659202.5001220703
ceb,2012,350417781175.9294433594
ceb,2013,342651152180.3015747070
ceb,2014,364226577618.9500732422
ceb,2015,383472222429.1527099609
ceb,2016,390585903292.1046142578
ceb,2017,404680222737.2641601562
ceb,2018,422346215859.1129760742
ceb,2019,433858165682.0112304688
ceb,2020,408074023880.4027099609
ceb,2021,426976575915.1014404297
ceb,2022,443951791345.3197631836
ear,1965,457109402749.4233398438
ear,1966,483847660017.0239257812
ear,1967,512800360011.0068969727
ear,1968,556804495338.1376953125
ear,1969,609132021354.7479248047
ear,1970,680860656511.5041503906
ear,1971,740166803197.2885742188
ear,1972,816824741478.4271240234
ear,1973,911226518805.0301513672
ear,1974,969798797025.8925781250
ear,1975,942679995828.0651855469
ear,1976,1050564177827.9460449219
ear,1977,1085113037702.7292480469
ear,1978,1058877873553.3007812500
ear,1979,1106879102050.7165527344
ear,1980,1108778460203.0839843750
ear,1981,1144806062536.8852539062
ear,1982,1098873104878.3480224609
ear,1983,1049528871990.0100097656
ear,1984,1059448612480.0328369141
ear,1985,1048642707779.0266113281
ear,1986,1103763168931.4748535156
ear,1987,1130383539501.8415527344
ear,1988,1181889766068.1303710938
ear,1989,1221818532378.6970214844
ear,1990,1317595415477.3063964844
ear,1991,1410020285698.5654296875
ear,1992,1462014816290.2285156250
ear,1993,1500386339070.9135742188
ear,1994,1564768273192.0065917969
ear,1995,1591031437716.4155273438
ear,1996,1697439204720.3715820312
ear,1997,1776104811185.9282226562
ear,1998,1795520675381.1982421875
ear,1999,1797400597005.5590820312
ear,2000,1889383920156.2519531250
ear,2001,1880167523568.8083496094
ear,2002,1908504249240.9487304688
ear,2003,2027733314871.9462890625
ear,2004,2157998708666.6149902344
ear,2005,2278185958994.1738281250
ear,2006,2419671953881.7075195312
ear,2007,2526697664591.9370117188
ear,2008,2597814897010.4042968750
ear,2009,2559604848380.5937500000
ear,2010,2722138110919.5825195312
ear,2011,2843459385137.4780273438
ear,2012,2934083117879.9501953125
ear,2013,3007842592782.3989257812
ear,2014,3109771392915.1938476562
ear,2015,3235298554755.1699218750
ear,2016,3370070017641.5234375000
ear,2017,3502615440709.5400390625
ear,2018,3600953918254.3642578125
ear,2019,3597096486912.7250976562
ear,2020,3454133509779.7368164062
ear,2021,3712304026171.9311523438
ear,2022,3880830030897.0410156250
eas,1960,180503280935.0212097168
eas,1961,146467567931.4925537109
eas,1962,143883886680.1243591309
eas,1963,154710524951.1121826172
eas,1964,173541824849.8117065430
eas,1965,197334417266.3688354492
eas,1966,224072408583.4656677246
eas,1967,219333391492.3164672852
eas,1968,228819146403.9775695801
eas,1969,277743957906.7987060547
eas,1970,336892737670.4302368164
eas,1971,376864531450.1707763672
eas,1972,413793421579.4357910156
eas,1973,461782156917.1497192383
eas,1974,485048927541.3187866211
eas,1975,534440754292.1840209961
eas,1976,575658835986.7476806641
eas,1977,647389621957.3133544922
eas,1978,723295319268.2978515625
eas,1979,782999339707.9957275391
eas,1980,848672148709.1053466797
eas,1981,893371583028.9456787109
eas,1982,924490225551.7261962891
eas,1983,1006124710588.0019531250
eas,1984,1112214075450.9128417969
eas,1985,1178489784461.2712402344
eas,1986,1284461881250.0410156250
eas,1987,1419652971528.0656738281
eas,1988,1567992360370.3186035156
eas,1989,1643811026060.8862304688
eas,1990,1737074078481.6074218750
eas,1991,1880672862686.3789062500
eas,1992,2054971535357.8669433594
eas,1993,2285764299354.7070312500
eas,1994,2567493063791.3383789062
eas,1995,2746001254424.1391601562
eas,1996,2928379803640.3227539062
eas,1997,3032635483315.2646484375
eas,1998,3031297911610.7680664062
eas,1999,3149970565473.8129882812
eas,2000,3340060050580.1967773438
eas,2001,3389383434333.9218750000
eas,2002,3542365056633.7758789062
eas,2003,3783967137416.5126953125
eas,2004,4049373103851.6518554688
eas,2005,4333611638362.2299804688
eas,2006,4665004913028.5185546875
eas,2007,5068044478061.8398437500
eas,2008,5312436275487.5878906250
eas,2009,5363747390741.8164062500
eas,2010,5959694187352.9150390625
eas,2011,6306430817839.3857421875
eas,2012,6670684794125.7314453125
eas,2013,7045010290767.4960937500
eas,2014,7444501154965.4462890625
eas,2015,7784045587731.1982421875
eas,2016,8137113511980.2480468750
eas,2017,8547174590096.1201171875
eas,2018,8953692896206.3613281250
eas,2019,9239580248307.6445312500
eas,2020,9282579903232.0605468750
eas,2021,9950732948847.5195312500
eas,2022,10301517843787.6953125000
eap,1960,68427846333.0357131958
eap,1961,54364392206.6682815552
eap,1962,52362357564.1426162720
eap,1963,55734427435.7147369385
eap,1964,62518120191.8932800293
eap,1965,70796660362.9139404297
eap,1966,80114685269.1045989990
eap,1967,75628797978.3937072754
eap,1968,76331068362.8974304199
eap,1969,92839395554.0868377686
eap,1970,113718275224.4788970947
eap,1971,126121766318.0793609619
eap,1972,136765559776.1214752197
eap,1973,150029972855.0537414551
eap,1974,156828336401.1084899902
eap,1975,172915474211.9196472168
eap,1976,181647485313.2369995117
eap,1977,202978700502.8807678223
eap,1978,224431835465.6889038086
eap,1979,244743825160.6615905762
eap,1980,271567307191.7482299805
eap,1981,282745328580.2120361328
eap,1982,291818102857.8439331055
eap,1983,312646067086.1856689453
eap,1984,342161743619.4824829102
eap,1985,368360344109.0946655273
eap,1986,398775921126.0455932617
eap,1987,438296463262.7097167969
eap,1988,488240444392.5225830078
eap,1989,511009121128.0273437500
eap,1990,535921586702.7512817383
eap,1991,595658877329.5892333984
eap,1992,684317455289.6964111328
eap,1993,787521473694.1467285156
eap,1994,906457857565.2572021484
eap,1995,1019858199922.3675537109
eap,1996,1125814117336.2915039062
eap,1997,1213198528287.5029296875
eap,1998,1255849545581.3176269531
eap,1999,1339782336825.3088378906
eap,2000,1455056067270.0903320312
eap,2001,1556209373317.8515625000
eap,2002,1690584669206.3417968750
eap,2003,1874909249391.8344726562
eap,2004,2058254969322.1791992188
eap,2005,2271409007663.1098632812
eap,2006,2531153234375.0810546875
eap,2007,2854113139054.1000976562
