economy,year,nv_ind_totl_kd
afe,1981,110722507411.1280059814
afe,1982,109229250879.6230010986
afe,1983,109864297226.7109985352
afe,1984,116171340126.2660064697
afe,1985,115926817973.6660003662
afe,1986,116280286146.3820037842
afe,1987,117870469829.6080017090
afe,1988,122341266487.2389984131
afe,1989,123794930603.2819976807
afe,1990,120351234585.1529998779
afe,1991,115841451944.4290008545
afe,1992,111204877366.0850067139
afe,1993,109937320936.4949951172
afe,1994,112059606714.0809936523
afe,1995,113972205667.6109924316
afe,1996,117742571673.4400024414
afe,1997,120287456114.5410003662
afe,1998,120368431055.6660003662
afe,1999,122701507703.7550048828
afe,2000,130239655123.6999969482
afe,2001,132847205150.8560028076
afe,2002,138687582774.9960021973
afe,2003,141208261774.4880065918
afe,2004,150576114429.5450134277
afe,2005,162598176483.1499938965
afe,2006,174610535608.2030029297
afe,2007,189730370736.1050109863
afe,2008,195072275863.6119995117
afe,2009,190563912251.9159851074
afe,2010,202976213421.0979919434
afe,2011,209073114802.1250000000
afe,2012,208069921583.7030029297
afe,2013,214145203031.5889892578
afe,2014,223044777350.0910034180
afe,2015,229263307218.1369934082
afe,2016,234684494036.2080078125
afe,2017,241499805771.0480041504
afe,2018,249222925471.8030090332
afe,2019,253458733573.1119995117
afe,2020,241076412159.4060058594
afe,2021,250051564919.2130126953
afw,1981,105653575820.8359985352
afw,1982,96506475156.9611053467
afw,1983,83785424261.8354949951
afw,1984,86800477826.3287048340
afw,1985,90491748370.4720001221
afw,1986,87915174781.3334960938
afw,1987,90280596645.7984008789
afw,1988,94991254940.2872009277
afw,1989,96224363109.5496063232
afw,1990,109534254458.9550018311
afw,1991,106758800563.9290008545
afw,1992,111231457115.2960052490
afw,1993,105541689767.8070068359
afw,1994,101637119357.5839996338
afw,1995,100161150965.7980041504
afw,1996,105345613817.3029937744
afw,1997,108252474741.0740051270
afw,1998,109712211873.8600006104
afw,1999,105780268700.5630035400
afw,2000,111202738626.8529968262
afw,2001,116410345989.1089935303
afw,2002,119273337001.6100006104
afw,2003,130086378980.3899993896
afw,2004,133134722178.0570068359
afw,2005,135903168187.2079925537
afw,2006,134551149726.1490020752
afw,2007,133791048998.4689941406
afw,2008,134368397236.5339965820
afw,2009,138392111469.6839904785
afw,2010,143211803832.4129943848
afw,2011,155256636164.5969848633
afw,2012,160888142597.0069885254
afw,2013,165485636560.6090087891
afw,2014,174067269818.0329895020
afw,2015,172013710262.1929931641
afw,2016,163540482182.4960021973
afw,2017,170223428508.5249938965
afw,2018,175580119313.9809875488
afw,2019,182067141348.2059936523
afw,2020,177116122281.6329956055
afw,2021,177697878914.3349914551
arb,2000,660280482768.4730224609
arb,2001,665960394325.4119873047
arb,2002,648831286160.6860351562
arb,2003,675834838533.4849853516
arb,2004,731821286242.1159667969
arb,2005,761399003686.6970214844
arb,2006,804928508536.4399414062
arb,2007,822014532961.2580566406
arb,2008,865019479129.7979736328
arb,2009,844052088245.9310302734
arb,2010,888785261754.3630371094
arb,2011,917195125710.8929443359
arb,2012,971793928488.8850097656
arb,2013,971806584584.4830322266
arb,2014,977941474521.4809570312
arb,2015,1009475438910.0200195312
arb,2016,1044548672490.1899414062
arb,2017,1042030954396.3499755859
arb,2018,1059076165257.6700439453
arb,2019,1063496438210.8800048828
arb,2020,998584171900.6190185547
arb,2021,1030537772755.5400390625
css,1984,9130775842.4141998291
css,1985,8854573336.5464000702
css,1986,8919693842.5500793457
css,1987,8797226852.0811500549
css,1988,9479141505.4762306213
css,1989,9878418912.1983394623
css,1990,10058924702.6980991364
css,1991,10126499492.0886993408
css,1992,9988917367.7738800049
css,1993,9819336741.1666603088
css,1994,10246406919.9692993164
css,1995,10102863407.0338001251
css,1996,10416248566.9461002350
css,1997,10705848996.2488994598
css,1998,10974830434.0834999084
css,1999,11320472977.2996006012
css,2000,12070240130.3917999268
css,2001,12299259552.4335002899
css,2002,12852001222.6445007324
css,2003,14766269710.6961994171
css,2004,15572039526.7943000793
css,2005,16853962271.7845993042
css,2006,18360963666.3968009949
css,2007,18616371784.3597984314
css,2008,19193242462.1836013794
css,2009,18262783098.7051010132
css,2010,18258433077.1955986023
css,2011,18191105290.2803993225
css,2012,18025351835.0820007324
css,2013,18304720251.6190986633
css,2014,18218791850.5745010376
css,2015,18226422872.8050003052
css,2016,17589354853.5862007141
css,2017,17834216055.0070991516
css,2018,17850642926.1567001343
css,2019,17706219742.6991996765
css,2020,18024470121.4532012939
ceb,1995,196656193753.1809997559
ceb,1996,204519145038.3389892578
ceb,1997,206415572559.0520019531
ceb,1998,209477273627.8389892578
ceb,1999,211011477995.0969848633
ceb,2000,217519559924.9679870605
ceb,2001,224238496617.6329956055
ceb,2002,231946170675.6149902344
ceb,2003,244362552992.6459960938
ceb,2004,262569945433.3370056152
ceb,2005,277972977958.2020263672
ceb,2006,306605590250.3599853516
ceb,2007,329057611445.3989868164
ceb,2008,347911433609.6929931641
ceb,2009,325805691811.7030029297
ceb,2010,337744972015.1329956055
ceb,2011,353306020081.8339843750
ceb,2012,344833434861.1630249023
ceb,2013,342467168165.7520141602
ceb,2014,360207750005.6959838867
ceb,2015,377452941832.5939941406
ceb,2016,385439858466.1740112305
ceb,2017,401478510850.6099853516
ceb,2018,418686121294.9429931641
ceb,2019,428482532616.5859985352
ceb,2020,403751082920.0050048828
ceb,2021,435418725276.0100097656
ear,1965,457348170057.9479980469
ear,1966,484097789607.2960205078
ear,1967,513061030984.9949951172
ear,1968,557078259718.7519531250
ear,1969,609427061917.3719482422
ear,1970,681201231359.6090087891
ear,1971,740481076349.3649902344
ear,1972,817098246454.1810302734
ear,1973,911449001583.0600585938
ear,1974,970170746925.9589843750
ear,1975,943100778356.5030517578
ear,1976,1050932101433.7600097656
ear,1977,1085546214121.5100097656
ear,1978,1059473649117.5699462891
ear,1979,1107549161580.3898925781
ear,1980,1109466567480.5200195312
ear,1981,1145648818221.3999023438
ear,1982,1100000916837.6599121094
ear,1983,1050800359773.0600585938
ear,1984,1060814212370.2700195312
ear,1985,1050104032857.0999755859
ear,1986,1105308596074.1899414062
ear,1987,1132076728126.1899414062
ear,1988,1183579625135.4499511719
ear,1989,1223588421830.3200683594
ear,1990,1319351561255.6499023438
ear,1991,1411131142462.3701171875
ear,1992,1463067608271.8798828125
ear,1993,1502211305223.7800292969
ear,1994,1567832578303.3300781250
ear,1995,1594271936347.3798828125
ear,1996,1700535224371.4799804688
ear,1997,1778829718752.7199707031
ear,1998,1798185173761.7600097656
ear,1999,1801064480009.4199218750
ear,2000,1893169387069.3701171875
ear,2001,1883378125908.7099609375
ear,2002,1910734763506.2199707031
ear,2003,2029375923275.3000488281
ear,2004,2159367906092.3500976562
ear,2005,2277922299556.6098632812
ear,2006,2419227762311.7202148438
ear,2007,2524867561071.2700195312
ear,2008,2595890060853.4702148438
ear,2009,2557821463673.6298828125
ear,2010,2720767592323.1899414062
ear,2011,2837104060484.4599609375
ear,2012,2926464063223.2299804688
ear,2013,2995487562293.5498046875
ear,2014,3097525846580.7299804688
ear,2015,3216552260228.7299804688
ear,2016,3349816040916.5000000000
ear,2017,3480497655928.2597656250
ear,2018,3577674731258.4799804688
ear,2019,3576166485912.6298828125
ear,2020,3424617595153.9702148438
ear,2021,3689226655628.2900390625
eas,1960,181773183030.2189941406
eas,1961,146413057209.1870117188
eas,1962,143373439958.6730041504
eas,1963,153821672682.0199890137
eas,1964,172758255236.0910034180
eas,1965,196587004071.5260009766
eas,1966,223389134221.2529907227
eas,1967,217563279836.6260070801
eas,1968,225894115942.7479858398
eas,1969,274442151982.2609863281
eas,1970,332940777866.4860229492
eas,1971,371910628975.9199829102
eas,1972,407346510862.0750122070
eas,1973,454989833511.7949829102
eas,1974,478058032523.8770141602
eas,1975,528070311208.7739868164
eas,1976,568786069315.6120605469
eas,1977,639677631145.8959960938
eas,1978,714644822503.4169921875
eas,1979,773604605334.5539550781
eas,1980,838486836554.0789794922
eas,1981,882704391966.4010009766
eas,1982,913459769786.3790283203
eas,1983,994118239865.7810058594
eas,1984,1098897223102.2700195312
eas,1985,1164420674876.8701171875
eas,1986,1268658954051.3400878906
eas,1987,1402609750983.1000976562
eas,1988,1550597182098.6499023438
eas,1989,1627746932257.4399414062
eas,1990,1720955972917.0100097656
eas,1991,1863356673473.6298828125
eas,1992,2035260892473.0800781250
eas,1993,2263313991531.2001953125
eas,1994,2544338600808.5297851562
eas,1995,2720155145852.3999023438
eas,1996,2908030849004.2597656250
eas,1997,3021123678420.9599609375
eas,1998,3012929972377.6699218750
eas,1999,3130564074738.6298828125
eas,2000,3321001398198.9399414062
eas,2001,3362175223012.6499023438
eas,2002,3509094165756.0000000000
eas,2003,3745336851270.2402343750
eas,2004,4006398693459.9301757812
eas,2005,4288968943375.6401367188
eas,2006,4619695147210.8095703125
eas,2007,5021922459877.8798828125
eas,2008,5267680361363.4003906250
eas,2009,5319348757616.8203125000
eas,2010,5925126612666.6601562500
eas,2011,6283258238183.4296875000
eas,2012,6643365108458.1601562500
eas,2013,7022393715109.4902343750
eas,2014,7428668238476.9296875000
eas,2015,7766253449136.5800781250
eas,2016,8118843145012.3095703125
eas,2017,8530436960987.5400390625
eas,2018,8932649725992.4609375000
eas,2019,9213075762074.7304687500
eas,2020,9269661310690.8808593750
eas,2021,9950995454417.7597656250
eap,1960,63413113685.3899993896
eap,1961,50380316246.7587966919
eap,1962,48525003522.1941986084
eap,1963,51649950175.6589965820
eap,1964,57936496228.9003982544
eap,1965,65608339439.3117980957
eap,1966,74243487854.9703979492
eap,1967,70086357424.2283935547
eap,1968,70737169506.0565948486
eap,1969,86035678516.2010955811
eap,1970,105384440879.8009948730
eap,1971,116878940805.1880035400
eap,1972,126742706172.3959960938
eap,1973,139035039926.7569885254
eap,1974,145335189804.6849975586
eap,1975,160243375687.9299926758
eap,1976,168335474165.1629943848
eap,1977,188103430948.6350097656
eap,1978,207984366168.1650085449
eap,1979,226807794662.2229919434
eap,1980,251665512617.3859863281
eap,1981,262024358644.4299926758
eap,1982,270432229155.7940063477
eap,1983,289733807964.3480224609
eap,1984,317086425170.9420166016
eap,1985,341365018249.1890258789
eap,1986,369294222080.6049804688
eap,1987,406047061673.1740112305
eap,1988,453054430689.1779785156
eap,1989,475061009551.0079956055
eap,1990,498528881524.3670043945
eap,1991,554512589761.3179931641
eap,1992,637319301667.4310302734
eap,1993,733795565256.8039550781
eap,1994,848048705709.4169921875
eap,1995,958404003404.0260009766
eap,1996,1069176089104.2399902344
eap,1997,1166063974961.0400390625
eap,1998,1203524423723.5100097656
eap,1999,1286701865328.2099609375
eap,2000,1401715475259.4399414062
eap,2001,1497492974126.1000976562
eap,2002,1626950596548.5700683594
eap,2003,1806638316248.3400878906
eap,2004,1985789659628.1799316406
eap,2005,2197877940369.9499511719
eap,2006,2458430546949.3100585938
eap,2007,2782559414748.9799804688
eap,2008,3027371643349.8701171875
eap,2009,3296561309768.9199218750
eap,2010,3684678632276.3701171875
eap,2011,4052512001690.2001953125
eap,2012,4379692000961.3398437500
eap,2013,4712527247835.3300781250
eap,2014,5041030081299.1503906250
eap,2015,5332252412221.0195312500
eap,2016,5647585623678.6103515625
eap,2017,5972855758095.3496093750
eap,2018,6311637733762.7099609375
eap,2019,6614521684732.9804687500
eap,2020,6723333802994.6298828125
eap,2021,7243725202811.2001953125
tea,1960,63322745147.6051025391
tea,1961,50308520442.2671966553
tea,1962,48455851680.2571029663
tea,1963,51576345045.6980972290
tea,1964,57853932289.9245986938
tea,1965,65514842536.9038009644
tea,1966,74137685205.5249023438
tea,1967,69986479003.6461944580
tea,1968,70636363628.4739074707
tea,1969,85913071093.0202026367
tea,1970,105234259990.1690063477
tea,1971,116712379373.8910064697
tea,1972,126562088120.9230041504
tea,1973,138836904359.3819885254
tea,1974,145128076041.8039855957
tea,1975,160015016619.7650146484
tea,1976,168095583237.6629943848
tea,1977,187835369170.5690002441
tea,1978,207687972536.6199951172
tea,1979,226484576205.1770019531
tea,1980,251306870010.7640075684
tea,1981,261650953889.8200073242
tea,1982,270046842542.5469970703
tea,1983,289320915124.8250122070
tea,1984,316634552759.5620117188
tea,1985,340878546985.4819946289
tea,1986,368767949564.9949951172
tea,1987,405468413549.7379760742
tea,1988,452408793469.0679931641
tea,1989,474384011272.6279907227
tea,1990,497818439733.2509765625
tea,1991,553722366903.4930419922
tea,1992,636411072910.8439941406
tea,1993,732749850444.6550292969
tea,1994,846840171432.3339843750
tea,1995,957038204386.1049804688
tea,1996,1067652431390.6899414062
tea,1997,1164402244598.7099609375
tea,1998,1201809309356.1599121094
tea,1999,1284868216743.9199218750
tea,2000,1399717923483.0400390625
tea,2001,1495358932087.3100585938
tea,2002,1624632067494.9699707031
tea,2003,1804063718448.9699707031
tea,2004,1982959757460.3300781250
tea,2005,2194745796178.3500976562
tea,2006,2454927095362.3798828125
tea,2007,2778594054731.2099609375
tea,2008,3023057407179.4399414062
tea,2009,3291863457732.1899414062
tea,2010,3679427683366.0498046875
tea,2011,4046736862091.0698242188
tea,2012,4373450604835.6401367188
tea,2013,4705811536022.6103515625
tea,2014,5033846227819.9296875000
tea,2015,5324653544643.2001953125
tea,2016,5639537382153.0703125000
tea,2017,5964343981746.7304687500
tea,2018,6302643167183.6601562500
tea,2019,6605095485354.7001953125
tea,2020,6713752538024.2500000000
tea,2021,7233402340288.7597656250
emu,1991,2185348570252.1101074219
emu,1992,2182334051159.0000000000
emu,1993,2096169249449.0500488281
emu,1994,2154586734040.6899414062
emu,1995,2186443925030.7700195312
emu,1996,2182476308174.7600097656
emu,1997,2226715774281.3198242188
emu,1998,2276603666788.3701171875
emu,1999,2329607792862.2202148438
emu,2000,2436504062554.2597656250
emu,2001,2470170393925.5400390625
emu,2002,2473139791980.5600585938
emu,2003,2487304935837.1000976562
emu,2004,2549552971163.3701171875
emu,2005,2582238979180.2998046875
emu,2006,2675677907592.5200195312
emu,2007,2759620740910.1499023438
emu,2008,2705894554659.1098632812
emu,2009,2405823042025.4199218750
emu,2010,2530831491950.2797851562
emu,2011,2569697789352.1298828125
emu,2012,2513994169721.1098632812
emu,2013,2478925178309.4599609375
emu,2014,2518703487189.3901367188
emu,2015,2596152494582.3701171875
emu,2016,2661379947997.8300781250
emu,2017,2742200262156.7700195312
emu,2018,2795727787511.1899414062
emu,2019,2812798396779.8500976562
emu,2020,2625653652342.2202148438
emu,2021,2818650566680.7597656250
ecs,1991,3852999272195.8500976562
ecs,1992,3705236292618.5498046875
ecs,1993,3547611131180.4199218750
ecs,1994,3542643700832.3100585938
ecs,1995,3587535937909.7299804688
ecs,1996,3591986730614.0097656250
ecs,1997,3670636125032.8500976562
ecs,1998,3741773302919.4599609375
ecs,1999,3847012816501.9501953125
ecs,2000,4023822652679.0297851562
ecs,2001,4090047178478.2998046875
ecs,2002,4133705018644.5297851562
ecs,2003,4208956605997.3701171875
ecs,2004,4346360704330.4702148438
ecs,2005,4433147071587.7998046875
ecs,2006,4623501402341.7597656250
ecs,2007,4774847392568.5000000000
ecs,2008,4729755874448.4199218750
ecs,2009,4266039436875.4799804688
ecs,2010,4478992221638.5898437500
ecs,2011,4591155501289.5400390625
ecs,2012,4549066874643.0000000000
ecs,2013,4551208905897.7597656250
ecs,2014,4630071392209.3798828125
ecs,2015,4759483811296.7001953125
ecs,2016,4858234739539.5996093750
ecs,2017,5017666035021.8300781250
ecs,2018,5126436717483.6503906250
ecs,2019,5178824576815.9296875000
ecs,2020,4893716798700.8603515625
ecs,2021,5247788050579.3603515625
eca,1990,737826224882.6550292969
eca,1991,691110467583.2089843750
eca,1992,564734083964.8289794922
eca,1993,500016631893.3330078125
eca,1994,406674030712.6580200195
eca,1995,392419212557.6060180664
eca,1996,383010358377.3280029297
eca,1997,395902527390.9769897461
eca,1998,392490018116.7899780273
eca,1999,408772557656.3150024414
eca,2000,451521852510.0830078125
eca,2001,463783781900.5479736328
eca,2002,487605977446.6690063477
eca,2003,533212722263.5919799805
eca,2004,589720948661.7239990234
eca,2005,626541000095.8060302734
eca,2006,676480998965.0150146484
eca,2007,721933584199.1240234375
eca,2008,733408215518.3919677734
eca,2009,668792532835.1190185547
eca,2010,719544251222.3800048828
eca,2011,780618290603.0369873047
eca,2012,806231909754.5529785156
eca,2013,832390282322.7540283203
eca,2014,842748531656.4090576172
eca,2015,849388319142.6779785156
eca,2016,870301432087.4110107422
eca,2017,909121832430.8530273438
eca,2018,931381205921.3280029297
eca,2019,939463924884.8020019531
eca,2020,928549420743.5889892578
eca,2021,997780984446.4350585938
tec,1990,947100351179.0100097656
tec,1991,887134320355.2419433594
tec,1992,724913036712.5560302734
tec,1993,641839381267.3690185547
tec,1994,522021452090.0219726562
tec,1995,503723453421.3109741211
tec,1996,497674277366.7050170898
tec,1997,509658403793.5490112305
tec,1998,506289927726.8720092773
tec,1999,523638305611.7730102539
tec,2000,567292086745.9069824219
tec,2001,581692816692.2979736328
tec,2002,606766211074.9010009766
tec,2003,658770516813.6290283203
tec,2004,724485534832.6710205078
tec,2005,767276548778.8909912109
tec,2006,830482467694.5410156250
tec,2007,887970528615.6109619141
tec,2008,914713026045.7370605469
tec,2009,849616250672.6660156250
tec,2010,905101544543.7779541016
tec,2011,975722559508.0529785156
tec,2012,994618295899.8370361328
tec,2013,1021417199427.4899902344
tec,2014,1041547009356.5699462891
tec,2015,1057180797173.0999755859
tec,2016,1083904881082.5400390625
tec,2017,1130244558119.0000000000
tec,2018,1163878502600.3300781250
tec,2019,1176115973905.6499023438
tec,2020,1155240781792.7399902344
tec,2021,1244958659640.4499511719
euu,1991,2466860055418.2597656250
euu,1992,2460427242758.4199218750
euu,1993,2362518097108.9301757812
euu,1994,2436390236933.9799804688
