economy,year,nv_ind_totl_kd
arb,1999,777991460249.2879638672
arb,2000,824633943983.8100585938
arb,2001,824737249954.3670654297
arb,2002,796372580333.0699462891
arb,2003,829703251021.7241210938
arb,2004,899830051412.5419921875
arb,2005,935019499325.3129882812
arb,2006,974756537276.2950439453
arb,2007,983671836831.6240234375
arb,2008,1029362868149.2600097656
arb,2009,994454607846.9329833984
arb,2010,1028035823061.3800048828
arb,2011,1102794490027.6398925781
arb,2012,1157897932294.5000000000
arb,2013,1173085912395.8100585938
arb,2014,1199130361591.1899414062
arb,2015,1241882771262.5000000000
arb,2016,1300085059670.6101074219
arb,2017,1279637354009.8500976562
arb,2018,1297378900117.0300292969
arb,2019,1300745113929.4499511719
css,1984,9108310406.9808998108
css,1985,8834443237.0067996979
css,1986,8821816244.8456592560
css,1987,8607465646.5463008881
css,1988,9292211305.0769100189
css,1989,9609150829.6582908630
css,1990,9814320656.0536594391
css,1991,9934585951.0225505829
css,1992,9859736017.0328197479
css,1993,9616935044.8602695465
css,1994,10097535435.1828002930
css,1995,9865194900.8372592926
css,1996,10202605984.8134994507
css,1997,10474357418.6404991150
css,1998,10822556047.1224994659
css,1999,11212234548.6560001373
css,2000,12056068253.4874000549
css,2001,12330114012.0172004700
css,2002,12952682646.7511997223
css,2003,15186358815.1033992767
css,2004,16065248996.7371997833
css,2005,17452061940.1369018555
css,2006,19230374924.7770996094
css,2007,19502959067.0950012207
css,2008,20121129208.5234985352
css,2009,19296403014.8566017151
css,2010,19415916987.7943000793
css,2011,19315044307.9758987427
css,2012,19146390300.6179008484
css,2013,19448083886.0430984497
css,2014,19371744534.4907989502
css,2015,19368995111.4752006531
css,2016,18851537650.5811996460
css,2017,19141243232.6124992371
css,2018,19172772924.7798995972
css,2019,19430437797.1997985840
ceb,1995,226373548062.9960021973
ceb,1996,235714250921.7049865723
ceb,1997,237946701952.8160095215
ceb,1998,241955856800.9960021973
ceb,1999,243525529789.4730224609
ceb,2000,250722788319.6300048828
ceb,2001,258294451956.7430114746
ceb,2002,267059383285.8760070801
ceb,2003,281119856875.3010253906
ceb,2004,302061848684.9089965820
ceb,2005,319866835476.0629882812
ceb,2006,352842899570.8570556641
ceb,2007,378532451982.8820190430
ceb,2008,400309308344.2739868164
ceb,2009,375437772431.6439819336
ceb,2010,389217240353.1670532227
ceb,2011,408620200990.6160278320
ceb,2012,398218010718.4790039062
ceb,2013,395270727573.4799804688
ceb,2014,416382821174.9460449219
ceb,2015,435868358959.2399902344
ceb,2016,444714724500.2139892578
ceb,2017,464140157626.8629760742
ceb,2018,483978579609.8870239258
ceb,2019,493967166501.4939575195
ear,1965,569085782970.8530273438
ear,1966,605385245167.5849609375
ear,1967,642921476478.0319824219
ear,1968,700357517056.2420654297
ear,1969,751238740416.6279296875
ear,1970,849183625846.8140869141
ear,1971,914897217765.1949462891
ear,1972,998474533839.9200439453
ear,1973,1113362608189.6298828125
ear,1974,1167855402804.6298828125
ear,1975,1116790254889.8999023438
ear,1976,1244913759113.6499023438
ear,1977,1278927609160.4099121094
ear,1978,1242064358774.7199707031
ear,1979,1286041910387.1799316406
ear,1980,1262124977546.7700195312
ear,1981,1296448791838.1499023438
ear,1982,1244265918419.5500488281
ear,1983,1174680783024.2199707031
ear,1984,1193817569144.2299804688
ear,1985,1178254892289.4499511719
ear,1986,1244713159019.4499511719
ear,1987,1273738690687.5200195312
ear,1988,1338893664826.3200683594
ear,1989,1365317328870.2500000000
ear,1990,1485691920552.7399902344
ear,1991,1602508305060.7600097656
ear,1992,1664018625223.7399902344
ear,1993,1706482431873.2500000000
ear,1994,1764585426459.7700195312
ear,1995,1804483323272.3100585938
ear,1996,1913388256582.5200195312
ear,1997,1980324171013.4599609375
ear,1998,1997083760567.5200195312
ear,1999,1977699564650.2900390625
ear,2000,2079840532928.2099609375
ear,2001,2069871261618.5600585938
ear,2002,2080542667943.4499511719
ear,2003,2192911641616.1000976562
ear,2004,2348730424437.6499023438
ear,2005,2480624819198.5800781250
ear,2006,2631833450632.3300781250
ear,2007,2743226534770.3598632812
ear,2008,2821867772636.9599609375
ear,2009,2773533963081.5698242188
ear,2010,2928517920492.6699218750
ear,2011,3090454738132.9599609375
ear,2012,3153541248043.7597656250
ear,2013,3238194153335.4199218750
ear,2014,3350535241995.9399414062
ear,2015,3491611069414.9501953125
