economy,year,nv_ind_totl_kd
afe,1981,111894145447.5125274658
afe,1982,110235250367.3800048828
afe,1983,110735641197.1870422363
afe,1984,117208298910.5030975342
afe,1985,116935806927.6930847168
afe,1986,117316324720.1188201904
afe,1987,118708760570.6560974121
afe,1988,123216239382.9861145020
afe,1989,124699753446.8273162842
afe,1990,121182224048.1779785156
afe,1991,116370215681.3600006104
afe,1992,111643939525.8584747314
afe,1993,110196883519.1011352539
afe,1994,112414997575.1716766357
afe,1995,114267956984.4913940430
afe,1996,117747784455.8821258545
afe,1997,120185650266.5736846924
afe,1998,120074762979.7309417725
afe,1999,122198172042.0930328369
afe,2000,128711826972.5537567139
afe,2001,131011009004.7558746338
afe,2002,136057273541.9282989502
afe,2003,138657063956.1716613770
afe,2004,147881704659.6191101074
afe,2005,159859209262.8055114746
afe,2006,172137454932.9604492188
afe,2007,186599359324.7612304688
afe,2008,192099754348.5240478516
afe,2009,187343082405.1740722656
afe,2010,198809185439.9432678223
afe,2011,205132369708.6806030273
afe,2012,205107019696.1064147949
afe,2013,211024706890.5939941406
afe,2014,219891777607.2828063965
afe,2015,226510627982.4967956543
afe,2016,231183307556.2997741699
afe,2017,237099538128.8041687012
afe,2018,243742864102.6198425293
afe,2019,248235816846.6333618164
afe,2020,236377602338.4895935059
afe,2021,246858820023.8407592773
afe,2022,253599534850.9549865723
afe,2023,260648539169.6196899414
afw,1981,108765981346.3804016113
afw,1982,99359913229.3618621826
afw,1983,86247992471.0657043457
afw,1984,89308711583.8428802490
afw,1985,93137533236.3136749268
afw,1986,90481396960.4820404053
afw,1987,92928172386.1266021729
afw,1988,97831594157.3066406250
afw,1989,99121474589.4190368652
afw,1990,112763028203.6677246094
afw,1991,109956203630.4254760742
afw,1992,114521326075.2682037354
afw,1993,108550382092.4333190918
afw,1994,104614760760.5686340332
afw,1995,103170945508.3210754395
afw,1996,108511584047.5316009521
afw,1997,111500745398.1422424316
afw,1998,112876623383.7515563965
afw,1999,108929881722.6778564453
afw,2000,114430637915.8715972900
afw,2001,119780733839.1274414062
afw,2002,122757677587.9417266846
afw,2003,133858736037.5950164795
afw,2004,136857906283.2149047852
afw,2005,139780972096.4288330078
afw,2006,138604550557.3580627441
afw,2007,137608214901.9158630371
afw,2008,137866406686.7995300293
afw,2009,141596025463.1066284180
afw,2010,146501483837.0037231445
afw,2011,158643960459.1368103027
afw,2012,164558742362.1246337891
afw,2013,169357983155.8158874512
afw,2014,178163712355.0327453613
afw,2015,176800381954.0668334961
afw,2016,168169188162.8341369629
afw,2017,174104995193.6829223633
afw,2018,179796540317.2284545898
afw,2019,187707942187.1226501465
afw,2020,181710737666.9147644043
afw,2021,183444317525.8050842285
afw,2022,182082903522.0136108398
afw,2023,184654582654.4106445312
arb,2000,659508150834.8013916016
arb,2001,666496809246.6101074219
arb,2002,653903211644.6287841797
arb,2003,679453106276.0728759766
arb,2004,740770980478.5069580078
arb,2005,775061086479.5123291016
arb,2006,822056086632.1145019531
arb,2007,842558023532.9725341797
arb,2008,888765197693.2012939453
arb,2009,867175626486.6961669922
arb,2010,914478282663.1572265625
arb,2011,944306909975.7972412109
arb,2012,991644864561.1328125000
arb,2013,990730419646.3574218750
arb,2014,1001775224825.3035888672
arb,2015,1032214460832.2607421875
arb,2016,1073529148992.8216552734
arb,2017,1073065890022.4765625000
arb,2018,1091098485912.4348144531
arb,2019,1092742271516.9376220703
arb,2020,1029702131374.8966064453
arb,2021,1060394386030.9715576172
arb,2022,1135901112684.6655273438
arb,2023,1113457480669.5312500000
css,1977,4046726117.8913288116
css,1978,4070761402.3867840767
css,1979,4023345802.3166694641
css,1980,3777802596.3739891052
css,1981,3638609345.6309022903
css,1982,3246960062.0898504257
css,1983,2928688122.7477359772
css,1984,3025664299.3745718002
css,1985,3060787039.4939279556
css,1986,3310072525.3659114838
css,1987,3281189407.5355358124
css,1988,3574376799.7764525414
css,1989,3653852742.0925669670
css,1990,3606941436.8305549622
css,1991,3633327974.9306216240
css,1992,3558054671.0525698662
css,1993,3535767216.2751011848
css,1994,3685446344.5557518005
css,1995,3763507791.4877839088
css,1996,3971301243.9282665253
css,1997,4370845450.1636037827
css,1998,4527859338.4344644547
css,1999,4448520982.4408130646
css,2000,4794133035.7402610779
css,2001,4721196442.4200124741
css,2002,4756818756.4811878204
css,2003,4906014837.6385002136
css,2004,5063677947.6645021439
css,2005,5483345170.7781906128
css,2006,5756432927.2824802399
css,2007,5617414436.0384206772
css,2008,5936720579.9437036514
css,2009,5535312838.2641382217
css,2010,5589242407.6551513672
css,2011,5743518073.2693681717
css,2012,5675234836.2408056259
css,2013,5783327899.8065061569
css,2014,5868702824.9994058609
css,2015,5808679558.4307460785
css,2016,6172804576.9019470215
css,2017,6295368047.9964008331
css,2018,6331300062.2904691696
css,2019,6419875953.5798330307
css,2020,7905141358.1847324371
css,2021,9042541099.2279911041
css,2022,13911328541.6904964447
css,2023,14315589037.5257091522
ceb,1995,197411325540.5910034180
ceb,1996,204876980776.2650756836
ceb,1997,206452260589.8412780762
ceb,1998,209274281329.2944946289
ceb,1999,210908528116.3008117676
ceb,2000,216752609957.7709655762
ceb,2001,223133446478.1741027832
ceb,2002,231089963632.1015930176
ceb,2003,244006126871.6950073242
ceb,2004,263574170574.8033752441
ceb,2005,278602422637.6235351562
ceb,2006,307352445549.9125976562
ceb,2007,330427368329.9580688477
ceb,2008,347405204885.5407714844
ceb,2009,327270397730.3826904297
