economy,year,nv_ind_totl_kd
afe,1981,111191044206.6159973145
afe,1982,109676256345.8739929199
afe,1983,110298961596.5749969482
afe,1984,116627170240.3470001221
afe,1985,116372526505.2709960938
afe,1986,116712806894.9850006104
afe,1987,118296936936.1000061035
afe,1988,122768596470.5619964600
afe,1989,124213598396.7610015869
afe,1990,120744019049.3159942627
afe,1991,116203327830.5500030518
afe,1992,111540309744.2850036621
afe,1993,110261984683.1569976807
afe,1994,112391719291.6430053711
afe,1995,114296395636.0769958496
afe,1996,117985777373.9629974365
afe,1997,120528033862.2599945068
afe,1998,120618080040.2109985352
afe,1999,122948263780.3880004883
afe,2000,130499746030.7969970703
afe,2001,133143732720.1020050049
afe,2002,138825750405.4880065918
afe,2003,141375622869.9620056152
afe,2004,150765303123.2160034180
afe,2005,162795611727.6010131836
afe,2006,174803480459.9540100098
afe,2007,189960911674.4270019531
afe,2008,195115479775.1690063477
afe,2009,190304539632.5960083008
afe,2010,202728075097.0729980469
afe,2011,209076359460.2600097656
afe,2012,207837841870.1749877930
afe,2013,213878247306.9599914551
afe,2014,223089533379.6189880371
afe,2015,229476107518.9289855957
afe,2016,234820024093.3880004883
afe,2017,241664892039.4339904785
afe,2018,249131126455.9849853516
afe,2019,253645958796.4129943848
afe,2020,241234291963.0039978027
afe,2021,251694290565.4129943848
afw,1981,106579264413.9579925537
afw,1982,97300462108.0092010498
afw,1983,84419089042.3368988037
afw,1984,87441799936.8670043945
afw,1985,91162150441.5088043213
afw,1986,88550352935.1071014404
afw,1987,90953992076.3081054688
afw,1988,95723614996.3583068848
afw,1989,96948054820.4364929199
afw,1990,110395156002.7239990234
afw,1991,107602018579.0829925537
afw,1992,112129424215.1329956055
afw,1993,106375673958.9290008545
afw,1994,102418244983.3679962158
afw,1995,100916383687.1490020752
afw,1996,106144218994.2469940186
afw,1997,109064888267.0619964600
afw,1998,110526263745.0509948730
afw,1999,106559807719.8130035400
afw,2000,112044119357.0039978027
afw,2001,117300311538.3289947510
afw,2002,120172748923.8869934082
afw,2003,131100617383.8379974365
afw,2004,134165704694.0200042725
afw,2005,136950880202.7220001221
afw,2006,135576352197.1459960938
afw,2007,134795633646.0169982910
afw,2008,135351055877.4660034180
afw,2009,139399370508.5150146484
afw,2010,144271767257.7200012207
afw,2011,156405542119.9679870605
afw,2012,162064940543.6250000000
afw,2013,166687887223.7430114746
afw,2014,175350758552.0159912109
afw,2015,173269662540.3359985352
afw,2016,164684138508.8680114746
afw,2017,171367712915.9249877930
afw,2018,176728503010.1679992676
afw,2019,182993002456.6579895020
afw,2020,176943145136.8309936523
afw,2021,178568516461.7160034180
arb,2000,656316522634.0720214844
arb,2001,662057116763.8260498047
arb,2002,645498250574.5670166016
arb,2003,672827509172.5849609375
arb,2004,729376975544.6770019531
arb,2005,759384492571.0360107422
arb,2006,803732614518.7729492188
arb,2007,821371833631.7189941406
arb,2008,864820339710.4539794922
arb,2009,844403918414.7320556641
arb,2010,888171831083.2590332031
arb,2011,918377234166.0899658203
arb,2012,973798092768.5620117188
arb,2013,976438832752.3630371094
arb,2014,989043791107.6300048828
arb,2015,1027598166108.2800292969
arb,2016,1068366482909.6099853516
arb,2017,1062351740845.2399902344
arb,2018,1082878429269.6800537109
