economy,year,nv_ind_totl_kd
afe,1981,112115574745.5310058594
afe,1982,110583000027.4609985352
afe,1983,111217495246.1909942627
afe,1984,117574839739.0970001221
afe,1985,117308693245.9129943848
afe,1986,117608664672.3139953613
afe,1987,119181940649.8480072021
afe,1988,123682265702.8070068359
afe,1989,125143683380.6979980469
afe,1990,121654686246.3390045166
afe,1991,117080742325.5039978027
afe,1992,112370798382.3020019531
afe,1993,111042414280.5269927979
afe,1994,113177005146.5740051270
afe,1995,115104028710.9409942627
afe,1996,118840227013.3529968262
afe,1997,121389967750.4799957275
afe,1998,121443611879.6820068359
afe,1999,123789563294.6139984131
afe,2000,131371322416.0370025635
afe,2001,133979728126.1629943848
afe,2002,139698973970.7030029297
afe,2003,142264318359.2539978027
afe,2004,151837263335.7590026855
afe,2005,164155577825.9190063477
afe,2006,177057343995.6000061035
afe,2007,192613330477.6820068359
afe,2008,198020657577.0520019531
afe,2009,193190722194.7500000000
afe,2010,204923175211.1499938965
afe,2011,211043790640.4880065918
afe,2012,210001366437.3309936523
afe,2013,216059561568.9890136719
afe,2014,225189863108.9089965820
afe,2015,231899680719.3070068359
afe,2016,236599348953.5750122070
afe,2017,242555353556.8949890137
afe,2018,249096698613.8609924316
afe,2019,253580400248.5249938965
afe,2020,241507596572.0209960938
afe,2021,251792253475.8110046387
afe,2022,258687989182.2789916992
afw,1981,108671195690.8919982910
afw,1982,99270362838.6361999512
afw,1983,86166642165.9810028076
afw,1984,89204999305.8141021729
afw,1985,93029923877.3159942627
afw,1986,90366931910.1305999756
afw,1987,92815774888.9331054688
afw,1988,97717105101.7097015381
afw,1989,98995269973.7686004639
afw,1990,112639312363.1869964600
afw,1991,109834982377.5160064697
afw,1992,114398926159.7599945068
afw,1993,108424103958.2259979248
afw,1994,104484320045.4299926758
afw,1995,103041635038.1510009766
afw,1996,108379298184.5050048828
afw,1997,111363957408.7859954834
afw,1998,112802377216.6380004883
afw,1999,108787131030.8840026855
afw,2000,114379721107.7859954834
afw,2001,119722313802.5229949951
afw,2002,122683175725.7100067139
afw,2003,133801680616.6640014648
afw,2004,136895303668.5160064697
afw,2005,139877285349.5509948730
afw,2006,138493261199.5169982910
afw,2007,137602740239.2609863281
