economy,year,nv_ind_totl_kd
afe,1981,113193374956.1380767822
afe,1982,111506879120.1795806885
afe,1983,112010250788.9971923828
afe,1984,118560654095.5268859863
afe,1985,118276481831.3099060059
afe,1986,118662745453.6853942871
afe,1987,120152529451.9907989502
afe,1988,124773689966.5285949707
afe,1989,126332898044.4975585938
afe,1990,122900905033.9781951904
afe,1991,118115181977.0489044189
afe,1992,113284094223.0936431885
afe,1993,111734331869.4757995605
afe,1994,114254864859.1967773438
afe,1995,115968120451.6023559570
afe,1996,119624811729.7232971191
afe,1997,122093439872.9293975830
afe,1998,121977675423.3867950439
afe,1999,124282854905.6126861572
afe,2000,130557845845.5888366699
afe,2001,132639738798.8500823975
afe,2002,137492977018.5417785645
afe,2003,139845272498.8623962402
afe,2004,149083782011.5370178223
afe,2005,161072539894.7071533203
afe,2006,173294733456.5684509277
afe,2007,187698539079.0347900391
afe,2008,192938206857.2236328125
afe,2009,187282900576.0362548828
afe,2010,198768686716.0814514160
afe,2011,205085250447.7252502441
afe,2012,205077148971.0018310547
afe,2013,210974824884.4189453125
afe,2014,219837094858.6698303223
afe,2015,226536132318.1617126465
afe,2016,231181893958.0305480957
afe,2017,238991594727.0212402344
afe,2018,245703980483.0593261719
afe,2019,250060503516.4974060059
afe,2020,238044753886.7632141113
afe,2021,248681121359.3070678711
afe,2022,255521416984.7939453125
afe,2023,262013771836.2310485840
afe,2024,270062200960.6486511230
afw,1981,109225589338.8383178711
afw,1982,99830355030.6770935059
afw,1983,86672704533.0753784180
afw,1984,89803992893.2185363770
afw,1985,93566828250.2482452393
afw,1986,90889656063.9092864990
afw,1987,93367960405.3901672363
afw,1988,98260288557.1888580322
afw,1989,99649436310.1877593994
afw,1990,113641450997.6540374756
afw,1991,110805826812.4409942627
afw,1992,115463239594.5835266113
afw,1993,109423857236.7385559082
afw,1994,105923173325.5212554932
afw,1995,104505551820.3822631836
afw,1996,109871333030.7105255127
afw,1997,112889981218.6449584961
afw,1998,114352244976.1893615723
afw,1999,110557717101.9113159180
afw,2000,116183120897.2221069336
afw,2001,121856576874.0102233887
afw,2002,124847831052.1374816895
afw,2003,136180521671.5090179443
afw,2004,139312461371.8798522949
afw,2005,142324742896.9781494141
afw,2006,141463849925.8858032227
afw,2007,140461977761.4538574219
afw,2008,140934328268.1077880859
afw,2009,144282371139.9663696289
afw,2010,149542181751.7239074707
afw,2011,161940680302.5043029785
afw,2012,168442060698.8052368164
afw,2013,173300929286.6562805176
afw,2014,181262895570.5610351562
afw,2015,180125269692.6571044922
afw,2016,170923980154.2398376465
afw,2017,176992010960.1038513184
afw,2018,182892606297.3060302734
afw,2019,191056439743.2767639160
afw,2020,184580289728.4371948242
afw,2021,186488158003.8280029297
afw,2022,185379844117.7016296387
afw,2023,190596373322.8068847656
afw,2024,197569428015.6489562988
arb,2000,663424287940.0653076172
arb,2001,670298251661.5035400391
arb,2002,657543357107.7802734375
arb,2003,683664379694.3242187500
arb,2004,745345278236.5958251953
arb,2005,779878723715.4591064453
arb,2006,826888074229.0622558594
arb,2007,847341600018.8483886719
arb,2008,893797522389.8590087891
arb,2009,871821051681.7755126953
arb,2010,919252644647.7456054688
arb,2011,951988619886.1804199219
arb,2012,999468781333.1864013672
arb,2013,999324961101.0460205078
