economy,year,nv_ind_totl_kd
afe,1980,133791486732.5449981689
afe,1981,138506883569.0369873047
afe,1982,137521670854.5069885254
afe,1983,135620291583.0509948730
afe,1984,141781078552.0610046387
afe,1985,140181510176.9660034180
afe,1986,139647009053.9150085449
afe,1987,140513990261.5050048828
afe,1988,143860742767.5140075684
afe,1989,144914161265.5130004883
afe,1990,141262171905.7860107422
afe,1991,136461618938.4239959717
afe,1992,132858184411.1649932861
afe,1993,131980845493.1519927979
afe,1994,134089967382.6100006104
afe,1995,135981591006.0820007324
afe,1996,139578936362.5950012207
afe,1997,142810362484.0710144043
afe,1998,142874937777.8039855957
afe,1999,144930395787.4190063477
afe,2000,153626860780.9590148926
afe,2001,156787012587.1910095215
afe,2002,163179075150.7909851074
afe,2003,167496867191.0039978027
afe,2004,178097022593.7109985352
afe,2005,191407328345.7369995117
afe,2006,202251044271.8160095215
afe,2007,220033327136.9370117188
afe,2008,225777416066.7789916992
afe,2009,220151702788.4419860840
afe,2010,233726468261.7059936523
afe,2011,239213506555.6159973145
afe,2012,239233108686.2690124512
afe,2013,249655048124.8280029297
afe,2014,254711576141.0610046387
afe,2015,262169918358.6319885254
afe,2016,265980548043.5660095215
afe,2017,273515556210.2420043945
afe,2018,284330987111.9970092773
afe,2019,283695115305.2910156250
afe,2020,267582640767.0769958496
afw,1981,114903451824.0670013428
afw,1982,105107447478.4210052490
afw,1983,91148708910.3475036621
afw,1984,94770687978.6278991699
afw,1985,98507259174.1851959229
afw,1986,95543278835.4313049316
afw,1987,97825698569.9282073975
afw,1988,103126676802.7169952393
afw,1989,105015421561.9539947510
afw,1990,119825357773.3439941406
afw,1991,116838209361.2949981689
afw,1992,121971632386.4570007324
afw,1993,116263226525.3710021973
afw,1994,112139994964.4420013428
afw,1995,110894370641.0919952393
afw,1996,116504738543.8739929199
afw,1997,119915541684.0200042725
afw,1998,121627556726.5579986572
afw,1999,117355965974.8229980469
afw,2000,122956927573.2819976807
afw,2001,128396626468.6569976807
afw,2002,131033623419.3009948730
afw,2003,142692377648.5629882812
afw,2004,145605953439.3930053711
afw,2005,150232952882.2139892578
afw,2006,149103629542.6170043945
afw,2007,148337764419.9930114746
afw,2008,149017278996.9609985352
afw,2009,153350631703.1719970703
afw,2010,158469415405.7250061035
afw,2011,170723114599.5400085449
afw,2012,176695386814.2449951172
afw,2013,181206258454.0130004883
afw,2014,191027449097.9710083008
afw,2015,188102420011.0199890137
afw,2016,177404119791.9219970703
afw,2017,183087863656.4169921875
afw,2018,186918413037.3750000000
afw,2019,193154686166.5629882812
afw,2020,186165847110.2879943848
arb,1999,776842055504.5510253906
arb,2000,824237636123.3129882812
arb,2001,824363071357.7309570312
arb,2002,796080098366.1319580078
arb,2003,829514255640.7120361328
arb,2004,900482030758.5050048828
arb,2005,935749554807.4759521484
arb,2006,975221167343.2340087891
arb,2007,984549240515.8170166016
arb,2008,1030202462557.5200195312
arb,2009,995510533488.8100585938
arb,2010,1029268570394.2600097656
arb,2011,1105241036078.3601074219
arb,2012,1154481901193.6000976562
arb,2013,1172966043907.9399414062
arb,2014,1193465857255.5800781250
arb,2015,1240063866986.6799316406
arb,2016,1294139026992.1999511719
arb,2017,1273650509170.6101074219
arb,2018,1297702291412.9699707031
arb,2019,1300866358036.9899902344
arb,2020,1224975763161.8300781250
css,1984,9108305986.5033798218
css,1985,8834438749.4614105225
css,1986,8821811577.9939899445
css,1987,8607460446.4577999115
css,1988,9292205816.7562294006
css,1989,9609144461.6262092590
css,1990,9814311094.9837799072
css,1991,9934582532.9207992554
css,1992,9859734789.5787906647
css,1993,9616929056.3120403290
css,1994,10097538469.7539005280
css,1995,9865148425.9330692291
css,1996,10202603148.3092994690
css,1997,10474283334.3411006927
css,1998,10822542266.2359008789
css,1999,11212110334.0771999359
css,2000,12056073584.6100997925
css,2001,12330028797.0890998840
css,2002,12952572093.9158000946
css,2003,15186302761.7539005280
css,2004,16065247116.4349994659
css,2005,17451962274.0335006714
css,2006,19230288874.4430999756
css,2007,19502924649.3815994263
css,2008,20121148247.4028015137
css,2009,19296391360.3148002625
css,2010,19415916995.4124984741
css,2011,19315054959.1664009094
css,2012,19146356964.0046005249
css,2013,19450208464.4183998108
css,2014,19372830329.3759002686
css,2015,19369883935.0717010498
css,2016,18684848475.7944984436
css,2017,18925908227.3428001404
css,2018,18915694221.1963996887
css,2019,19093582329.5050010681
ceb,1995,226369873653.1579895020
ceb,1996,235710447785.5859985352
ceb,1997,237942471889.5150146484
ceb,1998,241951246341.6260070801
ceb,1999,243521102764.0740051270
ceb,2000,250717971932.0549926758
ceb,2001,258289209667.5400085449
ceb,2002,267053708167.7239990234
ceb,2003,281113556119.9069824219
ceb,2004,302055083665.9140014648
ceb,2005,319859398607.5330200195
ceb,2006,352834572965.6729736328
ceb,2007,378523431655.0510253906
ceb,2008,400300434206.3259887695
ceb,2009,375431040044.9979858398
ceb,2010,389210237759.3959960938
ceb,2011,408612342041.5139770508
ceb,2012,398209959424.7449951172
ceb,2013,395262497062.8469848633
