economy,year,nv_ind_totl_kd
afe,1981,111900937753.4882049561
afe,1982,110242540490.6382751465
afe,1983,110742383751.7410736084
afe,1984,117214177770.2654418945
afe,1985,116941300364.0637207031
afe,1986,117327571511.6457672119
afe,1987,118732096950.3778381348
afe,1988,123246452419.9709930420
afe,1989,124733279278.3758392334
afe,1990,121224655716.4752044678
afe,1991,116413408350.3677368164
afe,1992,111690209217.5482025146
afe,1993,110243954381.8148956299
afe,1994,112464190830.4687652588
afe,1995,114319592485.7618560791
afe,1996,117800166298.5541534424
afe,1997,120241664615.2583618164
afe,1998,120132480053.5335235596
afe,1999,122256161704.3280029297
afe,2000,128770638596.2606353760
afe,2001,131070022171.0155181885
afe,2002,136117988372.7524566650
afe,2003,138719898628.8902893066
afe,2004,147944983855.4898986816
afe,2005,159923311908.3540954590
afe,2006,172209061427.2044982910
afe,2007,186675293247.9210815430
afe,2008,192172885227.1125488281
afe,2009,187413719030.3128967285
afe,2010,198886476506.9068908691
afe,2011,205210528059.6428527832
afe,2012,205189375898.2052917480
afe,2013,211110536131.9895935059
afe,2014,219964227371.5530090332
afe,2015,226543285746.1920776367
afe,2016,231160978623.2369689941
afe,2017,237076978883.4421997070
afe,2018,243726496295.9139709473
afe,2019,248250830112.4747924805
afe,2020,236497564600.3312988281
afe,2021,246749781906.7340087891
afe,2022,253395186374.2345581055
afe,2023,258353370832.3725585938
afw,1981,108717795823.5688323975
afw,1982,99312670644.0034027100
afw,1983,86203209663.4725189209
afw,1984,89243126051.9816894531
afw,1985,93069489460.7136383057
afw,1986,90405336872.5095672607
afw,1987,92855237918.0841979980
afw,1988,97758458877.0211639404
afw,1989,99037025640.6225585938
afw,1990,112687317532.4565429688
afw,1991,109881549372.3291778564
afw,1992,114447750402.7726745605
afw,1993,108470978774.3559265137
afw,1994,104528959718.6327972412
afw,1995,103085162982.7146759033
afw,1996,108425080395.1332550049
afw,1997,111411011680.7548828125
afw,1998,112787490651.4351196289
afw,1999,108790425281.8915252686
afw,2000,114369439791.1765594482
afw,2001,119725380906.7966156006
afw,2002,122721193617.5052795410
afw,2003,133840076285.3115234375
afw,2004,136918101094.7509155273
afw,2005,139896340428.8440551758
afw,2006,138509153235.5713500977
afw,2007,137629225331.3160095215
afw,2008,137880948125.1515502930
afw,2009,141607284197.2476196289
afw,2010,146521460562.0093994141
afw,2011,158685632435.9350585938
afw,2012,164533479718.8771667480
afw,2013,169346865973.5325012207
afw,2014,178110427109.0289001465
afw,2015,176735982080.4635314941
afw,2016,168149374207.6444091797
afw,2017,174057180631.8467712402
afw,2018,179728059694.9038085938
afw,2019,187618091205.7749938965
afw,2020,181555422442.5853881836
afw,2021,183245158176.9381713867
afw,2022,181464482050.2235107422
afw,2023,184630132905.1097106934
arb,2000,540933792891.0942382812
arb,2001,562593142114.7806396484
arb,2002,564529787940.4875488281
arb,2003,587427891627.8684082031
arb,2004,652093401422.7149658203
arb,2005,692604728634.1187744141
arb,2006,748149968277.0427246094
arb,2007,777292006437.6501464844
arb,2008,827793757041.1051025391
arb,2009,817581170542.2012939453
arb,2010,874952848540.4666748047
arb,2011,909079713808.7355957031
arb,2012,962711354623.2340087891
arb,2013,970351416282.2098388672
arb,2014,988280065739.1704101562
arb,2015,1032044126099.5432128906
arb,2016,1092961175601.4444580078
arb,2017,1115660927276.5292968750
arb,2018,1155650915455.1665039062
arb,2019,1177872516991.2929687500
arb,2020,1119152498382.0729980469
arb,2021,1197368154282.6835937500
arb,2022,1313694635327.5366210938
css,1977,3955042951.4808120728
css,1978,3967753797.6241521835
css,1979,3912820020.9814481735
css,1980,3670951630.4113440514
css,1981,3533469506.7341074944
css,1982,3148509824.9577803612
css,1983,2823932651.5716428757
css,1984,2918066836.8274822235
css,1985,2962360447.5954790115
css,1986,3205966319.6047363281
css,1987,3181086935.3845257759
css,1988,3466455965.1542572975
css,1989,3539343023.3191947937
css,1990,3500645734.0160641670
css,1991,3533324316.1195979118
css,1992,3473906911.4304089546
css,1993,3450788092.7210259438
css,1994,3595886522.1036200523
css,1995,3661511127.1294798851
css,1996,3862305574.7065191269
css,1997,4252753629.2615599632
css,1998,4409386547.1754703522
css,1999,4328825255.4168138504
css,2000,4675634638.7388744354
css,2001,4614889990.3613328934
css,2002,4645880703.0652284622
css,2003,4795175845.6223545074
css,2004,4952493913.0780143738
css,2005,5360063418.4633741379
css,2006,5636277667.2868232727
css,2007,5496496080.5344400406
css,2008,5809923936.5360689163
css,2009,5427684836.3042840958
css,2010,5494454009.9023866653
css,2011,5649803255.5562725067
css,2012,5584770404.3301582336
css,2013,5689975635.3567113876
css,2014,5771864851.9012031555
css,2015,5697010884.2532720566
css,2016,6055868607.9742622375
css,2017,6180997443.0455284119
css,2018,6225402098.0924625397
css,2019,6309932196.3119802475
css,2020,7834497072.0035228729
css,2021,8930724841.2124900818
css,2022,13776856756.1882343292
ceb,1996,203725301420.4660339355
ceb,1997,205408713931.3935852051
ceb,1998,208036882013.0297851562
ceb,1999,209670960644.9949645996
ceb,2000,216526523811.2317199707
ceb,2001,223146874725.2760925293
ceb,2002,231091955159.5603027344
ceb,2003,243799238249.0684814453
ceb,2004,262252637729.6951904297
ceb,2005,277683533482.1599121094
ceb,2006,306365655634.0545043945
ceb,2007,328936171571.8029785156
ceb,2008,347719284235.7534790039
ceb,2009,326118626806.5720214844
ceb,2010,340223092973.4129638672
ceb,2011,359766574503.8951416016
ceb,2012,350314074517.9249267578
ceb,2013,342603472199.3535766602
ceb,2014,364193265516.2278442383
ceb,2015,383472095246.3831787109
ceb,2016,390424900686.7528076172
ceb,2017,404762370345.3281860352
ceb,2018,422717656984.7949218750
ceb,2019,434246506116.6082153320
ceb,2020,408975876383.8102416992
ceb,2021,422961107589.1036987305
ceb,2022,434814802053.1828002930
ceb,2023,438059522845.1907348633
ear,1965,424109718654.3344726562
ear,1966,449133212999.0303955078
ear,1967,476082230157.6140136719
ear,1968,516923507614.6297607422
ear,1969,567864915995.2486572266
ear,1970,604175849208.0930175781
ear,1971,642417028282.2879638672
ear,1972,691447283214.3465576172
ear,1973,750517867884.4350585938
ear,1974,785651538308.1518554688
ear,1975,789739890287.4819335938
ear,1976,860306557108.3347167969
ear,1977,881563134808.7027587891
ear,1978,875297608229.1486816406
ear,1979,895505743412.3900146484
ear,1980,886904144868.9475097656
ear,1981,931229505627.3765869141
ear,1982,961808155172.8868408203
ear,1983,953657587329.8759765625
ear,1984,974591139509.4736328125
ear,1985,981582975609.1031494141
ear,1986,998615549104.2331542969
ear,1987,1043533257291.2500000000
ear,1988,1072189154464.6164550781
ear,1989,1112786537799.3269042969
ear,1990,1181189165115.5627441406
ear,1991,1240131902334.3132324219
ear,1992,1289351044766.7766113281
ear,1993,1336866365926.3095703125
ear,1994,1401845932613.2377929688
ear,1995,1439214117247.4353027344
ear,1996,1550344129848.4912109375
ear,1997,1641086635974.6999511719
ear,1998,1663408734978.0065917969
ear,1999,1693993578026.4794921875
ear,2000,1792785664166.6699218750
ear,2001,1795153558021.8408203125
ear,2002,1841724657444.1428222656
ear,2003,1953967381974.9812011719
ear,2004,2092053393764.2880859375
ear,2005,2224070223596.2734375000
ear,2006,2380953240872.4306640625
ear,2007,2501617696762.6220703125
ear,2008,2580225339473.2202148438
ear,2009,2549621108782.5517578125
ear,2010,2729301460652.0288085938
ear,2011,2853722773652.6123046875
ear,2012,2944050118366.3588867188
ear,2013,3023610938120.7241210938
ear,2014,3137693746340.1533203125
ear,2015,3269837540447.2578125000
ear,2016,3428869195643.9536132812
ear,2017,3596838115032.9648437500
ear,2018,3716872281954.8369140625
ear,2019,3735816011516.4990234375
ear,2020,3596259814108.7861328125
ear,2021,3931693192147.7690429688
ear,2022,4140683803970.7202148438
ear,2023,4299116526711.5991210938
eas,1960,180553563590.7662353516
eas,1961,146508702507.4891662598
eas,1962,143924543559.1970825195
eas,1963,154754355998.1723937988
eas,1964,173590951792.6789855957
eas,1965,197390430820.6538391113
eas,1966,224136114233.8339233398
eas,1967,219396436022.5489501953
eas,1968,228885564228.1508789062
eas,1969,277824542941.1445312500
eas,1970,336990104492.3313598633
eas,1971,376973517508.6350097656
eas,1972,413913162946.7086181641
eas,1973,461916888254.7979736328
eas,1974,485191318081.3612670898
eas,1975,534597778048.4083251953
eas,1976,575829147295.4721679688
eas,1977,647581815603.8607177734
eas,1978,723502749546.0839843750
eas,1979,783220577306.6380615234
eas,1980,848902470344.3829345703
eas,1981,893615960939.5623779297
eas,1982,924741243427.8135986328
eas,1983,1006396577233.9200439453
eas,1984,1112527280723.1857910156
eas,1985,1178809627156.9077148438
